chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9677100	2.0508	1142	0.5534	0.5168	TELOMERE	INV	BAF_WEIGHTED	6725	0.5015	1	1	0.9909	1.0599
1	9677101	9705078	2.3013	0	0.0000	0.5694	INV	INV	BAF_WEIGHTED	24	0.5213	9677101	9677101	0.9909	1.3104
1	9705079	11094542	2.0007	85	0.5484	0.5022	INV	DUP	BAF_WEIGHTED	1200	0.4832	9705079	9705079	0.9960	1.0048
1	11094543	11119748	2.7689	0	0.0000	0.6403	DUP	DUP	BAF_WEIGHTED	17	0.5414	11094543	11094543	0.9960	1.7729
1	11119749	11964627	2.0473	68	0.5672	0.5166	DUP	BND	BAF_WEIGHTED	774	0.4993	11119749	11119749	0.9896	1.0577
1	11964628	11977966	2.9455	0	0.0000	0.6640	BND	BND	BAF_WEIGHTED	11	0.4958	11964628	11964628	0.9896	1.9559
1	11977967	12178075	2.0279	31	0.5439	0.5069	BND	DUP	BAF_WEIGHTED	179	0.5140	11977967	11977967	1.0000	1.0279
1	12178076	12215787	3.0617	2	0.6086	0.6263	DUP	DUP	BAF_WEIGHTED	35	0.5196	12178076	12178076	1.1441	1.9177
1	12215788	23513451	2.0394	1559	0.5581	0.5115	DUP	DUP	BAF_WEIGHTED	9267	0.4776	12215788	12215788	0.9963	1.0431
1	23513452	23521982	2.9685	0	0.0000	0.6644	DUP	DUP	BAF_WEIGHTED	7	0.4906	23513452	23513452	0.9963	1.9723
1	23521983	25018636	2.0154	292	0.5544	0.5038	DUP	DUP	BAF_WEIGHTED	1415	0.4662	23521983	23521983	1.0000	1.0154
1	25018637	25028866	3.1124	0	0.0000	0.6791	DUP	DUP	BAF_WEIGHTED	9	0.4993	25018637	25018637	0.9987	2.1137
1	25028867	33356816	2.0305	807	0.5561	0.5082	DUP	DUP	BAF_WEIGHTED	7487	0.4757	25028867	25028867	0.9987	1.0318
1	33356817	33430597	3.1162	0	0.0000	0.6795	DUP	DUP	BAF_WEIGHTED	66	0.4707	33356817	33356817	0.9987	2.1175
1	33430598	39942320	2.0386	575	0.5589	0.5110	DUP	DUP	BAF_WEIGHTED	6162	0.4555	33430598	33430598	0.9970	1.0417
1	39942321	39990234	3.1382	11	0.6615	0.6872	DUP	DUP	BAF_WEIGHTED	26	0.4761	39942321	39942321	0.9815	2.1567
1	39990235	40812166	2.0477	113	0.5500	0.5116	DUP	DUP	BAF_WEIGHTED	747	0.4527	39990235	39990235	1.0000	1.0477
1	40812167	40814036	2.9601	0	0.0000	0.6617	DUP	DUP	NON_DIPLOID	1	0.3660	40812167	40812167	1.0015	1.9586
1	40814037	43693685	2.0549	550	0.5541	0.5126	DUP	BND	BAF_WEIGHTED	2674	0.4463	40814037	40814037	1.0015	1.0534
1	43693686	43759249	3.9617	22	0.6958	0.7205	BND	BND	BAF_WEIGHTED	63	0.4837	43693686	43693686	1.1072	2.8545
1	43759250	51996688	2.0367	598	0.5533	0.5105	BND	BND	BAF_WEIGHTED	6540	0.4410	43759250	43759250	0.9969	1.0398
1	51996689	51997794	3.2202	0	0.0000	0.6900	BND	BND	STRUCTURAL_VARIANT	0	0.0000	51996689	51996689	0.9983	2.2219
1	51997795	59362423	2.0501	1280	0.5530	0.5131	BND	DUP	BAF_WEIGHTED	6981	0.4301	51997795	51997795	0.9983	1.0518
1	59362424	59396093	3.1735	11	0.6327	0.6536	DUP	DUP	BAF_WEIGHTED	32	0.4245	59362424	59362424	1.0993	2.0742
1	59396094	62868393	2.0092	539	0.5565	0.5148	DUP	DUP	BAF_WEIGHTED	3264	0.4019	59396094	59396094	0.9748	1.0344
1	62868394	62926604	3.0002	5	0.6429	0.6667	DUP	DUP	BAF_WEIGHTED	54	0.4133	62868394	62868394	0.9999	2.0003
1	62926605	64132967	1.9944	67	0.5436	0.5033	DUP	INV	BAF_WEIGHTED	1141	0.3869	62926605	62926605	0.9907	1.0037
1	64132968	64232550	2.4861	8	0.5607	0.5698	INV	INV	BAF_WEIGHTED	99	0.4334	64132968	64132968	1.0696	1.4165
1	64232551	94229690	1.9986	4301	0.5525	0.5044	INV	DEL	BAF_WEIGHTED	27321	0.3780	64232551	64232551	0.9905	1.0082
1	94229691	94418810	1.0004	27	0.7826	0.9238	DEL	DEL	BAF_WEIGHTED	156	0.4113	94229691	94229691	0.0762	0.9242
1	94418811	94450766	2.0605	8	0.5533	0.5147	DEL	DUP	BAF_WEIGHTED	31	0.4285	94418811	94418811	1.0000	1.0605
1	94450767	94462205	3.1839	1	0.5645	0.5698	DUP	DUP	BAF_WEIGHTED	11	0.4447	94450767	94450767	1.3698	1.8140
1	94462206	94780023	2.0145	50	0.5633	0.5036	DUP	DUP	BAF_WEIGHTED	198	0.4017	94462206	94462206	1.0000	1.0145
1	94780024	94854158	3.0373	33	0.6441	0.6678	DUP	DUP	BAF_WEIGHTED	66	0.4167	94780024	94780024	1.0089	2.0284
1	94854159	109794024	1.9929	2095	0.5544	0.5090	DUP	DUP	BAF_WEIGHTED	12786	0.3685	94854159	94854159	0.9785	1.0145
1	109794025	109796831	3.2097	0	0.0000	0.6951	DUP	DUP	BAF_WEIGHTED	1	0.5600	109794025	109794025	0.9785	2.2312
1	109796832	119976875	2.0364	1615	0.5513	0.5094	DUP	DUP	BAF_WEIGHTED	9031	0.4199	109796832	109796832	0.9991	1.0373
1	119976876	119981701	3.0604	0	0.0000	0.6736	DUP	BND	NON_DIPLOID	4	0.3855	119976876	119976876	0.9991	2.0614
1	119981702	119981702	3.3743	0	0.0000	0.7039	BND	BND	STRUCTURAL_VARIANT	0	0.0000	119981702	119981702	0.9991	2.3752
1	119981703	119981838	3.9522	0	0.0000	0.7472	BND	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	119981703	119981703	0.9991	2.9531
