chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1867000	1.7514	68	0.5578	0.5686	TELOMERE	NONE	BAF_WEIGHTED	460	0.5801	1	1	0.7555	0.9959
1	1867001	2583000	1.6688	41	0.6000	0.8226	NONE	NONE	BAF_WEIGHTED	370	0.5848	1866001	1867001	0.2961	1.3727
1	2583001	123035433	1.9833	14079	0.5610	0.5200	NONE	CENTROMERE	BAF_WEIGHTED	104801	0.4222	2583001	2583001	0.9519	1.0314
1	123035434	209287768	3.0295	8063	0.5839	0.6866	CENTROMERE	BND	BAF_WEIGHTED	54770	0.4063	123035434	123035434	0.9495	2.0801
1	209287769	210244768	4.0996	194	0.5527	0.5083	BND	INV	BAF_WEIGHTED	899	0.4177	209287769	209287769	2.0157	2.0839
1	210244769	232219961	2.8573	2737	0.5744	0.6679	INV	BND	BAF_WEIGHTED	20218	0.4124	210244769	210244769	0.9488	1.9085
1	232219962	233295300	3.8887	99	0.5517	0.5143	BND	INV	BAF_WEIGHTED	1039	0.4174	232219962	232219962	1.8887	2.0000
1	233295301	249250621	2.8246	2559	0.5789	0.6677	INV	TELOMERE	BAF_WEIGHTED	14085	0.4059	233295301	233295301	0.9388	1.8859
2	1	20521481	2.0050	2749	0.5645	0.5517	TELOMERE	DUP	BAF_WEIGHTED	18881	0.4203	1	1	0.8989	1.1061
2	20521482	20587530	2.9578	9	0.5750	0.6692	DUP	DUP	BAF_WEIGHTED	63	0.4238	20521482	20521482	0.9785	1.9793
2	20587531	93826170	1.9886	9815	0.5593	0.5164	DUP	CENTROMERE	BAF_WEIGHTED	61389	0.4037	20587531	20587531	0.9616	1.0270
2	93826171	119625008	2.0050	3164	0.5599	0.5117	CENTROMERE	INF	BAF_WEIGHTED	19268	0.4139	93826171	93826171	0.9790	1.0260
2	119625009	119625009	2.7712	0	0.0000	0.6467	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	119625009	119625009	0.9790	1.7922
2	119625010	124556000	1.9800	587	0.5585	0.5097	SGL	NONE	BAF_WEIGHTED	4599	0.4271	119625010	119625010	0.9708	1.0091
2	124556001	124747000	2.0555	2	0.7419	1.1790	NONE	NONE	BAF_WEIGHTED	184	0.3661	124529001	124556001	0.0000	2.0555
2	124747001	153076014	2.0169	2707	0.5618	0.5182	NONE	BND	BAF_WEIGHTED	24561	0.3897	124747001	124747001	0.9718	1.0452
2	153076015	243199373	1.9921	9604	0.5581	0.5158	BND	TELOMERE	BAF_WEIGHTED	81995	0.3946	153076015	153076015	0.9647	1.0275
3	1	46498200	2.0175	6268	0.5599	0.5210	TELOMERE	BND	BAF_WEIGHTED	42543	0.4062	1	1	0.9664	1.0511
3	46498201	46498201	3.7800	0	0.0000	0.7443	BND	INF	STRUCTURAL_VARIANT	0	0.0000	46498201	46498201	0.9664	2.8136
3	46498202	47464121	3.0143	43	0.6111	0.7480	INF	BND	BAF_WEIGHTED	858	0.4685	46498202	46498202	0.7596	2.2547
3	47464122	92004853	2.0044	5477	0.5568	0.5129	BND	CENTROMERE	BAF_WEIGHTED	38753	0.3972	47464122	47464122	0.9763	1.0281
3	92004854	93812498	1.9406	2	0.5185	0.5153	CENTROMERE	SGL	BAF_WEIGHTED	213	0.3799	92004854	92004854	0.9406	1.0000
