chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	108130306	1.0013	13341	0.8645	1.0012	TELOMERE	DUP	BAF_WEIGHTED	96458	0.4232	1	1	0.0000	1.0013
1	108130307	108901000	3.0102	180	0.6500	0.6690	DUP	NONE	BAF_WEIGHTED	633	0.3840	108130307	108130307	0.9965	2.0137
1	108901001	116859512	1.0096	1166	0.8642	1.0021	NONE	INV	BAF_WEIGHTED	7271	0.4238	108901001	109014001	0.0000	1.0096
1	116859513	117047793	3.0119	2	0.7147	0.7418	INV	DUP	BAF_WEIGHTED	184	0.4338	116859513	116859513	0.7777	2.2342
1	117047794	118064948	1.0071	34	0.8889	1.0361	DUP	BND	BAF_WEIGHTED	888	0.4154	117047794	117047794	0.0000	1.0071
1	118064949	119965287	3.0215	353	0.6512	0.6703	BND	BND	BAF_WEIGHTED	1739	0.3929	118064949	118064949	0.9963	2.0252
1	119965288	120475032	1.0277	141	0.8824	1.0242	BND	INV	BAF_WEIGHTED	445	0.4294	119965288	119965288	0.0000	1.0277
1	120475033	123035433	3.0377	1	0.5921	0.6036	INV	CENTROMERE	BAF_WEIGHTED	146	0.3843	120475033	120475033	1.2041	1.8336
1	123035434	249250621	2.9884	12500	0.6480	0.6669	CENTROMERE	TELOMERE	BAF_WEIGHTED	92116	0.4071	123035434	123035434	0.9955	1.9928
2	1	51713675	1.9988	6783	0.5582	0.5035	TELOMERE	DUP	BAF_WEIGHTED	48590	0.4141	1	1	0.9923	1.0065
2	51713676	93826170	1.9934	5507	0.5599	0.5019	DUP	CENTROMERE	BAF_WEIGHTED	34011	0.3955	51713676	51713676	0.9928	1.0006
2	93826171	223768657	1.9971	14834	0.5581	0.5012	CENTROMERE	DUP	BAF_WEIGHTED	115836	0.3905	93826171	93826171	0.9962	1.0008
2	223768658	243199373	1.9849	2660	0.5613	0.5042	DUP	TELOMERE	BAF_WEIGHTED	17487	0.4395	223768658	223768658	0.9842	1.0007
3	1	25481056	2.0091	4636	0.5581	0.5020	TELOMERE	DEL	BAF_WEIGHTED	23690	0.4057	1	1	1.0005	1.0086
3	25481057	25481090	1.1331	0	0.0000	0.8770	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25481057	25481057	0.1394	0.9936
