chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	7504320	2.8378	738	0.6482	0.6807	TELOMERE	DEL	BAF_WEIGHTED	4721	0.5146	1	1	0.9060	1.9318
1	7504321	7623294	0.9691	64	0.8422	0.9992	DEL	DEL	BAF_WEIGHTED	105	0.5368	7504321	7504321	0.0008	0.9683
1	7623295	21504308	2.8808	1418	0.6411	0.6722	DEL	BND	BAF_WEIGHTED	11677	0.4771	7623295	7623295	0.9444	1.9365
1	21504309	21504427	6.6899	0	0.0000	0.8549	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	21504309	21504309	0.9710	5.7190
1	21504428	43799525	2.9420	2184	0.6401	0.6700	SGL	SGL	BAF_WEIGHTED	20509	0.4659	21504428	21504428	0.9710	1.9711
1	43799526	43799861	13.9230	0	0.0000	0.9264	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	43799526	43799526	1.0254	12.8976
1	43799862	123035433	3.0732	10141	0.6379	0.6664	SGL	CENTROMERE	BAF_WEIGHTED	70735	0.3943	43799862	43799862	1.0254	2.0478
1	123035434	158711452	7.8956	1247	0.5447	0.5188	CENTROMERE	SGL	BAF_WEIGHTED	9189	0.4452	123035434	123035434	3.7995	4.0961
1	158711453	158711471	7.2948	0	0.0000	0.5209	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	158711453	158711453	3.4952	3.7995
1	158711472	162159732	8.0443	368	0.5427	0.5138	SGL	DUP	BAF_WEIGHTED	2975	0.4251	158711472	158711472	3.9113	4.1329
1	162159733	162168323	12.4070	7	0.6779	0.6870	DUP	DUP	BAF_WEIGHTED	8	0.4462	162159733	162159733	3.8839	8.5231
1	162168324	177806000	7.2996	1710	0.5598	0.5486	DUP	NONE	BAF_WEIGHTED	14577	0.3972	162168324	162168324	3.2948	4.0048
1	177806001	246699861	3.0503	9846	0.9147	1.0008	NONE	BND	BAF_WEIGHTED	63376	0.4031	177806001	177806001	0.0000	3.0503
1	246699862	249250621	3.0239	363	0.9176	1.0057	BND	TELOMERE	BAF_WEIGHTED	1900	0.4054	246699862	246699862	0.0000	3.0239
2	1	19442653	3.9489	2991	0.5603	0.5189	TELOMERE	DEL	BAF_WEIGHTED	17997	0.4194	1	1	1.8999	2.0489
2	19442654	19442685	2.5274	0	0.0000	0.7764	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19442654	19442654	0.5651	1.9623
2	19442686	93826170	4.0035	10387	0.5540	0.5098	DEL	CENTROMERE	BAF_WEIGHTED	64421	0.4027	19442686	19442686	1.9623	2.0412
2	93826171	203818590	4.0124	11507	0.5529	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	96676	0.3892	93826171	93826171	1.9757	2.0367
2	203818591	203818635	2.2916	0	0.0000	0.8622	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	203818591	203818591	0.3158	1.9757
2	203818636	243199373	3.9743	5863	0.5557	0.5055	DEL	TELOMERE	BAF_WEIGHTED	36325	0.4173	203818636	203818636	1.9653	2.0090
3	1	74281197	3.0125	9922	0.6379	0.6668	TELOMERE	INF	BAF_WEIGHTED	69235	0.4119	1	1	1.0039	2.0086
3	74281198	74281198	3.7980	0	0.0000	0.7357	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	74281198	74281198	1.0039	2.7941
3	74281199	92004853	2.9253	2158	0.6379	0.6676	SGL	CENTROMERE	BAF_WEIGHTED	14394	0.3528	74281199	74281199	0.9724	1.9530
3	92004854	112583228	3.0250	2790	0.6359	0.6645	CENTROMERE	DEL	BAF_WEIGHTED	17760	0.3677	92004854	92004854	1.0150	2.0100
3	112583229	112586964	2.1316	4	0.5353	0.5309	DEL	DEL	BAF_WEIGHTED	2	0.3390	112583229	112583229	1.0000	1.1316
3	112586965	198022430	3.0413	10903	0.6394	0.6684	DEL	TELOMERE	BAF_WEIGHTED	78786	0.3947	112586965	112586965	1.0086	2.0327
4	1	45974774	2.9562	6689	0.6415	0.6718	TELOMERE	DEL	BAF_WEIGHTED	41342	0.4011	1	1	0.9703	1.9859
4	45974775	45974820	1.9769	0	0.0000	0.5092	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45974775	45974775	0.9703	1.0066
4	45974821	51160116	3.0075	569	0.6421	0.6720	DEL	CENTROMERE	BAF_WEIGHTED	2890	0.3728	45974821	45974821	0.9865	2.0211
4	51160117	56823000	2.9922	605	0.6400	0.6695	CENTROMERE	NONE	BAF_WEIGHTED	3718	0.4024	51160117	51160117	0.9889	2.0033
4	56823001	163991039	2.0249	14976	0.8778	0.9953	NONE	DUP	BAF_WEIGHTED	97948	0.3695	56823001	56823001	0.0094	2.0155
4	163991040	167440669	2.8502	474	0.9062	0.9962	DUP	DUP	BAF_WEIGHTED	3115	0.3697	163991040	163991040	0.0109	2.8393
4	167440670	191154276	1.9779	3978	0.8796	1.0016	DUP	TELOMERE	BAF_WEIGHTED	21778	0.3795	167440670	167440670	0.0000	1.9779
5	1	4118645	6.7024	987	0.6919	0.7101	TELOMERE	DEL	BAF_WEIGHTED	3237	0.4773	1	1	1.9428	4.7596
5	4118646	4120359	5.8932	0	0.0000	0.6741	DEL	DEL	BAF_WEIGHTED	1	0.4670	4118646	4118646	1.9206	3.9725
5	4120360	27662226	6.7549	4210	0.6972	0.7157	DEL	DEL	BAF_WEIGHTED	21676	0.3826	4120360	4120360	1.9206	4.8342
5	27662227	27700671	5.9795	8	0.6265	0.6399	DEL	DEL	BAF_WEIGHTED	33	0.3431	27662227	27662227	2.1531	3.8264
5	27700672	41088099	7.1072	1865	0.6968	0.7142	DEL	DEL	BAF_WEIGHTED	12184	0.3855	27700672	27700672	2.0310	5.0763
5	41088100	41090747	5.9596	3	0.6022	0.6130	DEL	DEL	BAF_WEIGHTED	1	0.3450	41088100	41088100	2.3062	3.6534
5	41090748	47905640	6.0818	454	0.6522	0.6683	DEL	CENTROMERE	BAF_WEIGHTED	4431	0.3733	41090748	41090748	2.0174	4.0644
5	47905641	52001663	8.7788	368	0.7599	0.7789	CENTROMERE	INV	BAF_WEIGHTED	2060	0.3553	47905641	47905641	1.9408	6.8380
5	52001664	52011522	13.5762	0	0.0000	0.8570	INV	INV	BAF_WEIGHTED	8	0.3734	52001664	52001664	1.9408	11.6354
5	52011523	54394370	17.4191	321	0.8756	0.8892	INV	SGL	BAF_WEIGHTED	2196	0.3919	52011523	52011523	1.9297	15.4894
5	54394371	54405487	14.9026	0	0.0000	0.8645	SGL	SGL	BAF_WEIGHTED	8	0.3953	54394371	54394371	2.0192	12.8834
5	54405488	58024712	19.2334	492	0.8824	0.8950	SGL	INV	BAF_WEIGHTED	3373	0.3964	54405488	54405488	2.0192	17.2141
5	58024713	58025818	11.1001	0	0.0000	0.8174	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58024713	58024713	2.0271	9.0730
5	58025819	89075944	2.9669	3730	0.6510	0.6832	INV	DUP	BAF_WEIGHTED	27082	0.3850	58025819	58025819	0.9398	2.0271
5	89075945	89085207	5.1373	2	0.7117	0.7377	DUP	DUP	BAF_WEIGHTED	9	0.3366	89075945	89075945	1.3474	3.7899
5	89085208	149474876	2.9218	7020	0.6581	0.6923	DUP	DUP	BAF_WEIGHTED	55932	0.3870	89085208	89085208	0.8992	2.0227
5	149474877	149474939	3.8931	0	0.0000	0.7690	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	149474877	149474877	0.8992	2.9940
5	149474940	175073869	2.8116	3419	0.6564	0.6914	DUP	SGL	BAF_WEIGHTED	24200	0.4118	149474940	149474940	0.8676	1.9440
5	175073870	175073870	2.0044	0	0.0000	0.5671	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	175073870	175073870	0.8676	1.1368
5	175073871	180915260	2.7116	527	0.6599	0.6973	SGL	TELOMERE	BAF_WEIGHTED	4199	0.4839	175073871	175073871	0.8207	1.8909
6	1	19277439	3.9984	3224	0.5572	0.5065	TELOMERE	INV	BAF_WEIGHTED	18060	0.4183	1	1	1.9732	2.0253
6	19277440	21329322	4.9509	278	0.5945	0.6066	INV	SGL	BAF_WEIGHTED	1958	0.3951	19277440	19277440	1.9479	3.0030
6	21329323	21355704	6.8958	13	0.6949	0.7128	SGL	INV	BAF_WEIGHTED	24	0.4266	21329323	21329323	1.9808	4.9150
6	21355705	42846000	4.9397	4560	0.5983	0.6108	INV	NONE	BAF_WEIGHTED	19779	0.4344	21355705	21355705	1.9223	3.0174
6	42846001	42853627	8.3426	1	0.7391	0.7572	NONE	INF	BAF_WEIGHTED	7	0.4813	42846001	42846001	2.0256	6.3171
6	42853628	42853628	14.6297	0	0.0000	0.8870	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	42853628	42853628	1.6524	12.9772
6	42853629	42949135	8.4489	34	0.7833	0.8044	SGL	DUP	BAF_WEIGHTED	76	0.4988	42853629	42853629	1.6524	6.7964
6	42949136	42949386	8.0463	0	0.0000	0.7469	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	42949136	42949136	2.0362	6.0101
6	42949387	43014892	6.3087	0	0.0000	0.6772	DEL	DUP	BAF_WEIGHTED	60	0.5117	42949387	42949387	2.0362	4.2725
6	43014893	43015325	6.0901	0	0.0000	0.6656	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	43014893	43014893	2.0362	4.0538
6	43015326	45346728	7.2283	435	0.7004	0.7183	DEL	INV	BAF_WEIGHTED	2157	0.4531	43015326	43015326	2.0362	5.1920
6	45346729	45348310	5.0647	0	0.0000	0.5980	INV	INV	BAF_WEIGHTED	1	0.4080	45346729	45346729	2.0362	3.0285
6	45348311	45348350	3.0512	0	0.0000	0.6674	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	45348311	45348311	1.0150	2.0362
6	45348351	45879498	5.0069	78	0.5883	0.5994	DUP	INV	BAF_WEIGHTED	516	0.4163	45348351	45348351	2.0056	3.0013
6	45879499	45893967	7.2928	0	0.0000	0.7251	INV	INV	BAF_WEIGHTED	13	0.4353	45879499	45879499	2.0047	5.2880
6	45893968	51109713	5.0313	484	0.5902	0.6015	INV	DUP	BAF_WEIGHTED	4864	0.3730	45893968	45893968	2.0047	3.0266
6	51109714	51115736	3.2506	0	0.0000	0.6455	DUP	DUP	BAF_WEIGHTED	5	0.3830	51109714	51109714	1.1522	2.0984
6	51115737	54294112	5.1829	508	0.5843	0.5951	DUP	INV	BAF_WEIGHTED	2959	0.3956	51115737	51115737	2.0984	3.0845
6	54294113	54983000	4.0915	31	0.5410	0.5112	INV	NONE	BAF_WEIGHTED	640	0.3592	54294113	54294113	2.0000	2.0915
6	54983001	55358958	5.0652	62	0.5769	0.5865	NONE	INV	BAF_WEIGHTED	345	0.3513	54983001	54983001	2.0942	2.9710
