chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8331842	1.9942	1360	0.5534	0.5060	TELOMERE	DUP	BAF_WEIGHTED	5504	0.5094	1	1	0.9852	1.0090
1	8331843	8389863	2.9098	0	0.0000	0.6622	DUP	DUP	BAF_WEIGHTED	54	0.4716	8331843	8331843	0.9830	1.9268
1	8389864	22684005	1.9813	2347	0.5518	0.5038	DUP	DUP	BAF_WEIGHTED	11947	0.4800	8389864	8389864	0.9830	0.9983
1	22684006	22684071	2.6965	0	0.0000	0.6351	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	22684006	22684006	0.9839	1.7126
1	22684072	57387050	1.9987	3512	0.5472	0.5077	DUP	DUP	BAF_WEIGHTED	32052	0.4525	22684072	22684072	0.9839	1.0147
1	57387051	57395286	3.0778	8	0.6339	0.6446	DUP	DUP	BAF_WEIGHTED	7	0.4304	57387051	57387051	1.0938	1.9839
1	57395287	81461732	2.0217	2816	0.5475	0.5068	DUP	DEL	BAF_WEIGHTED	22590	0.3815	57395287	57395287	0.9971	1.0246
1	81461733	81471015	1.0189	2	0.7669	0.8316	DEL	DEL	BAF_WEIGHTED	9	0.3529	81461733	81461733	0.1715	0.8474
1	81471016	99697435	2.0208	2732	0.5449	0.5069	DEL	DEL	BAF_WEIGHTED	16770	0.3828	81471016	81471016	0.9963	1.0244
1	99697436	99697528	1.1152	0	0.0000	0.9186	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99697436	99697436	0.0908	1.0244
1	99697529	100337100	2.0369	97	0.5417	0.5091	DEL	DEL	BAF_WEIGHTED	586	0.3749	99697529	99697529	1.0000	1.0369
1	100337101	100337133	1.1383	0	0.0000	0.8825	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100337101	100337101	0.1337	1.0045
