chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3546547	2.0384	408	0.5546	0.5097	TELOMERE	DEL	BAF_WEIGHTED	1323	0.5802	1	1	0.9995	1.0390
1	3546548	31626416	1.0252	4059	0.7138	0.9918	DEL	DEL	BAF_WEIGHTED	24279	0.4795	3546548	3546548	0.0084	1.0168
1	31626417	123035433	2.0232	13728	0.5505	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	82191	0.4030	31626417	31626417	0.9981	1.0251
1	123035434	183972157	2.0311	5799	0.5502	0.5080	CENTROMERE	BND	BAF_WEIGHTED	32571	0.4163	123035434	123035434	0.9992	1.0318
1	183972158	184017070	2.5616	2	0.6035	0.6574	BND	BND	BAF_WEIGHTED	43	0.4000	183972158	183972158	0.8777	1.6839
1	184017071	201981263	1.9966	2863	0.5504	0.5017	BND	INV	BAF_WEIGHTED	16886	0.3666	184017071	184017071	0.9949	1.0017
1	201981264	201981264	1.4486	0	0.0000	0.6915	INV	INV	STRUCTURAL_VARIANT	0	0.0000	201981264	201981264	0.4469	1.0017
1	201981265	201981412	1.4835	0	0.0000	0.6753	INV	INV	STRUCTURAL_VARIANT	0	0.0000	201981265	201981265	0.4817	1.0017
1	201981413	201985107	0.9354	1	0.8387	1.0000	INV	INV	BAF_WEIGHTED	2	0.5660	201981413	201981413	0.0000	0.9354
1	201985108	208188303	2.0390	721	0.5520	0.5108	INV	DEL	BAF_WEIGHTED	5138	0.4580	201985108	201985108	0.9975	1.0415
1	208188304	210602016	1.0273	384	0.7165	0.9974	DEL	DEL	BAF_WEIGHTED	2316	0.4183	208188304	208188304	0.0027	1.0247
1	210602017	213175828	2.0170	310	0.5508	0.5117	DEL	INV	BAF_WEIGHTED	2387	0.4241	210602017	210602017	0.9850	1.0320
1	213175829	213175830	1.1024	0	0.0000	0.9246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	213175829	213175829	0.0831	1.0194
1	213175831	213175850	2.0099	0	0.0000	0.5072	INV	INV	STRUCTURAL_VARIANT	0	0.0000	213175831	213175831	0.9905	1.0194
1	213175851	213175866	2.9173	0	0.0000	0.6506	INV	INV	STRUCTURAL_VARIANT	0	0.0000	213175851	213175851	1.0194	1.8980
1	213175867	249212801	2.0027	6125	0.5517	0.5090	INV	DEL	BAF_WEIGHTED	32708	0.4091	213175867	213175867	0.9834	1.0194
1	249212802	249212921	1.2859	0	0.0000	0.7927	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	249212802	249212802	0.2665	1.0194
1	249212922	249250621	2.0450	0	0.0000	0.5015	DEL	TELOMERE	BAF_WEIGHTED	2	0.3845	249212922	249212922	1.0194	1.0256
2	1	3244077	1.9952	785	0.5508	0.5060	TELOMERE	DEL	BAF_WEIGHTED	2926	0.4494	1	1	0.9857	1.0095
2	3244078	3245738	1.4308	0	0.0000	0.6976	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3244078	3244078	0.4327	0.9981
2	3245739	36882714	2.0113	5767	0.5501	0.5037	DEL	DEL	BAF_WEIGHTED	31523	0.4157	3245739	3245739	0.9981	1.0132
2	36882715	36882782	1.3765	0	0.0000	0.7251	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36882715	36882715	0.3784	0.9981
2	36882783	44379806	2.0255	1618	0.5489	0.5063	DEL	DEL	BAF_WEIGHTED	7129	0.4039	36882783	36882783	1.0000	1.0256
2	44379807	44379851	1.1348	0	0.0000	0.8756	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44379807	44379807	0.1412	0.9937
2	44379852	93826170	2.0097	6933	0.5499	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	40997	0.3967	44379852	44379852	0.9937	1.0160
2	93826171	142136856	2.0115	6133	0.5521	0.5055	CENTROMERE	DUP	BAF_WEIGHTED	39071	0.4100	93826171	93826171	0.9946	1.0169
2	142136857	142150780	2.2961	0	0.0000	0.5661	DUP	DUP	BAF_WEIGHTED	13	0.3618	142136857	142136857	0.9964	1.2997
2	142150781	197717797	2.0128	7518	0.5497	0.5050	DUP	DEL	BAF_WEIGHTED	52159	0.3727	142150781	142150781	0.9964	1.0165
2	197717798	197717835	1.3149	0	0.0000	0.7578	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	197717798	197717798	0.3185	0.9964
2	197717836	197760338	2.0162	0	0.0000	0.5058	DEL	DEL	BAF_WEIGHTED	39	0.3485	197717836	197717836	0.9964	1.0199
2	197760339	198178756	1.4836	5	0.5849	0.6612	DEL	DEL	BAF_WEIGHTED	394	0.3992	197760339	197760339	0.5027	0.9810
2	198178757	218639998	2.0073	2633	0.5525	0.5021	DEL	DEL	BAF_WEIGHTED	19337	0.3888	198178757	198178757	0.9994	1.0078
2	218639999	218640112	0.9067	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	218639999	218639999	0.0000	0.9067
2	218640113	243199373	2.0172	4789	0.5524	0.5046	DEL	TELOMERE	BAF_WEIGHTED	22311	0.4375	218640113	218640113	0.9993	1.0179
3	1	1411796	1.9543	392	0.5485	0.5129	TELOMERE	SGL	BAF_WEIGHTED	1216	0.3660	1	1	0.9519	1.0024
3	1411797	1411811	2.4627	0	0.0000	0.6248	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	1411797	1411797	0.9240	1.5387
3	1411812	31176845	1.9429	5369	0.5527	0.5244	BND	DUP	BAF_WEIGHTED	27822	0.4022	1411812	1411812	0.9240	1.0189
3	31176846	31176892	2.8408	0	0.0000	0.6747	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31176846	31176846	0.9240	1.9168
3	31176893	66345442	1.9727	4886	0.5511	0.5068	DUP	DUP	BAF_WEIGHTED	32673	0.4243	31176893	31176893	0.9729	0.9997
3	66345443	66345476	2.9436	0	0.0000	0.6695	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66345443	66345443	0.9729	1.9706
3	66345477	79362000	1.9507	1663	0.5503	0.5145	DUP	DUP	BAF_WEIGHTED	11817	0.3871	66345477	66345477	0.9471	1.0036
3	79362001	79373634	2.9820	0	0.0000	0.6824	DUP	DUP	BAF_WEIGHTED	11	0.3497	79362001	79362001	0.9471	2.0349
3	79373635	92004853	1.9606	728	0.5515	0.5076	DUP	CENTROMERE	BAF_WEIGHTED	10231	0.3493	79373635	79373635	0.9655	0.9951
3	92004854	152509316	2.0168	9222	0.5500	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	54560	0.3910	92004854	92004854	0.9992	1.0177
3	152509317	153321341	1.4596	327	0.6016	0.6946	DEL	DEL	BAF_WEIGHTED	751	0.3804	152509317	152509317	0.4458	1.0139
3	153321342	181405894	2.0112	5432	0.5502	0.5046	DEL	BND	BAF_WEIGHTED	26219	0.3729	153321342	153321342	0.9964	1.0148
3	181405895	182352972	1.4677	16	0.5737	0.6407	BND	BND	BAF_WEIGHTED	914	0.3891	181405895	181405895	0.5273	0.9404
3	182352973	198022430	2.0111	2569	0.5515	0.5041	BND	TELOMERE	BAF_WEIGHTED	14309	0.4164	182352973	182352973	0.9973	1.0138
4	1	51160116	1.7796	8157	0.5603	0.5937	TELOMERE	CENTROMERE	BAF_WEIGHTED	44297	0.3993	1	1	0.7231	1.0565
4	51160117	191154276	1.7780	23378	0.5579	0.5706	CENTROMERE	TELOMERE	BAF_WEIGHTED	126358	0.3719	51160117	51160117	0.7635	1.0146
5	1	24731126	1.9604	4560	0.5528	0.5102	TELOMERE	DEL	BAF_WEIGHTED	22158	0.4017	1	1	0.9603	1.0002
5	24731127	24931144	0.9733	7	0.7045	1.0000	DEL	DEL	BAF_WEIGHTED	188	0.3486	24731127	24731127	0.0000	0.9733
5	24931145	43438839	1.9729	3035	0.5513	0.5061	DEL	DEL	BAF_WEIGHTED	16931	0.3794	24931145	24931145	0.9744	0.9985
5	43438840	43438884	1.0968	0	0.0000	0.9104	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43438840	43438840	0.0982	0.9985
5	43438885	47905640	2.0042	334	0.5543	0.5034	DEL	CENTROMERE	BAF_WEIGHTED	2556	0.3613	43438885	43438885	0.9952	1.0090
5	47905641	109521069	1.9673	7783	0.5517	0.5078	CENTROMERE	DEL	BAF_WEIGHTED	53549	0.3771	47905641	47905641	0.9684	0.9990
5	109521070	110621546	1.0161	40	0.7213	1.0240	DEL	DEL	BAF_WEIGHTED	1000	0.3653	109521070	109521070	0.0000	1.0161
5	110621547	150876734	1.9736	6303	0.5515	0.5073	DEL	DUP	BAF_WEIGHTED	37546	0.4024	110621547	110621547	0.9725	1.0011
5	150876735	150876912	2.5362	0	0.0000	0.6053	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	150876735	150876735	1.0011	1.5351
5	150876913	168638000	1.9562	2965	0.5526	0.5105	DUP	NONE	BAF_WEIGHTED	16727	0.3962	150876913	150876913	0.9575	0.9987
5	168638001	169865000	1.4567	359	0.5863	0.6652	NONE	NONE	BAF_WEIGHTED	1182	0.4299	168638001	168638001	0.4876	0.9691
5	169865001	180915260	1.9761	2040	0.5528	0.5061	NONE	TELOMERE	BAF_WEIGHTED	9170	0.4631	169865001	169865001	0.9759	1.0002
6	1	6739875	1.8065	1130	0.5595	0.6013	TELOMERE	INV	BAF_WEIGHTED	6106	0.4312	1	1	0.7202	1.0863
6	6739876	7788735	1.0219	151	0.7234	1.0146	INV	INV	BAF_WEIGHTED	1011	0.4427	6739876	6739876	0.0000	1.0219
6	7788736	8908723	1.7994	278	0.5580	0.5562	INV	INV	BAF_WEIGHTED	1063	0.3954	7788736	7788736	0.7986	1.0009
6	8908724	10054181	1.0119	214	0.6950	0.9530	INV	INV	BAF_WEIGHTED	1077	0.3696	8908724	8908724	0.0476	0.9643
6	10054182	60330165	1.7938	10338	0.5593	0.5736	INV	CENTROMERE	BAF_WEIGHTED	44051	0.4160	10054182	10054182	0.7649	1.0289
6	60330166	162252831	1.7848	16632	0.5581	0.5709	CENTROMERE	DEL	BAF_WEIGHTED	93313	0.3793	60330166	60330166	0.7659	1.0189
6	162252832	162351518	1.1982	32	0.5925	0.6954	DEL	DEL	BAF_WEIGHTED	96	0.4148	162252832	162252832	0.3649	0.8333
6	162351519	164345000	1.7665	719	0.5625	0.6097	DEL	NONE	BAF_WEIGHTED	1939	0.4010	162351519	162351519	0.6895	1.0770
6	164345001	164914000	1.2289	96	0.6357	0.7828	NONE	NONE	BAF_WEIGHTED	538	0.3982	164345001	164345001	0.2669	0.9620
6	164914001	171115067	1.7830	1262	0.5599	0.6033	NONE	TELOMERE	BAF_WEIGHTED	5274	0.4398	164914001	164914001	0.7074	1.0756
7	1	59554330	2.0613	11292	0.5516	0.5164	TELOMERE	CENTROMERE	BAF_WEIGHTED	51155	0.4066	1	1	0.9968	1.0645
7	59554331	92256020	2.0312	3715	0.5511	0.5167	CENTROMERE	DEL	BAF_WEIGHTED	24376	0.3956	59554331	59554331	0.9816	1.0496
7	92256021	92256659	1.1949	0	0.0000	0.8366	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92256021	92256021	0.1953	0.9996
7	92256660	143611879	2.0489	7720	0.5516	0.5121	DEL	DEL	BAF_WEIGHTED	46479	0.3971	92256660	92256660	0.9996	1.0493
7	143611880	143641364	1.1194	0	0.0000	0.8930	DEL	DEL	BAF_WEIGHTED	28	0.3639	143611880	143611880	0.1198	0.9996
7	143641365	145207778	2.0671	214	0.5455	0.5122	DEL	DEL	BAF_WEIGHTED	1289	0.3736	143641365	143641365	1.0083	1.0589
7	145207779	146038785	1.4595	27	0.5610	0.6167	DEL	DEL	BAF_WEIGHTED	754	0.3542	145207779	145207779	0.5594	0.9001
7	146038786	159138663	2.0485	2337	0.5517	0.5172	DEL	TELOMERE	BAF_WEIGHTED	10873	0.4451	146038786	146038786	0.9889	1.0596
8	1	38969290	1.1261	9555	0.5631	0.6342	TELOMERE	INV	BAF_WEIGHTED	34754	0.4126	1	1	0.4119	0.7142
8	38969291	43421000	1.7034	577	0.5692	0.6242	INV	NONE	BAF_WEIGHTED	4106	0.4170	38969291	38969291	0.6401	1.0632
8	43421001	45338886	2.2974	10	0.5948	0.6499	NONE	CENTROMERE	BAF_WEIGHTED	313	0.3766	43421001	43421001	0.8043	1.4931
8	45338887	81639737	2.0273	4248	0.5506	0.5066	CENTROMERE	INV	BAF_WEIGHTED	32337	0.3866	45338887	45338887	1.0002	1.0271
8	81639738	85623495	2.5537	628	0.5669	0.6019	INV	DUP	BAF_WEIGHTED	3729	0.3592	81639738	81639738	1.0166	1.5371
8	85623496	85741456	2.8425	4	0.6080	0.6587	DUP	DUP	BAF_WEIGHTED	111	0.3567	85623496	85623496	0.9702	1.8722
8	85741457	113045785	2.5889	3370	0.5679	0.6028	DUP	DUP	BAF_WEIGHTED	25314	0.3810	85741457	85741457	1.0284	1.5605
