chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	16431840	2.1105	1813	0.5681	0.5469	TELOMERE	INV	BAF_WEIGHTED	12129	0.4907	1	1	0.9563	1.1541
1	16431841	28278723	1.8232	1665	0.5761	0.5836	INV	DEL	BAF_WEIGHTED	10462	0.4820	16431841	16431841	0.7591	1.0640
1	28278724	28278756	0.6449	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28278724	28278724	0.0000	0.6449
1	28278757	115282508	1.9844	10867	0.5653	0.5406	DEL	DEL	BAF_WEIGHTED	79825	0.4055	28278757	28278757	0.9117	1.0728
1	115282509	115282543	0.6982	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115282509	115282509	0.0000	0.6982
1	115282544	123035433	2.2427	613	0.5577	0.5557	DEL	CENTROMERE	BAF_WEIGHTED	4853	0.4068	115282544	115282544	0.9963	1.2464
1	123035434	159965442	2.2252	1733	0.5582	0.5597	CENTROMERE	INV	BAF_WEIGHTED	10274	0.4407	123035434	123035434	0.9796	1.2455
1	159965443	249250621	2.0783	13994	0.5673	0.5381	INV	TELOMERE	BAF_WEIGHTED	81601	0.4031	159965443	159965443	0.9599	1.1184
2	1	31804268	1.5796	4967	0.5826	0.6544	TELOMERE	DEL	BAF_WEIGHTED	29714	0.4242	1	1	0.5459	1.0336
2	31804269	31804306	0.7222	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	31804269	31804269	0.0000	0.7222
2	31804307	58051936	1.5613	4691	0.5841	0.6575	DEL	BND	BAF_WEIGHTED	24503	0.3934	31804307	31804307	0.5348	1.0265
2	58051937	93826170	1.5664	3719	0.5814	0.6537	BND	CENTROMERE	BAF_WEIGHTED	27929	0.3998	58051937	58051937	0.5424	1.0239
2	93826171	141665734	1.5716	5772	0.5818	0.6514	CENTROMERE	DEL	BAF_WEIGHTED	38342	0.4108	93826171	93826171	0.5479	1.0238
2	141665735	141934236	1.0048	64	0.5774	0.9893	DEL	DEL	BAF_WEIGHTED	252	0.3439	141665735	141665735	0.0107	0.9940
2	141934237	243199373	1.5660	13386	0.5824	0.6546	DEL	TELOMERE	BAF_WEIGHTED	93758	0.3917	141934237	141934237	0.5408	1.0251
3	1	58305609	1.7587	8684	0.5650	0.5675	TELOMERE	BND	BAF_WEIGHTED	53836	0.4152	1	1	0.7607	0.9980
3	58305610	58305747	2.7287	0	0.0000	0.7212	BND	BND	STRUCTURAL_VARIANT	0	0.0000	58305610	58305610	0.7607	1.9680
3	58305748	81818416	1.8698	3717	0.5685	0.5352	BND	DEL	BAF_WEIGHTED	21496	0.3883	58305748	58305748	0.8691	1.0007
3	81818417	81818448	1.5346	0	0.0000	0.5663	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81818417	81818417	0.6655	0.8691
3	81818449	86571679	1.8601	686	0.5672	0.5428	DEL	DEL	BAF_WEIGHTED	4327	0.3449	81818449	81818449	0.8505	1.0096
3	86571680	86571711	1.3050	0	0.0000	0.6565	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86571680	86571680	0.4482	0.8568
3	86571712	92004853	1.8616	871	0.5679	0.5398	DEL	CENTROMERE	BAF_WEIGHTED	3393	0.3559	86571712	86571712	0.8568	1.0048
3	92004854	198022430	1.8613	16251	0.5674	0.5391	CENTROMERE	TELOMERE	BAF_WEIGHTED	96345	0.3899	92004854	92004854	0.8580	1.0034
4	1	31309000	1.1180	4150	0.6885	0.9222	TELOMERE	NONE	BAF_WEIGHTED	27248	0.4149	1	1	0.0870	1.0310
4	31309001	31979000	1.4356	191	0.5870	0.6712	NONE	NONE	BAF_WEIGHTED	637	0.3448	31309001	31309001	0.4720	0.9636
4	31979001	33820097	1.1784	230	0.6887	0.9186	NONE	DEL	BAF_WEIGHTED	1783	0.3470	31979001	31979001	0.0960	1.0824
4	33820098	33821205	0.1174	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33820098	33820098	0.0000	0.1174
4	33821206	36008778	1.1239	242	0.6970	0.9406	DEL	INV	BAF_WEIGHTED	2050	0.3452	33821206	33821206	0.0667	1.0572
4	36008779	36563000	1.4762	151	0.5938	0.6821	INV	NONE	BAF_WEIGHTED	531	0.3615	36008779	36008779	0.4693	1.0069
4	36563001	41522058	1.1244	825	0.6881	0.9256	NONE	INV	BAF_WEIGHTED	4717	0.4104	36563001	36563001	0.0837	1.0407
4	41522059	42316060	1.7339	70	0.5785	0.6330	INV	DEL	BAF_WEIGHTED	767	0.4050	41522059	41522059	0.6364	1.0975
4	42316061	42350253	1.3402	8	0.6764	0.8593	DEL	INV	BAF_WEIGHTED	29	0.4312	42316061	42316061	0.1885	1.1517
4	42350254	43110000	1.5527	156	0.5903	0.6711	INV	NONE	BAF_WEIGHTED	732	0.3806	42350254	42350254	0.5106	1.0420
4	43110001	46601264	1.0582	766	0.7091	0.9849	NONE	DEL	BAF_WEIGHTED	3204	0.3541	43110001	43110001	0.0160	1.0422
4	46601265	51160116	1.1924	362	0.6845	0.9161	DEL	CENTROMERE	BAF_WEIGHTED	2320	0.3786	46601265	46601265	0.1001	1.0923
4	51160117	55719695	1.0250	410	0.7058	0.9897	CENTROMERE	DEL	BAF_WEIGHTED	2695	0.4063	51160117	51160117	0.0106	1.0144
4	55719696	55719958	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55719696	55719696	0.0000	0.0000
4	55719959	55741626	0.9882	19	0.6786	1.0000	DEL	INV	BAF_WEIGHTED	21	0.4012	55719959	55719959	0.0000	0.9882
4	55741627	191154276	1.0337	23377	0.7123	0.9981	INV	TELOMERE	BAF_WEIGHTED	123324	0.3716	55741627	55741627	0.0020	1.0317
5	1	24589642	1.9704	4833	0.5572	0.5119	TELOMERE	BND	BAF_WEIGHTED	21989	0.4010	1	1	0.9618	1.0086
5	24589643	47905640	1.9819	3085	0.5572	0.5050	BND	CENTROMERE	BAF_WEIGHTED	19430	0.3770	24589643	24589643	0.9811	1.0008
5	47905641	53003723	1.9797	371	0.5529	0.5068	CENTROMERE	INV	BAF_WEIGHTED	2904	0.3636	47905641	47905641	0.9764	1.0032
5	53003724	53010206	2.0969	0	0.0000	0.5228	INV	INV	BAF_WEIGHTED	6	0.4090	53003724	53003724	1.0007	1.0962
5	53010207	64190299	1.9759	1335	0.5598	0.5064	INV	DEL	BAF_WEIGHTED	10341	0.3883	53010207	53010207	0.9753	1.0007
5	64190300	64190850	0.9359	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64190300	64190300	0.0000	0.9359
5	64190851	64191111	2.0375	0	0.0000	0.5090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64190851	64190851	1.0003	1.0372
5	64191112	64191178	1.1812	0	0.0000	0.8469	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64191112	64191112	0.1809	1.0003
5	64191179	90100488	1.9666	3462	0.5571	0.5087	DEL	DEL	BAF_WEIGHTED	22235	0.3855	64191179	64191179	0.9663	1.0003
5	90100489	90100521	1.1367	0	0.0000	0.8800	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90100489	90100489	0.1364	1.0003
5	90100522	103692655	1.9734	2009	0.5574	0.5079	DEL	BND	BAF_WEIGHTED	11908	0.3652	90100522	90100522	0.9711	1.0024
5	103692656	135088000	1.9746	4508	0.5579	0.5057	BND	NONE	BAF_WEIGHTED	29061	0.3840	103692656	103692656	0.9761	0.9985
5	135088001	135144000	2.6747	0	0.0000	0.6250	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	1.0029	1.6718
