chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1740825	5.5634	31	0.5977	0.6668	TELOMERE	INV	BAF_WEIGHTED	359	0.5882	1	1	1.8537	3.7098
1	1740826	1740830	4.3054	0	0.0000	0.5695	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1740826	1740826	1.8537	2.4517
1	1740831	1859097	4.7373	25	0.5490	0.5778	INV	INV	BAF_WEIGHTED	95	0.5065	1740831	1740831	2.0000	2.7373
1	1859098	1872697	3.2117	13	0.5455	0.6227	INV	INV	BAF_WEIGHTED	7	0.5392	1859098	1859098	1.2117	2.0000
1	1872698	2076095	4.7327	49	0.5867	0.6578	INV	INV	BAF_WEIGHTED	136	0.5624	1872698	1872698	1.6194	3.1133
1	2076096	2077113	4.4010	0	0.0000	0.6054	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2076096	2076096	1.7365	2.6644
1	2077114	2553753	4.8866	51	0.5806	0.6446	INV	INV	BAF_WEIGHTED	209	0.5960	2077114	2077114	1.7365	3.1501
1	2553754	2843852	4.8265	46	0.5610	0.6118	INV	INV	BAF_WEIGHTED	103	0.5751	2553754	2553754	1.8736	2.9528
1	2843853	2899474	5.6805	2	0.6296	0.7182	INV	INV	BAF_WEIGHTED	38	0.5492	2843853	2843853	1.6009	4.0796
1	2899475	3365094	4.7023	36	0.5579	0.6057	INV	DEL	BAF_WEIGHTED	317	0.5667	2899475	2899475	1.8541	2.8482
1	3365095	3689619	2.7670	0	0.0000	0.6766	DEL	INV	BAF_WEIGHTED	140	0.5942	3365095	3365095	0.8949	1.8721
1	3689620	3797871	3.7943	0	0.0000	0.5066	INV	INV	BAF_WEIGHTED	89	0.5030	3689620	3689620	1.8721	1.9222
1	3797872	4936123	2.8517	185	0.5662	0.6565	INV	INV	BAF_WEIGHTED	925	0.4865	3797872	3797872	0.9796	1.8721
1	4936124	4936403	3.9003	0	0.0000	0.5200	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	4936124	4936124	1.8721	2.0282
1	4936404	5254123	2.9124	93	0.5824	0.6924	DEL	INV	BAF_WEIGHTED	299	0.4349	4936404	4936404	0.8958	2.0167
1	5254124	5261804	4.1264	0	0.0000	0.5135	INV	INV	BAF_WEIGHTED	6	0.4773	5254124	5254124	2.0073	2.1191
1	5261805	5261875	2.9318	0	0.0000	0.6846	INV	INV	STRUCTURAL_VARIANT	0	0.0000	5261805	5261805	0.9246	2.0073
1	5261876	6515353	3.8256	297	0.5456	0.5247	INV	INV	BAF_WEIGHTED	1079	0.5060	5261876	5261876	1.8183	2.0073
1	6515354	6947627	2.9096	25	0.5667	0.6557	INV	INV	BAF_WEIGHTED	373	0.4862	6515354	6515354	1.0018	1.9078
1	6947628	10419227	2.9174	518	0.5809	0.6887	INV	INV	BAF_WEIGHTED	3225	0.4709	6947628	6947628	0.9082	2.0092
1	10419228	10419254	3.8718	0	0.0000	0.5189	INV	INV	STRUCTURAL_VARIANT	0	0.0000	10419228	10419228	1.8626	2.0092
1	10419255	11018274	4.8261	154	0.5669	0.6206	INV	DEL	BAF_WEIGHTED	522	0.5055	10419255	10419255	1.8308	2.9953
1	11018275	11399451	6.7600	0	0.0000	0.7076	DEL	INV	BAF_WEIGHTED	349	0.4742	11018275	11018275	1.9765	4.7835
1	11399452	11399790	4.7741	0	0.0000	0.5860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	11399452	11399452	1.9765	2.7976
1	11399791	11896589	2.7883	227	0.5873	0.7089	INV	DUP	BAF_WEIGHTED	453	0.5164	11399791	11399791	0.8118	1.9765
1	11896590	11922975	3.9135	9	0.6316	0.7622	DUP	DEL	BAF_WEIGHTED	25	0.5116	11896590	11896590	0.9308	2.9827
1	11922976	11936689	2.7854	6	0.6127	0.7697	DEL	DEL	BAF_WEIGHTED	13	0.5030	11922976	11922976	0.6416	2.1438
1	11936690	11961608	3.7752	54	0.6242	0.7519	DEL	DUP	BAF_WEIGHTED	20	0.5316	11936690	11936690	0.9365	2.8387
1	11961609	17253976	2.8981	976	0.5793	0.6856	DUP	INV	BAF_WEIGHTED	3661	0.4699	11961609	11961609	0.9112	1.9868
1	17253977	17253977	4.0584	0	0.0000	0.5104	INV	INF	STRUCTURAL_VARIANT	0	0.0000	17253977	17253977	1.9868	2.0716
1	17253978	21608548	1.9164	773	0.6704	1.0183	INF	INV	BAF_WEIGHTED	4126	0.4812	17253978	17253978	0.0000	1.9164
1	21608549	23340627	2.8841	266	0.5827	0.6941	INV	DEL	BAF_WEIGHTED	1520	0.4989	21608549	21608549	0.8823	2.0018
1	23340628	23474702	4.0285	20	0.5785	0.6542	DEL	INV	BAF_WEIGHTED	131	0.4107	23340628	23340628	1.3932	2.6353
1	23474703	23508651	3.0435	9	0.5692	0.6575	INV	INV	BAF_WEIGHTED	31	0.4452	23474703	23474703	1.0425	2.0010
1	23508652	23597000	3.9780	25	0.5309	0.5028	INV	NONE	BAF_WEIGHTED	83	0.4754	23508652	23508652	1.9780	2.0000
1	23597001	73940306	2.9883	7122	0.5763	0.6753	NONE	DUP	BAF_WEIGHTED	46763	0.4306	23597001	23597001	0.9704	2.0179
1	73940307	73980961	4.2267	5	0.5373	0.5268	DUP	DUP	BAF_WEIGHTED	34	0.3380	73940307	73940307	2.0000	2.2267
1	73980962	100808163	3.0788	4109	0.5780	0.6764	DUP	DUP	BAF_WEIGHTED	24804	0.3782	73980962	73980962	0.9962	2.0826
1	100808164	101012859	4.0189	20	0.6031	0.7027	DUP	DUP	BAF_WEIGHTED	197	0.3880	100808164	100808164	1.1948	2.8240
1	101012860	116087436	3.0379	2821	0.5759	0.6731	DUP	DEL	BAF_WEIGHTED	13488	0.3899	101012860	101012860	0.9932	2.0447
1	116087437	116089893	1.5042	0	0.0000	0.6603	DEL	DEL	BAF_WEIGHTED	1	0.5180	116087437	116087437	0.5110	0.9932
1	116089894	123035433	3.0365	807	0.5763	0.6739	DEL	CENTROMERE	BAF_WEIGHTED	4132	0.4069	116089894	116089894	0.9904	2.0462
1	123035434	153634804	2.9961	1128	0.5777	0.6782	CENTROMERE	DUP	BAF_WEIGHTED	4597	0.4335	123035434	123035434	0.9640	2.0321
