chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	100120376	1.0162	11629	0.8075	0.9977	TELOMERE	DUP	BAF_WEIGHTED	89203	0.4284	1	1	0.0023	1.0139
1	100120377	100384805	1.9989	38	0.8795	0.9994	DUP	DUP	BAF_WEIGHTED	243	0.3812	100120377	100120377	0.0012	1.9977
1	100384806	116473000	1.0200	2978	0.8086	0.9992	DUP	NONE	BAF_WEIGHTED	14364	0.3908	100384806	100384806	0.0009	1.0191
1	116473001	123035433	2.0304	388	0.5577	0.5075	NONE	CENTROMERE	BAF_WEIGHTED	3773	0.4060	116473001	116473001	1.0000	1.0304
1	123035434	150878407	3.9513	280	0.7179	0.7524	CENTROMERE	BND	BAF_WEIGHTED	2134	0.4278	123035434	123035434	0.9782	2.9731
1	150878408	151231000	4.9169	7	0.7812	0.8173	BND	NONE	BAF_WEIGHTED	329	0.4695	150878408	150878408	0.8982	4.0187
1	151231001	215702819	4.0019	9775	0.7147	0.7486	NONE	DEL	BAF_WEIGHTED	59176	0.4047	151231001	151231001	1.0061	2.9958
1	215702820	215703121	2.5316	0	0.0000	0.6026	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	215702820	215702820	1.0061	1.5255
1	215703122	215849084	3.9974	4	0.7208	0.7557	DEL	DEL	BAF_WEIGHTED	138	0.3774	215703122	215703122	0.9766	3.0208
1	215849085	215849266	2.2654	0	0.0000	0.5550	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	215849085	215849085	1.0082	1.2573
1	215849267	239752951	3.9949	3553	0.7138	0.7476	DEL	DEL	BAF_WEIGHTED	22147	0.4112	215849267	215849267	1.0082	2.9867
1	239752952	239758056	2.8982	0	0.0000	0.6521	DEL	DEL	BAF_WEIGHTED	5	0.3574	239752952	239752952	1.0082	1.8900
1	239758057	249250621	3.9695	1701	0.7117	0.7454	DEL	TELOMERE	BAF_WEIGHTED	8047	0.4073	239758057	239758057	1.0107	2.9588
2	1	688633	2.0660	97	0.5690	0.5160	TELOMERE	DEL	BAF_WEIGHTED	620	0.4329	1	1	0.9999	1.0662
2	688634	688959	0.4394	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	688634	688634	0.0000	0.4394
2	688960	1594620	2.0248	283	0.5604	0.5114	DEL	DEL	BAF_WEIGHTED	772	0.4437	688960	688960	0.9894	1.0354
2	1594621	1599239	1.2012	3	0.8000	0.9577	DEL	DEL	BAF_WEIGHTED	3	0.5590	1594621	1594621	0.0508	1.1504
2	1599240	16680347	2.0112	2324	0.5568	0.5028	DEL	DUP	BAF_WEIGHTED	14030	0.4229	1599240	1599240	1.0001	1.0111
2	16680348	17074361	3.0557	26	0.6272	0.6535	DUP	DUP	BAF_WEIGHTED	370	0.4120	16680348	16680348	1.0588	1.9968
2	17074362	66611643	2.0042	7992	0.5556	0.5032	DUP	DEL	BAF_WEIGHTED	46742	0.4037	17074362	17074362	0.9957	1.0085
2	66611644	66611690	0.8921	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	66611644	66611644	0.0000	0.8921
2	66611691	80092743	2.0051	2080	0.5558	0.5021	DEL	DEL	BAF_WEIGHTED	12466	0.4015	66611691	66611691	0.9983	1.0068
2	80092744	80550994	1.7882	51	0.5526	0.5592	DEL	DEL	BAF_WEIGHTED	442	0.3986	80092744	80092744	0.7882	1.0000
2	80550995	91796135	2.0110	1036	0.5551	0.5029	DEL	BND	BAF_WEIGHTED	7046	0.3949	80550995	80550995	0.9997	1.0113
2	91796136	93826170	2.7075	0	0.0000	0.6308	BND	CENTROMERE	STRUCTURAL_VARIANT	15	0.4755	91796136	91796136	0.9997	1.7078
2	93826171	115636796	2.0102	2032	0.5555	0.5033	CENTROMERE	DEL	BAF_WEIGHTED	15788	0.4212	93826171	93826171	0.9984	1.0118
