chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	39835274	3.9467	2528	0.5603	0.5071	TELOMERE	DEL	BAF_WEIGHTED	33365	0.4789	1	1	1.9454	2.0013
1	39835275	39835312	1.9657	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39835275	39835275	0.0000	1.9657
1	39835313	105402730	4.0487	6851	0.5546	0.5065	DEL	DEL	BAF_WEIGHTED	60504	0.3953	39835313	39835313	1.9979	2.0508
1	105402731	105412618	1.8035	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3337	105402731	105402731	0.0000	1.8035
1	105412619	123035433	4.0436	1779	0.5538	0.5057	DEL	CENTROMERE	BAF_WEIGHTED	13890	0.4045	105412619	105412619	1.9988	2.0448
1	123035434	157162610	10.8249	622	0.7803	0.8175	CENTROMERE	DEL	BAF_WEIGHTED	7896	0.4521	123035434	123035434	1.9760	8.8489
1	157162611	160175654	3.0627	274	0.6116	0.6642	DEL	INV	BAF_WEIGHTED	2712	0.4101	157162611	157162611	1.0284	2.0343
1	160175655	160195653	6.9581	0	0.0000	0.7076	INV	INV	BAF_WEIGHTED	19	0.4799	160175655	160175655	2.0343	4.9237
1	160195654	160320107	3.0999	14	0.6158	0.6699	INV	INF	BAF_WEIGHTED	120	0.4198	160195654	160195654	1.0233	2.0766
1	160320108	160320108	11.0648	0	0.0000	0.9143	INF	INV	STRUCTURAL_VARIANT	0	0.0000	160320108	160320108	0.9478	10.1169
1	160320109	160899438	2.9902	26	0.6233	0.6830	INV	DUP	BAF_WEIGHTED	524	0.4289	160320109	160320109	0.9478	2.0424
1	160899439	160904283	6.7881	0	0.0000	0.7008	DUP	INV	NON_DIPLOID	3	0.4600	160899439	160899439	2.0312	4.7569
1	160904284	173412057	3.0456	1763	0.6131	0.6669	INV	INV	BAF_WEIGHTED	11498	0.3994	160904284	160904284	1.0144	2.0312
1	173412058	173412143	2.5139	0	0.0000	0.8080	INV	INV	STRUCTURAL_VARIANT	0	0.0000	173412058	173412058	0.4826	2.0312
1	173412144	183568019	3.0419	1136	0.6103	0.6629	INV	DUP	BAF_WEIGHTED	9533	0.4086	173412144	173412144	1.0255	2.0164
1	183568020	184864010	11.0436	77	0.7826	0.8196	DUP	DEL	BAF_WEIGHTED	1223	0.3994	183568020	183568020	1.9920	9.0516
1	184864011	196390160	3.0393	2339	0.6128	0.6666	DEL	INV	BAF_WEIGHTED	10815	0.3503	184864011	184864011	1.0132	2.0261
1	196390161	196397105	11.1821	3	0.7589	0.7924	INV	INV	BAF_WEIGHTED	6	0.3252	196390161	196390161	2.3210	8.8610
1	196397106	197177000	3.0177	23	0.6186	0.6757	INV	NONE	BAF_WEIGHTED	628	0.3498	196397106	196397106	0.9787	2.0390
1	197177001	197187108	7.2095	0	0.0000	0.7240	NONE	DEL	BAF_WEIGHTED	10	0.3713	197177001	197177001	1.9901	5.2194
