chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	103677000	1.7684	11793	0.5662	0.5750	TELOMERE	NONE	BAF_WEIGHTED	92634	0.4259	1	1	0.7515	1.0169
1	103677001	104618128	1.2912	2	0.5867	0.8060	NONE	BND	BAF_WEIGHTED	529	0.3449	103677001	103677001	0.2505	1.0407
1	104618129	104630404	4.7198	0	0.0000	0.8864	BND	DEL	BAF_WEIGHTED	11	0.3554	104618129	104618129	0.5363	4.1835
1	104630405	104700759	2.8903	0	0.0000	0.8144	DEL	INV	BAF_WEIGHTED	65	0.3519	104630405	104630405	0.5363	2.3540
1	104700760	104700760	5.7855	0	0.0000	0.9073	INV	INF	STRUCTURAL_VARIANT	0	0.0000	104700760	104700760	0.5363	5.2492
1	104700761	104718707	3.8308	0	0.0000	0.8600	INF	INV	BAF_WEIGHTED	17	0.3596	104700761	104700761	0.5363	3.2945
1	104718708	104721273	1.6473	0	0.0000	0.6744	INV	BND	BAF_WEIGHTED	2	0.4375	104718708	104718708	0.5363	1.1109
1	104721274	104758957	3.7996	0	0.0000	0.8588	BND	BND	BAF_WEIGHTED	36	0.3486	104721274	104721274	0.5363	3.2632
1	104758958	118332000	1.2621	1856	0.5622	0.5750	BND	NONE	BAF_WEIGHTED	12405	0.4036	104758958	104758958	0.5363	0.7257
1	118332001	118691630	4.3019	90	0.6923	0.8382	NONE	DEL	BAF_WEIGHTED	347	0.3793	118332001	118332001	0.6962	3.6057
1	118691631	118856366	1.8925	0	0.0000	0.6321	DEL	DEL	BAF_WEIGHTED	155	0.3870	118691631	118691631	0.6962	1.1964
1	118856367	119700235	4.0898	82	0.6792	0.8222	DEL	DEL	BAF_WEIGHTED	747	0.3806	118856367	118856367	0.7273	3.3626
1	119700236	123035433	1.7689	71	0.5511	0.5700	DEL	CENTROMERE	BAF_WEIGHTED	834	0.4153	119700236	119700236	0.7606	1.0084
1	123035434	152681052	2.2108	368	0.6615	0.9060	CENTROMERE	INV	BAF_WEIGHTED	3850	0.4337	123035434	123035434	0.2077	2.0030
1	152681053	152876538	10.3178	5	0.8529	0.9635	INV	INV	BAF_WEIGHTED	181	0.4103	152681053	152681053	0.3761	9.9416
1	152876539	152879546	8.8882	0	0.0000	0.9577	INV	INV	BAF_WEIGHTED	2	0.4850	152876539	152876539	0.3761	8.5121
1	152879547	152880420	10.3910	0	0.0000	0.9638	INV	INV	STRUCTURAL_VARIANT	0	0.0000	152879547	152879547	0.3761	10.0149
1	152880421	152897637	10.9245	3	0.8767	0.9892	INV	DUP	BAF_WEIGHTED	15	0.4226	152880421	152880421	0.1178	10.8067
1	152897638	152916106	13.4760	5	0.8655	0.9540	DUP	INV	BAF_WEIGHTED	11	0.4349	152897638	152897638	0.6198	12.8562
1	152916107	152918150	9.4790	0	0.0000	0.9629	INV	INV	BAF_WEIGHTED	1	0.4630	152916107	152916107	0.3516	9.1274
1	152918151	152974234	12.0038	78	0.8701	0.9707	INV	DEL	BAF_WEIGHTED	53	0.4337	152918151	152918151	0.3516	11.6522
1	152974235	152974286	10.5754	0	0.0000	0.9668	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152974235	152974235	0.3516	10.2238
1	152974287	152999385	11.9849	60	0.8725	0.9740	DEL	BND	BAF_WEIGHTED	19	0.3896	152974287	152974287	0.3118	11.6731
1	152999386	153054302	10.0454	80	0.8472	0.9600	BND	DUP	BAF_WEIGHTED	49	0.3733	152999386	152999386	0.4020	9.6434
1	153054303	153327538	12.2869	76	0.8692	0.9672	DUP	BND	BAF_WEIGHTED	239	0.4174	153054303	153054303	0.4031	11.8837
1	153327539	153440000	12.8229	1	0.9000	1.0018	BND	NONE	BAF_WEIGHTED	87	0.4663	153327539	153327539	0.0000	12.8229
1	153440001	153553713	16.2968	0	0.0000	1.0093	NONE	INV	BAF_WEIGHTED	107	0.4813	153440001	153441001	0.0000	16.2968
1	153553714	153585287	17.2132	3	0.9277	1.0088	INV	DUP	BAF_WEIGHTED	27	0.4699	153553714	153553714	0.0000	17.2132
1	153585288	153680549	16.9264	19	0.9048	0.9828	DUP	INV	BAF_WEIGHTED	88	0.4971	153585288	153585288	0.2905	16.6360
1	153680550	153684315	14.7631	2	0.9437	1.0418	INV	DUP	BAF_WEIGHTED	3	0.4500	153680550	153680550	0.0000	14.7631
1	153684316	153707310	16.8283	10	0.9056	0.9842	DUP	DEL	BAF_WEIGHTED	18	0.4636	153684316	153684316	0.2661	16.5623
1	153707311	153708844	14.1808	0	0.0000	0.9812	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	153707311	153707311	0.2661	13.9147
1	153708845	153712221	13.2598	1	0.8852	0.9800	INV	DUP	BAF_WEIGHTED	3	0.4460	153708845	153708845	0.2653	12.9946
1	153712222	153722112	15.6911	3	0.8916	0.9730	DUP	DUP	BAF_WEIGHTED	9	0.4508	153712222	153712222	0.4231	15.2680
1	153722113	153764003	17.5193	3	0.8902	0.9629	DUP	INV	BAF_WEIGHTED	39	0.5076	153722113	153722113	0.6503	16.8690
1	153764004	153861615	15.5179	0	0.0000	0.9581	INV	INV	BAF_WEIGHTED	89	0.4511	153764004	153764004	0.6503	14.8676
1	153861616	153863590	12.4425	0	0.0000	0.9477	INV	INV	NON_DIPLOID	1	0.4360	153861616	153861616	0.6503	11.7922
1	153863591	153863653	13.8082	0	0.0000	0.9529	INV	INV	STRUCTURAL_VARIANT	0	0.0000	153863591	153863591	0.6503	13.1579
1	153863654	153863656	15.8410	0	0.0000	0.9589	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	153863654	153863654	0.6503	15.1906
1	153863657	153877173	14.7799	0	0.0000	0.9560	DUP	INV	BAF_WEIGHTED	12	0.4379	153863657	153863657	0.6503	14.1296
1	153877174	153942584	11.7028	0	0.0000	0.9444	INV	DEL	BAF_WEIGHTED	58	0.5124	153877174	153877174	0.6503	11.0524
1	153942585	154071076	9.3804	0	0.0000	0.9307	DEL	INV	BAF_WEIGHTED	116	0.4382	153942585	153942585	0.6503	8.7300
1	154071077	154071376	8.0419	0	0.0000	0.9191	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	154071077	154071077	0.6503	7.3916
1	154071377	154111301	10.7081	0	0.0000	0.9393	DEL	INV	BAF_WEIGHTED	35	0.4260	154071377	154071377	0.6503	10.0578
1	154111302	154131025	11.0236	0	0.0000	0.9410	INV	INV	BAF_WEIGHTED	18	0.4336	154111302	154111302	0.6503	10.3732
1	154131026	154135573	7.5675	0	0.0000	0.9141	INV	INV	BAF_WEIGHTED	3	0.4093	154131026	154131026	0.6503	6.9171
1	154135574	154203108	10.4120	0	0.0000	0.9375	INV	INV	BAF_WEIGHTED	64	0.4577	154135574	154135574	0.6503	9.7617
1	154203109	154267046	8.4298	0	0.0000	0.9229	INV	INV	BAF_WEIGHTED	59	0.4413	154203109	154203109	0.6503	7.7795
1	154267047	154267898	6.2351	0	0.0000	0.8957	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154267047	154267047	0.6503	5.5848
1	154267899	154415965	7.3178	0	0.0000	0.9111	DUP	DUP	BAF_WEIGHTED	138	0.4851	154267899	154267899	0.6503	6.6675
1	154415966	154429939	9.6321	2	0.8815	1.0107	DUP	DUP	BAF_WEIGHTED	6	0.4982	154415966	154415966	0.0000	9.6321
1	154429940	154469444	10.8633	6	0.8390	0.9408	DUP	INV	BAF_WEIGHTED	39	0.4519	154429940	154429940	0.6428	10.2205
1	154469445	154522544	8.3470	21	0.8453	0.9807	INV	INV	BAF_WEIGHTED	50	0.4758	154469445	154469445	0.1611	8.1859
1	154522545	154555932	7.4119	0	0.0000	0.9346	INV	DUP	BAF_WEIGHTED	29	0.5122	154522545	154522545	0.4851	6.9268
1	154555933	154657249	10.1758	22	0.8425	0.9523	DUP	INV	BAF_WEIGHTED	92	0.4257	154555933	154555933	0.4851	9.6908
1	154657250	154658816	11.7069	0	0.0000	0.9586	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154657250	154657250	0.4852	11.2218
1	154658817	154763197	10.9383	34	0.8509	0.9556	INV	DUP	BAF_WEIGHTED	103	0.4644	154658817	154658817	0.4852	10.4532
1	154763198	154770434	12.4644	0	0.0000	0.9611	DUP	DUP	BAF_WEIGHTED	6	0.4752	154763198	154763198	0.4852	11.9793
1	154770435	154770435	13.4890	0	0.0000	0.9640	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	154770435	154770435	0.4852	13.0039
1	154770436	154853462	10.3983	1	0.8070	0.8971	INF	INV	BAF_WEIGHTED	80	0.5129	154770436	154770436	1.0705	9.3278
1	154853463	154853696	11.8324	0	0.0000	0.9693	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154853463	154853463	0.3634	11.4689
1	154853697	154853703	14.7569	0	0.0000	0.9754	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	154853697	154853697	0.3634	14.3935
1	154853704	154853743	12.9326	0	0.0000	0.9719	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	154853704	154853704	0.3634	12.5692
1	154853744	154873118	10.4385	0	0.0000	0.9652	INV	INV	BAF_WEIGHTED	19	0.4553	154853744	154853744	0.3634	10.0750
1	154873119	154873229	13.5120	0	0.0000	0.9731	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154873119	154873119	0.3634	13.1486
1	154873230	154889503	12.5861	0	0.0000	0.9711	DUP	INV	BAF_WEIGHTED	15	0.4469	154873230	154873230	0.3634	12.2227
1	154889504	154889572	10.9906	0	0.0000	0.9669	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154889504	154889504	0.3634	10.6272
1	154889573	154909014	14.3131	0	0.0000	0.9746	INV	DEL	BAF_WEIGHTED	19	0.4888	154889573	154889573	0.3634	13.9496
1	154909015	154909970	12.8942	0	0.0000	0.9718	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	154909015	154909015	0.3634	12.5307
1	154909971	154909972	15.3943	0	0.0000	0.9764	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154909971	154909971	0.3634	15.0308
1	154909973	154910035	14.4635	0	0.0000	0.9749	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154909973	154909973	0.3634	14.1001
1	154910036	154910041	17.7657	0	0.0000	0.9795	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154910036	154910036	0.3634	17.4023
1	154910042	154910147	15.4418	0	0.0000	0.9765	INV	INV	STRUCTURAL_VARIANT	0	0.0000	154910042	154910042	0.3634	15.0783
1	154910148	154910833	12.9478	0	0.0000	0.9719	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	154910148	154910148	0.3634	12.5843
1	154910834	154911339	15.0543	0	0.0000	0.9759	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	154910834	154910834	0.3634	14.6908
1	154911340	154931649	13.8327	0	0.0000	0.9737	DEL	INV	BAF_WEIGHTED	16	0.5397	154911340	154911340	0.3634	13.4692
1	154931650	154958023	15.8268	0	0.0000	0.9770	INV	DEL	BAF_WEIGHTED	23	0.5160	154931650	154931650	0.3634	15.4634
1	154958024	155379231	13.2240	0	0.0000	0.9725	DEL	INV	BAF_WEIGHTED	339	0.5103	154958024	154958024	0.3634	12.8605
1	155379232	155420456	13.5800	0	0.0000	0.9732	INV	DEL	BAF_WEIGHTED	38	0.4202	155379232	155379232	0.3634	13.2166
1	155420457	155492712	11.8010	0	0.0000	0.9692	DEL	DUP	BAF_WEIGHTED	70	0.3930	155420457	155420457	0.3634	11.4375
1	155492713	155506341	10.0240	0	0.0000	0.9637	DUP	INV	BAF_WEIGHTED	13	0.4032	155492713	155492713	0.3634	9.6606
1	155506342	155540045	9.9450	0	0.0000	0.9635	INV	INV	BAF_WEIGHTED	27	0.4383	155506342	155506342	0.3634	9.5816
1	155540046	155550745	12.7298	0	0.0000	0.9714	INV	INV	BAF_WEIGHTED	7	0.4457	155540046	155540046	0.3634	12.3663
1	155550746	155554407	14.9719	0	0.0000	0.9757	INV	DUP	BAF_WEIGHTED	2	0.4565	155550746	155550746	0.3634	14.6085
1	155554408	155679556	12.1168	0	0.0000	0.9700	DUP	BND	BAF_WEIGHTED	76	0.4473	155554408	155554408	0.3634	11.7534
