chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8050294	1.9507	847	0.6886	0.9715	TELOMERE	BND	BAF_WEIGHTED	5225	0.5104	1	1	0.0555	1.8952
1	8050295	41332612	1.7288	3184	0.6879	1.0122	BND	BND	BAF_WEIGHTED	29529	0.4715	8050295	8050295	0.0000	1.7288
1	41332613	55405000	3.5944	1159	0.5648	0.5648	BND	NONE	BAF_WEIGHTED	12970	0.4402	41332613	41332613	1.5644	2.0300
1	55405001	62120000	4.0884	1111	0.5577	0.5110	NONE	NONE	BAF_WEIGHTED	6343	0.4048	55405001	55405001	1.9994	2.0891
1	62120001	62736000	3.1940	86	0.5664	0.6262	NONE	NONE	BAF_WEIGHTED	588	0.4150	62114001	62120001	1.1940	2.0000
1	62736001	109507000	3.9883	5955	0.5628	0.5257	NONE	NONE	BAF_WEIGHTED	42972	0.3756	62736001	62736001	1.8918	2.0965
1	109507001	109705000	2.9853	17	0.6071	0.7147	NONE	NONE	BAF_WEIGHTED	184	0.4338	109507001	109507001	0.8516	2.1337
1	109705001	113278000	3.8905	565	0.5594	0.5280	NONE	NONE	BAF_WEIGHTED	3298	0.4399	109705001	109705001	1.8362	2.0543
1	113278001	113743000	3.0703	10	0.6077	0.7129	NONE	NONE	BAF_WEIGHTED	420	0.4359	113278001	113278001	0.8814	2.1889
1	113743001	123035433	3.8573	779	0.5626	0.5275	NONE	CENTROMERE	BAF_WEIGHTED	6330	0.4060	113743001	113743001	1.8226	2.0347
1	123035434	151330548	3.4056	286	0.5700	0.5875	CENTROMERE	BND	BAF_WEIGHTED	2688	0.4356	123035434	123035434	1.4050	2.0007
1	151330549	151676000	4.8702	13	0.6250	0.7020	BND	NONE	BAF_WEIGHTED	332	0.4396	151330549	151330549	1.4513	3.4189
1	151676001	199798000	5.7263	6968	0.6088	0.6644	NONE	NONE	BAF_WEIGHTED	44475	0.3944	151676001	151676001	1.9220	3.8043
1	199798001	199985000	4.5714	28	0.6296	0.7147	NONE	NONE	BAF_WEIGHTED	176	0.4110	199798001	199798001	1.3044	3.2669
1	199985001	249250621	5.5771	6891	0.6078	0.6652	NONE	TELOMERE	BAF_WEIGHTED	44522	0.4179	199985001	199985001	1.8674	3.7098
2	1	15990000	3.1328	2851	0.5897	0.6749	TELOMERE	NONE	BAF_WEIGHTED	14779	0.4237	1	1	1.0184	2.1143
2	15990001	16192000	2.4927	58	0.5879	0.6938	NONE	NONE	BAF_WEIGHTED	194	0.4510	15990001	15990001	0.7633	1.7294
2	16192001	23937000	3.2564	1159	0.5862	0.6656	NONE	NONE	BAF_WEIGHTED	7255	0.4085	16192001	16192001	1.0889	2.1675
2	23937001	26473934	2.6381	239	0.5987	0.7077	NONE	BND	BAF_WEIGHTED	2394	0.4322	23937001	23937001	0.7711	1.8670
2	26473935	32185000	2.9454	1008	0.5916	0.6807	BND	NONE	BAF_WEIGHTED	5420	0.4392	26473935	26473935	0.9403	2.0051
2	32185001	32638000	2.2531	33	0.6296	0.8022	NONE	NONE	BAF_WEIGHTED	428	0.4117	32185001	32185001	0.4458	1.8074
2	32638001	38510000	3.0217	990	0.5878	0.6719	NONE	NONE	BAF_WEIGHTED	5404	0.3855	32638001	32638001	0.9914	2.0303
2	38510001	39110000	2.4959	131	0.6000	0.7202	NONE	NONE	BAF_WEIGHTED	568	0.4267	38510001	38510001	0.6984	1.7975
2	39110001	42635000	3.1398	861	0.5865	0.6453	NONE	NONE	BAF_WEIGHTED	3352	0.3854	39110001	39110001	1.1136	2.0262
2	42635001	42985000	2.2803	42	0.5886	0.7051	NONE	NONE	BAF_WEIGHTED	333	0.4247	42635001	42635001	0.6726	1.6077
2	42985001	47465000	3.0210	743	0.5956	0.6908	NONE	NONE	BAF_WEIGHTED	4286	0.4308	42985001	42985001	0.9340	2.0870
2	47465001	47693000	2.3459	28	0.6286	0.7929	NONE	NONE	BAF_WEIGHTED	220	0.4483	47465001	47465001	0.4858	1.8602
2	47693001	61579000	3.1172	2575	0.5934	0.6792	NONE	NONE	BAF_WEIGHTED	13128	0.3809	47693001	47693001	1.0001	2.1170
2	61579001	62260000	2.2852	80	0.6153	0.7698	NONE	NONE	BAF_WEIGHTED	661	0.4205	61579001	61579001	0.5261	1.7590
2	62260001	70237000	3.0541	1128	0.5937	0.6868	NONE	NONE	BAF_WEIGHTED	7503	0.4035	62260001	62260001	0.9566	2.0975
2	70237001	70568000	2.3629	8	0.5670	0.5768	NONE	NONE	BAF_WEIGHTED	309	0.4445	70237001	70237001	1.0000	1.3629
2	70568001	75736617	2.9739	534	0.5939	0.6869	NONE	SGL	BAF_WEIGHTED	4686	0.4346	70568001	70568001	0.9311	2.0428
2	75736618	75736618	7.5360	0	0.0000	0.8605	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	75736618	75736618	1.0510	6.4850
2	75736619	85092000	3.1892	1400	0.5900	0.6705	INF	NONE	BAF_WEIGHTED	8789	0.3647	75736619	75736619	1.0510	2.1382
2	85092001	85736000	2.6223	37	0.5789	0.6187	NONE	NONE	BAF_WEIGHTED	608	0.4601	85092001	85092001	1.0000	1.6223
2	85736001	85843000	3.6702	40	0.5886	0.6609	NONE	NONE	BAF_WEIGHTED	101	0.4852	85736001	85736001	1.2444	2.4257
2	85843001	87642113	2.8546	243	0.6000	0.7051	NONE	INF	BAF_WEIGHTED	1128	0.4395	85843001	85843001	0.8418	2.0128
2	87642114	87642114	3.6464	0	0.0000	0.7691	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	87642114	87642114	0.8418	2.8045
2	87642115	88633000	2.8754	43	0.5926	0.6892	SGL	NONE	BAF_WEIGHTED	326	0.4374	87642115	87642115	0.8936	1.9818
2	88633001	88836000	2.3322	0	0.0000	0.8497	NONE	NONE	BAF_WEIGHTED	194	0.4402	88633001	88633001	0.3505	1.9818
2	88836001	89055000	2.8898	0	0.0000	0.6858	NONE	NONE	BAF_WEIGHTED	212	0.4120	88836001	88836001	0.9080	1.9818
2	89055001	93826170	3.5206	3	0.5600	0.5740	NONE	CENTROMERE	BAF_WEIGHTED	213	0.4132	89055001	89055001	1.4997	2.0209
2	93826171	101260000	2.8978	698	0.5854	0.6497	CENTROMERE	NONE	BAF_WEIGHTED	4251	0.4426	93826171	93826171	1.0150	1.8828
2	101260001	132792000	3.0170	4031	0.5932	0.6843	NONE	NONE	BAF_WEIGHTED	26146	0.4126	101260001	101260001	0.9525	2.0645
2	132792001	152054000	3.2337	1994	0.5912	0.6751	NONE	NONE	BAF_WEIGHTED	17879	0.3770	132792001	132976001	1.0506	2.1831
2	152054001	152314000	2.5789	121	0.5952	0.7059	NONE	NONE	BAF_WEIGHTED	250	0.3988	152054001	152054001	0.7584	1.8206
2	152314001	171505536	3.1894	2184	0.5922	0.6758	NONE	INF	BAF_WEIGHTED	17890	0.3732	152314001	152314001	1.0341	2.1553
2	171505537	171505537	8.9525	0	0.0000	0.8843	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	171505537	171505537	1.0360	7.9164
2	171505538	203053000	3.1593	3006	0.5902	0.6721	SGL	NONE	BAF_WEIGHTED	29525	0.3768	171505538	171505538	1.0360	2.1233
2	203053001	204534000	2.4614	134	0.6148	0.7548	NONE	NONE	BAF_WEIGHTED	1406	0.4030	203053001	203053001	0.6035	1.8579
2	204534001	206745000	3.2746	291	0.5996	0.6899	NONE	NONE	BAF_WEIGHTED	2125	0.3941	204534001	204534001	1.0154	2.2592
2	206745001	207305000	2.6113	136	0.5917	0.6972	NONE	NONE	BAF_WEIGHTED	525	0.4188	206745001	206745001	0.7908	1.8205
2	207305001	208450000	3.1831	81	0.6000	0.6942	NONE	NONE	BAF_WEIGHTED	1083	0.3967	207305001	207305001	0.9732	2.2098
2	208450001	209071000	2.6202	124	0.5909	0.6950	NONE	NONE	BAF_WEIGHTED	595	0.4239	208450001	208450001	0.7992	1.8210
2	209071001	215974000	3.2549	998	0.5961	0.6788	NONE	NONE	BAF_WEIGHTED	6459	0.3610	209071001	209071001	1.0453	2.2095
2	215974001	216201000	2.4337	8	0.5459	0.5891	NONE	NONE	BAF_WEIGHTED	204	0.3968	215974001	215974001	1.0000	1.4337
2	216201001	224487000	3.0424	1040	0.5894	0.6792	NONE	NONE	BAF_WEIGHTED	7875	0.4244	216201001	216201001	0.9759	2.0665
2	224487001	224777000	2.5106	57	0.6250	0.7744	NONE	NONE	BAF_WEIGHTED	284	0.4184	224487001	224487001	0.5665	1.9441
2	224777001	230765000	3.0735	792	0.6040	0.7092	NONE	NONE	BAF_WEIGHTED	5693	0.3910	224777001	224777001	0.8936	2.1799
2	230765001	230989000	2.3425	30	0.5917	0.7093	NONE	NONE	BAF_WEIGHTED	208	0.4259	230765001	230765001	0.6811	1.6614
2	230989001	243199373	2.9375	2030	0.5882	0.6700	NONE	TELOMERE	BAF_WEIGHTED	10568	0.4684	230989001	230989001	0.9694	1.9681
3	1	47493000	2.9582	6988	0.5919	0.6854	TELOMERE	NONE	BAF_WEIGHTED	44128	0.4066	1	1	0.9307	2.0275
3	47493001	48352000	2.2437	23	0.5667	0.5543	NONE	NONE	BAF_WEIGHTED	801	0.4484	47491001	47493001	1.0000	1.2437
3	48352001	49655000	2.3060	52	0.6393	0.8293	NONE	NONE	BAF_WEIGHTED	1188	0.4873	48352001	48352001	0.3937	1.9123
3	49655001	49769000	3.1405	16	0.5811	0.6368	NONE	NONE	BAF_WEIGHTED	77	0.5548	49655001	49655001	1.1405	2.0000
3	49769001	50158000	2.2613	121	0.5833	0.5583	NONE	NONE	BAF_WEIGHTED	365	0.4732	49769001	49769001	0.9988	1.2625
3	50158001	50714000	3.1293	20	0.5826	0.6391	NONE	NONE	BAF_WEIGHTED	467	0.5579	50158001	50158001	1.1293	2.0000
3	50714001	51670000	2.2669	4	0.5518	0.5778	NONE	NONE	BAF_WEIGHTED	825	0.4138	50714001	50714001	0.9571	1.3098
3	51670001	58543000	2.7740	1202	0.5917	0.6842	NONE	NONE	BAF_WEIGHTED	6446	0.4372	51670001	51670001	0.8760	1.8981
3	58543001	72981000	3.0368	2412	0.5926	0.6836	NONE	NONE	BAF_WEIGHTED	13626	0.4009	58543001	58543001	0.9610	2.0758
3	72981001	73432000	2.4803	159	0.5910	0.6710	NONE	NONE	BAF_WEIGHTED	425	0.4181	72981001	72981001	0.8159	1.6643
3	73432001	92004853	3.2037	2017	0.5857	0.6538	NONE	CENTROMERE	BAF_WEIGHTED	15261	0.3545	73432001	73432001	1.1091	2.0945
3	92004854	101095000	3.0596	2467	0.5937	0.6847	CENTROMERE	NONE	BAF_WEIGHTED	6997	0.3644	92004854	92004854	0.9647	2.0948
3	101095001	101715000	2.4552	24	0.5909	0.7020	NONE	NONE	BAF_WEIGHTED	542	0.4020	101095001	101096001	0.7317	1.7235
3	101715001	108912000	3.1548	969	0.5899	0.6753	NONE	NONE	BAF_WEIGHTED	6850	0.3640	101715001	101715001	1.0242	2.1306
3	108912001	109271000	2.1150	14	0.5774	0.5272	NONE	NONE	BAF_WEIGHTED	310	0.4034	108912001	108912001	1.0000	1.1150
3	109271001	114041000	3.0296	797	0.5862	0.6719	NONE	NONE	BAF_WEIGHTED	4465	0.3814	109271001	109271001	0.9941	2.0355
3	114041001	114595000	3.5885	16	0.6226	0.7251	NONE	NONE	BAF_WEIGHTED	542	0.3679	114041001	114041001	0.9865	2.6020
3	114595001	142049000	2.8991	3326	0.5905	0.6848	NONE	NONE	BAF_WEIGHTED	24974	0.4148	114595001	114595001	0.9139	1.9851
3	142049001	146353175	3.1738	688	0.5907	0.6757	NONE	INF	BAF_WEIGHTED	4062	0.3674	142049001	142049001	1.0293	2.1445
3	146353176	146353176	6.1380	0	0.0000	0.8349	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	146353176	146353176	1.0136	5.1243
3	146353177	152692000	3.0950	931	0.5919	0.6725	SGL	NONE	BAF_WEIGHTED	5957	0.3745	146353177	146353177	1.0136	2.0814
3	152692001	152904000	2.3415	27	0.5769	0.5729	NONE	NONE	BAF_WEIGHTED	196	0.4026	152692001	152692001	1.0000	1.3415
3	152904001	169854000	3.0529	2153	0.5886	0.6733	NONE	NONE	BAF_WEIGHTED	15849	0.3694	152904001	152904001	0.9973	2.0557
3	169854001	170209000	2.3446	19	0.6190	0.7713	NONE	NONE	BAF_WEIGHTED	342	0.4133	169854001	169854001	0.5363	1.8083
3	170209001	176852000	3.0595	822	0.5862	0.6585	NONE	NONE	BAF_WEIGHTED	6269	0.3718	170209001	170209001	1.0447	2.0148
3	176852001	177081000	2.1223	43	0.6000	0.7414	NONE	NONE	BAF_WEIGHTED	221	0.4291	176852001	176852001	0.5489	1.5734
3	177081001	178569000	3.1572	278	0.5862	0.6681	NONE	NONE	BAF_WEIGHTED	1425	0.3802	177081001	177081001	1.0478	2.1093
3	178569001	186836000	2.7307	624	0.5937	0.6972	NONE	NONE	BAF_WEIGHTED	7774	0.4110	178569001	178569001	0.8269	1.9038
3	186836001	192512000	3.0975	1049	0.5896	0.6700	NONE	NONE	BAF_WEIGHTED	5416	0.3832	186836001	186836001	1.0222	2.0754
3	192512001	198022430	2.6723	764	0.5938	0.7012	NONE	TELOMERE	BAF_WEIGHTED	4703	0.4391	192512001	192512001	0.7985	1.8738
4	1	5318606	2.7707	554	0.5956	0.7008	TELOMERE	SGL	BAF_WEIGHTED	3819	0.4901	1	1	0.8290	1.9417
4	5318607	5318888	0.3401	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	5318607	5318607	0.0000	0.3401
4	5318889	25451000	3.0293	3268	0.5892	0.6715	SGL	NONE	BAF_WEIGHTED	17974	0.4112	5318889	5318889	0.9950	2.0343
4	25451001	25758000	2.2066	44	0.5857	0.7023	NONE	NONE	BAF_WEIGHTED	304	0.4484	25451001	25451001	0.6568	1.5498
4	25758001	38699000	3.1285	1723	0.5862	0.6688	NONE	NONE	BAF_WEIGHTED	12376	0.3648	25758001	25758001	1.0361	2.0924
4	38699001	40777000	2.3571	242	0.5948	0.7012	NONE	NONE	BAF_WEIGHTED	1992	0.4172	38699001	38699001	0.7042	1.6529
4	40777001	45759389	3.0272	668	0.5877	0.6740	NONE	DEL	BAF_WEIGHTED	4726	0.3772	40777001	40777001	0.9869	2.0403
4	45759390	45760177	0.0718	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	45759390	45759390	0.0000	0.0718
4	45760178	48685000	3.0309	187	0.5833	0.6599	DEL	NONE	BAF_WEIGHTED	2753	0.3677	45760178	45760178	1.0309	2.0000
4	48685001	51160116	2.4035	0	0.0000	0.5711	NONE	CENTROMERE	BAF_WEIGHTED	348	0.3999	48685001	48686001	1.0309	1.3725
