chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3396248	3.1904	0	0.0000	0.6530	TELOMERE	INV	STRUCTURAL_VARIANT	1275	0.5783	1	1	1.1072	2.0833
1	3396249	3644384	2.6603	0	0.0000	0.5838	INV	INV	STRUCTURAL_VARIANT	96	0.5988	3396249	3396249	1.1072	1.5531
1	3644385	60423114	2.1072	99	0.5676	0.5254	INV	DUP	BAF_WEIGHTED	963	0.4418	3644385	3644385	1.0000	1.1072
1	60423115	60464189	2.5415	0	0.0000	0.5644	DUP	DUP	STRUCTURAL_VARIANT	39	0.4179	60423115	60423115	1.1072	1.4344
1	60464190	123035433	0.9263	7	0.6471	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	385	0.3885	60464190	60464190	0.0000	0.9263
1	123035434	149223385	4.2149	0	0.0000	0.6964	CENTROMERE	SGL	NON_DIPLOID	146	0.4399	123035434	123035434	1.2795	2.9354
1	149223386	160822362	4.2841	0	0.0000	0.7013	SGL	SGL	NON_DIPLOID	9961	0.4431	149223386	149223386	1.2795	3.0046
1	160822363	236182020	3.8375	0	0.0000	0.6666	SGL	DEL	BAF_WEIGHTED	3	0.5594	160822363	160822363	1.2795	2.5580
1	236182021	236223701	2.9983	12	0.5573	0.5733	DEL	DEL	BAF_WEIGHTED	39	0.4422	236182021	236182021	1.2795	1.7188
1	236223702	249250621	4.0151	0	0.0000	0.6813	DEL	TELOMERE	NON_DIPLOID	9958	0.4023	236223702	236223702	1.2795	2.7356
2	1	54723325	1.9679	139	0.5714	0.5081	TELOMERE	DUP	BAF_WEIGHTED	1111	0.3568	1	1	0.9679	1.0000
2	54723326	54885058	3.0435	12	0.6651	0.7235	DUP	INF	BAF_WEIGHTED	158	0.4305	54723326	54723326	0.8415	2.2020
2	54885059	54885059	4.1675	0	0.0000	0.7601	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	54885059	54885059	1.0000	3.1675
2	54885060	65626368	2.2838	185	0.5686	0.5621	DUP	DEL	BAF_WEIGHTED	2029	0.3922	54885060	54885060	1.0000	1.2838
2	65626369	65685348	0.3903	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	55	0.4441	65626369	65626369	0.0000	0.3903
2	65685349	93826170	2.2307	91	0.5690	0.5517	DEL	CENTROMERE	BAF_WEIGHTED	1463	0.3993	65685349	65685349	1.0000	1.2307
2	93826171	120064801	2.0000	0	0.0000	0.7155	CENTROMERE	DUP	UNKNOWN	41	0.4920	93826171	93826171	0.5691	1.4309
2	120064802	120178078	2.0000	0	0.0000	0.7155	DUP	DUP	UNKNOWN	108	0.4199	120064802	120064802	0.5691	1.4309
2	120178079	160491005	2.0000	0	0.0000	0.7155	DUP	INF	UNKNOWN	2703	0.4543	120178079	120178079	0.5691	1.4309
2	160491006	160491006	3.5528	0	0.0000	0.8398	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	160491006	160491006	0.5691	2.9837
2	160491007	165588588	2.2923	0	0.0000	0.7517	SGL	DEL	STRUCTURAL_VARIANT	3112	0.3592	160491007	160491007	0.5691	1.7232
2	165588589	165674835	1.7983	16	0.6148	0.6835	DEL	DEL	BAF_WEIGHTED	83	0.3616	165588589	165588589	0.5691	1.2292
2	165674836	186800670	2.2923	0	0.0000	0.7517	DEL	DEL	STRUCTURAL_VARIANT	10603	0.3891	165674836	165674836	0.5691	1.7232
2	186800671	187140391	1.8105	0	0.0000	0.6857	DEL	DEL	STRUCTURAL_VARIANT	26	0.3347	186800671	186800671	0.5691	1.2414
2	187140392	242857184	2.5783	0	0.0000	0.7793	DEL	SGL	STRUCTURAL_VARIANT	7125	0.3626	187140392	187140392	0.5691	2.0092
2	242857185	243199373	1.4708	0	0.0000	0.6131	SGL	TELOMERE	STRUCTURAL_VARIANT	101	0.4969	242857185	242857185	0.5691	0.9017
3	1	92004853	1.0167	224	0.7303	0.9742	TELOMERE	CENTROMERE	BAF_WEIGHTED	2405	0.4238	1	1	0.0263	0.9904
