chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	25538942	1.3953	3627	0.6851	1.3071	TELOMERE	INV	BAF_WEIGHTED	20220	0.4871	1	1	0.0000	1.3953
1	25538943	26343835	5.0773	116	0.8167	1.1083	INV	BND	BAF_WEIGHTED	620	0.4748	25538943	25538943	0.0000	5.0773
1	26343836	36562463	1.4367	915	0.6901	1.2961	BND	BND	BAF_WEIGHTED	9423	0.4652	26343836	26343836	0.0000	1.4367
1	36562464	39612000	7.7918	350	0.6711	0.7736	BND	NONE	BAF_WEIGHTED	2889	0.4721	36562464	36562464	1.7642	6.0275
1	39612001	49081394	5.9974	1360	0.6064	0.6892	NONE	DEL	BAF_WEIGHTED	8597	0.4504	39612001	39612001	1.8643	4.1331
1	49081395	117690152	1.5540	9399	0.6833	1.2329	DEL	DEL	BAF_WEIGHTED	63388	0.3897	49081395	49081395	0.0000	1.5540
1	117690153	119139912	6.1934	160	0.6105	0.6933	DEL	BND	BAF_WEIGHTED	1339	0.3913	117690153	117690153	1.8997	4.2938
1	119139913	120535154	9.8003	175	0.5593	0.5102	BND	INV	BAF_WEIGHTED	1243	0.4067	119139913	119139913	4.8003	5.0000
1	120535155	123035433	6.0508	5	0.5500	0.5042	INV	CENTROMERE	BAF_WEIGHTED	92	0.3785	120535155	120535155	3.0000	3.0508
1	123035434	147098854	7.9182	88	0.6519	0.7413	CENTROMERE	DEL	BAF_WEIGHTED	844	0.4210	123035434	123035434	2.0481	5.8700
1	147098855	147098897	2.6568	0	0.0000	0.7176	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147098855	147098855	0.7504	1.9064
1	147098898	151403608	7.7606	177	0.6591	0.7544	DEL	INV	BAF_WEIGHTED	1918	0.4426	147098898	147098898	1.9064	5.8542
1	151403609	151403624	14.0574	0	0.0000	0.8642	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151403609	151403609	1.9096	12.1478
1	151403625	151410753	7.7855	0	0.0000	0.7547	INV	INV	BAF_WEIGHTED	6	0.4147	151403625	151403625	1.9096	5.8759
1	151410754	153634185	1.5475	351	0.6828	1.2339	INV	INV	BAF_WEIGHTED	1958	0.4305	151410754	151410754	0.0000	1.5475
1	153634186	155023153	7.6351	185	0.6486	0.7394	INV	BND	BAF_WEIGHTED	1294	0.4732	153634186	153634186	1.9895	5.6456
1	155023154	155213593	15.0217	0	0.0000	0.8769	BND	BND	BAF_WEIGHTED	137	0.5236	155023154	155023154	1.8488	13.1729
1	155213594	177224609	7.9522	2660	0.6686	0.7675	BND	INV	BAF_WEIGHTED	20170	0.4090	155213594	155213594	1.8488	6.1034
1	177224610	178807000	11.7544	110	0.5407	0.5105	INV	NONE	BAF_WEIGHTED	1475	0.4009	177224610	177224610	5.7534	6.0010
1	178807001	180698467	7.8402	228	0.6703	0.7719	NONE	DEL	BAF_WEIGHTED	1768	0.4083	178807001	178813001	1.7886	6.0516
1	180698468	180698518	0.0956	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180698468	180698468	0.0000	0.0956
1	180698519	216809404	7.9535	5897	0.6671	0.7651	DEL	DEL	BAF_WEIGHTED	33351	0.3953	180698519	180698519	1.8680	6.0854
