chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	41076473	1.8260	4793	0.5727	0.5639	TELOMERE	DEL	BAF_WEIGHTED	34484	0.4777	1	1	0.7963	1.0297
1	41076474	41076506	0.3178	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	41076474	41076474	0.0000	0.3178
1	41076507	94628736	1.8677	5650	0.5633	0.5380	DEL	DUP	BAF_WEIGHTED	49678	0.3996	41076507	41076507	0.8629	1.0047
1	94628737	94862989	2.9548	0	0.0000	0.7080	DUP	DUP	BAF_WEIGHTED	217	0.3981	94628737	94628737	0.8629	2.0919
1	94862990	123035433	1.8580	3273	0.5613	0.5395	DUP	CENTROMERE	BAF_WEIGHTED	23433	0.3891	94862990	94862990	0.8556	1.0024
1	123035434	165789515	3.0874	2728	0.5983	0.6672	CENTROMERE	BND	BAF_WEIGHTED	15683	0.4311	123035434	123035434	1.0276	2.0599
1	165789516	165789656	1.9160	0	0.0000	0.5363	BND	BND	STRUCTURAL_VARIANT	0	0.0000	165789516	165789516	0.8885	1.0276
1	165789657	169246300	3.0680	504	0.6000	0.6706	BND	INV	BAF_WEIGHTED	3234	0.4085	165789657	165789657	1.0105	2.0575
1	169246301	170573000	2.0816	201	0.5476	0.5196	INV	NONE	BAF_WEIGHTED	1225	0.3747	169246301	169246301	1.0000	1.0816
1	170573001	174809495	2.8525	374	0.5882	0.6552	NONE	INF	BAF_WEIGHTED	3901	0.3868	170573001	170573001	0.9835	1.8690
1	174809496	174809496	4.2156	0	0.0000	0.7667	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	174809496	174809496	0.9835	3.2321
1	174809497	176879657	2.8666	185	0.5941	0.6672	DEL	INV	BAF_WEIGHTED	1950	0.4084	174809497	174809497	0.9539	1.9127
1	176879658	179570264	2.0635	369	0.5684	0.5196	INV	BND	BAF_WEIGHTED	2528	0.4050	176879658	176879658	0.9913	1.0722
1	179570265	179570366	2.5456	0	0.0000	0.6071	BND	BND	STRUCTURAL_VARIANT	0	0.0000	179570265	179570265	1.0001	1.5455
1	179570367	193434416	2.0451	3514	0.5582	0.5110	BND	INV	BAF_WEIGHTED	13087	0.3758	179570367	179570367	1.0001	1.0450
1	193434417	193434443	1.2683	0	0.0000	0.7885	INV	INV	STRUCTURAL_VARIANT	0	0.0000	193434417	193434417	0.2682	1.0001
1	193434444	193440986	2.0522	1	0.5135	0.5127	INV	INV	BAF_WEIGHTED	5	0.3658	193434444	193434444	1.0000	1.0522
1	193440987	193497341	3.1829	6	0.5635	0.6284	INV	INV	BAF_WEIGHTED	55	0.3672	193440987	193440987	1.1829	2.0000
1	193497342	196352000	2.0514	478	0.5600	0.5125	INV	NONE	BAF_WEIGHTED	2697	0.3443	193497342	193497342	1.0000	1.0514
1	196352001	197173000	3.0742	55	0.5877	0.6342	NONE	NONE	BAF_WEIGHTED	650	0.3482	196352001	196352001	1.1247	1.9495
1	197173001	198491000	4.1190	101	0.6667	0.7544	NONE	NONE	BAF_WEIGHTED	1234	0.3630	197173001	197173001	1.0117	3.1073
1	198491001	198659794	3.0375	2	0.5466	0.5777	NONE	DEL	BAF_WEIGHTED	166	0.3557	198491001	198491001	1.2827	1.7548
1	198659795	199154297	4.0301	80	0.6429	0.7198	DEL	DEL	BAF_WEIGHTED	486	0.3516	198659795	198659795	1.1294	2.9007
1	199154298	199805097	2.0879	162	0.5556	0.5204	DEL	DEL	BAF_WEIGHTED	619	0.3638	199154298	199154298	1.0013	1.0866
1	199805098	200407228	4.0398	112	0.6644	0.7522	DEL	DEL	BAF_WEIGHTED	580	0.4123	199805098	199805098	1.0011	3.0387
1	200407229	200619908	3.6114	34	0.7522	0.9035	DEL	DEL	BAF_WEIGHTED	210	0.4065	200407229	200407229	0.3485	3.2629
1	200619909	200721936	4.0161	68	0.6701	0.7619	DEL	INV	BAF_WEIGHTED	98	0.4082	200619909	200619909	0.9564	3.0598
1	200721937	201740948	3.1328	134	0.5886	0.6499	INV	INV	BAF_WEIGHTED	950	0.4856	200721937	200721937	1.0969	2.0359
1	201740949	206332000	2.0602	526	0.5672	0.5146	INV	NONE	BAF_WEIGHTED	3933	0.4693	201740949	201740949	1.0000	1.0602
1	206332001	208454705	2.9061	269	0.5806	0.6407	NONE	DEL	BAF_WEIGHTED	1713	0.4348	206332001	206584001	1.0442	1.8619
1	208454706	216069122	2.0568	1207	0.5604	0.5134	DEL	DUP	BAF_WEIGHTED	7190	0.4084	208454706	208454706	1.0008	1.0560
1	216069123	218489260	2.9830	253	0.5946	0.6633	DUP	DUP	BAF_WEIGHTED	2346	0.3704	216069123	216069123	1.0044	1.9787
1	218489261	220613868	2.0518	157	0.5625	0.5126	DUP	DEL	BAF_WEIGHTED	2004	0.3854	218489261	218489261	1.0000	1.0518
1	220613869	221887000	2.8834	305	0.5882	0.6545	DEL	NONE	BAF_WEIGHTED	1214	0.3924	220613869	220613869	0.9963	1.8871
1	221887001	237880722	2.0340	2427	0.5643	0.5120	NONE	DUP	BAF_WEIGHTED	14555	0.4283	221887001	221887001	0.9925	1.0415
1	237880723	241577632	2.9246	729	0.6034	0.6799	DUP	DUP	BAF_WEIGHTED	3577	0.3842	237880723	237880723	0.9361	1.9885
1	241577633	249250621	1.9900	1126	0.5625	0.5025	DUP	TELOMERE	BAF_WEIGHTED	6294	0.4105	241577633	241577633	0.9901	0.9999
2	1	14605000	2.8271	2074	0.5961	0.6701	TELOMERE	NONE	BAF_WEIGHTED	13480	0.4250	1	1	0.9327	1.8944
2	14605001	33795482	1.9580	2223	0.5675	0.5125	NONE	DEL	BAF_WEIGHTED	18099	0.4206	14605001	14605001	0.9544	1.0035
2	33795483	33830472	0.9905	7	0.6562	1.0000	DEL	DEL	BAF_WEIGHTED	32	0.3810	33795483	33795483	0.0000	0.9905
2	33830473	79005958	1.9320	7524	0.5593	0.5184	DEL	DEL	BAF_WEIGHTED	42387	0.3970	33830473	33830473	0.9305	1.0015
2	79005959	79015071	0.9366	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3961	79005959	79005959	0.0000	0.9366
2	79015072	93826170	1.9094	1107	0.5642	0.5242	DEL	CENTROMERE	BAF_WEIGHTED	8543	0.3930	79015072	79015072	0.9085	1.0009
2	93826171	177921388	1.9154	9380	0.5598	0.5234	CENTROMERE	DUP	BAF_WEIGHTED	72679	0.3951	93826171	93826171	0.9129	1.0026
2	177921389	178238269	2.8972	41	0.6047	0.6830	DUP	DUP	BAF_WEIGHTED	302	0.4023	177921389	177921389	0.9184	1.9788
2	178238270	218869000	1.9228	4796	0.5589	0.5195	DUP	NONE	BAF_WEIGHTED	38235	0.3773	178238270	178238270	0.9239	0.9989
2	218869001	219913442	2.9495	338	0.6025	0.6752	NONE	BND	BAF_WEIGHTED	951	0.4732	218869001	218869001	0.9579	1.9916
2	219913443	226736445	1.9532	815	0.5693	0.5281	BND	BND	BAF_WEIGHTED	6490	0.4041	219913443	219913443	0.9217	1.0315
2	226736446	238663000	1.9453	1844	0.5624	0.5152	BND	NONE	BAF_WEIGHTED	11106	0.4315	226736446	226736446	0.9431	1.0022
2	238663001	239875169	2.9233	73	0.5961	0.6673	NONE	BND	BAF_WEIGHTED	1061	0.4747	238663001	238663001	0.9727	1.9506
2	239875170	243199373	1.8691	610	0.5656	0.5346	BND	TELOMERE	BAF_WEIGHTED	2468	0.5081	239875170	239875170	0.8699	0.9991
3	1	29378249	1.0494	5058	0.6554	0.9762	TELOMERE	DEL	BAF_WEIGHTED	27316	0.4023	1	1	0.0250	1.0244
3	29378250	29391206	-0.0010	2	0.6714	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.3622	29378250	29378250	0.0000	-0.0010
3	29391207	54737856	1.0534	3063	0.6588	0.9851	DEL	DEL	BAF_WEIGHTED	23451	0.4292	29391207	29391207	0.0157	1.0377
3	54737857	54740709	0.6877	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3980	54737857	54737857	0.0000	0.6877
3	54740710	86911000	1.0399	4329	0.6592	0.9908	DEL	NONE	BAF_WEIGHTED	29892	0.3843	54740710	54740710	0.0095	1.0304
3	86911001	92004853	1.9759	529	0.5581	0.5061	NONE	CENTROMERE	BAF_WEIGHTED	3104	0.3555	86911001	86911001	0.9759	1.0000
3	92004854	146721834	2.0423	8150	0.5585	0.5114	CENTROMERE	BND	BAF_WEIGHTED	49066	0.3924	92004854	92004854	0.9980	1.0444
3	146721835	198022430	2.0164	6957	0.5579	0.5067	BND	TELOMERE	BAF_WEIGHTED	47658	0.3868	146721835	146721835	0.9946	1.0217
4	1	51160116	1.9816	7029	0.5635	0.5149	TELOMERE	CENTROMERE	BAF_WEIGHTED	44254	0.3994	1	1	0.9613	1.0203
4	51160117	63820265	1.9599	2108	0.5612	0.5097	CENTROMERE	DEL	BAF_WEIGHTED	10127	0.3782	51160117	51160117	0.9608	0.9990
4	63820266	63880000	0.9860	2	0.6990	1.0000	DEL	NONE	BAF_WEIGHTED	56	0.3474	63820266	63820266	0.0000	0.9860
4	63880001	72135668	2.0180	1534	0.5570	0.5074	NONE	DEL	BAF_WEIGHTED	7264	0.3552	63880001	63880001	0.9942	1.0238
4	72135669	73041069	3.0444	13	0.6000	0.6713	DEL	INV	BAF_WEIGHTED	828	0.3674	72135669	72135669	1.0006	2.0438
4	73041070	73044462	2.4239	0	0.0000	0.5510	INV	INV	BAF_WEIGHTED	2	0.4150	73041070	73041070	1.0884	1.3355
4	73044463	74285355	1.0883	331	0.6667	1.0001	INV	DEL	BAF_WEIGHTED	1122	0.3700	73044463	73044463	0.0000	1.0883
4	74285356	74285969	0.5047	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74285356	74285356	0.0000	0.5047
4	74285970	191154276	1.0378	17206	0.6533	0.9748	DEL	TELOMERE	BAF_WEIGHTED	107453	0.3727	74285970	74285970	0.0261	1.0117
5	1	1929000	1.8483	137	0.5895	0.6908	TELOMERE	NONE	BAF_WEIGHTED	1132	0.5310	1	1	0.5715	1.2768
5	1929001	47905640	1.9606	7866	0.5578	0.5137	NONE	CENTROMERE	BAF_WEIGHTED	40643	0.3855	1929001	1929001	0.9535	1.0071
5	47905641	52654000	1.9509	367	0.5577	0.5126	CENTROMERE	NONE	BAF_WEIGHTED	2662	0.3610	47905641	47905641	0.9509	1.0000
5	52654001	180915260	1.6041	17069	0.5637	0.6261	NONE	TELOMERE	BAF_WEIGHTED	116460	0.3956	52654001	52654001	0.5998	1.0043
6	1	53668389	2.0155	9676	0.5623	0.5095	TELOMERE	BND	BAF_WEIGHTED	49676	0.4203	1	1	0.9886	1.0270
6	53668390	60330165	2.0396	465	0.5541	0.5144	BND	CENTROMERE	BAF_WEIGHTED	3457	0.3659	53668390	53668390	0.9905	1.0491
6	60330166	171115067	2.0056	16556	0.5581	0.5063	CENTROMERE	TELOMERE	BAF_WEIGHTED	101175	0.3830	60330166	60330166	0.9902	1.0154
