chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	93274105	3.7246	10942	0.5727	0.5699	TELOMERE	DUP	BAF_WEIGHTED	82877	0.4320	1	1	1.6019	2.1227
1	93274106	93578583	5.6515	13	0.6792	0.7233	DUP	DEL	BAF_WEIGHTED	292	0.4029	93274106	93274106	1.5640	4.0876
1	93578584	93578631	4.1536	0	0.0000	0.6235	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	93578584	93578584	1.5640	2.5897
1	93578632	93586384	5.6202	3	0.6585	0.6977	DEL	DUP	BAF_WEIGHTED	7	0.3554	93578632	93578632	1.6990	3.9212
1	93586385	123035433	3.7530	3948	0.5677	0.5610	DUP	CENTROMERE	BAF_WEIGHTED	24624	0.3901	93586385	93586385	1.6477	2.1053
1	123035434	170229041	9.6447	3365	0.7798	0.8200	CENTROMERE	DUP	BAF_WEIGHTED	19816	0.4249	123035434	123035434	1.7360	7.9087
1	170229042	170229083	12.2376	0	0.0000	0.8556	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	170229042	170229042	1.7672	10.4703
1	170229084	249250621	9.6049	12187	0.7761	0.8160	DUP	TELOMERE	BAF_WEIGHTED	72384	0.4023	170229084	170229084	1.7672	7.8377
2	1	93826170	5.9920	14712	0.5574	0.5032	TELOMERE	CENTROMERE	BAF_WEIGHTED	82555	0.4064	1	1	2.9766	3.0154
2	93826171	114764369	5.9844	2489	0.5575	0.5013	CENTROMERE	DUP	BAF_WEIGHTED	14967	0.4232	93826171	93826171	2.9846	2.9998
2	114764370	114764421	9.9766	0	0.0000	0.7007	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	114764370	114764370	2.9858	6.9908
2	114764422	178774862	5.9892	6692	0.5551	0.5015	DUP	DEL	BAF_WEIGHTED	58520	0.3879	114764422	114764422	2.9858	3.0034
2	178774863	178774937	3.2991	0	0.0000	0.8865	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178774863	178774863	0.3745	2.9245
2	178774938	242507000	5.9990	9094	0.5571	0.5125	DEL	NONE	BAF_WEIGHTED	59445	0.3984	178774938	178774938	2.9245	3.0744
2	242507001	243199373	5.8227	48	0.6000	0.6239	NONE	TELOMERE	BAF_WEIGHTED	369	0.5181	242506001	242507001	2.1899	3.6328
3	1	85771730	6.0245	12607	0.5561	0.5029	TELOMERE	DUP	BAF_WEIGHTED	79603	0.4043	1	1	2.9946	3.0298
3	85771731	85771785	8.9496	0	0.0000	0.6654	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	85771731	85771731	2.9946	5.9549
3	85771786	92004853	5.9701	550	0.5534	0.5025	DUP	CENTROMERE	BAF_WEIGHTED	4179	0.3536	85771786	85771786	2.9701	3.0000
3	92004854	107566569	6.0319	2564	0.5562	0.5029	CENTROMERE	DUP	BAF_WEIGHTED	13116	0.3639	92004854	92004854	2.9983	3.0337
3	107566570	107566645	8.3977	0	0.0000	0.6384	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	107566570	107566570	3.0367	5.3609
3	107566646	188124137	6.0349	12379	0.5553	0.5032	DUP	DEL	BAF_WEIGHTED	74874	0.3921	107566646	107566646	2.9981	3.0367
3	188124138	188285510	3.0259	7	0.8108	0.9536	DEL	DEL	BAF_WEIGHTED	157	0.3790	188124138	188124138	0.1405	2.8854
3	188285511	198022430	6.0185	1700	0.5591	0.5041	DEL	TELOMERE	BAF_WEIGHTED	8698	0.4085	188285511	188285511	2.9846	3.0339
4	1	19963756	4.9227	3167	0.5956	0.6226	TELOMERE	DEL	BAF_WEIGHTED	16562	0.4378	1	1	1.8579	3.0648
4	19963757	19966445	1.5676	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3460	19963757	19963757	0.0000	1.5676
4	19966446	51160116	4.9330	3328	0.5908	0.6164	DEL	CENTROMERE	BAF_WEIGHTED	27725	0.3763	19966446	19966446	1.8923	3.0406
4	51160117	191154276	4.9320	24382	0.5892	0.6143	CENTROMERE	TELOMERE	BAF_WEIGHTED	126769	0.3721	51160117	51160117	1.9022	3.0297
5	1	32379686	10.7376	5594	0.7002	0.7262	TELOMERE	DEL	BAF_WEIGHTED	29332	0.3911	1	1	2.9401	7.7974
5	32379687	32379720	9.4742	0	0.0000	0.6897	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32379687	32379687	2.9401	6.5341
5	32379721	47905640	10.8980	1854	0.6990	0.7243	DEL	CENTROMERE	BAF_WEIGHTED	12369	0.3863	32379721	32379721	3.0043	7.8937
5	47905641	131489531	10.8646	12090	0.7009	0.7266	CENTROMERE	DEL	BAF_WEIGHTED	73983	0.3774	47905641	47905641	2.9701	7.8945
5	131489532	139381033	7.9272	910	0.9210	0.9946	DEL	DEL	BAF_WEIGHTED	7336	0.4449	131489532	131489532	0.0431	7.8841
5	139381034	180915260	10.8296	6088	0.6984	0.7239	DEL	TELOMERE	BAF_WEIGHTED	37901	0.4190	139381034	139381034	2.9905	7.8391
6	1	31438000	11.9200	5605	0.9483	1.0006	TELOMERE	NONE	BAF_WEIGHTED	29309	0.4141	1	1	0.0000	11.9200
6	31438001	60330165	5.9935	4159	0.9079	1.0025	NONE	CENTROMERE	BAF_WEIGHTED	23993	0.4205	31438001	31438001	0.0000	5.9935
6	60330166	171115067	5.9894	12884	0.5545	0.5023	CENTROMERE	TELOMERE	BAF_WEIGHTED	101164	0.3830	60330166	60330166	2.9807	3.0088
7	1	59554330	5.9561	9353	0.5568	0.5089	TELOMERE	CENTROMERE	BAF_WEIGHTED	51098	0.4057	1	1	2.9248	3.0312
7	59554331	104787723	5.9446	4807	0.5575	0.5084	CENTROMERE	DEL	BAF_WEIGHTED	35139	0.4025	59554331	59554331	2.9224	3.0221
7	104787724	104787765	3.5110	0	0.0000	0.8324	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104787724	104787724	0.5886	2.9224
7	104787766	111882169	5.9823	274	0.5591	0.5005	DEL	DEL	BAF_WEIGHTED	6616	0.3848	104787766	104787766	2.9880	2.9944
7	111882170	111882215	3.5970	0	0.0000	0.8307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111882170	111882170	0.6090	2.9880
7	111882216	114472396	6.0134	246	0.5566	0.5011	DEL	DUP	BAF_WEIGHTED	2404	0.3636	111882216	111882216	3.0000	3.0134
7	114472397	114472440	9.5280	0	0.0000	0.6971	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	114472397	114472397	2.8857	6.6423
7	114472441	159138663	5.9539	7208	0.5574	0.5153	DUP	TELOMERE	BAF_WEIGHTED	39741	0.4067	114472441	114472441	2.8857	3.0682
8	1	2849696	4.8946	745	0.8941	1.0057	TELOMERE	DEL	BAF_WEIGHTED	2139	0.4526	1	1	0.0000	4.8946
8	2849697	2849728	1.4281	0	0.0000	1.0119	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2849697	2849697	0.0000	1.4281
8	2849729	45338886	5.0451	8351	0.8943	1.0034	DEL	CENTROMERE	BAF_WEIGHTED	36883	0.4107	2849729	2849729	0.0000	5.0451
8	45338887	63829000	5.0758	1890	0.8922	0.9997	CENTROMERE	NONE	BAF_WEIGHTED	15610	0.3942	45338887	45338887	0.0016	5.0742
8	63829001	146364022	8.0577	12167	0.6097	0.6286	NONE	TELOMERE	BAF_WEIGHTED	75950	0.3922	63829001	63829001	2.9928	5.0650
9	1	48867678	6.0078	7005	0.5537	0.5009	TELOMERE	CENTROMERE	BAF_WEIGHTED	35654	0.3874	1	1	2.9986	3.0091
9	48867679	74801104	6.0237	664	0.5529	0.5025	CENTROMERE	MULTIPLE	BAF_WEIGHTED	3514	0.3992	48867679	48867679	2.9968	3.0270
