chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	58745000	2.0090	6209	0.5670	0.5161	TELOMERE	NONE	BAF_WEIGHTED	50852	0.4639	1	1	0.9721	1.0369
1	58745001	74555071	2.0238	1	0.7778	1.1729	NONE	DEL	BAF_WEIGHTED	14863	0.3849	58744001	58745001	0.0000	2.0238
1	74555072	74555341	0.0998	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74555072	74555072	0.0000	0.0998
1	74555342	75010000	1.0941	0	0.0000	0.9111	DEL	NONE	BAF_WEIGHTED	414	0.3552	74555342	74555342	0.0973	0.9968
1	75010001	112714000	2.0085	2694	0.5599	0.5037	NONE	NONE	BAF_WEIGHTED	34231	0.3806	75010001	75010001	0.9968	1.0117
1	112714001	123035433	2.0275	2	0.7333	1.0649	NONE	CENTROMERE	BAF_WEIGHTED	7267	0.4092	112713001	112714001	0.0000	2.0275
1	123035434	147389000	3.0439	2	0.7841	1.0528	CENTROMERE	NONE	BAF_WEIGHTED	1101	0.4222	123035434	123035434	0.0000	3.0439
1	147389001	161789970	2.9940	8	0.5672	0.5925	NONE	INV	BAF_WEIGHTED	10816	0.4434	147389001	147389001	1.2200	1.7740
1	161789971	161875314	2.2007	0	0.0000	0.9900	INV	INV	BAF_WEIGHTED	78	0.3596	161789971	161789971	0.0220	2.1787
1	161875315	161888284	3.1017	0	0.0000	0.9929	INV	INV	BAF_WEIGHTED	12	0.3594	161875315	161875315	0.0220	3.0796
1	161888285	161888653	1.7679	0	0.0000	0.9875	INV	INV	STRUCTURAL_VARIANT	0	0.0000	161888285	161888285	0.0220	1.7459
1	161888654	162713000	2.2804	0	0.0000	0.9903	INV	NONE	BAF_WEIGHTED	790	0.4202	161888654	161888654	0.0220	2.2584
1	162713001	189668239	2.9832	1717	0.7500	0.9926	NONE	DUP	BAF_WEIGHTED	25191	0.3933	162713001	162713001	0.0220	2.9612
1	189668240	189668270	5.8799	0	0.0000	0.9963	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	189668240	189668240	0.0220	5.8578
1	189668271	189731292	2.8006	22	0.7370	0.9807	DUP	DUP	BAF_WEIGHTED	51	0.3426	189668271	189668271	0.0542	2.7464
1	189731293	190131285	3.6914	259	0.7843	1.0058	DUP	DUP	BAF_WEIGHTED	394	0.3377	189731293	189731293	0.0000	3.6914
1	190131286	211659701	2.9771	2512	0.7514	0.9941	DUP	DEL	BAF_WEIGHTED	19493	0.4012	190131286	190131286	0.0177	2.9595
1	211659702	211851937	0.0450	42	0.6000	1.0000	DEL	DEL	BAF_WEIGHTED	187	0.4658	211659702	211659702	0.0000	0.0450
1	211851938	238894000	2.9668	4369	0.7521	0.9969	DEL	NONE	BAF_WEIGHTED	25099	0.4117	211851938	211851938	0.0093	2.9574
1	238894001	239255000	1.9866	24	0.6837	0.9500	NONE	NONE	BAF_WEIGHTED	354	0.3589	238894001	238894001	0.0994	1.8872
1	239255001	240366797	2.9595	217	0.7500	0.9931	NONE	DEL	BAF_WEIGHTED	1074	0.3880	239255001	239255001	0.0204	2.9391
1	240366798	240440711	2.0234	0	0.0000	0.9918	DEL	DEL	BAF_WEIGHTED	66	0.3886	240366798	240366798	0.0165	2.0069
1	240440712	249250621	2.9346	1751	0.7497	0.9944	DEL	TELOMERE	BAF_WEIGHTED	7397	0.4082	240440712	240440712	0.0165	2.9181
2	1	83709657	1.9981	14180	0.5610	0.5033	TELOMERE	DEL	BAF_WEIGHTED	78299	0.4056	1	1	0.9926	1.0056
2	83709658	83721140	1.3551	0	0.0000	0.7325	DEL	DEL	BAF_WEIGHTED	8	0.3266	83709658	83709658	0.3626	0.9926
2	83721141	93826170	1.9991	486	0.5650	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	4021	0.4219	83721141	83721141	0.9934	1.0057
2	93826171	106658465	1.9884	1231	0.5641	0.5029	CENTROMERE	DEL	BAF_WEIGHTED	9440	0.4241	93826171	93826171	0.9884	1.0000
2	106658466	106771051	1.0119	30	0.6233	0.9773	DEL	DEL	BAF_WEIGHTED	104	0.4473	106658466	106658466	0.0230	0.9889
