chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	3586547	1.9000	266	0.5814	0.5910	TELOMERE	DEL	BAF_WEIGHTED	1359	0.5795	1	1	0.7771	1.1229
1	3586548	3616641	1.0263	4	1.0000	1.1083	DEL	DEL	BAF_WEIGHTED	7	0.6147	3586548	3586548	0.0000	1.0263
1	3616642	11222000	1.9453	933	0.5731	0.5353	DEL	NONE	BAF_WEIGHTED	6776	0.4831	3616642	3616642	0.9040	1.0413
1	11222001	11379000	1.0126	0	0.0000	0.9876	NONE	NONE	BAF_WEIGHTED	145	0.4590	11222001	11227001	0.0125	1.0001
1	11379001	27046792	1.9592	2518	0.5711	0.5105	NONE	DEL	BAF_WEIGHTED	13212	0.4793	11379001	11379001	0.9591	1.0001
1	27046793	27253635	1.0106	0	0.0000	0.9896	DEL	DEL	BAF_WEIGHTED	187	0.4832	27046793	27046793	0.0105	1.0001
1	27253636	45879081	1.9761	1789	0.5705	0.5106	DEL	DEL	BAF_WEIGHTED	17290	0.4612	27253636	27253636	0.9672	1.0089
1	45879082	45995188	1.0046	27	0.8750	0.9580	DEL	DEL	BAF_WEIGHTED	105	0.4343	45879082	45879082	0.0422	0.9624
1	45995189	49279383	2.0090	323	0.5638	0.5111	DEL	DUP	BAF_WEIGHTED	2875	0.4462	45995189	45995189	0.9823	1.0268
1	49279384	49279450	3.0832	0	0.0000	0.6670	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49279384	49279384	1.0268	2.0564
1	49279451	51055492	2.0438	1	0.6053	0.6167	DUP	DEL	BAF_WEIGHTED	1632	0.3887	49279451	49279451	0.7833	1.2605
1	51055493	51450800	0.9741	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	365	0.3842	51055493	51055493	0.0000	0.9741
1	51450801	70648845	2.0104	2336	0.5592	0.5081	DEL	DEL	BAF_WEIGHTED	18063	0.4077	51450801	51450801	0.9888	1.0216
1	70648846	70651346	0.9686	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3680	70648846	70648846	0.0000	0.9686
1	70651347	78481538	2.0095	1358	0.5567	0.5022	DEL	DEL	BAF_WEIGHTED	7282	0.3678	70651347	70651347	1.0004	1.0091
1	78481539	78550445	1.0174	0	0.0000	0.9957	DEL	DEL	BAF_WEIGHTED	66	0.3908	78481539	78481539	0.0043	1.0130
1	78550446	97615204	2.0118	2061	0.5573	0.5036	DEL	DEL	BAF_WEIGHTED	17409	0.3819	78550446	78550446	0.9987	1.0130
1	97615205	97819167	0.9748	9	0.8761	0.9724	DEL	DEL	BAF_WEIGHTED	186	0.3537	97615205	97615205	0.0269	0.9478
1	97819168	113458492	2.0056	2014	0.5581	0.5044	DEL	DEL	BAF_WEIGHTED	13902	0.3826	97819168	97819168	0.9940	1.0116
1	113458493	113539593	1.0493	5	0.8462	0.9195	DEL	DEL	BAF_WEIGHTED	77	0.4171	113458493	113458493	0.0844	0.9649
1	113539594	123035433	2.0157	589	0.5637	0.5073	DEL	CENTROMERE	BAF_WEIGHTED	6463	0.4071	113539594	113539594	0.9932	1.0225
