chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8012000	0.9470	901	0.7429	0.9994	TELOMERE	NONE	BAF_WEIGHTED	5172	0.5131	1	1	0.0006	0.9464
1	8012001	12459102	2.6261	582	0.6198	0.6712	NONE	DUP	BAF_WEIGHTED	4086	0.4811	8012001	8014001	0.8634	1.7627
1	12459103	12789380	3.3307	21	0.6667	0.7230	DUP	DUP	BAF_WEIGHTED	316	0.4658	12459103	12459103	0.9226	2.4081
1	12789381	30145000	2.6978	2333	0.6138	0.6610	DUP	NONE	BAF_WEIGHTED	14584	0.4767	12789381	12789381	0.9147	1.7831
1	30145001	30246000	3.8963	24	0.6307	0.6684	NONE	NONE	BAF_WEIGHTED	93	0.4912	30145001	30145001	1.2919	2.6044
1	30246001	31046000	2.8199	99	0.6000	0.6399	NONE	NONE	BAF_WEIGHTED	754	0.4769	30246001	30246001	1.0155	1.8044
1	31046001	31206000	3.7337	57	0.5714	0.5357	NONE	NONE	BAF_WEIGHTED	146	0.5003	31046001	31046001	1.7337	2.0000
1	31206001	31263235	2.7162	30	0.6730	0.7449	NONE	DUP	BAF_WEIGHTED	55	0.5292	31206001	31206001	0.6929	2.0232
1	31263236	31483128	3.5570	10	0.6754	0.7309	DUP	DUP	BAF_WEIGHTED	210	0.4714	31263236	31263236	0.9570	2.5999
1	31483129	34525000	2.7505	170	0.6143	0.6605	DUP	NONE	BAF_WEIGHTED	2856	0.4678	31483129	31483129	0.9339	1.8166
1	34525001	36668000	3.7094	175	0.6852	0.7414	NONE	NONE	BAF_WEIGHTED	2015	0.4395	34525001	34525001	0.9594	2.7501
1	36668001	39056570	2.7381	223	0.6250	0.6764	NONE	DUP	BAF_WEIGHTED	2277	0.4749	36668001	36668001	0.8862	1.8519
1	39056571	39079546	3.9257	1	0.5152	0.5095	DUP	INV	BAF_WEIGHTED	22	0.4426	39056571	39056571	1.9257	2.0000
1	39079547	39841325	4.1235	10	0.5447	0.5150	INV	DUP	BAF_WEIGHTED	720	0.4393	39079547	39079547	2.0000	2.1235
1	39841326	43629537	3.1876	334	0.6584	0.7141	DUP	INV	BAF_WEIGHTED	3492	0.4476	39841326	39841326	0.9112	2.2764
1	43629538	43752000	2.8894	23	0.5676	0.5801	INV	NONE	BAF_WEIGHTED	116	0.4572	43629538	43629538	1.2132	1.6762
1	43752001	43995000	3.6628	9	0.5405	0.5460	NONE	NONE	BAF_WEIGHTED	228	0.4806	43752001	43752001	1.6628	2.0000
1	43995001	46067455	2.7078	263	0.6102	0.6559	NONE	DUP	BAF_WEIGHTED	1923	0.4613	43995001	43995001	0.9316	1.7761
1	46067456	46312322	4.4646	47	0.7447	0.8071	DUP	DUP	BAF_WEIGHTED	225	0.4214	46067456	46067456	0.8611	3.6035
1	46312323	51089620	2.8196	397	0.6129	0.6580	DUP	DUP	BAF_WEIGHTED	3690	0.4303	46312323	46312323	0.9642	1.8554
1	51089621	51437875	3.7587	0	0.0000	0.7444	DUP	DUP	BAF_WEIGHTED	306	0.3856	51089621	51089621	0.9606	2.7981
