chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	19523635	2.2979	2516	0.5689	0.7444	TELOMERE	INV	BAF_WEIGHTED	14276	0.4937	1	1	0.5873	1.7105
1	19523636	27107114	2.3712	1101	0.5635	0.7105	INV	MULTIPLE	BAF_WEIGHTED	6862	0.4753	19523636	19523636	0.6864	1.6848
1	27107115	27189783	2.4223	0	0.0000	0.7166	MULTIPLE	MULTIPLE	BAF_WEIGHTED	70	0.4914	27107115	27107115	0.6864	1.7359
1	27189784	31967000	2.3615	543	0.5714	0.8469	MULTIPLE	NONE	BAF_WEIGHTED	4339	0.4728	27189784	27189784	0.3616	1.9999
1	31967001	33835000	1.6262	32	0.5578	0.6149	NONE	NONE	BAF_WEIGHTED	1723	0.4776	31967001	31967001	0.6262	1.0000
1	33835001	103343577	2.5083	6392	0.5589	0.7894	NONE	BND	BAF_WEIGHTED	46304	0.4132	33835001	33835001	0.5282	1.9802
1	103343578	103343578	2.8363	0	0.0000	0.8138	BND	BND	STRUCTURAL_VARIANT	0	0.0000	103343578	103343578	0.5282	2.3082
1	103343579	123035433	2.5242	1384	0.5590	0.7867	BND	CENTROMERE	BAF_WEIGHTED	11689	0.4086	103343579	103343579	0.5383	1.9859
1	123035434	147389000	3.9327	156	0.5604	0.6203	CENTROMERE	NONE	BAF_WEIGHTED	1058	0.4235	123035434	123035434	1.4931	2.4396
1	147389001	153631000	3.3139	708	0.5628	0.6073	NONE	NONE	BAF_WEIGHTED	3426	0.4378	147389001	147389001	1.3014	2.0125
1	153631001	193519000	4.6953	3558	0.5617	0.6464	NONE	NONE	BAF_WEIGHTED	26520	0.4086	153631001	153631001	1.6602	3.0351
1	193519001	220324578	3.8728	3190	0.5793	0.7445	NONE	BND	BAF_WEIGHTED	18419	0.4166	193484001	193519001	0.9896	2.8833
1	220324579	235323819	3.7805	2329	0.5842	0.7808	BND	BND	BAF_WEIGHTED	12977	0.4288	220324579	220324579	0.8287	2.9518
1	235323820	235323821	2.5066	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	235323820	235323820	0.0000	2.5066
1	235323822	249250621	3.6760	1940	0.5786	0.7692	BND	TELOMERE	BAF_WEIGHTED	10945	0.4072	235323822	235323822	0.8486	2.8274
2	1	17683000	3.2880	2504	0.5620	0.6194	TELOMERE	NONE	BAF_WEIGHTED	14136	0.4291	1	1	1.2515	2.0365
2	17683001	17858000	4.1318	16	0.6317	0.9220	NONE	NONE	BAF_WEIGHTED	175	0.3980	17657001	17683001	0.3225	3.8093
2	17858001	36795000	3.9890	2165	0.5729	0.6888	NONE	NONE	BAF_WEIGHTED	15464	0.4202	17858001	17858001	1.2415	2.7474
2	36795001	37771037	3.2041	99	0.5641	0.6242	NONE	INF	BAF_WEIGHTED	758	0.3967	36761001	36795001	1.2041	2.0000
2	37771038	37771038	5.4831	0	0.0000	0.8045	INF	INV	STRUCTURAL_VARIANT	0	0.0000	37771038	37771038	1.0720	4.4110
2	37771039	39763000	3.3231	143	0.5705	0.6774	INV	NONE	BAF_WEIGHTED	1219	0.4198	37771039	37771039	1.0720	2.2511
2	39763001	40409000	4.6051	133	0.5906	0.7698	NONE	NONE	BAF_WEIGHTED	331	0.3958	39763001	39763001	1.0600	3.5452
2	40409001	49295322	3.3231	1329	0.5638	0.6045	NONE	BND	BAF_WEIGHTED	7318	0.4232	40409001	40409001	1.3144	2.0087
2	49295323	55052153	3.4189	685	0.5565	0.6180	BND	INV	BAF_WEIGHTED	2911	0.3615	49295323	49295323	1.3060	2.1128
2	55052154	55052331	4.2107	0	0.0000	0.6898	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55052154	55052154	1.3060	2.9047
2	55052332	55052355	3.2007	0	0.0000	0.5920	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55052332	55052332	1.3060	1.8947
2	55052356	58310000	3.9926	386	0.5767	0.7550	INV	NONE	BAF_WEIGHTED	973	0.3651	55052356	55052356	0.9783	3.0142
2	58310001	58975000	3.2778	53	0.5676	0.6093	NONE	NONE	BAF_WEIGHTED	522	0.3632	58282001	58310001	1.2806	1.9972
2	58975001	73437953	2.1060	1250	0.5583	0.5501	NONE	BND	BAF_WEIGHTED	9897	0.4192	58975001	58975001	0.9474	1.1586
2	73437954	77521000	2.1850	344	0.5547	0.5603	BND	NONE	BAF_WEIGHTED	3058	0.4100	73437954	73437954	0.9606	1.2244
2	77521001	77593000	2.3179	9	0.6744	1.3599	NONE	NONE	BAF_WEIGHTED	70	0.3433	77476001	77521001	0.0000	2.3179
2	77593001	83693000	2.1868	480	0.5563	0.5818	NONE	NONE	BAF_WEIGHTED	3217	0.3653	77593001	77593001	0.9146	1.2722
2	83693001	84697000	2.2675	6	0.6104	1.0483	NONE	NONE	BAF_WEIGHTED	718	0.3731	83668001	83693001	0.0000	2.2675
2	84697001	85868277	1.9820	49	0.5556	0.5058	NONE	BND	BAF_WEIGHTED	948	0.4511	84697001	84697001	0.9796	1.0024
2	85868278	93826170	2.1391	167	0.5758	0.8933	BND	CENTROMERE	BAF_WEIGHTED	1953	0.4351	85868278	85868278	0.2282	1.9109
2	93826171	117032904	3.0407	2037	0.5629	0.6667	CENTROMERE	DEL	BAF_WEIGHTED	15546	0.4202	93826171	93826171	1.0133	2.0273
2	117032905	117034960	2.3389	0	0.0000	0.5668	DEL	DEL	BAF_WEIGHTED	1	0.3060	117032905	117032905	1.0133	1.3256
2	117034961	133028332	3.0256	2017	0.5618	0.6741	DEL	BND	BAF_WEIGHTED	11077	0.4268	117034961	117034961	0.9859	2.0397
2	133028333	141598555	3.0851	480	0.5622	0.6910	BND	BND	BAF_WEIGHTED	4315	0.3999	133028333	133028333	0.9533	2.1318
2	141598556	144714827	3.0859	235	0.5641	0.7300	BND	MULTIPLE	BAF_WEIGHTED	983	0.3537	141598556	141598556	0.8332	2.2526
2	144714828	150124000	3.0626	153	0.5726	0.7854	MULTIPLE	NONE	BAF_WEIGHTED	1698	0.3650	144714828	144714828	0.6572	2.4053
2	150124001	150311000	3.0908	2	0.7141	1.3450	NONE	NONE	BAF_WEIGHTED	174	0.4017	149202001	150124001	0.0000	3.0908
2	150311001	243199373	3.0442	8429	0.5628	0.6970	NONE	TELOMERE	BAF_WEIGHTED	61860	0.4013	150311001	150311001	0.9225	2.1217
3	1	41266163	3.9689	3805	0.5561	0.5670	TELOMERE	MULTIPLE	BAF_WEIGHTED	23728	0.4102	1	1	1.7185	2.2505
