chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8183716	2.9154	1301	0.6240	0.6720	TELOMERE	DUP	BAF_WEIGHTED	5355	0.5120	1	1	0.9564	1.9590
1	8183717	8406481	3.8908	36	0.7021	0.7605	DUP	DUP	BAF_WEIGHTED	215	0.4779	8183717	8183717	0.9317	2.9591
1	8406482	26653957	2.9781	3138	0.6241	0.6710	DUP	DEL	BAF_WEIGHTED	15546	0.4789	8406482	8406482	0.9799	1.9982
1	26653958	27719746	0.9799	24	0.7764	1.0000	DEL	DEL	BAF_WEIGHTED	966	0.4875	26653958	26653958	0.0000	0.9799
1	27719747	78946857	3.0301	6306	0.6228	0.6685	DEL	SGL	BAF_WEIGHTED	47726	0.4215	27719747	27719747	1.0046	2.0255
1	78946858	78946862	3.9575	0	0.0000	0.7462	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	78946858	78946858	1.0046	2.9529
1	78946863	80393172	3.0283	504	0.6268	0.6739	SGL	INV	BAF_WEIGHTED	1356	0.3551	78946863	78946863	0.9875	2.0408
1	80393173	80393188	3.0292	0	0.0000	0.6740	INV	INV	STRUCTURAL_VARIANT	0	0.0000	80393173	80393173	0.9875	2.0417
1	80393189	83173911	3.0300	496	0.6284	0.6761	INV	BND	BAF_WEIGHTED	2639	0.3583	80393189	80393189	0.9815	2.0485
1	83173912	84517748	3.0634	185	0.6176	0.6608	BND	BND	BAF_WEIGHTED	959	0.3728	83173912	83173912	1.0391	2.0243
1	84517749	119401070	3.0373	5965	0.6232	0.6690	BND	BND	BAF_WEIGHTED	31936	0.3890	84517749	84517749	1.0053	2.0320
1	119401071	120690997	3.0907	91	0.6154	0.6574	BND	DUP	BAF_WEIGHTED	1023	0.4159	119401071	119401071	1.0589	2.0319
1	120690998	123035433	3.1497	67	0.6154	0.6566	DUP	CENTROMERE	BAF_WEIGHTED	92	0.3785	120690998	120690998	1.0815	2.0681
1	123035434	145008764	2.7132	0	0.0000	1.0000	CENTROMERE	DEL	STRUCTURAL_VARIANT	22	0.4088	123035434	123035434	0.0000	2.7132
1	145008765	145018961	2.0992	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	9	0.3957	145008765	145008765	0.0000	2.0992
1	145018962	145021695	2.6219	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	2	0.3815	145018962	145018962	0.0000	2.6219
1	145021696	145097000	3.2348	0	0.0000	0.9770	INV	NONE	BAF_WEIGHTED	4	0.4113	145021696	145021696	0.0745	3.1603
1	145097001	146313617	5.1030	8	0.5978	0.6193	NONE	INF	BAF_WEIGHTED	325	0.4481	145097001	145097001	1.9427	3.1603
1	146313618	146313618	6.6598	0	0.0000	0.5495	INF	INV	STRUCTURAL_VARIANT	0	0.0000	146313618	146313618	3.0000	3.6598
1	146313619	146653573	5.9134	26	0.5491	0.5073	INV	INV	BAF_WEIGHTED	123	0.4078	146313619	146313619	2.9134	3.0000
1	146653574	146719943	6.0645	36	0.5446	0.5053	INV	DEL	BAF_WEIGHTED	50	0.4036	146653574	146653574	3.0000	3.0645
1	146719944	146854222	5.6205	12	0.5685	0.5823	DEL	INV	BAF_WEIGHTED	112	0.3910	146719944	146719944	2.3479	3.2727
1	146854223	146964483	5.3014	153	0.5778	0.5944	INV	INV	BAF_WEIGHTED	89	0.3827	146854223	146854223	2.1505	3.1510
1	146964484	146967113	5.8771	0	0.0000	0.5361	INV	INV	BAF_WEIGHTED	2	0.4650	146964484	146964484	2.7261	3.1510
1	146967114	147711338	5.1224	39	0.5862	0.6051	INV	INF	BAF_WEIGHTED	389	0.4256	146967114	146967114	2.0227	3.0997
1	147711339	147711339	7.1175	0	0.0000	0.5645	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	147711339	147711339	3.0997	4.0178
1	147711340	147749256	6.1327	0	0.0000	0.5054	DEL	INV	BAF_WEIGHTED	12	0.4452	147711340	147711340	3.0330	3.0997
1	147749257	149240000	5.0269	3	0.5696	0.5858	INV	NONE	BAF_WEIGHTED	64	0.4386	147749257	147749257	2.0820	2.9448
1	149240001	150012501	6.9419	3	0.5775	0.5900	NONE	INV	BAF_WEIGHTED	163	0.4386	149221001	149240001	2.8458	4.0960
1	150012502	150014471	4.5954	0	0.0000	0.6874	INV	INV	BAF_WEIGHTED	1	0.3480	150012502	150012502	1.4364	3.1590
1	150014472	150145893	6.1018	0	0.0000	0.5177	INV	INV	BAF_WEIGHTED	128	0.4107	150014472	150014472	2.9428	3.1590
1	150145894	150191865	5.0826	10	0.5995	0.6215	INV	DUP	BAF_WEIGHTED	45	0.4350	150145894	150145894	1.9237	3.1590
1	150191866	151109022	5.4134	33	0.5912	0.5994	DUP	DUP	BAF_WEIGHTED	846	0.4452	150191866	150191866	2.1683	3.2451
1	151109023	151109392	6.1297	0	0.0000	0.5294	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	151109023	151109023	2.8846	3.2451
1	151109393	151109507	5.4699	0	0.0000	0.5933	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	151109393	151109393	2.2248	3.2451
1	151109508	151722566	6.1622	23	0.5422	0.5132	DEL	DEL	BAF_WEIGHTED	581	0.4565	151109508	151109508	3.0000	3.1622
1	151722567	151724028	5.3570	0	0.0000	0.5600	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	151722567	151722567	2.3570	3.0000
1	151724029	151762000	6.2691	16	0.5389	0.5215	INV	NONE	BAF_WEIGHTED	35	0.4377	151724029	151724029	3.0000	3.2691
1	151762001	151829614	4.8995	1	0.5056	0.5609	NONE	INF	BAF_WEIGHTED	62	0.5147	151762001	151762001	2.1511	2.7483
1	151829615	151829615	6.2824	0	0.0000	0.6375	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	151829615	151829615	2.2772	4.0052
1	151829616	151893914	5.1867	14	0.5606	0.5609	DEL	DUP	BAF_WEIGHTED	61	0.4264	151829616	151829616	2.2772	2.9094
1	151893915	151964508	5.1182	30	0.5971	0.6184	DUP	DUP	BAF_WEIGHTED	69	0.4095	151893915	151893915	1.9532	3.1650
1	151964509	152182936	6.2937	32	0.5438	0.5260	DUP	INV	BAF_WEIGHTED	201	0.4219	151964509	151964509	2.9835	3.3102
1	152182937	152296395	5.4001	3	0.5600	0.5555	INV	DUP	BAF_WEIGHTED	68	0.3750	152182937	152182937	2.4001	3.0000
1	152296396	152356874	6.2741	0	0.0000	0.5218	DUP	DUP	BAF_WEIGHTED	57	0.3829	152296396	152296396	3.0000	3.2741
