chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	48905680	1.9947	6178	0.5534	0.5072	TELOMERE	DEL	BAF_WEIGHTED	41573	0.4742	1	1	0.9831	1.0116
1	48905681	48916303	0.8880	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	8	0.3968	48905681	48905681	0.0000	0.8880
1	48916304	50120372	2.0684	38	0.5515	0.5165	DEL	DEL	BAF_WEIGHTED	1112	0.3984	48916304	48916304	1.0000	1.0684
1	50120373	51751177	1.0226	174	0.6603	1.0586	DEL	DEL	BAF_WEIGHTED	1521	0.3932	50120373	50120373	0.0000	1.0226
1	51751178	88238915	2.0326	6025	0.5520	0.5095	DEL	DUP	BAF_WEIGHTED	33995	0.3897	51751178	51751178	0.9970	1.0356
1	88238916	88238970	3.3110	0	0.0000	0.6872	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	88238916	88238916	1.0356	2.2754
1	88238971	123035433	2.0175	5554	0.5506	0.5088	DUP	CENTROMERE	BAF_WEIGHTED	29595	0.3902	88238971	88238971	0.9910	1.0265
1	123035434	152007971	2.9867	427	0.5974	0.6808	CENTROMERE	DUP	BAF_WEIGHTED	3213	0.4376	123035434	123035434	0.9534	2.0333
1	152007972	152008056	3.7120	0	0.0000	0.7316	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	152007972	152007972	0.9963	2.7156
1	152008057	175199642	3.0356	3700	0.5935	0.6718	DUP	DUP	BAF_WEIGHTED	21053	0.4150	152008057	152008057	0.9963	2.0393
1	175199643	175199643	4.0987	0	0.0000	0.7569	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	175199643	175199643	0.9963	3.1024
1	175199644	175210470	2.8544	0	0.0000	0.6509	INF	DUP	BAF_WEIGHTED	10	0.3736	175199644	175199644	0.9963	1.8580
1	175210471	175210782	3.8869	0	0.0000	0.7437	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	175210471	175210471	0.9963	2.8905
1	175210783	175210855	4.3625	0	0.0000	0.7716	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	175210783	175210783	0.9963	3.3662
