chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	31503000	0.9683	3320	0.6996	1.0000	TELOMERE	NONE	BAF_WEIGHTED	25343	0.4848	1	1	0.0000	0.9683
1	31503001	39891755	1.7752	598	0.5833	0.6632	NONE	SGL	BAF_WEIGHTED	7919	0.4600	31503001	31503001	0.5978	1.1774
1	39891756	40332000	2.7408	83	0.5882	0.6430	SGL	NONE	BAF_WEIGHTED	375	0.4651	39891756	39891756	0.9784	1.7624
1	40332001	97800950	1.8687	6682	0.5628	0.5357	NONE	BND	BAF_WEIGHTED	53119	0.3994	40332001	40332001	0.8676	1.0011
1	97800951	119783685	1.8643	2965	0.5647	0.5387	BND	DEL	BAF_WEIGHTED	19647	0.3895	97800951	97800951	0.8601	1.0043
1	119783686	119783786	1.0703	0	0.0000	0.8036	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119783686	119783686	0.2102	0.8601
1	119783787	123035433	1.9111	195	0.5625	0.5233	DEL	CENTROMERE	BAF_WEIGHTED	767	0.4169	119783787	119783787	0.9111	1.0000
1	123035434	154810566	3.8006	1085	0.6707	0.7469	CENTROMERE	BND	BAF_WEIGHTED	5848	0.4395	123035434	123035434	0.9618	2.8388
1	154810567	155363997	4.4587	1	0.7368	0.8273	BND	BND	BAF_WEIGHTED	464	0.5110	154810567	154810567	0.7701	3.6886
1	155363998	167375910	3.8050	1469	0.6647	0.7383	BND	DEL	BAF_WEIGHTED	10837	0.4200	155363998	155363998	0.9957	2.8093
1	167375911	167375995	1.1743	0	0.0000	0.8044	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	167375911	167375911	0.2297	0.9446
1	167375996	197549352	3.7446	4901	0.6702	0.7477	DEL	DEL	BAF_WEIGHTED	28019	0.3808	167375996	167375996	0.9446	2.8000
1	197549353	197674900	2.7542	8	0.8071	0.9964	DEL	DEL	BAF_WEIGHTED	96	0.3341	197549353	197549353	0.0100	2.7442
1	197674901	199416485	3.7064	159	0.6809	0.7638	DEL	DUP	BAF_WEIGHTED	1639	0.3621	197674901	197674901	0.8753	2.8311
1	199416486	199478371	4.1818	7	0.7097	0.7951	DUP	DUP	BAF_WEIGHTED	59	0.3588	199416486	199416486	0.8567	3.3251
1	199478372	249250621	3.6812	6497	0.6780	0.7604	DUP	TELOMERE	BAF_WEIGHTED	44876	0.4176	199478372	199478372	0.8819	2.7993
2	1	13474216	2.3862	2134	0.5678	0.5880	TELOMERE	BND	BAF_WEIGHTED	12468	0.4306	1	1	0.9831	1.4031
2	13474217	64193318	2.3467	7065	0.5626	0.5753	BND	DEL	BAF_WEIGHTED	47610	0.4027	13474217	13474217	0.9966	1.3500
2	64193319	72586528	1.9741	1234	0.5601	0.5068	DEL	DEL	BAF_WEIGHTED	7849	0.4177	64193319	64193319	0.9735	1.0005
2	72586529	72748342	1.0551	0	0.0000	0.9227	DEL	DEL	BAF_WEIGHTED	138	0.3587	72586529	72586529	0.0815	0.9735
2	72748343	73781079	1.9479	68	0.5500	0.5134	DEL	DEL	BAF_WEIGHTED	942	0.4284	72748343	72748343	0.9479	1.0000
2	73781080	73781121	0.7477	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73781080	73781080	0.0000	0.7477
2	73781122	93826170	1.9676	2053	0.5572	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	13292	0.3902	73781122	73781122	0.9680	0.9995
2	93826171	174630188	1.9613	8318	0.5598	0.5161	CENTROMERE	DUP	BAF_WEIGHTED	69144	0.3954	93826171	93826171	0.9490	1.0123
2	174630189	175057630	3.0596	77	0.6250	0.6946	DUP	DUP	BAF_WEIGHTED	419	0.3997	174630189	174630189	0.9344	2.1252
2	175057631	224146673	1.9710	5871	0.5570	0.5073	DUP	DEL	BAF_WEIGHTED	45503	0.3844	175057631	175057631	0.9710	0.9999
2	224146674	224146715	0.9815	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224146674	224146674	0.0000	0.9815
2	224146716	242211390	1.9374	2787	0.5653	0.5269	DEL	DEL	BAF_WEIGHTED	16485	0.4374	224146716	224146716	0.9165	1.0209
2	242211391	242384678	1.3619	4	0.7262	1.0092	DEL	DEL	BAF_WEIGHTED	164	0.4289	242211391	242211391	0.0000	1.3619
