chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	14534451	1.9087	1610	0.5755	0.5657	TELOMERE	DUP	BAF_WEIGHTED	10375	0.4933	1	1	0.8289	1.0798
1	14534452	14534489	2.8597	0	0.0000	0.6731	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14534452	14534452	0.9347	1.9250
1	14534490	70333898	1.9572	6682	0.5666	0.5224	DUP	DEL	BAF_WEIGHTED	50748	0.4443	14534490	14534490	0.9347	1.0225
1	70333899	70334068	1.1809	0	0.0000	0.7915	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	70333899	70333899	0.2462	0.9347
1	70334069	70339088	2.0651	0	0.0000	0.5474	INV	BND	BAF_WEIGHTED	4	0.3187	70334069	70334069	0.9347	1.1304
1	70339089	70339455	1.1168	0	0.0000	0.8370	BND	BND	STRUCTURAL_VARIANT	0	0.0000	70339089	70339089	0.1821	0.9347
1	70339456	70612872	2.0049	12	0.5133	0.5012	BND	BND	BAF_WEIGHTED	242	0.3558	70339456	70339456	1.0000	1.0049
1	70612873	70612895	1.1059	0	0.0000	0.8996	BND	BND	STRUCTURAL_VARIANT	0	0.0000	70612873	70612873	0.1110	0.9948
1	70612896	70613280	2.0756	0	0.0000	0.5207	BND	BND	STRUCTURAL_VARIANT	0	0.0000	70612896	70612896	0.9948	1.0807
1	70613281	70613287	0.9865	0	0.0000	1.0000	BND	INV	STRUCTURAL_VARIANT	0	0.0000	70613281	70613281	0.0000	0.9865
1	70613288	70743554	1.9179	0	0.0000	0.5187	INV	BND	BAF_WEIGHTED	129	0.3636	70613288	70613288	0.9230	0.9948
1	70743555	70810126	1.0140	0	0.0000	0.9811	BND	INV	STRUCTURAL_VARIANT	65	0.3740	70743555	70743555	0.0191	0.9948
1	70810127	73153944	2.0889	340	0.5572	0.5237	INV	BND	BAF_WEIGHTED	1778	0.3610	70810127	70810127	0.9948	1.0941
1	73153945	73154810	3.3988	0	0.0000	0.7141	BND	BND	STRUCTURAL_VARIANT	0	0.0000	73153945	73153945	0.9716	2.4272
1	73154811	73154883	1.0158	0	0.0000	0.9565	BND	DEL	STRUCTURAL_VARIANT	0	0.0000	73154811	73154811	0.0442	0.9716
1	73154884	73159018	1.8754	0	0.0000	0.5181	DEL	BND	BAF_WEIGHTED	4	0.3745	73154884	73154884	0.9038	0.9716
1	73159019	73159127	1.1533	0	0.0000	0.8424	BND	INV	STRUCTURAL_VARIANT	0	0.0000	73159019	73159019	0.1817	0.9716
1	73159128	105804710	2.0063	4209	0.5574	0.5157	INV	INV	BAF_WEIGHTED	27677	0.3748	73159128	73159128	0.9716	1.0347
1	105804711	105810673	2.3879	0	0.0000	0.5931	INV	INV	BAF_WEIGHTED	5	0.3718	105804711	105804711	0.9716	1.4163
1	105810674	105810674	2.6242	0	0.0000	0.6297	INV	INF	STRUCTURAL_VARIANT	0	0.0000	105810674	105810674	0.9716	1.6525
1	105810675	123035433	1.9962	1527	0.5638	0.5182	INF	CENTROMERE	BAF_WEIGHTED	13351	0.4070	105810675	105810675	0.9618	1.0344
