chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	43051541	3.8949	4285	0.7761	0.9975	TELOMERE	DUP	BAF_WEIGHTED	36339	0.4763	1	1	0.0099	3.8850
1	43051542	43311560	4.2351	22	0.7680	0.9659	DUP	DUP	BAF_WEIGHTED	242	0.4390	43051542	43051542	0.1446	4.0906
1	43311561	43631106	3.9014	80	0.7717	0.9896	DUP	DUP	BAF_WEIGHTED	292	0.4581	43311561	43311561	0.0408	3.8607
1	43631107	43887965	8.6448	9	0.5312	0.5784	DUP	DEL	BAF_WEIGHTED	240	0.4728	43631107	43631107	3.6448	5.0000
1	43887966	85744124	4.0798	4617	0.7707	0.9771	DEL	DEL	BAF_WEIGHTED	38843	0.3977	43887966	43887966	0.0934	3.9864
1	85744125	85744158	1.6954	0	0.0000	0.9476	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85744125	85744125	0.0888	1.6066
1	85744159	123035433	4.0737	5027	0.7705	0.9782	DEL	CENTROMERE	BAF_WEIGHTED	31868	0.3898	85744159	85744159	0.0888	3.9849
1	123035434	145090171	5.2239	0	0.0000	0.9908	CENTROMERE	BND	BAF_WEIGHTED	5	0.3660	123035434	123035434	0.0479	5.1760
1	145090172	147767634	4.2404	256	0.7815	0.9887	BND	BND	BAF_WEIGHTED	1120	0.4226	145090172	145090172	0.0479	4.1924
1	147767635	147768365	2.4586	0	0.0000	0.9805	BND	BND	STRUCTURAL_VARIANT	0	0.0000	147767635	147767635	0.0479	2.4106
1	147768366	150914000	3.9528	85	0.7828	1.0052	BND	NONE	BAF_WEIGHTED	1042	0.4338	147768366	147768366	0.0000	3.9528
1	150914001	153429000	5.3214	655	0.8001	0.9738	NONE	NONE	BAF_WEIGHTED	2241	0.4343	150914001	150914001	0.1393	5.1822
1	153429001	154304033	3.9793	96	0.7838	1.0067	NONE	DEL	BAF_WEIGHTED	805	0.4663	153429001	153429001	0.0000	3.9793
1	154304034	154469893	8.5875	29	0.8667	1.0003	DEL	BND	BAF_WEIGHTED	159	0.4769	154304034	154304034	0.0000	8.5875
1	154469894	154471887	16.9407	0	0.0000	0.9960	BND	DUP	BAF_WEIGHTED	1	0.4650	154469894	154469894	0.0684	16.8723
1	154471888	178136861	7.8537	2646	0.8518	0.9913	DUP	DEL	BAF_WEIGHTED	21645	0.4113	154471888	154471888	0.0684	7.7853
1	178136862	178136866	6.7792	0	0.0000	0.9899	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	178136862	178136862	0.0684	6.7108
1	178136867	178136910	7.4062	0	0.0000	0.9908	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	178136867	178136867	0.0684	7.3378
1	178136911	178137354	6.9444	0	0.0000	0.9901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178136911	178136911	0.0684	6.8760
1	178137355	178138515	6.2124	0	0.0000	0.9890	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	178137355	178137355	0.0684	6.1440
1	178138516	178139115	8.0989	0	0.0000	0.9916	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	178138516	178138516	0.0684	8.0305
1	178139116	178141725	7.1109	0	0.0000	0.9904	DEL	DUP	BAF_WEIGHTED	1	0.3510	178139116	178139116	0.0684	7.0425
1	178141726	178158361	9.0074	0	0.0000	0.9924	DUP	INV	BAF_WEIGHTED	16	0.3548	178141726	178141726	0.0684	8.9390
1	178158362	184948964	6.5647	1263	0.8312	0.9902	INV	DUP	BAF_WEIGHTED	6424	0.4118	178158362	178158362	0.0645	6.5002
1	184948965	184958120	9.3338	0	0.0000	0.9931	DUP	INV	BAF_WEIGHTED	9	0.3612	184948965	184948965	0.0645	9.2694
1	184958121	184958340	6.6115	0	0.0000	0.9903	INV	INV	STRUCTURAL_VARIANT	0	0.0000	184958121	184958121	0.0645	6.5470
1	184958341	184963152	9.1871	1	0.9333	1.0808	INV	MULTIPLE	BAF_WEIGHTED	4	0.4170	184958341	184958341	0.0000	9.1871
1	184963153	184963388	8.5527	0	0.0000	1.0541	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	184963153	184963153	0.0000	8.5527
1	184963389	185025235	8.8290	1	0.9079	1.0524	MULTIPLE	BND	BAF_WEIGHTED	53	0.4011	184963389	184963389	0.0000	8.8290
1	185025236	185270868	7.8835	49	0.8478	0.9858	BND	INV	BAF_WEIGHTED	225	0.3740	185025236	185025236	0.1119	7.7716
1	185270869	185273880	9.4395	1	0.8974	1.0291	INV	INV	BAF_WEIGHTED	2	0.3310	185270869	185270869	0.0000	9.4395
1	185273881	185273881	7.9651	0	0.0000	0.9951	INV	INV	STRUCTURAL_VARIANT	0	0.0000	185273881	185273881	0.0393	7.9258
1	185273882	187270325	8.6963	194	0.8644	0.9955	INV	DUP	BAF_WEIGHTED	1864	0.3665	185273882	185273882	0.0393	8.6570
1	187270326	191451159	6.3729	929	0.8235	0.9823	DUP	DEL	BAF_WEIGHTED	3938	0.3398	187270326	187270326	0.1128	6.2600
1	191451160	191463453	7.6866	13	0.8632	1.0110	DEL	DUP	BAF_WEIGHTED	11	0.3604	191451160	191451160	0.0000	7.6866
1	191463454	191463512	8.4824	0	0.0000	0.9825	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	191463454	191463454	0.1483	8.3341
1	191463513	191936887	7.5268	112	0.8393	0.9803	INV	INV	BAF_WEIGHTED	455	0.3440	191463513	191463513	0.1483	7.3785
1	191936888	192262907	6.4981	94	0.8229	0.9783	INV	DUP	BAF_WEIGHTED	313	0.3443	191936888	191936888	0.1412	6.3569
1	192262908	192262954	7.2613	0	0.0000	0.9806	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	192262908	192262908	0.1412	7.1201
1	192262955	192269775	6.6271	8	0.8322	0.9891	DUP	DUP	BAF_WEIGHTED	6	0.3362	192262955	192262955	0.0724	6.5548
1	192269776	192269935	8.0202	0	0.0000	0.9843	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	192269776	192269776	0.1263	7.8939
1	192269936	192270009	7.1604	0	0.0000	0.9824	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	192269936	192269936	0.1263	7.0341
1	192270010	192271576	6.2445	0	0.0000	0.9798	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192270010	192270010	0.1263	6.1182
1	192271577	194164819	6.8746	203	0.8310	0.9816	INV	DEL	BAF_WEIGHTED	1789	0.3625	192271577	192271577	0.1263	6.7483
1	194164820	195084473	7.9281	19	0.8378	0.9711	DEL	DUP	BAF_WEIGHTED	870	0.3410	194164820	194164820	0.2292	7.6989
1	195084474	195084783	6.2991	0	0.0000	0.9911	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	195084474	195084474	0.0563	6.2429
1	195084784	195084784	6.5549	0	0.0000	0.9914	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	195084784	195084784	0.0563	6.4986
1	195084785	195084834	8.3140	0	0.0000	0.9932	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	195084785	195084785	0.0563	8.2577
1	195084835	202089000	6.9209	1176	0.8377	0.9919	DUP	NONE	BAF_WEIGHTED	6554	0.3866	195084835	195084835	0.0563	6.8647
1	202089001	224202000	5.5041	2402	0.8158	0.9963	NONE	NONE	BAF_WEIGHTED	19984	0.4149	202089001	202089001	0.0204	5.4837
