chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	2315000	1.7760	18	0.5886	0.6167	TELOMERE	NONE	BAF_WEIGHTED	727	0.5783	1	1	0.6808	1.0952
1	2315001	3435000	1.0088	45	0.8513	1.0522	NONE	NONE	BAF_WEIGHTED	555	0.5740	2315001	2315001	0.0000	1.0088
1	3435001	118064978	1.9668	10844	0.5572	0.5207	NONE	DUP	BAF_WEIGHTED	104239	0.4209	3435001	3441001	0.9427	1.0241
1	118064979	118088076	3.0655	0	0.0000	0.6659	DUP	DUP	BAF_WEIGHTED	23	0.3980	118064979	118064979	1.0241	2.0415
1	118088077	123035433	2.0930	274	0.5517	0.5232	DUP	CENTROMERE	BAF_WEIGHTED	2308	0.3994	118088077	118088077	0.9980	1.0950
1	123035434	195464838	1.9884	5944	0.5559	0.5208	CENTROMERE	DEL	BAF_WEIGHTED	43554	0.4009	123035434	123035434	0.9529	1.0356
1	195464839	195468553	0.9549	1	0.8182	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3390	195464839	195464839	0.0000	0.9549
1	195468554	249250621	1.9608	5444	0.5582	0.5225	DEL	TELOMERE	BAF_WEIGHTED	48645	0.4127	195468554	195468554	0.9363	1.0245
2	1	93826170	1.9713	10005	0.5565	0.5183	TELOMERE	CENTROMERE	BAF_WEIGHTED	82602	0.4064	1	1	0.9496	1.0216
2	93826171	181577417	1.9912	7388	0.5548	0.5108	CENTROMERE	BND	BAF_WEIGHTED	76135	0.3943	93826171	93826171	0.9740	1.0171
2	181577418	211461032	1.9656	2539	0.5541	0.5146	BND	DEL	BAF_WEIGHTED	28029	0.3754	181577418	181577418	0.9541	1.0115
2	211461033	211478138	1.0302	0	0.0000	0.9178	DEL	DEL	BAF_WEIGHTED	16	0.3452	211461033	211461033	0.0847	0.9455
2	211478139	243199373	1.9560	3080	0.5596	0.5166	DEL	TELOMERE	BAF_WEIGHTED	29152	0.4244	211478139	211478139	0.9455	1.0106
3	1	1537048	2.1053	258	0.5489	0.5193	TELOMERE	DEL	BAF_WEIGHTED	1327	0.3656	1	1	1.0119	1.0934
3	1537049	1537087	1.1358	0	0.0000	0.9223	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1537049	1537049	0.0882	1.0476
3	1537088	12968066	2.0242	1505	0.5526	0.5175	DEL	DEL	BAF_WEIGHTED	10703	0.4141	1537088	1537088	0.9766	1.0476
3	12968067	12968202	0.8477	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12968067	12968067	0.0000	0.8477
3	12968203	19738716	2.0322	542	0.5556	0.5116	DEL	DEL	BAF_WEIGHTED	6305	0.4222	12968203	12968203	0.9926	1.0396
3	19738717	19904671	1.0534	25	0.8400	1.0238	DEL	DEL	BAF_WEIGHTED	146	0.3796	19738717	19738717	0.0000	1.0534
3	19904672	21905211	2.0298	270	0.5531	0.5239	DEL	INV	BAF_WEIGHTED	1868	0.3722	19904672	19904672	0.9663	1.0635
3	21905212	22171742	1.0915	98	0.7936	0.9453	INV	INV	BAF_WEIGHTED	241	0.3560	21905212	21905212	0.0597	1.0318
3	22171743	22174352	2.2842	0	0.0000	0.5479	INV	INV	BAF_WEIGHTED	2	0.3760	22171743	22171743	1.0327	1.2515
3	22174353	22174920	1.2327	0	0.0000	0.8377	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22174353	22174353	0.2000	1.0327
3	22174921	92004853	1.9958	7504	0.5538	0.5174	INV	CENTROMERE	BAF_WEIGHTED	63192	0.3993	22174921	22174921	0.9631	1.0327
3	92004854	96039008	1.9527	287	0.5484	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	2306	0.3516	92004854	92004854	0.9615	0.9912
3	96039009	96050520	0.9918	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	9	0.3513	96039009	96039009	0.0000	0.9918
3	96050521	111409741	2.0237	1701	0.5547	0.5087	DEL	DEL	BAF_WEIGHTED	14388	0.3687	96050521	96050521	0.9943	1.0294
3	111409742	111409782	1.2061	0	0.0000	0.8535	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111409742	111409742	0.1767	1.0294
3	111409783	113061560	2.0510	322	0.5490	0.5124	DEL	DEL	BAF_WEIGHTED	1532	0.3929	111409783	111409783	1.0000	1.0510
3	113061561	113205154	0.9943	31	0.8399	1.0000	DEL	DEL	BAF_WEIGHTED	118	0.3780	113061561	113061561	0.0000	0.9943
3	113205155	174792127	1.9998	6875	0.5556	0.5110	DEL	DEL	BAF_WEIGHTED	57007	0.3912	113205155	113205155	0.9779	1.0219
3	174792128	174837290	1.2654	0	0.0000	0.8076	DEL	DEL	BAF_WEIGHTED	40	0.3420	174792128	174792128	0.2434	1.0219
3	174837291	198022430	1.9364	2370	0.5540	0.5240	DEL	TELOMERE	BAF_WEIGHTED	21401	0.4036	174837291	174837291	0.9218	1.0146
4	1	4318994	1.8582	200	0.5618	0.5370	TELOMERE	INV	BAF_WEIGHTED	2873	0.5064	1	1	0.8604	0.9978
4	4318995	4319447	2.8821	0	0.0000	0.7015	INV	BND	STRUCTURAL_VARIANT	0	0.0000	4318995	4318995	0.8604	2.0217
4	4319448	4320868	1.9585	0	0.0000	0.5607	BND	INV	STRUCTURAL_VARIANT	0	0.0000	4319448	4319448	0.8604	1.0981
4	4320869	5214455	2.9824	127	0.6351	0.6607	INV	BND	BAF_WEIGHTED	847	0.4534	4320869	4320869	1.0121	1.9703
4	5214456	7150787	1.9610	182	0.5642	0.5103	BND	INV	BAF_WEIGHTED	1761	0.4835	5214456	5214456	0.9604	1.0006
4	7150788	8612320	2.8940	174	0.6334	0.6594	INV	DEL	BAF_WEIGHTED	1267	0.5246	7150788	7150788	0.9857	1.9083
4	8612321	9043000	1.9856	24	0.5717	0.5251	DEL	NONE	BAF_WEIGHTED	238	0.5268	8612321	8612321	0.9430	1.0426
4	9043001	18669797	3.0632	1437	0.6409	0.6668	NONE	DEL	BAF_WEIGHTED	8357	0.3984	9043001	9371001	1.0206	2.0426
4	18669798	19946277	1.9505	168	0.5529	0.5147	DEL	DUP	BAF_WEIGHTED	1217	0.3629	18669798	18669798	0.9466	1.0040
4	19946278	20009453	2.7590	0	0.0000	0.6569	DUP	DEL	BAF_WEIGHTED	55	0.3633	19946278	19946278	0.9466	1.8125
4	20009454	20866356	3.6288	77	0.5616	0.5511	DEL	DUP	BAF_WEIGHTED	815	0.3679	20009454	20009454	1.6288	2.0000
4	20866357	20883583	3.3864	4	0.6410	0.6645	DUP	DEL	BAF_WEIGHTED	16	0.3700	20866357	20866357	1.1362	2.2503
4	20883584	20883842	1.9127	0	0.0000	0.5228	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	20883584	20883584	0.9127	1.0000
4	20883843	20890798	2.5064	0	0.0000	0.6010	DUP	INV	BAF_WEIGHTED	6	0.3858	20883843	20883843	1.0000	1.5064
4	20890799	20893841	1.9191	0	0.0000	0.5211	INV	SGL	BAF_WEIGHTED	2	0.3360	20890799	20890799	0.9191	1.0000
4	20893842	20899017	2.3942	4	0.5393	0.5823	SGL	DUP	BAF_WEIGHTED	5	0.3906	20893842	20893842	1.0000	1.3942
4	20899018	20899641	2.9905	0	0.0000	0.6656	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	20899018	20899018	1.0000	1.9905
4	20899642	20902915	1.9224	1	0.6087	0.6406	DUP	INV	BAF_WEIGHTED	2	0.3450	20899642	20899642	0.6909	1.2315
4	20902916	20903536	3.0753	0	0.0000	0.6748	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	20902916	20902916	1.0000	2.0753
4	20903537	21295261	2.0141	53	0.5610	0.5035	SGL	INV	BAF_WEIGHTED	360	0.3774	20903537	20903537	1.0000	1.0141
4	21295262	21312717	3.1280	4	0.6274	0.6504	INV	INV	BAF_WEIGHTED	16	0.3789	21295262	21295262	1.0934	2.0345
4	21312718	21408156	2.0897	23	0.5455	0.5215	INV	DEL	BAF_WEIGHTED	88	0.3729	21312718	21312718	1.0000	1.0897
4	21408157	21417759	3.0949	1	0.7077	0.7456	DEL	INV	BAF_WEIGHTED	8	0.3779	21408157	21408157	0.7875	2.3074
4	21417760	21455468	2.0191	0	0.0000	0.5047	INV	INV	BAF_WEIGHTED	33	0.3692	21417760	21417760	1.0000	1.0191
4	21455469	21456182	3.5330	0	0.0000	0.7170	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	21455469	21455469	1.0000	2.5330
4	21456183	21461873	2.7237	0	0.0000	0.6328	DEL	DEL	BAF_WEIGHTED	1	0.3900	21456183	21456183	1.0000	1.7237
4	21461874	21508660	3.0673	0	0.0000	0.6740	DEL	INV	BAF_WEIGHTED	44	0.3725	21461874	21461874	1.0000	2.0673
4	21508661	21520139	2.2264	0	0.0000	0.5508	INV	INV	BAF_WEIGHTED	11	0.3850	21508661	21508661	1.0000	1.2264
4	21520140	21536034	2.6637	0	0.0000	0.6246	INV	DUP	BAF_WEIGHTED	15	0.3637	21520140	21520140	1.0000	1.6637
4	21536035	21572607	2.0916	38	0.5438	0.5219	DUP	DEL	BAF_WEIGHTED	35	0.3746	21536035	21536035	1.0000	1.0916
4	21572608	22703236	3.0508	171	0.6331	0.6577	DEL	DEL	BAF_WEIGHTED	1057	0.3805	21572608	21572608	1.0443	2.0065
4	22703237	22703275	2.4044	0	0.0000	0.5713	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22703237	22703237	1.0308	1.3736
