chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	57032650	1.9357	5533	0.5704	0.5719	TELOMERE	DEL	BAF_WEIGHTED	49254	0.4660	1	1	0.8286	1.1071
1	57032651	57032686	0.9482	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57032651	57032651	0.0000	0.9482
1	57032687	95324000	2.0180	5119	0.5621	0.5088	DEL	NONE	BAF_WEIGHTED	35593	0.3838	57032687	57032687	0.9911	1.0268
1	95324001	95744000	3.6195	30	0.6103	0.7164	NONE	NONE	BAF_WEIGHTED	393	0.4048	95324001	95324001	1.0265	2.5930
1	95744001	123035433	2.0217	3685	0.5607	0.5054	NONE	CENTROMERE	BAF_WEIGHTED	22617	0.3885	95744001	95744001	1.0000	1.0218
1	123035434	200103563	4.0723	7657	0.6210	0.7529	CENTROMERE	DEL	BAF_WEIGHTED	47701	0.3970	123035434	123035434	1.0062	3.0661
1	200103564	200103719	2.0110	0	0.0000	0.5004	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	200103564	200103564	1.0048	1.0062
1	200103720	200232531	4.0647	9	0.6364	0.7858	DEL	DEL	BAF_WEIGHTED	121	0.4084	200103720	200103720	0.8707	3.1940
1	200232532	200329805	2.0289	0	0.0000	0.5049	DEL	DEL	BAF_WEIGHTED	95	0.4265	200232532	200232532	1.0045	1.0244
1	200329806	249250621	4.0610	6782	0.6205	0.7527	DEL	TELOMERE	BAF_WEIGHTED	44140	0.4180	200329806	200329806	1.0045	3.0565
2	1	61271779	1.9799	9304	0.5618	0.5057	TELOMERE	DEL	BAF_WEIGHTED	57562	0.4089	1	1	0.9786	1.0012
2	61271780	61316534	0.7246	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	43	0.3981	61271780	61271780	0.0000	0.7246
2	61316535	61320000	1.5876	0	0.0000	0.6164	DEL	DEL	BAF_WEIGHTED	3	0.4033	61316535	61316535	0.6090	0.9786
2	61320001	61321270	1.0143	0	0.0000	0.9649	DEL	DEL	STRUCTURAL_VARIANT	1	0.4180	61320001	61320001	0.0356	0.9786
2	61321271	81630942	1.9811	2710	0.5643	0.5035	DEL	DEL	BAF_WEIGHTED	18935	0.4015	61321271	61321271	0.9836	0.9976
2	81630943	81634239	0.7319	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.3390	81630943	81630943	0.0000	0.7319
2	81634240	93826170	1.9860	623	0.5652	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	6048	0.3994	81634240	81634240	0.9854	1.0006
2	93826171	125834554	1.9701	3401	0.5648	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	25365	0.4144	93826171	93826171	0.9700	1.0000
2	125834555	125836174	0.7337	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4080	125834555	125834555	0.0000	0.7337
2	125836175	138938000	1.9840	1301	0.5652	0.5099	DEL	NONE	BAF_WEIGHTED	10616	0.4146	125836175	125836175	0.9724	1.0116
2	138938001	139343000	1.0500	0	0.0000	0.9340	NONE	NONE	BAF_WEIGHTED	378	0.3709	138938001	138938001	0.0693	0.9807
2	139343001	219315145	1.9841	9985	0.5617	0.5057	NONE	BND	BAF_WEIGHTED	75184	0.3775	139343001	139343001	0.9807	1.0034
2	219315146	243199373	1.9336	3125	0.5647	0.5168	BND	TELOMERE	BAF_WEIGHTED	21699	0.4359	219315146	219315146	0.9343	0.9993
3	1	92004853	1.9991	13951	0.5621	0.5058	TELOMERE	CENTROMERE	BAF_WEIGHTED	83770	0.4018	1	1	0.9880	1.0111
3	92004854	178310691	2.0000	12245	0.5614	0.5059	CENTROMERE	DUP	BAF_WEIGHTED	78624	0.3852	92004854	92004854	0.9882	1.0118
3	178310692	178377629	2.8807	27	0.5577	0.6943	DUP	DUP	BAF_WEIGHTED	64	0.3849	178310692	178310692	0.8807	2.0000
3	178377630	198022430	1.9516	2851	0.5614	0.5157	DUP	TELOMERE	BAF_WEIGHTED	18035	0.4097	178377630	178377630	0.9451	1.0066
4	1	1033000	1.8605	42	0.6000	0.8387	TELOMERE	NONE	BAF_WEIGHTED	706	0.4890	1	1	0.3001	1.5605
4	1033001	51160116	2.0431	6988	0.5623	0.5336	NONE	CENTROMERE	BAF_WEIGHTED	43590	0.3981	1033001	1036001	0.9529	1.0902
4	51160117	100239405	2.0271	7781	0.5608	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	43331	0.3726	51160117	51160117	1.0012	1.0259
4	100239406	100239440	0.6526	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100239406	100239406	0.0000	0.6526
4	100239441	191154276	2.0327	12773	0.5608	0.5086	DEL	TELOMERE	BAF_WEIGHTED	83538	0.3718	100239441	100239441	0.9989	1.0338
5	1	3873110	1.8967	613	0.5711	0.5382	TELOMERE	DEL	BAF_WEIGHTED	2995	0.4811	1	1	0.8760	1.0208
5	3873111	3878199	1.1886	0	0.0000	0.8401	DEL	DEL	BAF_WEIGHTED	4	0.4090	3873111	3873111	0.1900	0.9986
