chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	97649689	1.9600	12695	0.5596	0.5136	TELOMERE	DEL	BAF_WEIGHTED	87018	0.4301	1	1	0.9533	1.0066
1	97649690	97649724	0.8596	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97649690	97649690	0.0000	0.8596
1	97649725	123035433	1.9891	2867	0.5595	0.5092	DEL	CENTROMERE	BAF_WEIGHTED	20811	0.3897	97649725	97649725	0.9763	1.0129
1	123035434	249250621	2.0558	16139	0.5583	0.5173	CENTROMERE	TELOMERE	BAF_WEIGHTED	92037	0.4071	123035434	123035434	0.9923	1.0634
2	1	55937423	1.9893	10003	0.5588	0.5118	TELOMERE	INV	BAF_WEIGHTED	52574	0.4116	1	1	0.9712	1.0180
2	55937424	55937424	2.5854	0	0.0000	0.6243	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55937424	55937424	0.9712	1.6141
2	55937425	55937632	1.9400	0	0.0000	0.5006	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55937425	55937425	0.9687	0.9712
2	55937633	55937989	2.6763	0	0.0000	0.6371	INV	INV	STRUCTURAL_VARIANT	0	0.0000	55937633	55937633	0.9712	1.7051
2	55937990	93826170	1.9795	5009	0.5588	0.5056	INV	CENTROMERE	BAF_WEIGHTED	29956	0.3973	55937990	55937990	0.9787	1.0008
2	93826171	243199373	1.9843	18240	0.5581	0.5073	CENTROMERE	TELOMERE	BAF_WEIGHTED	133099	0.3969	93826171	93826171	0.9776	1.0067
3	1	92004853	2.0345	14025	0.5580	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	83787	0.4016	1	1	0.9908	1.0438
3	92004854	198022430	2.0243	15311	0.5580	0.5101	CENTROMERE	TELOMERE	BAF_WEIGHTED	96784	0.3897	92004854	92004854	0.9917	1.0326
4	1	51160116	1.9824	7496	0.5598	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	44303	0.3992	1	1	0.9727	1.0097
4	51160117	152922508	1.9767	16711	0.5568	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	91487	0.3705	51160117	51160117	0.9763	1.0004
4	152922509	152923040	0.3608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152922509	152922509	0.0000	0.3608
4	152923041	191154276	1.9659	6628	0.5580	0.5087	DEL	TELOMERE	BAF_WEIGHTED	35358	0.3762	152923041	152923041	0.9659	1.0000
5	1	3047426	2.9984	567	0.5976	0.6626	TELOMERE	DEL	BAF_WEIGHTED	2227	0.4963	1	1	1.0117	1.9867
5	3047427	3050337	2.2376	0	0.0000	0.5307	DEL	DEL	BAF_WEIGHTED	2	0.4505	3047427	3047427	1.0500	1.1876
5	3050338	8025708	3.0534	1118	0.5943	0.6561	DEL	DEL	BAF_WEIGHTED	4721	0.4203	3050338	3050338	1.0500	2.0034
5	8025709	8025743	1.8304	0	0.0000	0.5375	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8025709	8025709	0.8466	0.9838
5	8025744	47905640	2.9606	6823	0.6004	0.6677	DEL	CENTROMERE	BAF_WEIGHTED	34890	0.3787	8025744	8025744	0.9838	1.9768
5	47905641	60714295	2.9340	2013	0.5969	0.6629	CENTROMERE	DEL	BAF_WEIGHTED	10153	0.3828	47905641	47905641	0.9890	1.9450
5	60714296	60760231	1.8806	0	0.0000	0.5228	DEL	DEL	BAF_WEIGHTED	42	0.3737	60714296	60714296	0.8975	0.9831
5	60760232	180915260	2.9608	17306	0.6003	0.6679	DEL	TELOMERE	BAF_WEIGHTED	108835	0.3957	60760232	60760232	0.9831	1.9776
6	1	18290537	1.9597	3191	0.5609	0.5100	TELOMERE	INV	BAF_WEIGHTED	17135	0.4203	1	1	0.9602	0.9994
6	18290538	18290545	1.3861	0	0.0000	0.6927	INV	INV	STRUCTURAL_VARIANT	0	0.0000	18290538	18290538	0.4259	0.9602
6	18290546	18315053	1.8022	3	0.5714	0.5549	INV	INV	BAF_WEIGHTED	24	0.4253	18290546	18290546	0.8022	1.0000
6	18315054	18317140	1.2744	3	0.5556	0.5733	INV	INV	BAF_WEIGHTED	1	0.4080	18315054	18315054	0.5438	0.7305
6	18317141	60330165	1.9547	8444	0.5598	0.5205	INV	CENTROMERE	BAF_WEIGHTED	36177	0.4152	18317141	18317141	0.9372	1.0175
6	60330166	171115067	1.9700	17590	0.5574	0.5073	CENTROMERE	TELOMERE	BAF_WEIGHTED	101182	0.3830	60330166	60330166	0.9706	0.9994
7	1	43628963	2.0810	7500	0.5582	0.5223	TELOMERE	DEL	BAF_WEIGHTED	38925	0.4036	1	1	0.9940	1.0869
7	43628964	43629015	0.4408	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43628964	43628964	0.0000	0.4408
7	43629016	59554330	2.1167	2534	0.5603	0.5312	DEL	CENTROMERE	BAF_WEIGHTED	12120	0.4122	43629016	43629016	0.9923	1.1244
7	59554331	89576334	2.0438	3729	0.5586	0.5202	CENTROMERE	BND	BAF_WEIGHTED	22026	0.3968	59554331	59554331	0.9807	1.0631
7	89576335	142002000	2.0668	6902	0.5593	0.5233	BND	NONE	BAF_WEIGHTED	47815	0.3955	89576335	89576335	0.9851	1.0816
7	142002001	142235000	2.6357	26	0.5516	0.6206	NONE	NONE	BAF_WEIGHTED	164	0.4371	142002001	142002001	1.0000	1.6357
7	142235001	156614760	2.0907	2173	0.5595	0.5236	NONE	DEL	BAF_WEIGHTED	11594	0.4233	142235001	142235001	0.9960	1.0946
7	156614761	156614793	1.1307	0	0.0000	0.8809	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	156614761	156614761	0.1347	0.9960
7	156614794	159138663	2.0571	284	0.5690	0.5076	DEL	TELOMERE	BAF_WEIGHTED	2128	0.4803	156614794	156614794	1.0130	1.0442
8	1	45338886	1.0094	8111	0.6640	0.9880	TELOMERE	CENTROMERE	BAF_WEIGHTED	39171	0.4128	1	1	0.0121	0.9973
8	45338887	50754942	5.9276	86	0.7489	0.8306	CENTROMERE	DEL	BAF_WEIGHTED	3460	0.4165	45338887	45338887	1.0043	4.9233
8	50754943	50754974	4.9156	0	0.0000	0.8015	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50754943	50754943	0.9758	3.9397
8	50754975	118060732	5.9706	10017	0.7522	0.8366	DEL	DEL	BAF_WEIGHTED	62758	0.3785	50754975	50754975	0.9758	4.9948
8	118060733	118064137	1.0975	0	0.0000	0.8892	DEL	DEL	BAF_WEIGHTED	3	0.4340	118060733	118060733	0.1217	0.9758
8	118064138	146364022	6.0083	5092	0.7522	0.8361	DEL	TELOMERE	BAF_WEIGHTED	25342	0.4240	118064138	118064138	0.9846	5.0238
9	1	48867678	1.9752	5824	0.5573	0.5067	TELOMERE	CENTROMERE	BAF_WEIGHTED	35642	0.3874	1	1	0.9745	1.0007
9	48867679	141213431	1.9323	9041	0.5602	0.5189	CENTROMERE	TELOMERE	BAF_WEIGHTED	63165	0.4257	48867679	48867679	0.9297	1.0027
10	1	40754934	1.9437	6751	0.5593	0.5191	TELOMERE	CENTROMERE	BAF_WEIGHTED	35533	0.4101	1	1	0.9347	1.0089
10	40754935	135534747	1.9852	13868	0.5584	0.5134	CENTROMERE	TELOMERE	BAF_WEIGHTED	82042	0.4169	40754935	40754935	0.9660	1.0192
11	1	53144204	2.1586	8208	0.5616	0.5403	TELOMERE	CENTROMERE	BAF_WEIGHTED	44387	0.4073	1	1	0.9923	1.1663
11	53144205	56535386	2.2086	0	0.0000	0.5530	CENTROMERE	BND	BAF_WEIGHTED	1391	0.3575	53144205	53144205	0.9872	1.2214
11	56535387	56535475	1.6363	0	0.0000	0.6033	BND	BND	STRUCTURAL_VARIANT	0	0.0000	56535387	56535387	0.6490	0.9872
11	56535476	127178503	2.1473	9686	0.5622	0.5403	BND	DEL	BAF_WEIGHTED	63501	0.4187	56535476	56535476	0.9872	1.1601
11	127178504	127178571	0.8897	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	127178504	127178504	0.0000	0.8897
11	127178572	135006516	2.2358	982	0.5642	0.5600	DEL	TELOMERE	BAF_WEIGHTED	7251	0.4275	127178572	127178572	0.9838	1.2519
12	1	25534892	1.3520	4602	0.5995	0.7472	TELOMERE	BND	BAF_WEIGHTED	23010	0.4036	1	1	0.3417	1.0103
12	25534893	36356693	1.7381	1142	0.5655	0.5861	BND	CENTROMERE	BAF_WEIGHTED	8278	0.3953	25534893	25534893	0.7194	1.0188
12	36356694	133851895	1.9551	13062	0.5588	0.5121	CENTROMERE	TELOMERE	BAF_WEIGHTED	88592	0.4081	36356694	36356694	0.9539	1.0013
13	1	17499999	1.9771	0	0.0000	0.5068	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9751	1.0020
13	17500000	74584030	1.9771	8456	0.5590	0.5068	CENTROMERE	DEL	BAF_WEIGHTED	51292	0.3830	1	17500000	0.9751	1.0020
13	74584031	74638625	0.9815	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	53	0.3716	74584031	74584031	0.0000	0.9815
13	74638626	115169878	1.9821	6412	0.5579	0.5051	DEL	TELOMERE	BAF_WEIGHTED	37730	0.3832	74638626	74638626	0.9810	1.0011
14	1	17499999	1.9350	0	0.0000	0.5208	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9273	1.0077
14	17500000	107349540	1.9350	12428	0.5597	0.5208	CENTROMERE	TELOMERE	BAF_WEIGHTED	79683	0.4066	1	17500000	0.9273	1.0077
15	1	18499999	1.7190	0	0.0000	0.5826	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7174	1.0016
15	18500000	102531392	1.7190	10994	0.5672	0.5826	CENTROMERE	TELOMERE	BAF_WEIGHTED	70427	0.4206	1	18500000	0.7174	1.0016
16	1	36835800	1.9208	4519	0.5615	0.5219	TELOMERE	CENTROMERE	BAF_WEIGHTED	25887	0.4568	1	1	0.9183	1.0025
16	36835801	90354753	1.9575	7327	0.5592	0.5114	CENTROMERE	TELOMERE	BAF_WEIGHTED	39348	0.4353	36835801	36835801	0.9564	1.0011
17	1	23763005	0.9464	3536	0.6598	0.9930	TELOMERE	CENTROMERE	BAF_WEIGHTED	18055	0.4605	1	1	0.0066	0.9398
17	23763006	27901850	1.9557	303	0.5569	0.5066	CENTROMERE	SGL	BAF_WEIGHTED	2334	0.4599	23763006	23763006	0.9649	0.9908
17	27901851	29042000	3.7979	137	0.6755	0.7682	SGL	NONE	BAF_WEIGHTED	937	0.4189	27901851	27901851	0.8804	2.9176
17	29042001	44351717	1.9296	1798	0.5612	0.5323	NONE	BND	BAF_WEIGHTED	13161	0.4630	29042001	29043001	0.9024	1.0272
17	44351718	44351759	2.6629	0	0.0000	0.6542	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44351718	44351718	0.9208	1.7421
17	44351760	44351824	2.2871	0	0.0000	0.5974	BND	BND	STRUCTURAL_VARIANT	0	0.0000	44351760	44351760	0.9208	1.3663
17	44351825	81195210	1.9368	5424	0.5622	0.5246	BND	TELOMERE	BAF_WEIGHTED	32254	0.4475	44351825	44351825	0.9208	1.0159
18	1	16960897	1.9866	2927	0.5592	0.5143	TELOMERE	CENTROMERE	BAF_WEIGHTED	13175	0.4096	1	1	0.9648	1.0218
18	16960898	78077248	2.0065	9059	0.5572	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	56213	0.3936	16960898	16960898	0.9921	1.0144
19	1	26181781	1.7831	3525	0.5666	0.5622	TELOMERE	CENTROMERE	BAF_WEIGHTED	19641	0.4945	1	1	0.7806	1.0025
19	26181782	59128983	1.8660	4909	0.5634	0.5386	CENTROMERE	TELOMERE	BAF_WEIGHTED	26568	0.4746	26181782	26181782	0.8610	1.0050
20	1	27869568	2.0367	5350	0.5595	0.5144	TELOMERE	CENTROMERE	BAF_WEIGHTED	24135	0.4179	1	1	0.9890	1.0477
20	27869569	63025520	1.9982	4308	0.5600	0.5240	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4571	27869569	27869569	0.9511	1.0471
21	1	12788128	1.7769	0	0.0000	0.5963	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.7174	1.0595
21	12788129	16033706	1.7769	147	0.5727	0.5963	CENTROMERE	BND	BAF_WEIGHTED	581	0.3711	12788129	12788129	0.7174	1.0595
21	16033707	30104410	1.3245	2781	0.5918	0.7305	BND	DEL	BAF_WEIGHTED	13255	0.3611	16033707	16033707	0.3570	0.9675
21	30104411	30105927	0.4961	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30104411	30104411	0.0000	0.4961
21	30105928	48129895	1.3142	2823	0.6003	0.7538	DEL	TELOMERE	BAF_WEIGHTED	16480	0.4440	30105928	30105928	0.3236	0.9907
22	1	14499999	1.9018	0	0.0000	0.5267	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9002	1.0016
22	14500000	51304566	1.9018	5196	0.5606	0.5267	CENTROMERE	TELOMERE	BAF_WEIGHTED	28516	0.4804	1	14500000	0.9002	1.0016
X	1	60132011	0.9862	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49778	0.3978	1	1	0.0000	0.9862
X	60132012	155270560	0.9987	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77835	0.3873	60132012	60132012	0.0000	0.9987
Y	1	11604552	0.9253	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2547	0.4075	1	1	0.0000	0.9253
Y	11604553	59373566	0.8979	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6910	0.3871	11604553	11604553	0.0000	0.8979
