chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	9371253	1.9524	1351	0.5735	0.5528	TELOMERE	DUP	BAF_WEIGHTED	6437	0.5023	1	1	0.8730	1.0794
1	9371254	9662837	2.9202	71	0.6111	0.6422	DUP	DUP	BAF_WEIGHTED	266	0.5084	9371254	9371254	1.0449	1.8753
1	9662838	29283055	1.9827	2530	0.5636	0.5102	DUP	DEL	BAF_WEIGHTED	16742	0.4789	9662838	9662838	0.9712	1.0115
1	29283056	29439809	1.1272	0	0.0000	0.8615	DEL	DEL	STRUCTURAL_VARIANT	152	0.4041	29283056	29283056	0.1561	0.9712
1	29439810	45973169	1.9948	1278	0.5673	0.5479	DEL	DUP	BAF_WEIGHTED	15173	0.4609	29439810	29439810	0.9019	1.0929
1	45973170	46048021	3.0194	30	0.6215	0.6543	DUP	DUP	BAF_WEIGHTED	66	0.4693	45973170	45973170	1.0438	1.9756
1	46048022	94677066	2.0201	3665	0.5580	0.5141	DUP	DUP	BAF_WEIGHTED	31126	0.3987	46048022	46048022	0.9816	1.0386
1	94677067	95021376	3.0559	4	0.6942	0.7462	DUP	DUP	BAF_WEIGHTED	305	0.3975	94677067	94677067	0.7756	2.2803
1	95021377	104081407	2.0194	623	0.5561	0.5058	DUP	DEL	BAF_WEIGHTED	4858	0.3690	95021377	95021377	0.9979	1.0215
1	104081408	104081447	0.8360	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104081408	104081408	0.0000	0.8360
1	104081448	123035433	2.0075	1616	0.5549	0.5132	DEL	CENTROMERE	BAF_WEIGHTED	12934	0.4067	104081448	104081448	0.9773	1.0302
1	123035434	193501107	2.0396	5454	0.5578	0.5109	CENTROMERE	DEL	BAF_WEIGHTED	33752	0.4096	123035434	123035434	0.9974	1.0421
1	193501108	193941981	1.0118	16	0.8020	1.0410	DEL	DEL	BAF_WEIGHTED	279	0.3623	193501108	193501108	0.0000	1.0118
1	193941982	249250621	2.0409	6301	0.5586	0.5115	DEL	TELOMERE	BAF_WEIGHTED	42812	0.4158	193941982	193941982	0.9970	1.0439
2	1	20310528	1.9964	2624	0.5589	0.5080	TELOMERE	DUP	BAF_WEIGHTED	17033	0.4251	1	1	0.9821	1.0143
2	20310529	20483895	3.0340	1	0.5385	0.5737	DUP	DUP	BAF_WEIGHTED	159	0.4801	20310529	20310529	1.2932	1.7407
2	20483896	68874939	2.0012	4638	0.5593	0.5073	DUP	DEL	BAF_WEIGHTED	31332	0.4117	20483896	20483896	0.9861	1.0151
2	68874940	68875518	0.4417	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68874940	68874940	0.0000	0.4417
2	68875519	93826170	1.9962	2276	0.5593	0.5085	DEL	CENTROMERE	BAF_WEIGHTED	16294	0.4048	68875519	68875519	0.9812	1.0151
2	93826171	243199373	1.9966	12261	0.5591	0.5056	CENTROMERE	TELOMERE	BAF_WEIGHTED	102616	0.4040	93826171	93826171	0.9871	1.0094
3	1	23889147	2.0144	2698	0.5600	0.5057	TELOMERE	DUP	BAF_WEIGHTED	15747	0.4145	1	1	0.9957	1.0187
3	23889148	23890067	3.0889	0	0.0000	0.6777	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	23889148	23889148	0.9957	2.0932
3	23890068	23890155	2.1449	0	0.0000	0.5358	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	23890068	23890068	0.9957	1.1492
3	23890156	24096883	2.8119	0	0.0000	0.6459	DUP	DEL	NON_DIPLOID	194	0.4163	23890156	23890156	0.9957	1.8163
3	24096884	24097907	3.7380	0	0.0000	0.7336	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	24096884	24096884	0.9957	2.7423
3	24097908	37370808	3.0271	925	0.6300	0.6651	DUP	DEL	BAF_WEIGHTED	6186	0.3829	24097908	24097908	1.0136	2.0135
3	37370809	37370851	1.9408	0	0.0000	0.5159	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37370809	37370809	0.9396	1.0013
3	37370852	67394247	3.0097	3840	0.6316	0.6673	DEL	DUP	BAF_WEIGHTED	27445	0.4302	37370852	37370852	1.0013	2.0084
3	67394248	92004853	1.9984	2205	0.5563	0.5065	DUP	CENTROMERE	BAF_WEIGHTED	15677	0.3706	67394248	67394248	0.9862	1.0121
3	92004854	198022430	2.0031	10255	0.5573	0.5049	CENTROMERE	TELOMERE	BAF_WEIGHTED	73142	0.3921	92004854	92004854	0.9918	1.0113
4	1	4774074	1.9692	483	0.5704	0.5602	TELOMERE	SGL	BAF_WEIGHTED	3310	0.4978	1	1	0.8661	1.1031
4	4774075	4774075	2.9078	0	0.0000	0.6672	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	4774075	4774075	0.9676	1.9402
4	4774076	51160116	1.9905	3747	0.5595	0.5139	INF	CENTROMERE	BAF_WEIGHTED	28878	0.3924	4774076	4774076	0.9676	1.0229
4	51160117	169876731	2.0008	10587	0.5545	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	85276	0.3680	51160117	51160117	0.9939	1.0069
4	169876732	169876767	2.9744	0	0.0000	0.6658	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	169876732	169876732	0.9939	1.9805
4	169876768	191154276	1.9914	3327	0.5579	0.5031	DUP	TELOMERE	BAF_WEIGHTED	18656	0.3825	169876768	169876768	0.9895	1.0018
5	1	1027537	1.9201	30	0.5869	0.6241	TELOMERE	BND	BAF_WEIGHTED	535	0.5190	1	1	0.7218	1.1983
5	1027538	1295131	2.8336	32	0.6202	0.6549	BND	BND	BAF_WEIGHTED	130	0.5875	1027538	1027538	0.9780	1.8556
5	1295132	47905640	1.9935	5527	0.5575	0.5063	BND	CENTROMERE	BAF_WEIGHTED	33521	0.3882	1295132	1295132	0.9842	1.0093
5	47905641	169025620	2.0070	12203	0.5573	0.5056	CENTROMERE	DEL	BAF_WEIGHTED	82715	0.3917	47905641	47905641	0.9923	1.0147
5	169025621	169025937	0.1830	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169025621	169025621	0.0000	0.1830
5	169025938	176009074	1.9934	1198	0.5634	0.5117	DEL	DUP	BAF_WEIGHTED	6324	0.4475	169025938	169025938	0.9734	1.0200
5	176009075	176961493	2.9303	82	0.6437	0.6837	DUP	DUP	BAF_WEIGHTED	823	0.5025	176009075	176009075	0.9269	2.0034
5	176961494	180915260	1.9618	757	0.5693	0.5149	DUP	TELOMERE	BAF_WEIGHTED	2785	0.4810	176961494	176961494	0.9516	1.0101
6	1	60330165	1.9986	7990	0.5572	0.5100	TELOMERE	CENTROMERE	BAF_WEIGHTED	47670	0.4222	1	1	0.9793	1.0193
6	60330166	65314289	1.9991	397	0.5517	0.5111	CENTROMERE	DEL	BAF_WEIGHTED	2219	0.3537	60330166	60330166	0.9774	1.0216
6	65314290	65314325	1.0314	0	0.0000	0.9592	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65314290	65314290	0.0421	0.9893
6	65314326	171115067	1.9978	10898	0.5576	0.5048	DEL	TELOMERE	BAF_WEIGHTED	78643	0.3858	65314326	65314326	0.9893	1.0085
7	1	59554330	1.9881	7729	0.5593	0.5117	TELOMERE	CENTROMERE	BAF_WEIGHTED	45047	0.4109	1	1	0.9708	1.0172
7	59554331	95167784	1.9869	3063	0.5616	0.5111	CENTROMERE	DEL	BAF_WEIGHTED	20111	0.4022	59554331	59554331	0.9714	1.0155
7	95167785	95167820	1.0884	0	0.0000	0.8925	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	95167785	95167785	0.1171	0.9714
7	95167821	111745319	1.9873	1355	0.5576	0.5068	DEL	DEL	BAF_WEIGHTED	11876	0.4237	95167821	95167821	0.9801	1.0073
7	111745320	111745357	1.3888	0	0.0000	0.7029	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111745320	111745320	0.4126	0.9761
7	111745358	159138663	1.9913	6629	0.5595	0.5098	DEL	TELOMERE	BAF_WEIGHTED	36715	0.4100	111745358	111745358	0.9761	1.0152
8	1	45338886	1.9878	7800	0.5586	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	36176	0.4163	1	1	0.9848	1.0030
8	45338887	85492791	1.9982	2941	0.5569	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	28238	0.3844	45338887	45338887	0.9937	1.0045
8	85492792	85549941	0.8587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	49	0.3511	85492792	85492792	0.0000	0.8587
8	85549942	126387800	2.0097	4520	0.5569	0.5051	DEL	BND	BAF_WEIGHTED	31645	0.3826	85549942	85549942	0.9945	1.0152
8	126387801	126644022	2.9979	35	0.6364	0.6736	BND	BND	BAF_WEIGHTED	244	0.4710	126387801	126387801	0.9786	2.0193
8	126644023	143694049	2.0093	2348	0.5584	0.5137	BND	DUP	BAF_WEIGHTED	11172	0.4401	126644023	126644023	0.9772	1.0321
8	143694050	144018064	2.9383	66	0.6159	0.6481	DUP	DUP	BAF_WEIGHTED	194	0.5032	143694050	143694050	1.0339	1.9044
8	144018065	146364022	1.9557	328	0.5808	0.5916	DUP	TELOMERE	BAF_WEIGHTED	1283	0.5429	144018065	144018065	0.7987	1.1570
9	1	48867678	2.0048	4303	0.5588	0.5037	TELOMERE	CENTROMERE	BAF_WEIGHTED	28596	0.3887	1	1	0.9950	1.0098
9	48867679	132951511	1.9936	5791	0.5603	0.5076	CENTROMERE	DUP	BAF_WEIGHTED	47258	0.4222	48867679	48867679	0.9817	1.0120
9	132951512	133445428	2.8599	36	0.6365	0.6755	DUP	DUP	BAF_WEIGHTED	297	0.5316	132951512	132951512	0.9281	1.9319
9	133445429	133649702	1.9205	7	0.5172	0.5207	DUP	DEL	BAF_WEIGHTED	183	0.4779	133445429	133445429	0.9205	1.0000
9	133649703	133649753	1.0389	0	0.0000	0.7286	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	133649703	133649703	0.2819	0.7570
9	133649754	141213431	1.9319	1149	0.5796	0.6082	DEL	TELOMERE	BAF_WEIGHTED	5425	0.5254	133649754	133649754	0.7570	1.1750
10	1	40754934	1.9889	6622	0.5582	0.5046	TELOMERE	CENTROMERE	BAF_WEIGHTED	34064	0.4121	1	1	0.9853	1.0036
10	40754935	105969695	1.9993	6496	0.5605	0.5057	CENTROMERE	SGL	BAF_WEIGHTED	42106	0.4191	40754935	40754935	0.9882	1.0111
10	105969696	113484811	3.0073	591	0.6297	0.6648	SGL	DUP	BAF_WEIGHTED	4808	0.3982	105969696	105969696	1.0081	1.9992
10	113484812	113487284	6.5082	0	0.0000	0.8451	DUP	SGL	NON_DIPLOID	2	0.3845	113484812	113484812	1.0081	5.5001
10	113487285	114593588	3.0794	59	0.6232	0.6558	SGL	DUP	BAF_WEIGHTED	689	0.4104	113487285	113487285	1.0600	2.0195
10	114593589	135534747	0.9877	3025	0.7834	1.0007	DUP	TELOMERE	BAF_WEIGHTED	18527	0.4466	114593589	114593589	0.0000	0.9877
11	1	53144204	2.0075	6073	0.5592	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	34940	0.4159	1	1	0.9786	1.0288
11	53144205	72233520	1.9767	1526	0.5648	0.5109	CENTROMERE	DUP	BAF_WEIGHTED	12880	0.4736	53144205	53144205	0.9667	1.0099
11	72233521	72589348	2.8895	64	0.6382	0.6773	DUP	DUP	BAF_WEIGHTED	322	0.5159	72233521	72233521	0.9325	1.9570
11	72589349	116899236	2.0148	4497	0.5582	0.5057	DUP	BND	BAF_WEIGHTED	30121	0.3993	72589349	72589349	0.9960	1.0188
11	116899237	117046856	3.0454	0	0.0000	0.6730	BND	BND	BAF_WEIGHTED	129	0.4229	116899237	116899237	0.9960	2.0495
11	117046857	135006516	2.0067	2230	0.5592	0.5099	BND	TELOMERE	BAF_WEIGHTED	15394	0.4427	117046857	117046857	0.9836	1.0231
12	1	36356693	1.9953	3479	0.5573	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	22020	0.4081	1	1	0.9825	1.0128
12	36356694	69130527	2.0021	2662	0.5578	0.5149	CENTROMERE	DUP	BAF_WEIGHTED	21093	0.4138	36356694	36356694	0.9711	1.0309
12	69130528	69268672	2.8350	0	0.0000	0.6574	DUP	DUP	NON_DIPLOID	134	0.4185	69130528	69130528	0.9711	1.8638
12	69268673	97383209	2.0079	2335	0.5563	0.5044	DUP	DEL	BAF_WEIGHTED	17321	0.3757	69268673	69268673	0.9952	1.0127
12	97383210	97383247	1.2001	0	0.0000	0.8292	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97383210	97383210	0.2050	0.9952
12	97383248	105597926	2.0082	413	0.5629	0.5166	DEL	DEL	BAF_WEIGHTED	3891	0.4081	97383248	97383248	0.9708	1.0374
12	105597927	105597968	0.7665	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	105597927	105597927	0.0000	0.7665
12	105597969	110365091	2.0223	552	0.5613	0.5049	DEL	BND	BAF_WEIGHTED	4035	0.4450	105597969	105597969	1.0013	1.0210
12	110365092	110478479	3.0926	0	0.0000	0.6811	BND	BND	BAF_WEIGHTED	109	0.4368	110365092	110365092	0.9862	2.1065
12	110478480	120742626	1.9879	845	0.5601	0.5039	BND	DEL	BAF_WEIGHTED	9398	0.4498	110478480	110478480	0.9862	1.0018
12	120742627	120742661	1.3820	0	0.0000	0.6901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120742627	120742627	0.4283	0.9538
12	120742662	133851895	1.9770	2331	0.5626	0.5176	DEL	TELOMERE	BAF_WEIGHTED	11520	0.4622	120742662	120742662	0.9538	1.0232
13	1	17499999	1.9994	0	0.0000	0.5073	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9851	1.0143
13	17500000	45839952	1.9994	3570	0.5594	0.5073	CENTROMERE	DUP	BAF_WEIGHTED	24068	0.4037	1	17500000	0.9851	1.0143
13	45839953	46203967	3.0074	65	0.6179	0.6499	DUP	DUP	BAF_WEIGHTED	335	0.4330	45839953	45839953	1.0530	1.9544
13	46203968	54017961	2.0124	1062	0.5599	0.5034	DUP	DEL	BAF_WEIGHTED	6273	0.4043	46203968	46203968	0.9994	1.0130
13	54017962	54018008	0.7609	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54017962	54017962	0.0000	0.7609
13	54018009	63041342	1.9957	708	0.5550	0.5039	DEL	DEL	BAF_WEIGHTED	6764	0.3514	54018009	54018009	0.9901	1.0056
13	63041343	63041379	1.1989	0	0.0000	0.8258	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63041343	63041343	0.2088	0.9901
13	63041380	65611005	1.9854	54	0.5639	0.5209	DEL	DEL	BAF_WEIGHTED	1866	0.3386	63041380	63041380	0.9512	1.0342
13	65611006	65612447	0.9877	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65611006	65611006	0.0000	0.9877
13	65612448	94210942	2.0022	2851	0.5549	0.5049	DEL	DEL	BAF_WEIGHTED	22319	0.3537	65612448	65612448	0.9913	1.0109
13	94210943	94980358	1.0053	18	0.7761	1.0159	DEL	DEL	BAF_WEIGHTED	654	0.3667	94210943	94210943	0.0000	1.0053
13	94980359	109047674	1.9990	2102	0.5568	0.5030	DEL	DEL	BAF_WEIGHTED	12382	0.3949	94980359	94980359	0.9936	1.0054
13	109047675	109047726	1.2527	0	0.0000	0.8026	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109047675	109047675	0.2472	1.0054
13	109047727	115169878	1.9723	1107	0.5667	0.5169	DEL	TELOMERE	BAF_WEIGHTED	5050	0.4536	109047727	109047727	0.9528	1.0195
14	1	17499999	1.9968	0	0.0000	0.5081	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9823	1.0145
14	17500000	107349540	1.9968	8646	0.5611	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	62038	0.4150	1	17500000	0.9823	1.0145
15	1	18499999	1.9867	0	0.0000	0.5082	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9771	1.0096
15	18500000	41995876	1.9867	1973	0.5565	0.5082	CENTROMERE	DEL	BAF_WEIGHTED	12435	0.4195	1	18500000	0.9771	1.0096
15	41995877	42037387	0.9092	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	40	0.3935	41995877	41995877	0.0000	0.9092
15	42037388	76645851	2.0050	3237	0.5599	0.5063	DEL	DEL	BAF_WEIGHTED	27485	0.4255	42037388	42037388	0.9898	1.0151
15	76645852	76646008	0.6934	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76645852	76645852	0.0000	0.6934
15	76646009	76737919	2.0618	16	0.5882	0.6231	DEL	DEL	BAF_WEIGHTED	85	0.4040	76646009	76646009	0.7770	1.2848
15	76737920	76969699	0.9836	70	0.7843	1.0000	DEL	DEL	BAF_WEIGHTED	200	0.3708	76737920	76737920	0.0000	0.9836
15	76969700	102531392	1.9938	3506	0.5593	0.5073	DEL	TELOMERE	BAF_WEIGHTED	20940	0.4304	76969700	76969700	0.9824	1.0114
