chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	29288500	0.9524	3530	0.6087	1.0005	TELOMERE	BND	BAF_WEIGHTED	23541	0.4853	1	1	0.0000	0.9524
1	29288501	30955993	1.9779	198	0.5455	0.5056	BND	DUP	BAF_WEIGHTED	1434	0.4743	29288501	29288501	0.9779	1.0000
1	30955994	31084961	2.8545	35	0.5849	0.6963	DUP	DUP	BAF_WEIGHTED	111	0.4658	30955994	30955994	0.8670	1.9875
1	31084962	31224622	3.8011	3	0.6761	0.8482	DUP	DEL	BAF_WEIGHTED	132	0.5109	31084962	31084962	0.5771	3.2240
1	31224623	31253261	2.9430	28	0.5876	0.6980	DEL	DUP	BAF_WEIGHTED	26	0.5218	31224623	31224623	0.8886	2.0543
1	31253262	31629000	3.7361	24	0.6085	0.7165	DUP	NONE	BAF_WEIGHTED	363	0.4639	31253262	31253262	1.0593	2.6768
1	31629001	41403938	2.9225	1182	0.5736	0.6672	NONE	DUP	BAF_WEIGHTED	9162	0.4588	31629001	31629001	0.9727	1.9499
1	41403939	41532709	1.9582	3	0.5545	0.6430	DUP	INV	BAF_WEIGHTED	122	0.4603	41403939	41403939	0.6991	1.2592
1	41532710	50677390	1.0167	860	0.6052	0.9919	INV	INV	BAF_WEIGHTED	8276	0.4401	41532710	41532710	0.0082	1.0085
1	50677391	50748368	3.1448	0	0.0000	0.6793	INV	INV	BAF_WEIGHTED	67	0.4449	50677391	50677391	1.0085	2.1363
1	50748369	50748369	1.5349	0	0.0000	0.6570	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	50748369	50748369	0.5265	1.0085
1	50748370	51659902	1.0178	1	0.5733	0.8408	DEL	INV	BAF_WEIGHTED	863	0.3962	50748370	50748370	0.1620	0.8558
1	51659903	51660001	2.9737	0	0.0000	0.6523	INV	INV	STRUCTURAL_VARIANT	0	0.0000	51659903	51659903	1.0341	1.9397
1	51660002	51660030	0.6428	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	51660002	51660002	0.0000	0.6428
1	51660031	51660043	0.9987	0	0.0000	1.0000	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	51660031	51660031	0.0000	0.9987
1	51660044	51979018	2.9547	0	0.0000	0.6500	INV	DUP	BAF_WEIGHTED	294	0.4199	51660044	51660044	1.0341	1.9206
1	51979019	52383876	2.0290	0	0.0000	0.5096	DUP	INV	BAF_WEIGHTED	392	0.4042	51979019	51979019	0.9949	1.0341
1	52383877	112164804	1.0454	8589	0.6078	0.9892	INV	INV	BAF_WEIGHTED	54592	0.3870	52383877	52383877	0.0113	1.0341
1	112164805	117472510	3.0196	685	0.5754	0.6679	INV	DEL	BAF_WEIGHTED	4877	0.4188	112164805	112164805	1.0028	2.0168
1	117472511	117544231	4.0856	10	0.6199	0.7289	DEL	INV	BAF_WEIGHTED	64	0.4335	117472511	117472511	1.1076	2.9780
1	117544232	117548236	2.3623	0	0.0000	0.5311	INV	INV	BAF_WEIGHTED	3	0.3980	117544232	117544232	1.1076	1.2547
1	117548237	117621229	4.1721	4	0.6355	0.7561	INV	DUP	BAF_WEIGHTED	72	0.4167	117548237	117548237	1.0175	3.1547
1	117621230	118804684	3.0910	201	0.5732	0.6560	DUP	INV	BAF_WEIGHTED	1084	0.4006	117621230	117621230	1.0632	2.0278
1	118804685	118910092	4.0760	33	0.6196	0.7286	INV	INV	BAF_WEIGHTED	89	0.3748	118804685	118804685	1.1063	2.9697
1	118910093	123035433	3.0468	195	0.5766	0.6700	INV	CENTROMERE	BAF_WEIGHTED	1535	0.3999	118910093	118910093	1.0055	2.0413
1	123035434	168785877	3.0062	2588	0.5753	0.6683	CENTROMERE	DEL	BAF_WEIGHTED	18417	0.4285	123035434	123035434	0.9970	2.0091
1	168785878	168785975	1.8511	0	0.0000	0.5399	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	168785878	168785878	0.8517	0.9994
1	168785976	190575977	3.0244	3399	0.5759	0.6696	DEL	BND	BAF_WEIGHTED	20318	0.3883	168785976	168785976	0.9994	2.0250
1	190575978	190575986	3.6962	0	0.0000	0.7283	BND	BND	STRUCTURAL_VARIANT	0	0.0000	190575978	190575978	1.0044	2.6917
1	190575987	216316878	3.0111	3806	0.5747	0.6664	BND	DEL	BAF_WEIGHTED	23297	0.4032	190575987	190575987	1.0044	2.0067
1	216316879	217466982	2.7527	107	0.5556	0.6306	DEL	DEL	BAF_WEIGHTED	1130	0.3730	216316879	216316879	1.0168	1.7360
1	217466983	239924512	2.9888	3131	0.5743	0.6664	DEL	DUP	BAF_WEIGHTED	20726	0.4139	217466983	217466983	0.9969	1.9919
1	239924513	239924577	4.3312	0	0.0000	0.7698	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	239924513	239924513	0.9969	3.3343
1	239924578	249250621	2.9523	1388	0.5731	0.6650	DUP	TELOMERE	BAF_WEIGHTED	7898	0.4079	239924578	239924578	0.9890	1.9633
2	1	93826170	2.0017	12946	0.5413	0.5127	TELOMERE	CENTROMERE	BAF_WEIGHTED	82164	0.4066	1	1	0.9754	1.0263
2	93826171	96765000	1.9872	15	0.5986	0.7774	CENTROMERE	NONE	BAF_WEIGHTED	607	0.4651	93826171	93826171	0.4424	1.5449
2	96765001	112376000	1.9988	1628	0.5438	0.5033	NONE	NONE	BAF_WEIGHTED	12670	0.4201	96765001	96765001	0.9927	1.0061
2	112376001	224354936	3.0190	11893	0.5758	0.6692	NONE	INV	BAF_WEIGHTED	102155	0.3867	112376001	112376001	0.9987	2.0203
2	224354937	224354940	3.7671	0	0.0000	0.7349	INV	INV	STRUCTURAL_VARIANT	0	0.0000	224354937	224354937	0.9987	2.7685
2	224354941	224355004	3.8332	0	0.0000	0.7395	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	224354941	224354941	0.9987	2.8345
2	224355005	243199373	2.9501	2677	0.5757	0.6710	SGL	TELOMERE	BAF_WEIGHTED	16889	0.4398	224355005	224355005	0.9707	1.9794
3	1	1190923	2.0743	290	0.5426	0.5258	TELOMERE	DEL	BAF_WEIGHTED	1001	0.3662	1	1	0.9836	1.0907
3	1190924	76335378	1.0369	9973	0.6072	0.9894	DEL	DEL	BAF_WEIGHTED	69159	0.4121	1190924	1190924	0.0110	1.0259
3	76335379	92004853	2.0431	2093	0.5386	0.5116	DEL	CENTROMERE	BAF_WEIGHTED	12830	0.3514	76335379	76335379	0.9978	1.0453
3	92004854	198022430	2.0735	15431	0.5481	0.5789	CENTROMERE	TELOMERE	BAF_WEIGHTED	95990	0.3899	92004854	92004854	0.8731	1.2004
4	1	51160116	2.0035	7384	0.5412	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	43849	0.3995	1	1	0.9653	1.0382
4	51160117	59587310	2.0232	1296	0.5410	0.5057	CENTROMERE	INV	BAF_WEIGHTED	6206	0.3979	51160117	51160117	1.0001	1.0232
4	59587311	59898735	1.0102	24	0.6454	1.1928	INV	DUP	BAF_WEIGHTED	245	0.3323	59587311	59587311	0.0000	1.0102
4	59898736	59919451	1.9933	0	0.0000	0.5186	DUP	DEL	BAF_WEIGHTED	20	0.3360	59898736	59898736	0.9596	1.0336
4	59919452	63854745	1.0137	400	0.6116	1.0197	DEL	INV	BAF_WEIGHTED	3558	0.3487	59919452	59919452	0.0000	1.0137
4	63854746	64216329	2.0279	172	0.5408	0.5059	INV	DUP	BAF_WEIGHTED	313	0.3448	63854746	63854746	1.0020	1.0259
4	64216330	68780730	1.0212	398	0.6087	1.0026	DUP	DEL	BAF_WEIGHTED	4118	0.3487	64216330	64216330	0.0000	1.0212
4	68780731	69741153	2.0209	35	0.5556	0.6045	DEL	INV	BAF_WEIGHTED	741	0.3665	68780731	68780731	0.7992	1.2217
4	69741154	69873507	1.0272	1	0.5946	0.9367	INV	INV	BAF_WEIGHTED	120	0.3524	69741154	69741154	0.0650	0.9621
4	69873508	78006261	2.0410	1502	0.5361	0.5098	INV	BND	BAF_WEIGHTED	7121	0.3789	69873508	69873508	1.0005	1.0405
4	78006262	186643656	1.0258	15065	0.6070	0.9947	BND	DUP	BAF_WEIGHTED	99872	0.3714	78006262	78006262	0.0055	1.0204
4	186643657	186643788	2.2159	0	0.0000	0.9975	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	186643657	186643657	0.0055	2.2105
4	186643789	191154276	0.9626	857	0.5972	1.0000	DUP	TELOMERE	BAF_WEIGHTED	3618	0.3986	186643789	186643789	0.0000	0.9626
5	1	1543000	1.8510	118	0.5565	0.6336	TELOMERE	NONE	BAF_WEIGHTED	868	0.5351	1	1	0.6782	1.1728
5	1543001	47905640	2.0122	8056	0.5398	0.5090	NONE	CENTROMERE	BAF_WEIGHTED	40549	0.3866	1543001	1543001	0.9880	1.0243
5	47905641	160121906	2.0462	13900	0.5397	0.5122	CENTROMERE	SGL	BAF_WEIGHTED	99677	0.3898	47905641	47905641	0.9982	1.0480
5	160121907	160121908	1.3675	0	0.0000	0.7299	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	160121907	160121907	0.3693	0.9982
5	160121909	180915260	1.9874	3094	0.5443	0.5189	SGL	TELOMERE	BAF_WEIGHTED	18394	0.4248	160121909	160121909	0.9562	1.0312
6	1	34521000	1.9987	6779	0.5418	0.5105	TELOMERE	NONE	BAF_WEIGHTED	31817	0.4193	1	1	0.9783	1.0204
6	34521001	60330165	2.0253	3569	0.5408	0.5099	NONE	CENTROMERE	BAF_WEIGHTED	21289	0.4136	34521001	34521001	0.9925	1.0328
6	60330166	65385839	2.0329	1143	0.5398	0.5099	CENTROMERE	DEL	BAF_WEIGHTED	2845	0.3596	60330166	60330166	0.9963	1.0366
6	65385840	66392479	1.7324	262	0.5453	0.5887	DEL	DEL	BAF_WEIGHTED	876	0.3384	65385840	65385840	0.7125	1.0199
6	66392480	68013489	2.0114	494	0.5407	0.5043	DEL	SGL	BAF_WEIGHTED	1410	0.3434	66392480	66392480	0.9971	1.0143
6	68013490	68785899	0.9919	18	0.5901	1.0000	SGL	SGL	BAF_WEIGHTED	732	0.3413	68013490	68013490	0.0000	0.9919
6	68785900	69248635	2.0117	67	0.5325	0.5079	SGL	DEL	BAF_WEIGHTED	420	0.3516	68785900	68785900	0.9899	1.0218
6	69248636	81251227	1.0283	2097	0.6085	0.9987	DEL	DEL	BAF_WEIGHTED	10812	0.3705	69248636	69248636	0.0013	1.0270
6	81251228	81718527	2.0593	212	0.5399	0.5149	DEL	SGL	BAF_WEIGHTED	404	0.3484	81251228	81251228	0.9989	1.0604
6	81718528	171115067	1.0256	12995	0.6072	0.9947	SGL	TELOMERE	BAF_WEIGHTED	82684	0.3878	81718528	81718528	0.0055	1.0201
7	1	59554330	2.0079	10082	0.5410	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	50951	0.4057	1	1	0.9744	1.0335
7	59554331	91124939	1.9878	3022	0.5440	0.5162	CENTROMERE	DUP	BAF_WEIGHTED	22883	0.3968	59554331	59554331	0.9616	1.0261
7	91124940	91125298	2.9759	0	0.0000	0.6769	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	91124940	91124940	0.9616	2.0143
7	91125299	103019526	1.9875	1216	0.5423	0.5331	DUP	DEL	BAF_WEIGHTED	10085	0.4199	91125299	91125299	0.9280	1.0595
7	103019527	103019559	1.1245	0	0.0000	0.8641	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	103019527	103019527	0.1528	0.9718
7	103019560	159138663	2.0098	7225	0.5410	0.5165	DEL	TELOMERE	BAF_WEIGHTED	50041	0.4014	103019560	103019560	0.9718	1.0380
8	1	45338886	1.1073	7989	0.6137	0.9978	TELOMERE	CENTROMERE	BAF_WEIGHTED	38727	0.4134	1	1	0.0025	1.1049
8	45338887	77773100	2.1311	3214	0.5388	0.5312	CENTROMERE	DUP	BAF_WEIGHTED	28453	0.3891	45338887	45338887	0.9992	1.1319
8	77773101	77773162	3.0130	0	0.0000	0.6753	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77773101	77773101	0.9783	2.0347
8	77773163	146364022	2.1567	9087	0.5425	0.5464	DUP	TELOMERE	BAF_WEIGHTED	62403	0.3941	77773163	77773163	0.9783	1.1784
9	1	21946946	1.0340	4082	0.6090	0.9992	TELOMERE	DEL	BAF_WEIGHTED	20121	0.3843	1	1	0.0008	1.0332
9	21946947	21948896	0.3710	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3790	21946947	21946947	0.0000	0.3710
9	21948897	48867678	1.0216	2365	0.6057	0.9900	DEL	CENTROMERE	BAF_WEIGHTED	15228	0.3920	21948897	21948897	0.0103	1.0113
9	48867679	141213431	1.0143	9676	0.6087	0.9965	CENTROMERE	TELOMERE	BAF_WEIGHTED	62868	0.4260	48867679	48867679	0.0035	1.0108
10	1	40754934	1.9172	6630	0.5416	0.5220	TELOMERE	CENTROMERE	BAF_WEIGHTED	35464	0.4103	1	1	0.9165	1.0007
10	40754935	60451994	1.9499	2287	0.5418	0.5135	CENTROMERE	INV	BAF_WEIGHTED	12650	0.3916	40754935	40754935	0.9486	1.0013
10	60451995	60452060	0.9342	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	60451995	60451995	0.0000	0.9342
10	60452061	123240677	1.9533	7769	0.5425	0.5146	INV	INV	BAF_WEIGHTED	57978	0.4145	60452061	60452061	0.9482	1.0051
10	123240678	123240704	0.9004	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	123240678	123240678	0.0000	0.9004
10	123240705	135534747	1.8822	2282	0.5475	0.5637	INV	TELOMERE	BAF_WEIGHTED	10730	0.4623	123240705	123240705	0.8213	1.0609
11	1	53144204	2.0342	7592	0.5418	0.5170	TELOMERE	CENTROMERE	BAF_WEIGHTED	43796	0.4077	1	1	0.9825	1.0517
11	53144205	135006516	1.5779	10848	0.5556	0.6763	CENTROMERE	TELOMERE	BAF_WEIGHTED	71655	0.4189	53144205	53144205	0.5108	1.0671
12	1	15685930	2.0009	2359	0.5460	0.5309	TELOMERE	DUP	BAF_WEIGHTED	13721	0.4270	1	1	0.9386	1.0623
12	15685931	15685970	2.9716	0	0.0000	0.6425	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	15685931	15685931	1.0623	1.9094
12	15685971	20138830	2.0302	754	0.5351	0.5077	DUP	DEL	BAF_WEIGHTED	4174	0.3681	15685971	15685971	0.9994	1.0308
12	20138831	20143826	0.9535	2	0.5516	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4113	20138831	20138831	0.0000	0.9535
12	20143827	36356693	2.0327	2159	0.5408	0.5089	DEL	CENTROMERE	BAF_WEIGHTED	13017	0.3857	20143827	20143827	0.9983	1.0345
12	36356694	73739115	2.0338	4904	0.5407	0.5103	CENTROMERE	INV	BAF_WEIGHTED	32108	0.4019	36356694	36356694	0.9960	1.0378
12	73739116	73751102	1.8969	0	0.0000	0.5251	INV	INV	BAF_WEIGHTED	11	0.3618	73739116	73739116	0.9009	0.9960
12	73751103	90054822	2.0273	2260	0.5368	0.5069	INV	DEL	BAF_WEIGHTED	14940	0.3593	73751103	73751103	0.9997	1.0276
12	90054823	90054975	1.4077	0	0.0000	0.6627	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90054823	90054823	0.4748	0.9330
12	90054976	133851895	1.9897	6051	0.5445	0.5311	DEL	TELOMERE	BAF_WEIGHTED	40677	0.4323	90054976	90054976	0.9330	1.0567
13	1	17499999	1.9590	0	0.0000	0.5105	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9590	1.0000
13	17500000	19616850	1.9590	107	0.5493	0.5105	CENTROMERE	BND	BAF_WEIGHTED	116	0.4290	1	17500000	0.9590	1.0000
13	19616851	20985913	2.9009	298	0.5779	0.6780	BND	INV	BAF_WEIGHTED	1029	0.4264	19616851	19616851	0.9341	1.9669
13	20985914	35622525	1.0073	2506	0.6042	0.9916	INV	INV	BAF_WEIGHTED	13622	0.4110	20985914	20985914	0.0085	0.9989
13	35622526	38352471	3.0579	239	0.5799	0.6770	INV	DEL	BAF_WEIGHTED	2581	0.3776	35622526	35622526	0.9877	2.0703
13	38352472	56909000	1.0379	2617	0.6045	0.9773	DEL	NONE	BAF_WEIGHTED	17037	0.3906	38352472	38352472	0.0236	1.0143
13	56909001	57253000	1.0296	1	0.7895	1.8339	NONE	NONE	BAF_WEIGHTED	328	0.3398	56886001	56909001	0.0000	1.0296
13	57253001	99916354	1.0189	5772	0.6061	0.9922	NONE	DEL	BAF_WEIGHTED	39885	0.3613	57253001	57253001	0.0080	1.0109
13	99916355	99927194	2.8173	1	0.5743	0.6723	DEL	INV	BAF_WEIGHTED	10	0.3957	99916355	99916355	0.9234	1.8940
13	99927195	99935449	1.3525	0	0.0000	0.7205	INV	INV	BAF_WEIGHTED	7	0.4230	99927195	99927195	0.3780	0.9745
13	99935450	99935450	3.6108	0	0.0000	0.7301	INV	INF	STRUCTURAL_VARIANT	0	0.0000	99935450	99935450	0.9745	2.6363
13	99935451	115169878	2.9734	2313	0.5766	0.6723	INF	TELOMERE	BAF_WEIGHTED	13744	0.4092	99935451	99935451	0.9745	1.9988
14	1	17499999	1.5705	0	0.0000	0.6834	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4972	1.0732
14	17500000	107349540	1.5705	11661	0.5559	0.6834	CENTROMERE	TELOMERE	BAF_WEIGHTED	79025	0.4068	1	17500000	0.4972	1.0732
15	1	18499999	2.2134	0	0.0000	0.7091	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.6439	1.5695
15	18500000	102531392	2.2134	10453	0.5779	0.7091	CENTROMERE	TELOMERE	BAF_WEIGHTED	70342	0.4207	1	18500000	0.6439	1.5695
16	1	12296518	1.9373	2450	0.5465	0.5148	TELOMERE	DEL	BAF_WEIGHTED	10130	0.4760	1	1	0.9400	0.9974
16	12296519	12296701	0.3714	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	12296519	12296519	0.0000	0.3714
16	12296702	36835800	1.9692	1810	0.5430	0.5094	DEL	CENTROMERE	BAF_WEIGHTED	15739	0.4472	12296702	12296702	0.9662	1.0031
16	36835801	90354753	1.9808	6640	0.5435	0.5139	CENTROMERE	TELOMERE	BAF_WEIGHTED	39319	0.4354	36835801	36835801	0.9628	1.0180
