chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	36887567	1.9569	3857	0.5596	0.5195	TELOMERE	DEL	BAF_WEIGHTED	30479	0.4801	1	1	0.9402	1.0167
1	36887568	36892310	0.9107	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4502	36887568	36887568	0.0000	0.9107
1	36892311	43007395	1.9995	675	0.5599	0.5140	DEL	DEL	BAF_WEIGHTED	5731	0.4566	36892311	36892311	0.9718	1.0277
1	43007396	43021859	0.9930	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	12	0.3946	43007396	43007396	0.0000	0.9930
1	43021860	51117801	2.0067	491	0.5646	0.5140	DEL	DUP	BAF_WEIGHTED	7330	0.4379	43021860	43021860	0.9753	1.0314
1	51117802	59986152	2.0073	1466	0.5573	0.5152	DUP	INV	BAF_WEIGHTED	8392	0.4259	51117802	51117802	0.9731	1.0342
1	59986153	59993723	3.3297	0	0.0000	0.7012	INV	INV	BAF_WEIGHTED	6	0.4503	59986153	59986153	0.9949	2.3348
1	59993724	91497351	2.0083	4309	0.5538	0.5046	INV	DUP	BAF_WEIGHTED	29244	0.3788	59993724	59993724	0.9949	1.0133
1	91497352	123035433	1.9993	3368	0.5526	0.5072	DUP	CENTROMERE	BAF_WEIGHTED	26535	0.3908	91497352	91497352	0.9852	1.0140
1	123035434	239257903	2.9820	12236	0.6459	0.6675	CENTROMERE	INV	BAF_WEIGHTED	83680	0.4073	123035434	123035434	0.9916	1.9904
1	239257904	239266602	4.0974	0	0.0000	0.7580	INV	INV	BAF_WEIGHTED	7	0.3737	239257904	239257904	0.9916	3.1057
1	239266603	249250621	2.9331	1348	0.6426	0.6640	INV	TELOMERE	BAF_WEIGHTED	8524	0.4054	239266603	239266603	0.9856	1.9475
2	1	492904	1.9692	5	0.5357	0.5139	TELOMERE	DEL	BAF_WEIGHTED	431	0.4239	1	1	0.9572	1.0121
2	492905	492943	0.8364	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	492905	492905	0.0000	0.8364
2	492944	93826170	1.9927	12772	0.5540	0.5116	DEL	CENTROMERE	BAF_WEIGHTED	82068	0.4063	492944	492944	0.9733	1.0194
2	93826171	152689800	2.0006	6008	0.5521	0.5048	CENTROMERE	DUP	BAF_WEIGHTED	48844	0.4020	93826171	93826171	0.9908	1.0098
