chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	97231184	3.0238	13460	0.6390	0.6649	TELOMERE	DEL	BAF_WEIGHTED	86588	0.4304	1	1	1.0133	2.0105
1	97231185	97231240	1.6294	0	0.0000	0.6219	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97231185	97231185	0.6161	1.0133
1	97231241	110388271	2.9984	2117	0.6404	0.6669	DEL	BND	BAF_WEIGHTED	11765	0.3682	97231241	97231241	0.9988	1.9995
1	110388272	110388425	5.5766	0	0.0000	0.8209	BND	BND	STRUCTURAL_VARIANT	0	0.0000	110388272	110388272	0.9988	4.5778
1	110388426	123035433	3.0541	1472	0.6367	0.6618	BND	CENTROMERE	BAF_WEIGHTED	9449	0.4155	110388426	110388426	1.0328	2.0212
1	123035434	214862586	5.4141	10949	0.7862	0.8160	CENTROMERE	DEL	BAF_WEIGHTED	61063	0.4063	123035434	123035434	0.9964	4.4177
1	214862587	214862622	1.6505	0	0.0000	0.6037	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	214862587	214862587	0.6541	0.9964
1	214862623	249250621	5.3951	5726	0.7852	0.8150	DEL	TELOMERE	BAF_WEIGHTED	31132	0.4090	214862623	214862623	0.9979	4.3973
2	1	13623976	4.0104	2489	0.5426	0.5026	TELOMERE	DUP	BAF_WEIGHTED	12582	0.4302	1	1	1.9948	2.0156
2	13623977	13624045	5.7025	0	0.0000	0.6502	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	13623977	13623977	1.9948	3.7077
2	13624046	20587182	4.0570	900	0.5413	0.5062	DUP	DUP	BAF_WEIGHTED	6500	0.4007	13624046	13624046	2.0032	2.0538
2	20587183	20687941	6.0486	13	0.6465	0.6602	DUP	DUP	BAF_WEIGHTED	88	0.4699	20587183	20587183	2.0555	3.9931
2	20687942	59982255	4.0027	6975	0.5421	0.5045	DUP	DEL	BAF_WEIGHTED	37126	0.4025	20687942	20687942	1.9832	2.0195
2	59982256	59984802	1.6854	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.4200	59982256	59982256	0.0000	1.6854
2	59984803	93826170	4.0043	4047	0.5422	0.5041	DEL	CENTROMERE	BAF_WEIGHTED	26214	0.4017	59984803	59984803	1.9859	2.0184
2	93826171	122115738	4.0383	3364	0.5414	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	21833	0.4190	93826171	93826171	1.9996	2.0387
2	122115739	122250425	2.0507	1	0.8684	0.9697	DEL	DEL	BAF_WEIGHTED	129	0.3954	122115739	122115739	0.0621	1.9887
2	122250426	243199373	4.0185	15535	0.5428	0.5050	DEL	TELOMERE	BAF_WEIGHTED	111344	0.3926	122250426	122250426	1.9891	2.0294
3	1	23563285	4.0255	4417	0.5419	0.5040	TELOMERE	DEL	BAF_WEIGHTED	21867	0.4068	1	1	1.9968	2.0286
3	23563286	23601054	3.0519	9	0.7059	0.7440	DEL	DEL	BAF_WEIGHTED	36	0.3671	23563286	23563286	0.7814	2.2705
3	23601055	32659651	4.0118	1240	0.5415	0.5019	DEL	DEL	BAF_WEIGHTED	8553	0.3874	23601055	23601055	1.9983	2.0136
3	32659652	32659726	2.3044	0	0.0000	0.8877	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32659652	32659652	0.2587	2.0457
3	32659727	52515279	4.0241	1994	0.5445	0.5084	DEL	DEL	BAF_WEIGHTED	18237	0.4335	32659727	32659727	1.9784	2.0457
3	52515280	52515325	1.9394	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52515280	52515280	0.0000	1.9394
3	52515326	58814121	4.0017	1191	0.5390	0.5079	DEL	DEL	BAF_WEIGHTED	5950	0.4288	52515326	52515326	1.9691	2.0326
3	58814122	58974072	2.0748	0	0.0000	0.9814	DEL	DEL	BAF_WEIGHTED	131	0.3758	58814122	58814122	0.0385	2.0363
3	58974073	82945496	4.0195	3695	0.5418	0.5066	DEL	DEL	BAF_WEIGHTED	22114	0.3852	58974073	58974073	1.9832	2.0363
3	82945497	82945542	2.0100	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82945497	82945497	0.0000	2.0100
3	82945543	92004853	3.9257	876	0.5429	0.5095	DEL	CENTROMERE	BAF_WEIGHTED	6862	0.3482	82945543	82945543	1.9255	2.0001
3	92004854	110441506	3.9912	2883	0.5412	0.5013	CENTROMERE	DEL	BAF_WEIGHTED	15791	0.3660	92004854	92004854	1.9906	2.0007
3	110441507	110708527	3.0664	37	0.6549	0.6838	DEL	DEL	BAF_WEIGHTED	251	0.3646	110441507	110441507	0.9697	2.0967
3	110708528	174395068	3.9952	10010	0.5425	0.5043	DEL	DEL	BAF_WEIGHTED	58917	0.3913	110708528	110708528	1.9806	2.0146
3	174395069	174395100	2.4565	0	0.0000	0.8201	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174395069	174395069	0.4419	2.0146
3	174395101	198022430	3.9610	3977	0.5432	0.5063	DEL	TELOMERE	BAF_WEIGHTED	21765	0.4026	174395101	174395101	1.9556	2.0054
4	1	19655352	5.9100	3845	0.6453	0.6591	TELOMERE	SGL	BAF_WEIGHTED	16290	0.4395	1	1	2.0148	3.8952
4	19655353	19744176	4.0155	1	0.5510	0.5181	SGL	DEL	BAF_WEIGHTED	82	0.3690	19655353	19655353	1.9351	2.0804
4	19744177	20173993	2.0347	35	0.8947	1.0045	DEL	DUP	BAF_WEIGHTED	400	0.3656	19744177	19744177	0.0000	2.0347
4	20173994	51160116	3.9038	4101	0.5429	0.5138	DUP	CENTROMERE	BAF_WEIGHTED	27518	0.3764	20173994	20173994	1.8981	2.0056
4	51160117	58422000	3.9086	1208	0.5414	0.5123	CENTROMERE	NONE	BAF_WEIGHTED	5215	0.4052	51160117	51160117	1.9064	2.0022
4	58422001	58465304	5.7958	3	0.5397	0.5176	NONE	INV	BAF_WEIGHTED	28	0.3781	58422001	58437001	2.7958	3.0000
4	58465305	58486603	3.9652	7	0.5634	0.5726	INV	INV	BAF_WEIGHTED	19	0.3811	58465305	58465305	1.6949	2.2703
4	58486604	59484260	1.9798	404	0.8852	0.9944	INV	DEL	BAF_WEIGHTED	895	0.3591	58486604	58486604	0.0111	1.9687
4	59484261	71581105	3.8985	2286	0.5433	0.5127	DEL	DUP	BAF_WEIGHTED	10777	0.3502	59484261	59484261	1.8995	1.9989
4	71581106	79095110	2.0313	848	0.8941	1.0029	DUP	INV	BAF_WEIGHTED	6789	0.3864	71581106	71581106	0.0000	2.0313
4	79095111	79099432	4.2099	5	0.5441	0.5249	INV	INV	BAF_WEIGHTED	3	0.4390	79095111	79095111	2.0000	2.2099
4	79099433	80124216	5.8441	252	0.6458	0.6598	INV	DEL	BAF_WEIGHTED	947	0.3830	79099433	79099433	1.9880	3.8560
4	80124217	80124326	3.8209	0	0.0000	0.5203	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80124217	80124217	1.8329	1.9880
4	80124327	80132224	5.6018	0	0.0000	0.6451	DEL	INV	BAF_WEIGHTED	7	0.3566	80124327	80124327	1.9880	3.6137
4	80132225	80569442	3.9688	10	0.5629	0.5491	INV	INV	BAF_WEIGHTED	405	0.3599	80132225	80132225	1.7894	2.1794
4	80569443	99215785	1.9978	3417	0.8864	0.9955	INV	DEL	BAF_WEIGHTED	17289	0.3708	80569443	80569443	0.0090	1.9888
4	99215786	99215821	0.6819	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99215786	99215786	0.0000	0.6819
4	99215822	159798032	2.0017	8906	0.8893	0.9989	DEL	BND	BAF_WEIGHTED	55640	0.3704	99215822	99215822	0.0021	1.9996
4	159798033	159798426	3.8324	0	0.0000	0.9994	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	159798033	159798033	0.0021	3.8303
4	159798427	191154276	1.9815	5471	0.8893	1.0002	SGL	TELOMERE	BAF_WEIGHTED	28846	0.3753	159798427	159798427	0.0000	1.9815
5	1	47905640	4.9568	7277	0.5884	0.5985	TELOMERE	CENTROMERE	BAF_WEIGHTED	41839	0.3902	1	1	1.9903	2.9665
5	47905641	97575809	4.9689	7418	0.5896	0.5998	CENTROMERE	DEL	BAF_WEIGHTED	42638	0.3819	47905641	47905641	1.9886	2.9803
5	97575810	97584715	4.0013	0	0.0000	0.5028	DEL	DEL	BAF_WEIGHTED	6	0.3177	97575810	97575810	1.9894	2.0119
5	97584716	180915260	4.9721	13735	0.5897	0.5999	DEL	TELOMERE	BAF_WEIGHTED	76473	0.4019	97584716	97584716	1.9894	2.9827
6	1	1847476	4.0364	239	0.5423	0.5047	TELOMERE	DEL	BAF_WEIGHTED	1473	0.4395	1	1	1.9991	2.0373
6	1847477	2079289	3.0477	79	0.6610	0.6910	DEL	DEL	BAF_WEIGHTED	214	0.3908	1847477	1847477	0.9418	2.1060
6	2079290	25214348	4.0188	4408	0.5420	0.5028	DEL	DEL	BAF_WEIGHTED	22022	0.4106	2079290	2079290	1.9982	2.0206
6	25214349	25214402	2.5218	0	0.0000	0.8078	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25214349	25214349	0.4847	2.0370
6	25214403	60330165	4.0100	6391	0.5439	0.5080	DEL	CENTROMERE	BAF_WEIGHTED	29599	0.4204	25214403	25214403	1.9730	2.0370
6	60330166	87984309	3.9537	5672	0.5429	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	23531	0.3658	60330166	60330166	1.9519	2.0018
6	87984310	87984342	2.0907	0	0.0000	0.9322	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87984310	87984310	0.1418	1.9489
6	87984343	171115067	3.9482	14441	0.5422	0.5064	DEL	TELOMERE	BAF_WEIGHTED	77611	0.3882	87984343	87984343	1.9489	1.9993
7	1	2272448	3.9220	665	0.5413	0.5166	TELOMERE	DEL	BAF_WEIGHTED	1427	0.5551	1	1	1.8959	2.0261
7	2272449	2353616	1.9315	32	0.8734	0.9820	DEL	DEL	BAF_WEIGHTED	61	0.5210	2272449	2272449	0.0347	1.8968
7	2353617	18806152	3.9555	4020	0.5433	0.5063	DEL	DEL	BAF_WEIGHTED	14881	0.3913	2353617	2353617	1.9529	2.0027
7	18806153	18806999	1.3194	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18806153	18806153	0.0000	1.3194
7	18807000	59554330	4.0054	6202	0.5446	0.5051	DEL	CENTROMERE	BAF_WEIGHTED	34736	0.4056	18807000	18807000	1.9824	2.0230
7	59554331	111725008	3.9574	6697	0.5424	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	41624	0.3997	59554331	59554331	1.9408	2.0165
7	111725009	111821395	2.0124	66	0.9060	1.0197	DEL	DEL	BAF_WEIGHTED	92	0.3909	111725009	111725009	0.0000	2.0124
7	111821396	159138663	3.9779	8123	0.5427	0.5045	DEL	TELOMERE	BAF_WEIGHTED	42193	0.4042	111821396	111821396	1.9709	2.0070
8	1	45338886	2.0065	9646	0.8882	0.9979	TELOMERE	CENTROMERE	BAF_WEIGHTED	39021	0.4131	1	1	0.0043	2.0022
8	45338887	126274521	5.9527	10919	0.6522	0.6666	CENTROMERE	INV	BAF_WEIGHTED	74084	0.3825	45338887	45338887	1.9845	3.9682
8	126274522	126275245	7.7593	0	0.0000	0.5114	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	126274522	126274522	3.7911	3.9682
8	126275246	126283307	6.1728	1	0.6593	0.6739	DEL	INV	BAF_WEIGHTED	7	0.4141	126275246	126275246	2.0132	4.1596
