chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	33169666	1.0138	4516	0.6246	0.9871	TELOMERE	SGL	BAF_WEIGHTED	26842	0.4839	1	1	0.0131	1.0007
1	33169667	45166000	2.9159	1283	0.5873	0.6703	SGL	NONE	BAF_WEIGHTED	11268	0.4563	33169667	33169667	0.9613	1.9546
1	45166001	46407000	2.5265	172	0.5926	0.7122	NONE	NONE	BAF_WEIGHTED	1121	0.4354	45166001	45166001	0.7271	1.7994
1	46407001	123035433	2.9125	9350	0.5827	0.6715	NONE	CENTROMERE	BAF_WEIGHTED	68117	0.3921	46407001	46407001	0.9568	1.9557
1	123035434	200633775	3.8773	7727	0.6342	0.7468	CENTROMERE	BND	BAF_WEIGHTED	48270	0.3973	123035434	123035434	0.9816	2.8958
1	200633776	220069000	3.9364	2958	0.6361	0.7495	BND	NONE	BAF_WEIGHTED	17674	0.4211	200633776	200633776	0.9861	2.9503
1	220069001	220402000	3.2418	24	0.5879	0.6765	NONE	NONE	BAF_WEIGHTED	319	0.3910	220069001	220069001	1.0488	2.1930
1	220402001	249250621	3.8611	4802	0.6354	0.7498	NONE	TELOMERE	BAF_WEIGHTED	25764	0.4158	220402001	220402001	0.9659	2.8952
2	1	93826170	1.9987	12964	0.5651	0.5290	TELOMERE	CENTROMERE	BAF_WEIGHTED	82116	0.4064	1	1	0.9413	1.0574
2	93826171	141839325	2.0273	5222	0.5656	0.5189	CENTROMERE	DEL	BAF_WEIGHTED	38508	0.4104	93826171	93826171	0.9754	1.0519
2	141839326	141864540	1.2334	0	0.0000	0.8529	DEL	DEL	BAF_WEIGHTED	23	0.3526	141839326	141839326	0.1815	1.0519
2	141864541	175077000	1.9716	4558	0.5631	0.5121	DEL	NONE	BAF_WEIGHTED	31024	0.3759	141864541	141864541	0.9620	1.0097
2	175077001	175266000	1.3517	21	0.5455	0.7398	NONE	NONE	BAF_WEIGHTED	172	0.4086	175077001	175077001	0.3517	1.0000
2	175266001	243199373	1.9758	8516	0.5668	0.5157	NONE	TELOMERE	BAF_WEIGHTED	63010	0.3988	175266001	175266001	0.9568	1.0190
3	1	9404000	2.0889	1993	0.5631	0.5230	TELOMERE	NONE	BAF_WEIGHTED	8645	0.3906	1	1	0.9964	1.0925
3	9404001	10376000	1.8512	40	0.6000	0.7763	NONE	NONE	BAF_WEIGHTED	884	0.4650	9404001	9404001	0.4142	1.4371
3	10376001	92004853	2.0053	12193	0.5646	0.5174	NONE	CENTROMERE	BAF_WEIGHTED	73909	0.4021	10376001	10376001	0.9678	1.0376
3	92004854	198022430	1.9747	13348	0.5650	0.5177	CENTROMERE	TELOMERE	BAF_WEIGHTED	96424	0.3896	92004854	92004854	0.9524	1.0224
4	1	51160116	2.0203	7980	0.5652	0.5552	TELOMERE	CENTROMERE	BAF_WEIGHTED	43974	0.3995	1	1	0.8986	1.1217
4	51160117	100230267	1.9825	6835	0.5624	0.5161	CENTROMERE	DEL	BAF_WEIGHTED	43226	0.3726	51160117	51160117	0.9594	1.0231
4	100230268	100230300	1.1426	0	0.0000	0.8431	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100230268	100230268	0.1793	0.9634
4	100230301	191154276	1.9749	14040	0.5613	0.5122	DEL	TELOMERE	BAF_WEIGHTED	83263	0.3718	100230301	100230301	0.9634	1.0115
5	1	25925351	3.0008	5047	0.5801	0.6652	TELOMERE	BND	BAF_WEIGHTED	23126	0.3986	1	1	1.0048	1.9960
5	25925352	47905640	2.8862	3346	0.5806	0.6620	BND	CENTROMERE	BAF_WEIGHTED	18383	0.3784	25925352	25925352	0.9757	1.9106
5	47905641	122233308	2.8796	10439	0.5802	0.6611	CENTROMERE	DEL	BAF_WEIGHTED	64762	0.3769	47905641	47905641	0.9760	1.9037
5	122233309	122233690	1.6166	0	0.0000	0.6037	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	122233309	122233309	0.6407	0.9760
5	122233691	122245300	2.9479	0	0.0000	0.6689	DUP	DEL	BAF_WEIGHTED	11	0.4164	122233691	122233691	0.9760	1.9719
5	122245301	122251409	2.2043	0	0.0000	0.5572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122245301	122245301	0.9760	1.2284
5	122251410	124051000	2.9233	117	0.5714	0.6579	DEL	NONE	BAF_WEIGHTED	1705	0.3824	122251410	122251410	1.0000	1.9233
5	124051001	124274000	2.3863	8	0.5788	0.5809	NONE	NONE	BAF_WEIGHTED	219	0.4032	124051001	124052001	1.0000	1.3863
5	124274001	126042000	2.9053	143	0.5897	0.6905	NONE	NONE	BAF_WEIGHTED	1659	0.3803	124274001	124274001	0.8993	2.0059
5	126042001	126122000	1.7172	32	0.5714	0.5824	NONE	NONE	BAF_WEIGHTED	74	0.4430	126042001	126042001	0.7172	1.0000
5	126122001	135088000	2.9276	1074	0.5845	0.6713	NONE	NONE	BAF_WEIGHTED	8331	0.4100	126122001	126122001	0.9624	1.9652
5	135088001	135144000	5.3072	16	0.5683	0.5653	NONE	NONE	BAF_WEIGHTED	56	0.3976	135088001	135088001	2.3072	3.0000
5	135144001	135568621	3.1605	80	0.5963	0.6957	NONE	DEL	BAF_WEIGHTED	414	0.4362	135144001	135144001	0.9617	2.1989
5	135568622	135568680	4.3504	0	0.0000	0.5405	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	135568622	135568622	1.9992	2.3512
5	135568681	180915260	2.9476	6836	0.5851	0.6782	DUP	TELOMERE	BAF_WEIGHTED	41220	0.4206	135568681	135568681	0.9485	1.9992
6	1	39952000	1.9387	7138	0.5663	0.5300	TELOMERE	NONE	BAF_WEIGHTED	36805	0.4226	1	1	0.9112	1.0275
6	39952001	41262000	2.3828	315	0.5750	0.5803	NONE	NONE	BAF_WEIGHTED	1269	0.4499	39952001	39952001	1.0000	1.3828
6	41262001	60330165	1.9749	2527	0.5671	0.5252	NONE	CENTROMERE	BAF_WEIGHTED	14996	0.3994	41262001	41262001	0.9377	1.0373
6	60330166	171115067	1.9756	16638	0.5633	0.5142	CENTROMERE	TELOMERE	BAF_WEIGHTED	100591	0.3830	60330166	60330166	0.9598	1.0158
7	1	56770000	2.0449	9312	0.5659	0.5329	TELOMERE	NONE	BAF_WEIGHTED	50565	0.4053	1	1	0.9552	1.0898
7	56770001	59554330	2.1066	10	0.6478	0.8688	NONE	CENTROMERE	BAF_WEIGHTED	381	0.4418	56762001	56770001	0.2764	1.8302
7	59554331	94210012	2.0005	4360	0.5664	0.5147	CENTROMERE	DEL	BAF_WEIGHTED	25943	0.3938	59554331	59554331	0.9709	1.0297
7	94210013	94210047	1.4244	0	0.0000	0.6816	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94210013	94210013	0.4535	0.9709
7	94210048	104436000	1.9595	1312	0.5675	0.5405	DEL	NONE	BAF_WEIGHTED	8537	0.4299	94210048	94210048	0.9003	1.0592
7	104436001	104493000	0.5161	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	53	0.4281	104436001	104436001	0.0000	0.5161
7	104493001	112394000	1.9996	1072	0.5603	0.5167	NONE	NONE	BAF_WEIGHTED	7378	0.3860	104493001	104493001	0.9664	1.0333
7	112394001	112513000	1.4231	0	0.0000	0.6794	NONE	NONE	BAF_WEIGHTED	112	0.3650	112394001	112394001	0.4562	0.9668
7	112513001	148513026	2.0401	4778	0.5660	0.5261	NONE	DEL	BAF_WEIGHTED	32997	0.3896	112513001	112513001	0.9668	1.0733
7	148513027	148516070	1.0007	0	0.0000	0.9662	DEL	DEL	STRUCTURAL_VARIANT	2	0.3580	148513027	148513027	0.0339	0.9668
7	148516071	159138663	2.0609	1819	0.5691	0.5302	DEL	TELOMERE	BAF_WEIGHTED	8522	0.4614	148516071	148516071	0.9683	1.0927
8	1	33403096	1.2187	8877	0.6343	0.9915	TELOMERE	DUP	BAF_WEIGHTED	29278	0.4131	1	1	0.0104	1.2083
8	33403097	33537873	3.0402	0	0.0000	0.6025	DUP	DEL	BAF_WEIGHTED	124	0.4552	33403097	33403097	1.2083	1.8318
8	33537874	35675411	1.2921	207	0.6316	0.9640	DEL	INV	BAF_WEIGHTED	2025	0.3809	33537874	33537874	0.0466	1.2455
8	35675412	35879119	3.3556	0	0.0000	0.6510	INV	INV	BAF_WEIGHTED	193	0.3857	35675412	35675412	1.1711	2.1845
8	35879120	40783000	1.2115	548	0.6269	0.9666	INV	NONE	BAF_WEIGHTED	4656	0.4100	35879120	35879120	0.0404	1.1711
8	40783001	41285815	3.1915	120	0.5848	0.6714	NONE	INV	BAF_WEIGHTED	476	0.4429	40783001	40783001	1.0487	2.1428
8	41285816	45338886	1.1508	281	0.6389	1.0413	INV	CENTROMERE	BAF_WEIGHTED	2099	0.4350	41285816	41285816	0.0000	1.1508
8	45338887	52579172	5.2584	247	0.6685	0.7728	CENTROMERE	DUP	BAF_WEIGHTED	5153	0.3986	45338887	45338887	1.1946	4.0638
8	52579173	52579406	3.1771	0	0.0000	0.6255	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	52579173	52579173	1.1898	1.9873
8	52579407	52595097	5.1906	0	0.0000	0.7708	DEL	INV	BAF_WEIGHTED	14	0.3882	52579407	52579407	1.1898	4.0008
8	52595098	52631000	3.3731	0	0.0000	0.6473	INV	NONE	BAF_WEIGHTED	33	0.3796	52595098	52595098	1.1898	2.1833
8	52631001	52649233	5.5482	0	0.0000	0.7856	NONE	INV	BAF_WEIGHTED	15	0.4079	52631001	52633001	1.1898	4.3585
8	52649234	52649600	2.9193	0	0.0000	0.5925	INV	INV	STRUCTURAL_VARIANT	0	0.0000	52649234	52649234	1.1898	1.7295
8	52649601	146364022	5.2806	13770	0.6698	0.7747	INV	TELOMERE	BAF_WEIGHTED	85815	0.3918	52649601	52649601	1.1898	4.0909
9	1	48867678	1.9941	6102	0.5640	0.5147	TELOMERE	CENTROMERE	BAF_WEIGHTED	35435	0.3872	1	1	0.9677	1.0263
9	48867679	141213431	1.9840	9561	0.5691	0.5407	CENTROMERE	TELOMERE	BAF_WEIGHTED	63057	0.4256	48867679	48867679	0.9112	1.0728
10	1	11263654	1.9808	2121	0.5642	0.5176	TELOMERE	DEL	BAF_WEIGHTED	10412	0.4167	1	1	0.9555	1.0253
10	11263655	11264654	0.8977	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11263655	11263655	0.0000	0.8977
10	11264655	35311000	1.8722	3448	0.5673	0.5396	DEL	NONE	BAF_WEIGHTED	22150	0.4083	11264655	11264655	0.8620	1.0103
10	35311001	36144000	1.8177	10	0.6290	0.8604	NONE	NONE	BAF_WEIGHTED	795	0.4230	35310001	35311001	0.2537	1.5640
10	36144001	40754934	1.9330	586	0.5667	0.5173	NONE	CENTROMERE	BAF_WEIGHTED	2109	0.3918	36144001	36144001	0.9330	1.0000
10	40754935	88142000	2.0120	6087	0.5638	0.5189	CENTROMERE	NONE	BAF_WEIGHTED	38630	0.4053	40754935	40754935	0.9680	1.0440
10	88142001	88853000	1.8034	22	0.6036	0.7909	NONE	NONE	BAF_WEIGHTED	619	0.4434	88142001	88142001	0.3771	1.4263
10	88853001	135534747	2.0038	6688	0.5696	0.5394	NONE	TELOMERE	BAF_WEIGHTED	42537	0.4267	88853001	88853001	0.9230	1.0808
11	1	53144204	2.0324	8704	0.5660	0.5375	TELOMERE	CENTROMERE	BAF_WEIGHTED	44261	0.4071	1	1	0.9400	1.0924
11	53144205	135006516	2.0307	11842	0.5662	0.5432	CENTROMERE	TELOMERE	BAF_WEIGHTED	72004	0.4182	53144205	53144205	0.9277	1.1031
12	1	36356693	1.0178	5576	0.6176	0.9872	TELOMERE	CENTROMERE	BAF_WEIGHTED	31217	0.4007	1	1	0.0130	1.0048
12	36356694	54007000	2.0325	1691	0.5691	0.5337	CENTROMERE	NONE	BAF_WEIGHTED	14436	0.4088	36356694	36356694	0.9478	1.0847
12	54007001	54074000	1.0115	0	0.0000	0.9763	NONE	NONE	BAF_WEIGHTED	63	0.4411	54007001	54007001	0.0240	0.9875
12	54074001	90487710	2.0394	4675	0.5613	0.5158	NONE	SGL	BAF_WEIGHTED	33498	0.3782	54074001	54074001	0.9875	1.0519
12	90487711	90487733	6.6028	0	0.0000	0.8606	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	90487711	90487711	0.9204	5.6823
12	90487734	133851895	2.0369	6971	0.5692	0.5481	SGL	TELOMERE	BAF_WEIGHTED	40038	0.4325	90487734	90487734	0.9204	1.1164
13	1	17499999	2.0686	0	0.0000	0.5220	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9888	1.0798
13	17500000	115169878	2.0686	16067	0.5619	0.5220	CENTROMERE	TELOMERE	BAF_WEIGHTED	88785	0.3829	1	17500000	0.9888	1.0798
14	1	17499999	1.9016	0	0.0000	0.5268	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8999	1.0017
14	17500000	50048000	1.9016	4647	0.5660	0.5268	CENTROMERE	NONE	BAF_WEIGHTED	27163	0.3789	1	17500000	0.8999	1.0017
