chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	36235751	1.9786	5522	0.5568	0.5180	TELOMERE	BND	BAF_WEIGHTED	29806	0.4798	1	1	0.9538	1.0248
1	36235752	37145096	2.9288	23	0.6393	0.6442	BND	BND	BAF_WEIGHTED	859	0.4667	36235752	36235752	1.0421	1.8867
1	37145097	67667770	2.0191	4408	0.5545	0.5113	BND	DUP	BAF_WEIGHTED	28435	0.4268	37145097	37145097	0.9868	1.0323
1	67667771	68696012	3.0011	111	0.6561	0.6616	DUP	DUP	BAF_WEIGHTED	985	0.4115	67667771	67667771	1.0157	1.9854
1	68696013	123035433	1.9964	9096	0.5573	0.5028	DUP	CENTROMERE	BAF_WEIGHTED	47582	0.3823	68696013	68696013	0.9926	1.0038
1	123035434	165935028	2.9747	3552	0.6595	0.6651	CENTROMERE	DEL	BAF_WEIGHTED	15807	0.4312	123035434	123035434	0.9961	1.9786
1	165935029	165935138	0.5625	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	165935029	165935029	0.0000	0.5625
1	165935139	207488917	2.9830	7146	0.6613	0.6670	DEL	SGL	BAF_WEIGHTED	38361	0.3940	165935139	165935139	0.9932	1.9898
1	207488918	207488941	3.4945	0	0.0000	0.7166	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	207488918	207488918	0.9903	2.5042
1	207488942	249250621	2.9727	8689	0.6612	0.6669	SGL	TELOMERE	BAF_WEIGHTED	38037	0.4105	207488942	207488942	0.9903	1.9823
2	1	93826170	1.9930	18809	0.5568	0.5052	TELOMERE	CENTROMERE	BAF_WEIGHTED	82399	0.4064	1	1	0.9861	1.0069
2	93826171	170224014	1.9997	11294	0.5578	0.5028	CENTROMERE	DUP	BAF_WEIGHTED	65448	0.3943	93826171	93826171	0.9943	1.0054
2	170224015	171221039	2.8898	312	0.6615	0.6674	DUP	DUP	BAF_WEIGHTED	930	0.3873	170224015	170224015	0.9612	1.9286
2	171221040	186485457	1.9863	2257	0.5571	0.5045	DUP	DUP	BAF_WEIGHTED	14191	0.3808	171221040	171221040	0.9843	1.0020
2	186485458	186485504	3.1002	0	0.0000	0.6829	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	186485458	186485458	0.9830	2.1171
