chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	27066687	1.9519	2980	0.7863	1.0059	TELOMERE	DEL	BAF_WEIGHTED	21499	0.4864	1	1	0.0000	1.9519
1	27066688	27100506	-0.0677	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	32	0.4622	27066688	27066688	0.0000	-0.0677
1	27100507	42247948	1.9549	1154	0.7845	0.9989	DEL	BND	BAF_WEIGHTED	14033	0.4638	27100507	27100507	0.0021	1.9528
1	42247949	53940830	6.0466	626	0.6415	0.6765	BND	DEL	BAF_WEIGHTED	10717	0.4328	42247949	42247949	1.9561	4.0905
1	53940831	53942275	3.8210	0	0.0000	0.5318	DEL	DEL	BAF_WEIGHTED	1	0.4880	53940831	53940831	1.7891	2.0319
1	53942276	123035433	6.1959	7286	0.6384	0.6721	DEL	CENTROMERE	BAF_WEIGHTED	61494	0.3885	53942276	53942276	2.0319	4.1640
1	123035434	183055204	9.4080	4190	0.6087	0.6260	CENTROMERE	DEL	BAF_WEIGHTED	31677	0.4163	123035434	123035434	3.5187	5.8893
1	183055205	183055668	7.6432	0	0.0000	0.5352	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	183055205	183055205	3.5525	4.0907
1	183055669	219729740	9.4818	5568	0.6081	0.6253	DEL	INV	BAF_WEIGHTED	33949	0.3920	183055669	183055669	3.5525	5.9293
1	219729741	219735627	11.9481	0	0.0000	0.7027	INV	INV	BAF_WEIGHTED	5	0.3970	219729741	219729741	3.5525	8.3956
1	219735628	219735640	10.0248	0	0.0000	0.6456	INV	INV	STRUCTURAL_VARIANT	0	0.0000	219735628	219735628	3.5525	6.4723
1	219735641	219750828	11.9663	0	0.0000	0.7031	INV	INV	BAF_WEIGHTED	14	0.3855	219735641	219735641	3.5525	8.4138
1	219750829	247785302	9.3195	3813	0.6092	0.6268	INV	DUP	BAF_WEIGHTED	25492	0.4163	219750829	219750829	3.4777	5.8418
1	247785303	247824998	10.6455	54	0.6301	0.6486	DUP	DUP	BAF_WEIGHTED	33	0.3955	247785303	247785303	3.7409	6.9047
1	247824999	249250621	9.8911	35	0.5930	0.6075	DUP	TELOMERE	BAF_WEIGHTED	894	0.3854	247824999	247824999	3.8818	6.0092
2	1	313000	3.7560	16	0.6306	0.6830	TELOMERE	NONE	BAF_WEIGHTED	263	0.4158	1	1	1.1907	2.5653
2	313001	13764661	3.1871	1870	0.6098	0.6615	NONE	DEL	BAF_WEIGHTED	12444	0.4295	313001	313001	1.0787	2.1084
2	13764662	13767359	2.3109	0	0.0000	0.5476	DEL	DEL	BAF_WEIGHTED	2	0.3165	13764662	13764662	1.0455	1.2654
2	13767360	93826170	3.1201	9370	0.6111	0.6649	DEL	CENTROMERE	BAF_WEIGHTED	69807	0.4022	13767360	13767360	1.0455	2.0745
