chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	14735565	1.9333	2017	0.5689	0.5686	TELOMERE	DEL	BAF_WEIGHTED	10580	0.4918	1	1	0.8339	1.0994
1	14735566	14736368	0.9789	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14735566	14735566	0.0000	0.9789
1	14736369	71914947	2.0330	7434	0.5594	0.5177	DEL	DEL	BAF_WEIGHTED	52681	0.4414	14736369	14736369	0.9805	1.0525
1	71914948	71918233	1.2708	1	0.6327	0.8106	DEL	DEL	BAF_WEIGHTED	3	0.3770	71914948	71914948	0.2407	1.0301
1	71918234	95904816	2.0792	2975	0.5543	0.5197	DEL	DEL	BAF_WEIGHTED	22102	0.3780	71918234	71918234	0.9987	1.0805
1	95904817	95911825	1.5180	3	0.6458	0.8094	DEL	DEL	BAF_WEIGHTED	6	0.3537	95904817	95904817	0.2893	1.2287
1	95911826	123035433	2.0686	3503	0.5529	0.5172	DEL	CENTROMERE	BAF_WEIGHTED	22441	0.3883	95911826	95911826	0.9987	1.0698
1	123035434	158042438	2.5795	1273	0.6825	0.8037	CENTROMERE	DEL	BAF_WEIGHTED	8714	0.4491	123035434	123035434	0.5064	2.0731
1	158042439	158122642	1.5221	11	0.5814	0.6725	DEL	DEL	BAF_WEIGHTED	73	0.4777	158042439	158042439	0.4985	1.0236
1	158122643	224027000	2.5653	9787	0.6747	0.7908	DEL	NONE	BAF_WEIGHTED	60896	0.3974	158122643	158122643	0.5367	2.0286
1	224027001	224076000	3.2226	4	0.6950	0.7982	NONE	NONE	BAF_WEIGHTED	45	0.4248	224027001	224027001	0.6504	2.5722
1	224076001	227762041	2.5421	468	0.6753	0.7927	NONE	DEL	BAF_WEIGHTED	3283	0.4285	224076001	224200001	0.5269	2.0152
1	227762042	227765667	1.9167	1	0.8125	1.0903	DEL	DEL	BAF_WEIGHTED	2	0.3620	227762042	227762042	0.0000	1.9167
1	227765668	234401000	2.5275	1124	0.6794	0.8004	DEL	NONE	BAF_WEIGHTED	6080	0.4352	227765668	227765668	0.5044	2.0231
1	234401001	234591000	2.0435	61	0.7925	1.0364	NONE	NONE	BAF_WEIGHTED	185	0.4154	234401001	234401001	0.0000	2.0435
1	234591001	245949000	2.5062	1990	0.6750	0.7939	NONE	NONE	BAF_WEIGHTED	10357	0.4055	234591001	234591001	0.5165	1.9896
1	245949001	246393000	2.0144	3	0.6984	0.8662	NONE	NONE	BAF_WEIGHTED	416	0.4103	245949001	245949001	0.2695	1.7449
1	246393001	249250621	2.5389	450	0.6769	0.7957	NONE	TELOMERE	BAF_WEIGHTED	2166	0.4051	246393001	246393001	0.5188	2.0201
2	1	3854622	1.8575	590	0.5596	0.5410	TELOMERE	DEL	BAF_WEIGHTED	3424	0.4526	1	1	0.8526	1.0049
2	3854623	3855091	1.1654	0	0.0000	0.8329	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	3854623	3854623	0.1948	0.9707
2	3855092	76682826	1.9724	12086	0.5553	0.5079	DEL	DEL	BAF_WEIGHTED	68445	0.4076	3855092	3855092	0.9707	1.0017
2	76682827	76682980	0.2915	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76682827	76682827	0.0000	0.2915
2	76682981	93826170	1.9693	1562	0.5556	0.5078	DEL	CENTROMERE	BAF_WEIGHTED	10687	0.3840	76682981	76682981	0.9693	1.0000
2	93826171	111908464	1.9654	2285	0.5551	0.5116	CENTROMERE	DEL	BAF_WEIGHTED	13204	0.4219	93826171	93826171	0.9599	1.0055
2	111908465	112122385	1.0319	0	0.0000	0.9531	DEL	DEL	BAF_WEIGHTED	96	0.4360	111908465	111908465	0.0484	0.9835
2	112122386	176577410	1.9854	8284	0.5552	0.5046	DEL	DEL	BAF_WEIGHTED	58136	0.3888	112122386	112122386	0.9835	1.0018
2	176577411	176579704	1.4247	0	0.0000	0.6904	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176577411	176577411	0.4411	0.9835
2	176579705	203090722	2.0116	2578	0.5508	0.5073	DEL	DUP	BAF_WEIGHTED	24829	0.3716	176579705	176579705	0.9911	1.0205
2	203090723	203145946	2.4624	12	0.6041	0.6762	DUP	DUP	BAF_WEIGHTED	52	0.4382	203090723	203090723	0.7973	1.6651
2	203145947	226852700	1.9862	3392	0.5520	0.5080	DUP	SGL	BAF_WEIGHTED	22451	0.3970	203145947	203145947	0.9772	1.0091
2	226852701	226852721	3.7167	0	0.0000	0.7371	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	226852701	226852701	0.9772	2.7396
2	226852722	241993392	1.9265	2751	0.5604	0.5192	SGL	DEL	BAF_WEIGHTED	13716	0.4452	226852722	226852722	0.9262	1.0003
2	241993393	242234942	0.9825	39	0.6974	0.9964	DEL	DEL	BAF_WEIGHTED	202	0.5035	241993393	241993393	0.0036	0.9789
2	242234943	243199373	1.8522	179	0.5682	0.5399	DEL	TELOMERE	BAF_WEIGHTED	612	0.5015	242234943	242234943	0.8522	1.0000
3	1	92004853	2.0076	15179	0.5539	0.5041	TELOMERE	CENTROMERE	BAF_WEIGHTED	83767	0.4017	1	1	0.9955	1.0121
3	92004854	166704000	2.0205	11384	0.5531	0.5059	CENTROMERE	NONE	BAF_WEIGHTED	67624	0.3867	92004854	92004854	0.9983	1.0222
3	166704001	188318981	2.9676	2943	0.6057	0.6664	NONE	DEL	BAF_WEIGHTED	20445	0.3912	166704001	166704001	0.9901	1.9775
3	188318982	188363545	2.5700	3	0.5333	0.6109	DEL	DEL	BAF_WEIGHTED	38	0.3725	188318982	188318982	1.0000	1.5700
3	188363546	198022430	2.9579	1475	0.6029	0.6623	DEL	TELOMERE	BAF_WEIGHTED	8626	0.4089	188363546	188363546	0.9990	1.9590
4	1	51160116	1.0149	7436	0.6810	0.9888	TELOMERE	CENTROMERE	BAF_WEIGHTED	44290	0.3995	1	1	0.0114	1.0035
4	51160117	131697032	1.0291	12505	0.6866	0.9957	CENTROMERE	DEL	BAF_WEIGHTED	72151	0.3705	51160117	51160117	0.0045	1.0246
4	131697033	131697595	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131697033	131697033	0.0000	0.0000
4	131697596	191154276	1.0144	10173	0.6837	0.9923	DEL	TELOMERE	BAF_WEIGHTED	54585	0.3742	131697596	131697596	0.0078	1.0065
5	1	26497697	2.4369	4125	0.5671	0.5920	TELOMERE	DUP	BAF_WEIGHTED	23770	0.3972	1	1	0.9942	1.4426
5	26497698	26502674	3.6150	0	0.0000	0.7250	DUP	DUP	BAF_WEIGHTED	4	0.3100	26497698	26497698	0.9942	2.6208
5	26502675	47905640	2.5069	2993	0.5677	0.6058	DUP	CENTROMERE	BAF_WEIGHTED	17973	0.3793	26502675	26502675	0.9882	1.5187
5	47905641	94982000	2.0244	5545	0.5525	0.5060	CENTROMERE	NONE	BAF_WEIGHTED	40265	0.3821	47905641	47905641	1.0001	1.0243
5	94982001	95152106	2.5557	14	0.5759	0.6266	NONE	INF	BAF_WEIGHTED	162	0.3914	94982001	94982001	0.9544	1.6014
5	95152107	95152107	3.2967	0	0.0000	0.6965	INF	INV	STRUCTURAL_VARIANT	0	0.0000	95152107	95152107	1.0007	2.2960
5	95152108	95203632	2.5052	0	0.0000	0.6006	INV	INV	BAF_WEIGHTED	48	0.4541	95152108	95152108	1.0007	1.5045
