chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8099404	1.9753	1062	0.5453	0.5060	TELOMERE	DUP	BAF_WEIGHTED	5268	0.5115	1	1	0.9758	0.9995
1	8099405	8445430	2.8427	5	0.7059	0.7568	DUP	DUP	BAF_WEIGHTED	330	0.4721	8099405	8099405	0.6914	2.1514
1	8445431	9252682	1.9423	77	0.5455	0.5149	DUP	DUP	BAF_WEIGHTED	748	0.4464	8445431	8445431	0.9423	1.0000
1	9252683	9268431	2.7937	1	0.6203	0.6506	DUP	DUP	BAF_WEIGHTED	14	0.5069	9252683	9252683	0.9762	1.8175
1	9268432	9558312	1.9028	80	0.5429	0.5255	DUP	DUP	BAF_WEIGHTED	268	0.5186	9268432	9268432	0.9028	1.0000
1	9558313	9560237	2.8795	0	0.0000	0.6865	DUP	DUP	BAF_WEIGHTED	1	0.4080	9558313	9558313	0.9028	1.9766
1	9560238	10468810	1.9512	51	0.5472	0.5108	DUP	DUP	BAF_WEIGHTED	831	0.4674	9560238	9560238	0.9546	0.9966
1	10468811	10516903	2.8985	39	0.6397	0.6735	DUP	DUP	BAF_WEIGHTED	43	0.4777	10468811	10468811	0.9465	1.9520
1	10516904	11903394	1.9564	274	0.5467	0.5110	DUP	BND	BAF_WEIGHTED	1250	0.5042	10516904	10516904	0.9567	0.9997
1	11903395	11903406	2.4608	0	0.0000	0.6112	BND	BND	STRUCTURAL_VARIANT	0	0.0000	11903395	11903395	0.9567	1.5041
1	11903407	12035822	2.8304	19	0.6277	0.6594	BND	DUP	BAF_WEIGHTED	117	0.5173	11903407	11903407	0.9640	1.8664
1	12035823	12036376	4.2786	0	0.0000	0.7696	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	12035823	12035823	0.9860	3.2926
1	12036377	12036415	3.4329	0	0.0000	0.7128	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	12036377	12036377	0.9860	2.4470
1	12036416	14649810	1.9847	217	0.5422	0.5032	DUP	DUP	BAF_WEIGHTED	1618	0.4522	12036416	12036416	0.9860	0.9988
1	14649811	14649849	2.7718	0	0.0000	0.6468	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	14649811	14649811	0.9791	1.7927
1	14649850	19297099	1.9842	927	0.5456	0.5066	DUP	DUP	BAF_WEIGHTED	3955	0.4924	14649850	14649850	0.9791	1.0051
1	19297100	19401245	2.9221	101	0.6246	0.6546	DUP	DUP	BAF_WEIGHTED	102	0.4897	19297100	19297100	1.0092	1.9128
1	19401246	28620366	1.9724	1380	0.5451	0.5068	DUP	BND	BAF_WEIGHTED	8404	0.4751	19401246	19401246	0.9727	0.9997
1	28620367	28654952	2.7606	0	0.0000	0.6476	BND	INV	BAF_WEIGHTED	31	0.4492	28620367	28620367	0.9727	1.7879
1	28654953	29394990	1.9343	101	0.5469	0.5170	INV	DUP	BAF_WEIGHTED	693	0.4520	28654953	28654953	0.9343	1.0000
1	29394991	29533816	2.9079	0	0.0000	0.6643	DUP	DUP	BAF_WEIGHTED	128	0.4608	29394991	29394991	0.9761	1.9318
1	29533817	32376366	2.0310	337	0.5497	0.5194	DUP	DEL	BAF_WEIGHTED	2528	0.4808	29533817	29533817	0.9761	1.0549
1	32376367	32376408	1.3307	0	0.0000	0.7381	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32376367	32376367	0.3486	0.9821
1	32376409	43734540	2.0003	1126	0.5427	0.5090	DEL	BND	BAF_WEIGHTED	10650	0.4545	32376409	32376409	0.9821	1.0182
1	43734541	43735782	2.7572	0	0.0000	0.6438	BND	BND	STRUCTURAL_VARIANT	0	0.0000	43734541	43734541	0.9821	1.7751
1	43735783	43745031	1.6893	0	0.0000	0.5814	BND	BND	BAF_WEIGHTED	7	0.5579	43735783	43735783	0.7071	0.9821
1	43745032	43848629	3.0150	4	0.6351	0.6666	BND	BND	BAF_WEIGHTED	95	0.4994	43745032	43745032	1.0052	2.0097
1	43848630	45093329	1.9994	235	0.5412	0.5001	BND	DUP	BAF_WEIGHTED	1185	0.4718	43848630	43848630	0.9994	1.0000
1	45093330	45119175	3.0301	0	0.0000	0.6740	DUP	DUP	BAF_WEIGHTED	24	0.5290	45093330	45093330	0.9878	2.0424
1	45119176	48365388	1.9981	362	0.5488	0.5056	DUP	DEL	BAF_WEIGHTED	2826	0.4519	45119176	45119176	0.9878	1.0103
1	48365389	48400994	1.0588	14	0.7719	0.9522	DEL	DEL	BAF_WEIGHTED	34	0.4884	48365389	48365389	0.0506	1.0082
1	48400995	54434765	2.0229	393	0.5430	0.5075	DEL	DUP	BAF_WEIGHTED	5631	0.4166	48400995	48400995	0.9964	1.0265
1	54434766	54500358	3.1806	22	0.6279	0.6562	DUP	DUP	BAF_WEIGHTED	60	0.4617	54434766	54434766	1.0936	2.0870
1	54500359	55426466	1.9873	174	0.5419	0.5032	DUP	DUP	BAF_WEIGHTED	867	0.4850	54500359	54500359	0.9873	1.0000
1	55426467	55454313	3.0432	0	0.0000	0.6737	DUP	DUP	BAF_WEIGHTED	26	0.4785	55426467	55426467	0.9930	2.0501
1	55454314	65928912	2.0230	1518	0.5439	0.5091	DUP	DUP	BAF_WEIGHTED	9925	0.4047	55454314	55454314	0.9930	1.0299
1	65928913	65952284	3.5158	0	0.0000	0.7175	DUP	DUP	BAF_WEIGHTED	19	0.3881	65928913	65928913	0.9930	2.5228
1	65952285	65965152	4.5925	0	0.0000	0.7838	DUP	DUP	BAF_WEIGHTED	12	0.3626	65952285	65952285	0.9930	3.5994
1	65965153	65965349	3.6233	0	0.0000	0.7259	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	65965153	65965153	0.9930	2.6303
1	65965350	66840466	2.0271	103	0.5410	0.5067	DUP	BND	BAF_WEIGHTED	788	0.3727	65965350	65965350	1.0000	1.0271
1	66840467	66895995	3.0679	3	0.6633	0.7007	BND	INV	BAF_WEIGHTED	48	0.4106	66840467	66840467	0.9182	2.1497
1	66895996	123035433	2.0203	6836	0.5415	0.5058	INV	CENTROMERE	BAF_WEIGHTED	49247	0.3828	66895996	66895996	0.9984	1.0219
