chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	119061320	1.0135	12544	0.8155	1.0001	TELOMERE	SGL	BAF_WEIGHTED	106420	0.4225	1	1	0.0000	1.0135
1	119061321	123035433	4.0432	259	0.7167	0.7487	SGL	CENTROMERE	BAF_WEIGHTED	1395	0.4036	119061321	119061321	1.0160	3.0272
1	123035434	194638929	4.0017	6410	0.7173	0.7497	CENTROMERE	SGL	BAF_WEIGHTED	42746	0.4022	123035434	123035434	1.0017	2.9999
1	194638930	194638930	5.1157	0	0.0000	0.8052	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	194638930	194638930	0.9965	4.1192
1	194638931	249250621	3.9862	7318	0.7174	0.7500	INF	TELOMERE	BAF_WEIGHTED	49443	0.4115	194638931	194638931	0.9965	2.9897
2	1	93826170	1.9754	12069	0.5583	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	82575	0.4064	1	1	0.9739	1.0015
2	93826171	138531617	1.9700	3962	0.5572	0.5077	CENTROMERE	BND	BAF_WEIGHTED	35579	0.4149	93826171	93826171	0.9697	1.0003
2	138531618	243199373	1.9776	12693	0.5562	0.5061	BND	TELOMERE	BAF_WEIGHTED	97721	0.3904	138531618	138531618	0.9767	1.0009
3	1	92004853	2.0072	12392	0.5566	0.5030	TELOMERE	CENTROMERE	BAF_WEIGHTED	83780	0.4017	1	1	0.9977	1.0095
3	92004854	109424690	2.0094	2562	0.5548	0.5021	CENTROMERE	BND	BAF_WEIGHTED	14839	0.3665	92004854	92004854	1.0006	1.0089
3	109424691	133221571	2.0165	3204	0.5592	0.5044	BND	SGL	BAF_WEIGHTED	21669	0.4060	109424691	109424691	0.9993	1.0172
3	133221572	133221596	2.8973	0	0.0000	0.6560	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	133221572	133221572	0.9965	1.9008
3	133221597	198022430	2.0098	7944	0.5578	0.5042	SGL	TELOMERE	BAF_WEIGHTED	60277	0.3897	133221597	133221597	0.9965	1.0133
4	1	15223885	2.9614	1716	0.6360	0.6633	TELOMERE	BND	BAF_WEIGHTED	12085	0.4550	1	1	0.9972	1.9642
4	15223886	47467179	2.9791	4485	0.6360	0.6633	BND	BND	BAF_WEIGHTED	30692	0.3779	15223886	15223886	1.0031	1.9760
4	47467180	51160116	1.0181	102	0.8182	1.0048	BND	CENTROMERE	BAF_WEIGHTED	1505	0.3864	47467180	47467180	0.0000	1.0181
4	51160117	185083018	1.0167	19272	0.8144	0.9992	CENTROMERE	INV	BAF_WEIGHTED	121725	0.3707	51160117	51160117	0.0008	1.0159
4	185083019	185084304	0.0000	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	185083019	185083019	0.0000	0.0000
4	185084305	185138487	1.0235	5	0.8462	1.0483	INV	INV	BAF_WEIGHTED	45	0.4502	185084305	185084305	0.0000	1.0235
4	185138488	185141887	-0.0016	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	2	0.4385	185138488	185138488	0.0000	-0.0016
4	185141888	185240350	1.0542	19	0.8182	0.9985	DUP	INV	BAF_WEIGHTED	97	0.4284	185141888	185141888	0.0016	1.0526
4	185240351	185357039	0.0210	18	0.6771	1.0000	INV	INV	BAF_WEIGHTED	115	0.4442	185240351	185240351	0.0000	0.0210
4	185357040	185402866	0.9497	16	0.8349	1.0000	INV	INV	BAF_WEIGHTED	43	0.4476	185357040	185357040	0.0000	0.9497
4	185402867	185405674	-0.0084	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	2	0.4465	185402867	185402867	0.0000	-0.0084
4	185405675	185421455	0.9950	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	15	0.4131	185405675	185405675	0.0000	0.9950
4	185421456	185423749	-0.1258	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	1	0.4110	185421456	185421456	0.0000	-0.1258
4	185423750	191154276	0.9920	1155	0.8188	1.0009	INV	TELOMERE	BAF_WEIGHTED	4761	0.4036	185423750	185423750	0.0000	0.9920
5	1	47905640	1.9605	7997	0.5567	0.5112	TELOMERE	CENTROMERE	BAF_WEIGHTED	41836	0.3896	1	1	0.9583	1.0022
5	47905641	180915260	1.9773	16607	0.5577	0.5069	CENTROMERE	TELOMERE	BAF_WEIGHTED	119221	0.3948	47905641	47905641	0.9750	1.0023
6	1	57449154	3.9806	10533	0.7174	0.7501	TELOMERE	SGL	BAF_WEIGHTED	53173	0.4169	1	1	0.9947	2.9860
6	57449155	60330165	1.0584	59	0.8000	0.9773	SGL	CENTROMERE	BAF_WEIGHTED	97	0.3827	57449155	57449155	0.0240	1.0344
6	60330166	171115067	1.0086	15253	0.8146	1.0009	CENTROMERE	TELOMERE	BAF_WEIGHTED	101192	0.3831	60330166	60330166	0.0000	1.0086
7	1	59554330	2.0237	7956	0.5552	0.5093	TELOMERE	CENTROMERE	BAF_WEIGHTED	51075	0.4056	1	1	0.9931	1.0306
7	59554331	120821390	2.0353	5994	0.5563	0.5132	CENTROMERE	BND	BAF_WEIGHTED	50182	0.3932	59554331	59554331	0.9907	1.0446
7	120821391	159138663	1.0240	5984	0.8205	1.0068	BND	TELOMERE	BAF_WEIGHTED	33584	0.4151	120821391	120821391	0.0000	1.0240
8	1	14199517	1.9566	3409	0.5586	0.5105	TELOMERE	BND	BAF_WEIGHTED	11140	0.4182	1	1	0.9578	0.9988
8	14199518	14215565	1.0507	1	0.7857	0.9481	BND	BND	BAF_WEIGHTED	15	0.3339	14199518	14199518	0.0545	0.9962
8	14215566	45338886	2.9657	3625	0.6390	0.6670	BND	CENTROMERE	BAF_WEIGHTED	27996	0.4108	14215566	14215566	0.9875	1.9782
8	45338887	146364022	2.9728	12707	0.6404	0.6686	CENTROMERE	TELOMERE	BAF_WEIGHTED	91593	0.3925	45338887	45338887	0.9852	1.9876
9	1	48867678	1.9970	6236	0.5543	0.5023	TELOMERE	CENTROMERE	BAF_WEIGHTED	35667	0.3875	1	1	0.9938	1.0031
9	48867679	83388728	2.0095	1865	0.5540	0.5023	CENTROMERE	BND	BAF_WEIGHTED	11660	0.3897	48867679	48867679	1.0002	1.0093
