chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	120033103	0.9705	17359	0.7575	1.0017	TELOMERE	INV	BAF_WEIGHTED	107264	0.4223	1	1	0.0000	0.9705
1	120033104	120033117	3.0865	0	0.0000	0.6850	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120033104	120033104	0.9721	2.1144
1	120033118	123035433	5.2026	67	0.7451	0.7958	INV	CENTROMERE	BAF_WEIGHTED	433	0.4248	120033118	120033118	1.0622	4.1404
1	123035434	144992649	3.6333	0	0.0000	0.7242	CENTROMERE	BND	BAF_WEIGHTED	5	0.3660	123035434	123035434	1.0020	2.6313
1	144992650	145097000	4.9775	0	0.0000	0.7987	BND	NONE	BAF_WEIGHTED	4	0.4113	144992650	144992650	1.0020	3.9755
1	145097001	249250621	3.0507	18235	0.6268	0.6716	NONE	TELOMERE	BAF_WEIGHTED	92183	0.4071	145097001	145097001	1.0020	2.0487
2	1	14033036	1.9378	2504	0.5466	0.5156	TELOMERE	INV	BAF_WEIGHTED	12947	0.4278	1	1	0.9386	0.9992
2	14033037	14033137	1.0226	0	0.0000	0.9346	INV	INV	STRUCTURAL_VARIANT	0	0.0000	14033037	14033037	0.0669	0.9557
2	14033138	93826170	1.9554	13032	0.5456	0.5112	INV	CENTROMERE	BAF_WEIGHTED	69649	0.4024	14033138	14033138	0.9557	0.9997
2	93826171	162191496	1.9569	9129	0.5459	0.5110	CENTROMERE	DEL	BAF_WEIGHTED	57832	0.3980	93826171	93826171	0.9570	0.9999
2	162191497	162191549	0.6976	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162191497	162191497	0.0000	0.6976
2	162191550	198246500	1.9609	3993	0.5468	0.5123	DEL	INV	BAF_WEIGHTED	33899	0.3727	162191550	162191550	0.9563	1.0046
2	198246501	198249854	0.9888	0	0.0000	1.0000	INV	BND	BAF_WEIGHTED	2	0.4375	198246501	198246501	0.0000	0.9888
2	198249855	198252669	1.9028	0	0.0000	0.5045	BND	BND	BAF_WEIGHTED	2	0.4420	198249855	198249855	0.9429	0.9599
2	198252670	198253447	1.1787	0	0.0000	0.7999	BND	INV	STRUCTURAL_VARIANT	0	0.0000	198252670	198252670	0.2359	0.9429
2	198253448	243199373	1.9449	6842	0.5471	0.5152	INV	TELOMERE	BAF_WEIGHTED	41559	0.4147	198253448	198253448	0.9429	1.0020
3	1	13259679	1.9895	2648	0.5459	0.5021	TELOMERE	DEL	BAF_WEIGHTED	12269	0.4112	1	1	0.9906	0.9989
3	13259680	13259926	0.5750	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	13259680	13259680	0.0000	0.5750
3	13259927	32235659	1.9975	2757	0.5457	0.5021	DEL	BND	BAF_WEIGHTED	17775	0.3937	13259927	13259927	0.9946	1.0029
3	32235660	32235746	2.4088	0	0.0000	0.5888	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32235660	32235660	0.9904	1.4184
3	32235747	32235756	1.9691	0	0.0000	0.5030	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32235747	32235747	0.9787	0.9904
3	32235757	32235881	2.5949	0	0.0000	0.6183	BND	BND	STRUCTURAL_VARIANT	0	0.0000	32235757	32235757	0.9904	1.6045
3	32235882	77030145	2.0007	6762	0.5469	0.5050	BND	DUP	BAF_WEIGHTED	41267	0.4176	32235882	32235882	0.9904	1.0103
3	77030146	77030216	2.8656	0	0.0000	0.6544	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	77030146	77030146	0.9904	1.8752
3	77030217	92004853	1.9856	2282	0.5455	0.5037	DUP	CENTROMERE	BAF_WEIGHTED	12455	0.3507	77030217	77030217	0.9854	1.0002
3	92004854	100645753	2.0078	831	0.5465	0.5021	CENTROMERE	BND	BAF_WEIGHTED	6569	0.3637	92004854	92004854	0.9996	1.0082
