chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	26568129	1.5640	3127	0.6136	0.6454	TELOMERE	DEL	BAF_WEIGHTED	21048	0.4866	1	1	0.5545	1.0094
1	26568130	26568164	1.1467	0	0.0000	0.5164	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26568130	26568130	0.5545	0.5922
1	26568165	30497714	1.5649	196	0.6248	0.6598	DEL	BND	BAF_WEIGHTED	3514	0.4733	26568165	26568165	0.5324	1.0325
1	30497715	50769391	2.0218	1744	0.5644	0.5077	BND	DEL	BAF_WEIGHTED	18729	0.4516	30497715	30497715	0.9953	1.0265
1	50769392	50769452	0.8942	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	50769392	50769392	0.0000	0.8942
1	50769453	52305262	2.0243	7	0.5789	0.5960	DEL	DEL	BAF_WEIGHTED	1454	0.4009	50769453	50769453	0.8178	1.2065
1	52305263	52305305	1.2104	0	0.0000	0.6757	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52305263	52305263	0.3926	0.8178
1	52305306	52887470	2.0284	3	0.6818	0.7211	DEL	DEL	BAF_WEIGHTED	556	0.4271	52305306	52305306	0.5656	1.4628
1	52887471	52887502	1.1609	0	0.0000	0.8591	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52887471	52887471	0.1635	0.9974
1	52887503	62271180	2.0279	1255	0.5625	0.5082	DEL	DEL	BAF_WEIGHTED	8851	0.4211	52887503	52887503	0.9974	1.0305
1	62271181	62271229	1.0651	0	0.0000	0.9392	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62271181	62271181	0.0648	1.0003
1	62271230	91471468	2.0129	3886	0.5559	0.5030	DEL	DEL	BAF_WEIGHTED	27042	0.3776	62271230	62271230	1.0003	1.0125
1	91471469	91471652	0.8610	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91471469	91471469	0.0000	0.8610
1	91471653	105330186	2.0103	1789	0.5570	0.5025	DEL	DUP	BAF_WEIGHTED	12607	0.3760	91471653	91471653	1.0001	1.0102
1	105330187	105342430	2.8795	0	0.0000	0.6527	DUP	DUP	BAF_WEIGHTED	11	0.3477	105330187	105330187	1.0001	1.8794
1	105342431	114004466	2.0261	1432	0.5569	0.5083	DUP	INV	BAF_WEIGHTED	7851	0.4025	105342431	105342431	0.9962	1.0298
1	114004467	114005118	2.3466	0	0.0000	0.5755	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114004467	114004467	0.9962	1.3503
1	114005119	114005124	2.5979	0	0.0000	0.6165	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114005119	114005119	0.9962	1.6017
1	114005125	114006841	2.0242	0	0.0000	0.5078	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114005125	114005125	0.9962	1.0279
1	114006842	114006847	1.4504	0	0.0000	0.6869	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114006842	114006842	0.4541	0.9962
1	114006848	114007511	1.7017	0	0.0000	0.5854	INV	INV	STRUCTURAL_VARIANT	0	0.0000	114006848	114006848	0.7055	0.9962
1	114007512	114221708	2.0222	0	0.0000	0.5074	INV	DEL	BAF_WEIGHTED	181	0.3679	114007512	114007512	0.9962	1.0260
1	114221709	114221741	1.0226	0	0.0000	0.9742	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114221709	114221709	0.0264	0.9962
1	114221742	123035433	2.0255	570	0.5610	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	5905	0.4076	114221742	114221742	0.9998	1.0256
1	123035434	189034469	2.0731	5093	0.5584	0.5180	CENTROMERE	DEL	BAF_WEIGHTED	37436	0.4100	123035434	123035434	0.9992	1.0739
1	189034470	189035007	0.4859	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189034470	189034470	0.0000	0.4859
1	189035008	225120258	2.0614	3986	0.5586	0.5150	DEL	INV	BAF_WEIGHTED	33132	0.3980	189035008	189035008	0.9998	1.0616
1	225120259	225120286	2.4372	0	0.0000	0.5898	INV	INV	STRUCTURAL_VARIANT	0	0.0000	225120259	225120259	0.9998	1.4374
1	225120287	225120761	1.7973	0	0.0000	0.5563	INV	INV	STRUCTURAL_VARIANT	0	0.0000	225120287	225120287	0.7975	0.9998
1	225120762	225125283	2.2881	0	0.0000	0.5631	INV	INV	BAF_WEIGHTED	4	0.3320	225120762	225120762	0.9998	1.2883
1	225125284	225125759	2.7789	0	0.0000	0.6402	INV	INV	STRUCTURAL_VARIANT	0	0.0000	225125284	225125284	0.9998	1.7791
1	225125760	225125787	1.6841	0	0.0000	0.5937	INV	INV	STRUCTURAL_VARIANT	0	0.0000	225125760	225125760	0.6843	0.9998
1	225125788	230658270	2.0599	484	0.5581	0.5196	INV	INV	BAF_WEIGHTED	4962	0.4443	225125788	225125788	0.9895	1.0704
1	230658271	230666162	2.3311	0	0.0000	0.5714	INV	INV	BAF_WEIGHTED	5	0.4180	230658271	230658271	0.9991	1.3320
1	230666163	239055495	2.0600	1286	0.5558	0.5150	INV	DEL	BAF_WEIGHTED	7942	0.4124	230666163	230666163	0.9991	1.0609
1	239055496	239055564	0.8729	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	239055496	239055496	0.0000	0.8729
1	239055565	249250621	2.0552	1431	0.5590	0.5137	DEL	TELOMERE	BAF_WEIGHTED	8734	0.4044	239055565	239055565	0.9994	1.0558
2	1	10476476	2.0067	1755	0.5576	0.5038	TELOMERE	DEL	BAF_WEIGHTED	9637	0.4313	1	1	0.9957	1.0110
2	10476477	10476538	1.0606	0	0.0000	0.9413	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10476477	10476477	0.0623	0.9983
2	10476539	52775024	2.0121	6124	0.5590	0.5038	DEL	INV	BAF_WEIGHTED	39864	0.4083	10476539	10476539	0.9983	1.0138
2	52775025	52778633	2.2217	0	0.0000	0.5507	INV	INV	BAF_WEIGHTED	2	0.3840	52775025	52775025	0.9983	1.2234
2	52778634	72586012	2.0066	3350	0.5568	0.5018	INV	DEL	BAF_WEIGHTED	18599	0.4003	52778634	52778634	0.9997	1.0069
2	72586013	72969664	1.4638	0	0.0000	0.6829	DEL	DEL	BAF_WEIGHTED	344	0.3611	72586013	72586013	0.4641	0.9997
2	72969665	93826170	2.0104	2313	0.5561	0.5032	DEL	CENTROMERE	BAF_WEIGHTED	14040	0.3929	72969665	72969665	0.9987	1.0117
2	93826171	133948001	2.0175	3980	0.5602	0.5045	CENTROMERE	SGL	BAF_WEIGHTED	31326	0.4168	93826171	93826171	0.9996	1.0179
2	133948002	133948002	2.8451	0	0.0000	0.6487	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	133948002	133948002	0.9996	1.8455
2	133948003	156136823	2.0080	2341	0.5571	0.5020	INF	INV	BAF_WEIGHTED	20901	0.3752	133948003	133948003	1.0000	1.0079
2	156136824	156145162	2.0211	3	0.5758	0.5923	INV	INV	BAF_WEIGHTED	8	0.3867	156136824	156136824	0.8241	1.1970
2	156145163	156608035	2.0052	45	0.5532	0.5013	INV	INV	BAF_WEIGHTED	436	0.3392	156145163	156145163	1.0000	1.0052
2	156608036	156620510	1.9267	2	0.6005	0.6234	INV	INV	BAF_WEIGHTED	11	0.3246	156608036	156608036	0.7256	1.2011
2	156620511	171974149	2.0051	1777	0.5569	0.5013	INV	BND	BAF_WEIGHTED	14404	0.3759	156620511	156620511	1.0000	1.0051
2	171974150	171974185	1.0166	0	0.0000	0.9887	BND	BND	STRUCTURAL_VARIANT	0	0.0000	171974150	171974150	0.0115	1.0051
2	171974186	178164396	2.0056	660	0.5556	0.5018	BND	DEL	BAF_WEIGHTED	5833	0.4021	171974186	171974186	0.9992	1.0064
2	178164397	185643092	1.0103	972	0.8519	1.0049	DEL	DEL	BAF_WEIGHTED	6982	0.3675	178164397	178164397	0.0000	1.0103
2	185643093	185651546	0.0308	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3444	185643093	185643093	0.0000	0.0308
2	185651547	219139010	1.0080	3840	0.8546	1.0090	DEL	DEL	BAF_WEIGHTED	31535	0.3802	185651547	185651547	0.0000	1.0080
2	219139011	231347007	2.0108	1660	0.5557	0.5026	DEL	DEL	BAF_WEIGHTED	11563	0.4045	219139011	219139011	1.0001	1.0107
2	231347008	231347047	1.2358	0	0.0000	0.8179	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	231347008	231347008	0.2251	1.0107
2	231347048	234974497	2.0045	540	0.5700	0.5011	DEL	DEL	BAF_WEIGHTED	3219	0.4554	231347048	231347048	1.0000	1.0045
