chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8079609	2.9192	939	0.5980	0.7034	TELOMERE	BND	BAF_WEIGHTED	5249	0.5119	1	1	0.8658	2.0534
1	8079610	8079692	2.0230	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	8079610	8079610	0.0000	2.0230
1	8079693	123035433	3.9880	14858	0.5641	0.5094	BND	CENTROMERE	BAF_WEIGHTED	102466	0.4178	8079693	8079693	1.9564	2.0317
1	123035434	249250621	4.0087	15477	0.5633	0.5093	CENTROMERE	TELOMERE	BAF_WEIGHTED	92056	0.4072	123035434	123035434	1.9672	2.0414
2	1	45919628	3.9885	7093	0.5650	0.5091	TELOMERE	BND	BAF_WEIGHTED	43037	0.4157	1	1	1.9581	2.0304
2	45919629	93826170	3.0833	6234	0.5881	0.6776	BND	CENTROMERE	BAF_WEIGHTED	39498	0.3964	45919629	45919629	0.9941	2.0892
2	93826171	243199373	3.0752	18551	0.5901	0.6803	CENTROMERE	TELOMERE	BAF_WEIGHTED	133155	0.3970	93826171	93826171	0.9831	2.0921
3	1	92004853	4.0163	14092	0.5637	0.5057	TELOMERE	CENTROMERE	BAF_WEIGHTED	83708	0.4017	1	1	1.9851	2.0312
3	92004854	152308343	4.0294	9710	0.5626	0.5048	CENTROMERE	BND	BAF_WEIGHTED	54308	0.3911	92004854	92004854	1.9954	2.0340
3	152308344	152310071	5.8299	0	0.0000	0.6577	BND	DEL	BAF_WEIGHTED	1	0.3650	152308344	152308344	1.9954	3.8346
3	152310072	152310114	3.8223	0	0.0000	0.5220	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152310072	152310072	1.8269	1.9954
3	152310115	176618956	5.9765	2989	0.6107	0.6685	DEL	DEL	BAF_WEIGHTED	22543	0.3713	152310115	152310115	1.9813	3.9953
3	176618957	176620183	3.3980	1	0.8387	1.1505	DEL	DEL	BAF_WEIGHTED	1	0.3530	176618957	176618957	0.0000	3.3980
3	176620184	198022430	5.8601	3045	0.6111	0.6703	DEL	TELOMERE	BAF_WEIGHTED	19708	0.4076	176620184	176620184	1.9321	3.9279
4	1	51160116	3.0765	8148	0.5831	0.6607	TELOMERE	CENTROMERE	BAF_WEIGHTED	44253	0.3996	1	1	1.0437	2.0327
4	51160117	191154276	3.0552	21110	0.5813	0.6603	CENTROMERE	TELOMERE	BAF_WEIGHTED	126595	0.3722	51160117	51160117	1.0378	2.0174
5	1	36300000	6.0246	5746	0.6113	0.6692	TELOMERE	NONE	BAF_WEIGHTED	32679	0.3921	1	1	1.9926	4.0319
5	36300001	40176782	4.0351	529	0.5590	0.5070	NONE	DEL	BAF_WEIGHTED	3620	0.3911	36300001	36300001	1.9894	2.0457
5	40176783	40216951	3.3346	1	0.5217	0.5998	DEL	DEL	BAF_WEIGHTED	39	0.3513	40176783	40176783	1.3346	2.0000
5	40216952	47905640	4.0214	407	0.5626	0.5234	DEL	CENTROMERE	BAF_WEIGHTED	5222	0.3754	40216952	40216952	1.9166	2.1047
5	47905641	160719940	4.0748	14329	0.5607	0.5094	CENTROMERE	DEL	BAF_WEIGHTED	101124	0.3894	47905641	47905641	1.9990	2.0758
5	160719941	161074104	2.4078	13	0.7037	0.9684	DEL	DEL	BAF_WEIGHTED	332	0.3591	160719941	160719941	0.0762	2.3316
