chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	16677127	2.0175	1854	0.8499	0.9985	TELOMERE	DEL	BAF_WEIGHTED	12356	0.4910	1	1	0.0029	2.0146
1	16677128	16686564	0.0638	9	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4924	16677128	16677128	0.0000	0.0638
1	16686565	31242130	2.0263	1943	0.8466	0.9925	DEL	BND	BAF_WEIGHTED	12880	0.4790	16686565	16686565	0.0152	2.0112
1	31242131	84365254	4.0442	5399	0.5594	0.5093	BND	DEL	BAF_WEIGHTED	46098	0.4159	31242131	31242131	1.9844	2.0597
1	84365255	84365286	2.6485	0	0.0000	0.7777	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84365255	84365255	0.5888	2.0597
1	84365287	123035433	4.0336	4654	0.5592	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	31277	0.3921	84365287	84365287	1.9898	2.0438
1	123035434	249250621	5.1142	13935	0.5937	0.6094	CENTROMERE	TELOMERE	BAF_WEIGHTED	89138	0.4091	123035434	123035434	1.9974	3.1168
2	1	11066158	4.0514	1891	0.5626	0.5135	TELOMERE	DEL	BAF_WEIGHTED	10193	0.4341	1	1	1.9711	2.0803
2	11066159	11067983	1.5850	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	11066159	11066159	0.0000	1.5850
2	11067984	11447435	4.0223	83	0.5556	0.5028	DUP	DEL	BAF_WEIGHTED	355	0.4346	11067984	11067984	2.0000	2.0223
2	11447436	11447540	6.4697	0	0.0000	0.6944	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	11447436	11447436	1.9774	4.4924
2	11447541	63890625	4.0134	7478	0.5602	0.5073	DUP	DUP	BAF_WEIGHTED	46225	0.4061	11447541	11447541	1.9774	2.0360
2	63890626	63978542	6.0675	7	0.6667	0.6902	DUP	DUP	BAF_WEIGHTED	77	0.3837	63890626	63890626	1.8794	4.1881
2	63978543	93826170	4.0199	3098	0.5599	0.5046	DUP	CENTROMERE	BAF_WEIGHTED	21311	0.4033	63978543	63978543	1.9916	2.0283
2	93826171	208583460	4.0150	12471	0.5590	0.5040	CENTROMERE	DUP	BAF_WEIGHTED	95480	0.3921	93826171	93826171	1.9913	2.0237
2	208583461	208704489	5.7940	18	0.6590	0.6825	DUP	DUP	BAF_WEIGHTED	115	0.4435	208583461	208583461	1.8398	3.9542
