chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	3.0573	16127	0.5933	0.6926	TELOMERE	CENTROMERE	BAF_WEIGHTED	107278	0.4227	1	1	0.9399	2.1174
1	123035434	225610000	7.1366	12622	0.8307	0.9821	CENTROMERE	NONE	BAF_WEIGHTED	70606	0.4045	123035434	123035434	0.1280	7.0085
1	225610001	249250621	6.0153	3845	0.8116	0.9809	NONE	TELOMERE	BAF_WEIGHTED	21213	0.4176	225610001	225610001	0.1149	5.9005
2	1	93826170	2.9683	13984	0.5869	0.6791	TELOMERE	CENTROMERE	BAF_WEIGHTED	82228	0.4067	1	1	0.9525	2.0158
2	93826171	243199373	3.9232	17521	0.5595	0.5104	CENTROMERE	TELOMERE	BAF_WEIGHTED	132213	0.3974	93826171	93826171	1.9208	2.0024
3	1	92004853	4.1090	13289	0.5578	0.5131	TELOMERE	CENTROMERE	BAF_WEIGHTED	83146	0.4022	1	1	2.0005	2.1085
3	92004854	156456000	4.1037	8747	0.5583	0.5120	CENTROMERE	NONE	BAF_WEIGHTED	57847	0.3907	92004854	92004854	2.0028	2.1009
3	156456001	198022430	6.1097	5842	0.6080	0.6656	NONE	TELOMERE	BAF_WEIGHTED	38233	0.3890	156456001	156456001	2.0432	4.0665
4	1	51160116	2.9659	6536	0.5893	0.6841	TELOMERE	CENTROMERE	BAF_WEIGHTED	43994	0.3997	1	1	0.9369	2.0290
4	51160117	68525000	2.9401	2287	0.5848	0.6790	CENTROMERE	NONE	BAF_WEIGHTED	14290	0.3693	51160117	51160117	0.9439	1.9962
4	68525001	121379000	2.0014	8204	0.6841	0.9840	NONE	NONE	BAF_WEIGHTED	47670	0.3720	68525001	68525001	0.0321	1.9693
4	121379001	191154276	2.9337	11233	0.5866	0.6828	NONE	TELOMERE	BAF_WEIGHTED	63789	0.3735	121369001	121379001	0.9305	2.0032
5	1	47905640	5.3868	8054	0.5724	0.5833	TELOMERE	CENTROMERE	BAF_WEIGHTED	41286	0.3901	1	1	2.2447	3.1421
5	47905641	55632317	5.3833	989	0.5714	0.5598	CENTROMERE	DEL	BAF_WEIGHTED	5382	0.3807	47905641	47905641	2.3698	3.0136
5	55632318	55632350	2.6875	0	0.0000	0.8537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55632318	55632318	0.3931	2.2944
5	55632351	180915260	5.4140	17561	0.5737	0.5762	DEL	TELOMERE	BAF_WEIGHTED	112975	0.3959	55632351	55632351	2.2944	3.1196
6	1	23653128	4.0370	4002	0.5598	0.5049	TELOMERE	BND	BAF_WEIGHTED	22224	0.4133	1	1	1.9988	2.0382
6	23653129	36646210	4.0446	3653	0.5653	0.5158	BND	DEL	BAF_WEIGHTED	11626	0.4363	23653129	23653129	1.9582	2.0864
6	36646211	36656129	1.6719	2	0.7150	1.1346	DEL	DEL	BAF_WEIGHTED	8	0.5322	36646211	36646211	0.0000	1.6719
6	36656130	60330165	4.1081	2774	0.5598	0.5148	DEL	CENTROMERE	BAF_WEIGHTED	19273	0.4099	36656130	36656130	1.9933	2.1148
6	60330166	88217919	4.0467	4795	0.5572	0.5081	CENTROMERE	DEL	BAF_WEIGHTED	23301	0.3668	60330166	60330166	1.9904	2.0563
6	88217920	88217965	2.3138	0	0.0000	0.8627	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88217920	88217920	0.3177	1.9961
6	88217966	171115067	4.0172	11043	0.5584	0.5031	DEL	TELOMERE	BAF_WEIGHTED	76880	0.3887	88217966	88217966	1.9961	2.0211
7	1	59554330	3.8822	10046	0.5598	0.5209	TELOMERE	CENTROMERE	BAF_WEIGHTED	50798	0.4063	1	1	1.8602	2.0221
7	59554331	100338000	3.8737	4832	0.5598	0.5214	CENTROMERE	NONE	BAF_WEIGHTED	31243	0.3992	59554331	59554331	1.8540	2.0197
7	100338001	100550000	3.7863	21	0.6111	0.7069	NONE	NONE	BAF_WEIGHTED	181	0.5212	100328001	100341001	1.1099	2.6763
7	100550001	104730691	3.8463	290	0.5582	0.5205	NONE	DEL	BAF_WEIGHTED	3231	0.4346	100550001	100550001	1.8442	2.0021
7	104730692	104730733	2.2885	0	0.0000	0.8105	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	104730692	104730692	0.4337	1.8548
7	104730734	159138663	3.8625	7969	0.5601	0.5198	DEL	TELOMERE	BAF_WEIGHTED	48344	0.4025	104730734	104730734	1.8548	2.0077
8	1	12241000	0.9570	3318	0.6427	1.0000	TELOMERE	NONE	BAF_WEIGHTED	9553	0.4246	1	1	0.0000	0.9570
8	12241001	45338886	3.8528	5374	0.6205	0.7226	NONE	CENTROMERE	BAF_WEIGHTED	29245	0.4096	11999001	12550001	1.0689	2.7839
8	45338887	47945000	4.0125	14	0.6164	0.7136	CENTROMERE	NONE	BAF_WEIGHTED	740	0.4655	45338887	45338887	1.1493	2.8632
8	47945001	68068372	6.7366	2173	0.7323	0.8448	NONE	DEL	BAF_WEIGHTED	18646	0.3902	47945001	47945001	1.0457	5.6909
8	68068373	68068410	2.3244	0	0.0000	0.5397	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68068373	68068373	1.0700	1.2544
8	68068411	146364022	6.7642	12493	0.7306	0.8418	DEL	TELOMERE	BAF_WEIGHTED	71386	0.3931	68068411	68068411	1.0700	5.6942
