chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1990283	4.1313	23	0.5743	0.5928	TELOMERE	DEL	BAF_WEIGHTED	536	0.5710	1	1	1.6824	2.4489
1	1990284	1990356	2.3962	0	0.0000	0.8359	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1990284	1990284	0.3931	2.0031
1	1990357	5685915	3.9306	534	0.5549	0.5096	DEL	DEL	BAF_WEIGHTED	2608	0.5097	1990357	1990357	1.9276	2.0031
1	5685916	17273836	3.0591	1129	0.6248	0.6669	DEL	BND	BAF_WEIGHTED	9329	0.4809	5685916	5685916	1.0190	2.0401
1	17273837	17273837	4.1503	0	0.0000	0.7545	BND	INF	STRUCTURAL_VARIANT	0	0.0000	17273837	17273837	1.0190	3.1314
1	17273838	19855847	3.0759	384	0.6291	0.6722	INF	DUP	BAF_WEIGHTED	2464	0.4966	17273838	17273838	1.0084	2.0675
1	19855848	19868848	3.9773	0	0.0000	0.5189	DUP	DEL	BAF_WEIGHTED	11	0.4635	19855848	19855848	1.9133	2.0640
1	19868849	19871994	3.1241	0	0.0000	0.6607	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19868849	19868849	1.0601	2.0640
1	19871995	19882361	4.1755	0	0.0000	0.5057	DEL	DUP	BAF_WEIGHTED	9	0.4506	19871995	19871995	2.0640	2.1115
1	19882362	26468812	3.0963	1262	0.6250	0.6666	DUP	DEL	BAF_WEIGHTED	5972	0.4739	19882362	19882362	1.0323	2.0640
1	26468813	26468865	1.9086	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26468813	26468813	0.0000	1.9086
1	26468866	74155192	3.0751	5396	0.6256	0.6677	DEL	INV	BAF_WEIGHTED	44175	0.4281	26468866	26468866	1.0220	2.0532
1	74155193	75350876	3.9051	119	0.5493	0.5127	INV	INV	BAF_WEIGHTED	1058	0.3602	74155193	74155193	1.9031	2.0020
1	75350877	75799000	2.8737	23	0.6167	0.6586	INV	NONE	BAF_WEIGHTED	391	0.3698	75350877	75350877	0.9810	1.8927
1	75799001	75841000	1.9140	14	0.5788	0.6212	NONE	NONE	BAF_WEIGHTED	42	0.3681	75799001	75799001	0.7250	1.1890
1	75841001	76702000	2.9096	99	0.6078	0.6460	NONE	INV	BAF_WEIGHTED	777	0.3830	75841001	75854001	1.0301	1.8795
1	76702001	76703088	3.9237	0	0.0000	0.7430	INV	INV	BAF_WEIGHTED	1	0.3860	76702001	76702001	1.0083	2.9155
1	76703089	86829834	3.0151	1769	0.6234	0.6656	INV	DUP	BAF_WEIGHTED	9067	0.3717	76703089	76703089	1.0083	2.0069
1	86829835	86865702	3.9684	4	0.5554	0.5040	DUP	INV	BAF_WEIGHTED	35	0.3549	86829835	86829835	1.9684	2.0000
1	86865703	102041493	3.0791	2026	0.6230	0.6641	INV	INV	BAF_WEIGHTED	14134	0.3852	86865703	86865703	1.0342	2.0449
1	102041494	102170416	3.9692	0	0.0000	0.5061	INV	DEL	BAF_WEIGHTED	114	0.3598	102041494	102041494	1.9603	2.0089
1	102170417	123035433	3.0201	3233	0.6229	0.6652	DEL	CENTROMERE	BAF_WEIGHTED	16344	0.3956	102170417	102170417	1.0113	2.0089
1	123035434	183637716	3.0590	5039	0.6283	0.6715	CENTROMERE	INV	BAF_WEIGHTED	32261	0.4168	123035434	123035434	1.0049	2.0540
1	183637717	183885234	4.0670	8	0.5644	0.5082	INV	SGL	BAF_WEIGHTED	240	0.3997	183637717	183637717	2.0000	2.0670
1	183885235	191471938	2.9611	1994	0.6254	0.6695	SGL	DEL	BAF_WEIGHTED	7027	0.3574	183885235	183885235	0.9786	1.9825
1	191471939	191472590	3.0838	0	0.0000	0.6429	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	191471939	191471939	1.1013	1.9825
1	191472591	191759534	3.9016	0	0.0000	0.5081	INV	DUP	BAF_WEIGHTED	277	0.3452	191472591	191472591	1.9191	1.9825
1	191759535	193084044	2.9879	271	0.6195	0.6612	DUP	DEL	BAF_WEIGHTED	1209	0.3578	191759535	191759535	1.0124	1.9755
1	193084045	193615463	2.0297	58	0.8360	1.0076	DEL	DEL	BAF_WEIGHTED	504	0.3686	193084045	193084045	0.0000	2.0297
1	193615464	194590000	2.9671	44	0.6199	0.6616	DEL	NONE	BAF_WEIGHTED	885	0.3497	193615464	193615464	1.0041	1.9630
1	194590001	195769977	4.0183	197	0.5424	0.5023	NONE	SGL	BAF_WEIGHTED	1134	0.3387	194590001	194590001	2.0000	2.0183
1	195769978	199071892	3.0140	640	0.6344	0.6801	SGL	DEL	BAF_WEIGHTED	2883	0.3556	195769978	195769978	0.9643	2.0497
1	199071893	204520421	4.1111	1070	0.5461	0.5129	DEL	DEL	BAF_WEIGHTED	5004	0.4471	199071893	199071893	2.0024	2.1087
1	204520422	204520458	2.1880	0	0.0000	0.9638	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	204520422	204520422	0.0792	2.1087
1	204520459	206568122	4.1356	234	0.5526	0.5167	DEL	DEL	BAF_WEIGHTED	1472	0.4698	204520459	204520459	1.9988	2.1368
1	206568123	206581248	3.5430	0	0.0000	0.5714	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	206568123	206568123	1.5186	2.0245
1	206581249	217119687	4.0043	1796	0.5490	0.5056	DEL	INV	BAF_WEIGHTED	9936	0.4084	206581249	206581249	1.9798	2.0245
1	217119688	217171835	2.8947	70	0.6353	0.6834	INV	INV	BAF_WEIGHTED	51	0.3827	217119688	217119688	0.9165	1.9782
1	217171836	229045000	4.0087	1441	0.5512	0.5046	INV	NONE	BAF_WEIGHTED	10695	0.4135	217171836	217171836	1.9857	2.0230
1	229045001	249250621	2.9448	3627	0.6189	0.6605	NONE	TELOMERE	BAF_WEIGHTED	18221	0.4112	229045001	229045001	0.9996	1.9452
2	1	81227061	3.9539	13018	0.5498	0.5124	TELOMERE	DEL	BAF_WEIGHTED	75646	0.4075	1	1	1.9278	2.0261
2	81227062	81227248	2.3911	0	0.0000	0.8062	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81227062	81227062	0.4633	1.9278
2	81227249	93826170	3.9843	663	0.5472	0.5126	DEL	CENTROMERE	BAF_WEIGHTED	6347	0.3971	81227249	81227249	1.9420	2.0423
2	93826171	141645505	3.9470	6127	0.5507	0.5117	CENTROMERE	DEL	BAF_WEIGHTED	38259	0.4111	93826171	93826171	1.9273	2.0197
2	141645506	141773941	2.8943	17	0.6316	0.6784	DEL	DEL	BAF_WEIGHTED	120	0.3418	141645506	141645506	0.9307	1.9636
2	141773942	141807243	1.0227	9	0.7273	0.9563	DEL	DEL	BAF_WEIGHTED	30	0.3458	141773942	141773942	0.0447	0.9780
2	141807244	141838214	1.8755	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	27	0.3525	141807244	141807244	0.0000	1.8755
2	141838215	144970098	3.8930	405	0.5508	0.5162	DEL	DEL	BAF_WEIGHTED	2962	0.3598	141838215	141838215	1.8835	2.0095
2	144970099	144970153	2.2739	0	0.0000	0.8449	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144970099	144970099	0.3526	1.9212
2	144970154	163822146	3.9166	2088	0.5485	0.5095	DEL	INV	BAF_WEIGHTED	17204	0.3749	144970154	144970154	1.9212	1.9954
2	163822147	163823031	4.8967	0	0.0000	0.6076	INV	INV	STRUCTURAL_VARIANT	0	0.0000	163822147	163822147	1.9212	2.9755
2	163823032	164874000	5.8768	32	0.6361	0.6600	INV	NONE	BAF_WEIGHTED	1003	0.3586	163823032	163823032	1.9979	3.8789
2	164874001	191214318	4.9690	2638	0.5887	0.6071	NONE	DUP	BAF_WEIGHTED	24326	0.3765	164874001	164874001	1.9522	3.0168
2	191214319	191270954	7.3534	27	0.6909	0.7176	DUP	DUP	BAF_WEIGHTED	54	0.3951	191214319	191214319	2.0763	5.2772
2	191270955	216254095	4.9421	3213	0.5866	0.6045	DUP	DUP	BAF_WEIGHTED	23208	0.3795	191270955	191270955	1.9544	2.9877
2	216254096	216406799	5.9798	19	0.5443	0.5017	DUP	DUP	BAF_WEIGHTED	147	0.3878	216254096	216254096	2.9798	3.0000
2	216406800	228917748	4.9380	2043	0.5897	0.6085	DUP	DEL	BAF_WEIGHTED	11890	0.4142	216406800	216406800	1.9331	3.0049
2	228917749	228922942	3.0253	0	0.0000	0.6390	DEL	INV	BAF_WEIGHTED	4	0.3958	228917749	228917749	1.0922	1.9331
2	228922943	228923158	4.1676	0	0.0000	0.5362	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	228922943	228922943	1.9331	2.2345
2	228923159	229000189	2.8742	0	0.0000	0.6726	DEL	DEL	BAF_WEIGHTED	71	0.3769	228923159	228923159	0.9411	1.9331
2	229000190	229001163	4.2959	0	0.0000	0.5500	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	229000190	229000190	1.9331	2.3628
2	229001164	229004749	5.3521	0	0.0000	0.6388	INV	INV	BAF_WEIGHTED	2	0.3405	229001164	229001164	1.9331	3.4190
2	229004750	229005259	2.6590	0	0.0000	0.7270	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	229004750	229004750	0.7259	1.9331
2	229005260	229005317	5.6143	0	0.0000	0.6557	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	229005260	229005260	1.9331	3.6812
2	229005318	243199373	2.9211	2021	0.6271	0.6719	INV	TELOMERE	BAF_WEIGHTED	12482	0.4573	229005318	229005318	0.9583	1.9628
3	1	5029571	1.9718	1050	0.5657	0.5413	TELOMERE	SGL	BAF_WEIGHTED	4571	0.3828	1	1	0.9045	1.0673
3	5029572	5029572	2.8038	0	0.0000	0.6650	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	5029572	5029572	0.9392	1.8646
3	5029573	20093627	2.0309	2306	0.5645	0.5376	INF	INV	BAF_WEIGHTED	13956	0.4237	5029573	5029573	0.9392	1.0918
3	20093628	20095117	2.9520	0	0.0000	0.6819	INV	INV	STRUCTURAL_VARIANT	1	0.4930	20093628	20093628	0.9392	2.0129
3	20095118	20221000	3.8731	28	0.7037	0.7577	INV	NONE	BAF_WEIGHTED	124	0.3868	20095118	20095118	0.9383	2.9348
3	20221001	20622424	5.6287	30	0.7821	0.8343	NONE	INV	BAF_WEIGHTED	371	0.3784	20221001	20221001	0.9325	4.6962
3	20622425	20623435	5.3388	0	0.0000	0.8120	INV	INV	STRUCTURAL_VARIANT	0	0.0000	20622425	20622425	1.0036	4.3351
3	20623436	43064183	5.0488	3332	0.7501	0.8012	INV	INV	BAF_WEIGHTED	20640	0.3957	20623436	20623436	1.0036	4.0452
3	43064184	43067330	3.9282	0	0.0000	0.7405	INV	INV	BAF_WEIGHTED	2	0.4685	43064184	43064184	1.0193	2.9088
3	43067331	71133502	3.0742	3581	0.6260	0.6684	INV	DEL	BAF_WEIGHTED	26108	0.4245	43067331	43067331	1.0193	2.0548
3	71133503	71495438	0.9605	31	0.7273	1.0000	DEL	DEL	BAF_WEIGHTED	356	0.4132	71133503	71133503	0.0000	0.9605
3	71495439	92004853	2.9769	3183	0.6270	0.6709	DEL	CENTROMERE	BAF_WEIGHTED	16719	0.3640	71495439	71495439	0.9797	1.9972
