chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	84879719	0.9891	9499	0.6537	1.0002	TELOMERE	BND	BAF_WEIGHTED	74591	0.4370	1	1	0.0000	0.9891
1	84879720	123035433	1.0171	3996	0.6498	0.9890	BND	CENTROMERE	BAF_WEIGHTED	32161	0.3907	84879720	84879720	0.0112	1.0059
1	123035434	193523551	2.0081	6317	0.5617	0.5165	CENTROMERE	DEL	BAF_WEIGHTED	41358	0.4039	123035434	123035434	0.9710	1.0371
1	193523552	193523878	0.5496	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193523552	193523552	0.0000	0.5496
1	193523879	240209140	1.9975	6310	0.5616	0.5120	DEL	BND	BAF_WEIGHTED	42642	0.4111	193523879	193523879	0.9747	1.0227
1	240209141	249250621	1.9999	1194	0.5610	0.5054	BND	TELOMERE	BAF_WEIGHTED	7564	0.4082	240209141	240209141	0.9892	1.0108
2	1	93826170	1.9843	12774	0.5608	0.5181	TELOMERE	CENTROMERE	BAF_WEIGHTED	81554	0.4070	1	1	0.9563	1.0279
2	93826171	98141496	1.9999	109	0.5782	0.6692	CENTROMERE	BND	BAF_WEIGHTED	1432	0.4793	93826171	93826171	0.6615	1.3384
2	98141497	243199373	1.9842	16231	0.5606	0.5154	BND	TELOMERE	BAF_WEIGHTED	130097	0.3966	98141497	98141497	0.9616	1.0226
3	1	2391364	2.0815	543	0.5572	0.5195	TELOMERE	DEL	BAF_WEIGHTED	2109	0.3662	1	1	1.0001	1.0814
3	2391365	2393157	1.0967	0	0.0000	0.8896	DEL	DEL	BAF_WEIGHTED	1	0.3570	2391365	2391365	0.1210	0.9756
3	2393158	92004853	2.0369	12601	0.5591	0.5210	DEL	CENTROMERE	BAF_WEIGHTED	80499	0.4033	2393158	2393158	0.9756	1.0613
3	92004854	134966985	2.0678	6331	0.5596	0.5242	CENTROMERE	DEL	BAF_WEIGHTED	37629	0.3923	92004854	92004854	0.9838	1.0840
3	134966986	134967042	0.1971	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134966986	134966986	0.0000	0.1971
3	134967043	198022430	2.0224	9325	0.5593	0.5197	DEL	TELOMERE	BAF_WEIGHTED	57977	0.3887	134967043	134967043	0.9713	1.0511
4	1	20646092	3.8627	3090	0.5518	0.5162	TELOMERE	DEL	BAF_WEIGHTED	17060	0.4353	1	1	1.8687	1.9940
4	20646093	20646131	2.8525	0	0.0000	0.6551	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	20646093	20646093	0.9838	1.8687
4	20646132	23413290	3.9493	452	0.5479	0.5068	DEL	DEL	BAF_WEIGHTED	2545	0.3781	20646132	20646132	1.9479	2.0015
4	23413291	23413326	2.2300	0	0.0000	0.8472	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23413291	23413291	0.3408	1.8892
4	23413327	51160116	3.8799	2631	0.5489	0.5131	DEL	CENTROMERE	BAF_WEIGHTED	24087	0.3770	23413327	23413327	1.8892	1.9907
4	51160117	55821445	3.7862	0	0.0000	1.0123	CENTROMERE	INV	BAF_WEIGHTED	2794	0.4061	51160117	51160117	0.0000	3.7862
4	55821446	55827111	3.2314	0	0.0000	1.0144	INV	INV	BAF_WEIGHTED	5	0.4296	55821446	55821446	0.0000	3.2314
4	55827112	61748796	1.9319	0	0.0000	1.0240	INV	DEL	BAF_WEIGHTED	5278	0.3744	55827112	55827112	0.0000	1.9319
4	61748797	61748832	0.6344	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61748797	61748797	0.0000	0.6344
4	61748833	101126282	1.9117	3519	0.7354	1.0243	DEL	DEL	BAF_WEIGHTED	35331	0.3707	61748833	61748833	0.0000	1.9117
4	101126283	106222699	0.0323	537	0.5813	1.0000	DEL	DUP	BAF_WEIGHTED	4427	0.3655	101126283	101126283	0.0000	0.0323
4	106222700	106225642	1.9633	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	1	0.3640	106222700	106222700	0.0000	1.9633
4	106225643	106285529	-0.0243	14	0.5487	1.0000	INV	DEL	BAF_WEIGHTED	45	0.3856	106225643	106225643	0.0000	-0.0243
4	106285530	117250795	1.8983	1736	0.7322	1.0195	DEL	DEL	BAF_WEIGHTED	10083	0.3705	106285530	106285530	0.0000	1.8983
4	117250796	117318756	0.0450	3	0.5238	1.0000	DEL	DUP	BAF_WEIGHTED	66	0.3392	117250796	117250796	0.0000	0.0450
4	117318757	117391030	1.9293	1	0.7143	0.9751	DUP	DUP	BAF_WEIGHTED	62	0.3238	117318757	117318757	0.0481	1.8812
4	117391031	117444135	0.0466	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	51	0.3594	117391031	117391031	0.0000	0.0466
4	117444136	117632463	1.9769	39	0.7755	1.1043	INV	INV	BAF_WEIGHTED	163	0.3504	117444136	117444136	0.0000	1.9769
4	117632464	117824087	0.0370	30	0.5591	1.0000	INV	DEL	BAF_WEIGHTED	180	0.3348	117632464	117632464	0.0000	0.0370
