chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	34248159	0.9992	3512	0.8129	0.9915	TELOMERE	DUP	BAF_WEIGHTED	28077	0.4832	1	1	0.0085	0.9908
1	34248160	35398644	3.4137	204	0.6583	0.6845	DUP	INV	BAF_WEIGHTED	1089	0.4528	34248160	34248160	1.0771	2.3366
1	35398645	35721479	0.9814	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	289	0.4188	35398645	35398645	0.0000	0.9814
1	35721480	40191943	3.2854	268	0.6609	0.6887	INV	BND	BAF_WEIGHTED	4230	0.4593	35721480	35721480	1.0227	2.2627
1	40191944	40411452	3.2927	18	0.6875	0.7196	BND	DEL	BAF_WEIGHTED	186	0.4616	40191944	40191944	0.9232	2.3695
1	40411453	53715464	1.0271	865	0.8200	0.9952	DEL	INV	BAF_WEIGHTED	12221	0.4351	40411453	40411453	0.0049	1.0223
1	53715465	54948341	3.3133	103	0.6564	0.6830	INV	DEL	BAF_WEIGHTED	1166	0.4802	53715465	53715465	1.0502	2.2631
1	54948342	56070757	1.0429	184	0.8291	1.0071	DEL	DUP	BAF_WEIGHTED	1036	0.4513	54948342	54948342	0.0000	1.0429
1	56070758	56279873	3.4737	95	0.6667	0.6936	DUP	INV	BAF_WEIGHTED	198	0.4011	56070758	56070758	1.0644	2.4093
1	56279874	57621646	1.0501	241	0.8333	1.0126	INV	DEL	BAF_WEIGHTED	1292	0.4036	56279874	56279874	0.0000	1.0501
1	57621647	57628714	3.3225	0	0.0000	0.6914	DEL	DUP	BAF_WEIGHTED	6	0.4082	57621647	57621647	1.0254	2.2971
1	57628715	62437833	1.0472	740	0.8120	0.9791	DUP	DEL	BAF_WEIGHTED	4526	0.4015	57628715	57628715	0.0219	1.0254
1	62437834	93518742	3.0385	3463	0.6453	0.6721	DEL	BND	BAF_WEIGHTED	28808	0.3791	62437834	62437834	0.9962	2.0423
1	93518743	98618660	2.9899	646	0.6364	0.6621	BND	DEL	BAF_WEIGHTED	4804	0.3839	93518743	93518743	1.0102	1.9797
1	98618661	98822385	2.0861	16	0.5505	0.5206	DEL	DEL	BAF_WEIGHTED	186	0.3574	98618661	98618661	1.0000	1.0861
1	98822386	100143151	3.0185	59	0.6290	0.6531	DEL	DEL	BAF_WEIGHTED	1235	0.3665	98822386	98822386	1.0471	1.9714
1	100143152	100635493	2.0410	0	0.0000	0.5018	DEL	DEL	BAF_WEIGHTED	466	0.3801	100143152	100143152	1.0168	1.0242
1	100635494	101260158	2.9774	172	0.6333	0.6585	DEL	SGL	BAF_WEIGHTED	582	0.3863	100635494	100635494	1.0168	1.9606
1	101260159	123035433	2.0385	3008	0.5564	0.5087	SGL	CENTROMERE	BAF_WEIGHTED	17307	0.3942	101260159	101260159	1.0016	1.0369
1	123035434	155359611	4.3379	570	0.7365	0.7669	CENTROMERE	BND	BAF_WEIGHTED	6320	0.4449	123035434	123035434	1.0112	3.3268
1	155359612	161660058	4.4138	882	0.7339	0.7635	BND	DUP	BAF_WEIGHTED	5510	0.4377	155359612	155359612	1.0438	3.3700
1	161660059	175046916	2.1035	1626	0.5556	0.5246	DUP	BND	BAF_WEIGHTED	12470	0.3954	161660059	161660059	1.0000	1.1035
1	175046917	175047017	4.4986	0	0.0000	0.7776	BND	BND	STRUCTURAL_VARIANT	0	0.0000	175046917	175046917	1.0006	3.4980
1	175047018	219021163	2.0913	7256	0.5557	0.5216	BND	BND	BAF_WEIGHTED	40826	0.3962	175047018	175047018	1.0006	1.0907
1	219021164	229405702	2.0763	1126	0.5585	0.5171	BND	BND	BAF_WEIGHTED	9259	0.4213	219021164	219021164	1.0026	1.0737
1	229405703	230037239	2.0751	78	0.5455	0.5200	BND	BND	BAF_WEIGHTED	590	0.4337	229405703	229405703	0.9960	1.0791
1	230037240	249250621	2.0558	2902	0.5585	0.5128	BND	TELOMERE	BAF_WEIGHTED	17285	0.4096	230037240	230037240	1.0016	1.0542
2	1	38877437	2.0071	5002	0.5624	0.5062	TELOMERE	BND	BAF_WEIGHTED	36293	0.4177	1	1	0.9910	1.0161
2	38877438	93826170	2.0028	7336	0.5562	0.5023	BND	CENTROMERE	BAF_WEIGHTED	46207	0.3975	38877438	38877438	0.9968	1.0060
