chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	12055357	0.9403	1148	0.6586	1.0000	TELOMERE	BND	BAF_WEIGHTED	8891	0.4992	1	1	0.0000	0.9403
1	12055358	12167221	2.8279	7	0.5833	0.6471	BND	DUP	BAF_WEIGHTED	101	0.5102	12055358	12055358	0.9979	1.8300
1	12167222	12411908	3.8546	30	0.6726	0.7697	DUP	DUP	BAF_WEIGHTED	234	0.4722	12167222	12167222	0.8877	2.9668
1	12411909	12913000	4.9162	35	0.7060	0.7970	DUP	NONE	BAF_WEIGHTED	427	0.4557	12411909	12411909	0.9977	3.9184
1	12913001	14519998	3.9094	121	0.6719	0.7671	NONE	INV	BAF_WEIGHTED	711	0.4409	12913001	13178001	0.9103	2.9991
1	14519999	14520866	5.6401	0	0.0000	0.8386	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	14519999	14519999	0.9103	4.7298
1	14520867	14696160	4.9197	4	0.6913	0.7755	DEL	DEL	BAF_WEIGHTED	165	0.4160	14520867	14520867	1.1042	3.8155
1	14696161	14696161	6.4066	0	0.0000	0.8553	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	14696161	14696161	0.9269	5.4797
1	14696162	14703367	5.0152	0	0.0000	0.8152	INF	DEL	BAF_WEIGHTED	5	0.4276	14696162	14696162	0.9269	4.0884
1	14703368	15670999	3.8645	220	0.6667	0.7602	DEL	BND	BAF_WEIGHTED	937	0.4745	14703368	14703368	0.9269	2.9377
1	15671000	15680106	2.9041	0	0.0000	0.6808	BND	DUP	BAF_WEIGHTED	9	0.5160	15671000	15671000	0.9269	1.9772
1	15680107	15751000	3.8893	13	0.6667	0.7596	DUP	NONE	BAF_WEIGHTED	64	0.5065	15680107	15680107	0.9351	2.9542
1	15751001	17605024	2.8612	370	0.5969	0.6702	NONE	INV	BAF_WEIGHTED	1233	0.4949	15751001	15751001	0.9436	1.9176
1	17605025	19329133	3.8118	258	0.6623	0.7548	INV	INV	BAF_WEIGHTED	1662	0.5007	17605025	17605025	0.9348	2.8770
1	19329134	19330109	3.0211	0	0.0000	0.6906	INV	INV	STRUCTURAL_VARIANT	0	0.0000	19329134	19329134	0.9348	2.0864
1	19330110	19331304	4.5640	0	0.0000	0.7952	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	19330110	19330110	0.9348	3.6293
1	19331305	19416000	3.8080	6	0.6582	0.7482	DEL	NONE	BAF_WEIGHTED	83	0.5088	19331305	19331305	0.9588	2.8492
1	19416001	20222559	2.9498	103	0.6087	0.6885	NONE	DUP	BAF_WEIGHTED	766	0.4703	19416001	19416001	0.9187	2.0310
1	20222560	20473316	3.9240	62	0.6742	0.7704	DUP	INV	BAF_WEIGHTED	235	0.4513	20222560	20222560	0.9010	3.0230
1	20473317	20516000	3.7219	0	0.0000	0.7579	INV	NONE	BAF_WEIGHTED	36	0.5150	20473317	20473317	0.9010	2.8209
