chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	39358796	1.8974	4141	0.5686	0.5448	TELOMERE	DEL	BAF_WEIGHTED	32941	0.4795	1	1	0.8637	1.0337
1	39358797	39358831	0.8224	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39358797	39358797	0.0000	0.8224
1	39358832	123035433	1.9648	11017	0.5572	0.5109	DEL	CENTROMERE	BAF_WEIGHTED	74898	0.3972	39358832	39358832	0.9611	1.0037
1	123035434	144904608	3.9271	2	0.5607	0.5093	CENTROMERE	DEL	BAF_WEIGHTED	3	0.3463	123035434	123035434	1.9271	2.0000
1	144904609	144904914	0.8435	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144904609	144904609	0.0000	0.8435
1	144904915	203998785	2.0186	8329	0.5580	0.5051	DEL	DUP	BAF_WEIGHTED	51324	0.4018	144904915	144904915	0.9991	1.0195
1	203998786	204030090	3.1048	4	0.5604	0.5737	DUP	DUP	BAF_WEIGHTED	28	0.4694	203998786	203998786	1.3234	1.7814
1	204030091	204231000	1.9891	79	0.6000	0.7229	DUP	NONE	BAF_WEIGHTED	191	0.5043	204030091	204030091	0.5512	1.4379
1	204231001	204732000	2.9463	73	0.5862	0.6577	NONE	NONE	BAF_WEIGHTED	490	0.4717	204231001	204231001	1.0085	1.9378
1	204732001	244247857	2.0041	5716	0.5599	0.5042	NONE	BND	BAF_WEIGHTED	35969	0.4126	204732001	204732001	0.9936	1.0104
1	244247858	249250621	3.0438	950	0.5914	0.6646	BND	TELOMERE	BAF_WEIGHTED	4205	0.4162	244247858	244247858	1.0209	2.0229
2	1	3185000	1.9789	516	0.5583	0.5086	TELOMERE	NONE	BAF_WEIGHTED	2862	0.4481	1	1	0.9724	1.0066
