chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	18829000	3.9778	3309	0.5539	0.5941	TELOMERE	NONE	BAF_WEIGHTED	14016	0.4918	1	1	1.6146	2.3633
1	18829001	24793000	2.1262	1351	0.5823	0.9887	NONE	NONE	BAF_WEIGHTED	5544	0.4765	18829001	18830001	0.0241	2.1021
1	24793001	27027000	3.9674	137	0.6338	0.9855	NONE	NONE	BAF_WEIGHTED	1937	0.4781	24793001	24793001	0.0575	3.9099
1	27027001	27414000	1.9058	0	0.0000	0.9698	NONE	NONE	BAF_WEIGHTED	358	0.4884	27027001	27027001	0.0575	1.8483
1	27414001	28229000	3.8171	2	0.5168	0.5240	NONE	NONE	BAF_WEIGHTED	739	0.4857	27414001	27414001	1.8171	2.0000
1	28229001	28578000	2.2021	0	0.0000	0.5921	NONE	NONE	BAF_WEIGHTED	336	0.4429	28229001	28229001	0.8982	1.3039
1	28578001	32089000	3.9543	518	0.5535	0.6703	NONE	NONE	BAF_WEIGHTED	3166	0.4710	28578001	28578001	1.3039	2.6504
1	32089001	32293000	5.4151	52	0.5756	0.7220	NONE	NONE	BAF_WEIGHTED	177	0.5339	32089001	32089001	1.5052	3.9099
1	32293001	39295000	3.8773	797	0.5483	0.5465	NONE	NONE	BAF_WEIGHTED	6618	0.4597	32293001	32293001	1.7583	2.1190
1	39295001	39768000	5.9225	84	0.5728	0.7017	NONE	NONE	BAF_WEIGHTED	448	0.4392	39295001	39295001	1.7665	4.1560
1	39768001	53263000	3.8909	1891	0.5511	0.5274	NONE	NONE	BAF_WEIGHTED	12376	0.4358	39768001	39768001	1.8388	2.0521
1	53263001	53639037	4.9574	75	0.5595	0.6855	NONE	INF	BAF_WEIGHTED	343	0.4479	53262001	53263001	1.5590	3.3984
1	53639038	53639038	6.1214	0	0.0000	0.7175	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	53639038	53639038	1.7293	4.3921
1	53639039	61658569	3.8179	2130	0.5505	0.5471	DEL	DEL	BAF_WEIGHTED	7552	0.4217	53639039	53639039	1.7293	2.0886
1	61658570	61658572	6.1214	0	0.0000	0.7175	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	61658570	61658570	1.7293	4.3921
1	61658573	61658967	5.5848	0	0.0000	0.6904	INV	INV	STRUCTURAL_VARIANT	0	0.0000	61658573	61658573	1.7293	3.8555
1	61658968	61659010	5.0481	0	0.0000	0.6574	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	61658968	61658968	1.7293	3.3188
1	61659011	61840129	5.8407	20	0.5615	0.6719	DUP	DUP	BAF_WEIGHTED	180	0.3832	61659011	61659011	1.9163	3.9244
1	61840130	103648474	4.0258	7475	0.5480	0.5090	DUP	SGL	BAF_WEIGHTED	38877	0.3784	61840130	61840130	1.9767	2.0492
1	103648475	103648475	13.5893	0	0.0000	0.8545	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	103648475	103648475	1.9767	11.6126
1	103648476	123035433	3.9353	2770	0.5482	0.5461	INF	CENTROMERE	BAF_WEIGHTED	15171	0.3996	103648476	103648476	1.7861	2.1492
1	123035434	223693562	3.9638	15949	0.5481	0.5176	CENTROMERE	DUP	BAF_WEIGHTED	69423	0.4037	123035434	123035434	1.9123	2.0515
1	223693563	224002207	5.7884	25	0.5532	0.5175	DUP	DUP	BAF_WEIGHTED	226	0.4584	223693563	223693563	2.7931	2.9953
1	224002208	249250621	3.9663	4920	0.5509	0.5403	DUP	TELOMERE	BAF_WEIGHTED	22565	0.4168	224002208	224002208	1.8235	2.1428
2	1	10330172	4.8894	2920	0.5527	0.6260	TELOMERE	SGL	BAF_WEIGHTED	9523	0.4303	1	1	1.8288	3.0605
2	10330173	10330300	8.8653	0	0.0000	0.7987	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	10330173	10330173	1.7843	7.0810
2	10330301	45722401	4.9547	8815	0.5544	0.6399	SGL	DUP	BAF_WEIGHTED	33313	0.4117	10330301	10330301	1.7843	3.1704
2	45722402	45841859	6.6901	0	0.0000	0.7333	DUP	DUP	BAF_WEIGHTED	116	0.3698	45722402	45722402	1.7843	4.9058
2	45841860	71518495	4.9516	5242	0.5543	0.6444	DUP	DUP	BAF_WEIGHTED	24177	0.3967	45841860	45841860	1.7606	3.1909
2	71518496	71773672	6.5136	98	0.5460	0.6129	DUP	DUP	BAF_WEIGHTED	239	0.4219	71518496	71518496	2.5212	3.9924
2	71773673	87629763	4.9413	2758	0.5543	0.6652	DUP	INF	BAF_WEIGHTED	14250	0.3929	71773673	71773673	1.6545	3.2868
2	87629764	87629764	9.5019	0	0.0000	0.8259	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	87629764	87629764	1.6545	7.8474
2	87629765	93826170	4.8214	92	0.5644	0.7011	SGL	CENTROMERE	BAF_WEIGHTED	943	0.4264	87629765	87629765	1.4410	3.3804
2	93826171	192924021	5.0034	17065	0.5525	0.6140	CENTROMERE	DUP	BAF_WEIGHTED	86782	0.3904	93826171	93826171	1.9311	3.0723
