chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	1866000	2.2647	7	0.7143	1.3780	TELOMERE	NONE	BAF_WEIGHTED	460	0.5801	1	1	0.0000	2.2647
1	1866001	3642000	2.1989	67	0.5833	0.8519	NONE	NONE	BAF_WEIGHTED	915	0.5805	1866001	1866001	0.3256	1.8733
1	3642001	123035433	2.7315	13945	0.5676	0.7240	NONE	CENTROMERE	BAF_WEIGHTED	106435	0.4203	3642001	3642001	0.7538	1.9777
1	123035434	149204000	3.0397	86	0.5520	0.6451	CENTROMERE	NONE	BAF_WEIGHTED	1293	0.4249	123035434	123035434	1.0787	1.9610
1	149204001	154204000	3.7666	627	0.5608	0.5330	NONE	NONE	BAF_WEIGHTED	3955	0.4404	149204001	149204001	1.7590	2.0076
1	154204001	158618000	4.7465	694	0.5714	0.6268	NONE	NONE	BAF_WEIGHTED	3955	0.4584	154204001	154204001	1.7715	2.9749
1	158618001	161663000	3.8273	272	0.5668	0.5273	NONE	NONE	BAF_WEIGHTED	2520	0.4274	158618001	158618001	1.8093	2.0180
1	161663001	163575000	4.9442	305	0.5789	0.6921	NONE	NONE	BAF_WEIGHTED	1788	0.3998	161663001	161663001	1.5225	3.4216
1	163575001	188051000	3.9708	3549	0.5658	0.5144	NONE	NONE	BAF_WEIGHTED	22914	0.3974	163575001	163575001	1.9283	2.0425
1	188051001	189379474	5.2146	203	0.5932	0.7199	NONE	DEL	BAF_WEIGHTED	1244	0.3378	188051001	188051001	1.4604	3.7542
1	189379475	193839000	4.2280	843	0.5659	0.5273	DEL	NONE	BAF_WEIGHTED	4256	0.3477	189379475	189379475	1.9986	2.2294
1	193839001	195703000	5.1584	309	0.5787	0.6815	NONE	NONE	BAF_WEIGHTED	1764	0.3421	193839001	193839001	1.6428	3.5156
1	195703001	200473718	4.1196	422	0.5647	0.5112	NONE	DEL	BAF_WEIGHTED	4421	0.3639	195703001	195703001	2.0138	2.1058
1	200473719	201169000	4.0983	136	0.5556	0.5120	DEL	NONE	BAF_WEIGHTED	658	0.4487	200473719	200473719	2.0000	2.0983
1	201169001	240228000	2.8636	5001	0.5688	0.7007	NONE	NONE	BAF_WEIGHTED	35780	0.4195	201169001	201169001	0.8571	2.0065
1	240228001	247170000	4.0138	990	0.5610	0.5017	NONE	NONE	BAF_WEIGHTED	6120	0.4098	240228001	240228001	2.0000	2.0138
