chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6291273	2.8975	474	0.6338	0.6651	TELOMERE	INV	BAF_WEIGHTED	3601	0.5205	1	1	0.9704	1.9272
1	6291274	6295426	5.1412	0	0.0000	0.8113	INV	INV	BAF_WEIGHTED	3	0.4847	6291274	6291274	0.9704	4.1709
1	6295427	6296455	2.2981	0	0.0000	0.5778	INV	INV	STRUCTURAL_VARIANT	0	0.0000	6295427	6295427	0.9704	1.3277
1	6296456	6362471	4.5601	0	0.0000	0.7872	INV	INF	BAF_WEIGHTED	45	0.5799	6296456	6296456	0.9704	3.5897
1	6362472	6362472	6.3385	0	0.0000	0.8469	INF	INV	STRUCTURAL_VARIANT	0	0.0000	6362472	6362472	0.9704	5.3681
1	6362473	9398000	2.8000	305	0.6396	0.6749	INV	NONE	BAF_WEIGHTED	2780	0.4739	6362473	6362473	0.9104	1.8896
1	9398001	21347020	1.9411	951	0.5579	0.5342	NONE	DEL	BAF_WEIGHTED	9903	0.4806	9398001	9400001	0.9041	1.0370
1	21347021	28910293	0.9306	440	0.7996	1.0000	DEL	DEL	BAF_WEIGHTED	6829	0.4772	21347021	21347021	0.0000	0.9306
1	28910294	37850734	2.0215	568	0.5567	0.5456	DEL	DEL	BAF_WEIGHTED	8184	0.4652	28910294	28910294	0.9186	1.1029
1	37850735	37861355	0.9112	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.5019	37850735	37850735	0.0000	0.9112
1	37861356	43813204	2.0367	456	0.5607	0.5204	DEL	DEL	BAF_WEIGHTED	5362	0.4516	37861356	37861356	0.9768	1.0599
1	43813205	43863352	1.1743	0	0.0000	0.9026	DEL	DEL	BAF_WEIGHTED	43	0.4862	43813205	43813205	0.1143	1.0599
1	43863353	45443000	2.0072	137	0.5494	0.5070	DEL	NONE	BAF_WEIGHTED	1489	0.4728	43863353	43863353	0.9896	1.0176
1	45443001	45519000	0.9504	5	0.8000	1.0000	NONE	NONE	BAF_WEIGHTED	74	0.4566	45443001	45443001	0.0000	0.9504
1	45519001	70213345	2.0902	2598	0.5520	0.5328	NONE	DEL	BAF_WEIGHTED	22607	0.4118	45519001	45519001	0.9765	1.1137
1	70213346	70227336	1.0554	1	0.8235	1.0389	DEL	DEL	BAF_WEIGHTED	13	0.3502	70213346	70213346	0.0000	1.0554
1	70227337	86165860	2.0786	1617	0.5485	0.5202	DEL	DEL	BAF_WEIGHTED	14547	0.3676	70227337	70227337	0.9972	1.0813
1	86165861	86165897	1.0760	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86165861	86165861	0.0000	1.0760
1	86165898	92844621	2.0700	720	0.5499	0.5248	DEL	DEL	BAF_WEIGHTED	6198	0.3874	86165898	86165898	0.9837	1.0864
1	92844622	92844659	1.1716	0	0.0000	0.9123	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	92844622	92844622	0.1027	1.0688
1	92844660	116949631	2.0573	3189	0.5503	0.5195	DEL	DEL	BAF_WEIGHTED	21952	0.3882	92844660	92844660	0.9885	1.0688
1	116949632	116949767	0.8514	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116949632	116949632	0.0000	0.8514
1	116949768	119306264	2.1334	340	0.5514	0.5313	DEL	DUP	BAF_WEIGHTED	2124	0.4020	116949768	116949768	1.0000	1.1334
1	119306265	119319485	3.1985	2	0.6214	0.6481	DUP	DUP	BAF_WEIGHTED	12	0.3535	119306265	119306265	1.1255	2.0731
1	119319486	123035433	2.1661	67	0.5455	0.5383	DUP	CENTROMERE	BAF_WEIGHTED	1181	0.4110	119319486	119319486	1.0000	1.1661
1	123035434	149940668	3.0657	236	0.6303	0.6605	CENTROMERE	DEL	BAF_WEIGHTED	1402	0.4274	123035434	123035434	1.0409	2.0247
1	149940669	149945795	0.8589	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.4133	149940669	149940669	0.0000	0.8589
1	149945796	156659311	2.8176	781	0.6297	0.6604	DEL	BND	BAF_WEIGHTED	6040	0.4549	149945796	149945796	0.9568	1.8608
1	156659312	162163262	2.0866	585	0.8692	0.9932	BND	DEL	BAF_WEIGHTED	4838	0.4256	156659312	156659312	0.0142	2.0724
1	162163263	162163325	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162163263	162163263	0.0000	0.0000
1	162163326	164344285	2.0786	281	0.8667	0.9907	DEL	DEL	BAF_WEIGHTED	2021	0.3867	162163326	162163326	0.0194	2.0592
1	164344286	164351019	-0.0193	1	0.5556	1.0000	DEL	DEL	BAF_WEIGHTED	6	0.3575	164344286	164344286	0.0000	-0.0193
1	164351020	169805554	2.0693	854	0.8718	0.9981	DEL	DEL	BAF_WEIGHTED	5123	0.4072	164351020	164351020	0.0040	2.0653
1	169805555	169805590	0.4046	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	169805555	169805555	0.0000	0.4046
1	169805591	178526166	2.0830	1190	0.8743	0.9999	DEL	DUP	BAF_WEIGHTED	8110	0.3939	169805591	169805591	0.0001	2.0829
1	178526167	178812206	3.8403	82	0.9203	0.9971	DUP	DUP	BAF_WEIGHTED	269	0.4019	178526167	178526167	0.0110	3.8294
1	178812207	181307265	1.9524	433	0.8665	1.0001	DUP	DUP	BAF_WEIGHTED	2327	0.4147	178812207	178812207	0.0000	1.9524
1	181307266	181375365	4.2861	2	0.9369	1.0085	DUP	DUP	BAF_WEIGHTED	66	0.4422	181307266	181307266	0.0000	4.2861
1	181375366	184773026	2.0600	697	0.8680	0.9952	DUP	DEL	BAF_WEIGHTED	3254	0.4125	181375366	181375366	0.0100	2.0500
1	184773027	184911387	1.0649	11	0.8333	1.0532	DEL	DEL	BAF_WEIGHTED	127	0.3977	184773027	184773027	0.0000	1.0649
1	184911388	189168097	1.9907	746	0.8690	0.9992	DEL	DEL	BAF_WEIGHTED	3972	0.3577	184911388	184911388	0.0016	1.9891
1	189168098	189183239	-0.0272	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3222	189168098	189168098	0.0000	-0.0272
1	189183240	196454892	1.9829	1152	0.8690	0.9997	DEL	DUP	BAF_WEIGHTED	6898	0.3454	189183240	189183240	0.0006	1.9823
1	196454893	196485861	3.7903	3	0.9398	1.0213	DUP	DUP	BAF_WEIGHTED	28	0.3403	196454893	196454893	0.0000	3.7903
1	196485862	212503500	2.0251	1623	0.8685	0.9969	DUP	DEL	BAF_WEIGHTED	14353	0.4247	196485862	196485862	0.0062	2.0189
1	212503501	212503547	0.0109	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	212503501	212503501	0.0000	0.0109
1	212503548	244020665	1.9893	4103	0.8676	0.9979	DEL	DUP	BAF_WEIGHTED	28744	0.4082	212503548	212503548	0.0043	1.9850
1	244020666	244664993	2.9053	33	0.9036	1.0012	DUP	DUP	BAF_WEIGHTED	622	0.4245	244020666	244020666	0.0000	2.9053
1	244664994	249250621	1.9312	1	0.7593	0.8424	DUP	TELOMERE	BAF_WEIGHTED	3798	0.4152	244664994	244664994	0.3043	1.6269
2	1	3691469	1.9509	467	0.5553	0.5171	TELOMERE	DEL	BAF_WEIGHTED	3285	0.4527	1	1	0.9420	1.0089
2	3691470	3693080	0.7304	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4820	3691470	3691470	0.0000	0.7304
2	3693081	6045453	1.9969	530	0.5554	0.5007	DEL	DEL	BAF_WEIGHTED	2108	0.3999	3693081	3693081	0.9971	0.9998
2	6045454	6045497	1.0847	0	0.0000	0.8839	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6045454	6045454	0.1260	0.9587
2	6045498	14974195	1.9936	1234	0.5549	0.5191	DEL	DEL	BAF_WEIGHTED	8449	0.4195	6045498	6045498	0.9587	1.0348
2	14974196	15024431	1.0659	0	0.0000	0.9053	DEL	DEL	BAF_WEIGHTED	43	0.3708	14974196	14974196	0.1010	0.9649
2	15024432	42461877	2.0076	3517	0.5521	0.5194	DEL	DEL	BAF_WEIGHTED	25819	0.4102	15024432	15024432	0.9649	1.0427
2	42461878	42461915	1.3210	0	0.0000	0.7304	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	42461878	42461878	0.3561	0.9649
2	42461916	46576197	1.9671	479	0.5541	0.5282	DEL	BND	BAF_WEIGHTED	3939	0.4261	42461916	42461916	0.9282	1.0389
2	46576198	46785577	3.0997	16	0.6406	0.6725	BND	BND	BAF_WEIGHTED	197	0.4453	46576198	46576198	1.0152	2.0845
2	46785578	62385112	1.9489	2746	0.5505	0.5133	BND	DEL	BAF_WEIGHTED	14757	0.3868	46785578	46785578	0.9484	1.0004
2	62385113	62385160	1.0452	0	0.0000	0.9572	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62385113	62385113	0.0447	1.0004
