chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	10107762	1.0149	1140	0.8263	0.9937	TELOMERE	INV	BAF_WEIGHTED	7097	0.5022	1	1	0.0064	1.0085
1	10107763	123035433	2.0044	10484	0.5612	0.5088	INV	CENTROMERE	BAF_WEIGHTED	82066	0.4260	10107763	10107763	0.9844	1.0199
1	123035434	155419721	2.0332	588	0.8866	0.9876	CENTROMERE	INV	BAF_WEIGHTED	6151	0.4455	123035434	123035434	0.0253	2.0079
1	155419722	245892381	3.0139	10078	0.6414	0.6664	INV	DEL	BAF_WEIGHTED	69131	0.4104	155419722	155419722	1.0055	2.0084
1	245892382	245967446	2.0541	7	0.9038	1.0083	DEL	DEL	BAF_WEIGHTED	70	0.4087	245892382	245892382	0.0000	2.0541
1	245967447	249250621	2.9935	357	0.6393	0.6642	DEL	TELOMERE	BAF_WEIGHTED	2465	0.4070	245967447	245967447	1.0052	1.9883
2	1	40243845	1.9980	4710	0.5616	0.5081	TELOMERE	DEL	BAF_WEIGHTED	33302	0.4216	1	1	0.9828	1.0152
2	40243846	40244270	0.8559	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40243846	40243846	0.0000	0.8559
2	40244271	93826170	1.9980	4596	0.5619	0.5102	DEL	CENTROMERE	BAF_WEIGHTED	34621	0.4045	40244271	40244271	0.9787	1.0193
2	93826171	202645383	2.0015	8843	0.5583	0.5048	CENTROMERE	DEL	BAF_WEIGHTED	73441	0.3952	93826171	93826171	0.9912	1.0104
2	202645384	202646389	0.8434	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	202645384	202645384	0.0000	0.8434
2	202646390	208827666	1.9964	630	0.5656	0.5131	DEL	DUP	BAF_WEIGHTED	4523	0.4072	202646390	202646390	0.9719	1.0244
2	208827667	208945886	2.9396	20	0.6478	0.6745	DUP	DUP	BAF_WEIGHTED	114	0.4157	208827667	208827667	0.9569	1.9826
2	208945887	243199373	1.9905	4833	0.5614	0.5133	DUP	TELOMERE	BAF_WEIGHTED	28338	0.4248	208945887	208945887	0.9687	1.0218
3	1	87167301	2.0056	8684	0.5593	0.5066	TELOMERE	BND	BAF_WEIGHTED	62268	0.4107	1	1	0.9895	1.0161
3	87167302	87167338	1.3399	0	0.0000	0.7385	BND	BND	STRUCTURAL_VARIANT	0	0.0000	87167302	87167302	0.3503	0.9895
3	87167339	92004853	1.9993	281	0.5545	0.5045	BND	CENTROMERE	BAF_WEIGHTED	1768	0.3527	87167339	87167339	0.9906	1.0087
3	92004854	102116863	2.0078	935	0.5567	0.5061	CENTROMERE	DUP	BAF_WEIGHTED	4649	0.3677	92004854	92004854	0.9916	1.0162
3	102116864	102116931	2.6132	0	0.0000	0.6227	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	102116864	102116864	0.9860	1.6271
3	102116932	158517117	2.0043	5257	0.5579	0.5080	DUP	DEL	BAF_WEIGHTED	40750	0.3970	102116932	102116932	0.9860	1.0182
3	158517118	158517157	1.0608	0	0.0000	0.9295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158517118	158517118	0.0748	0.9860
3	158517158	180418446	1.9999	2495	0.5563	0.5094	DEL	DEL	BAF_WEIGHTED	15830	0.3730	158517158	158517158	0.9812	1.0187
3	180418447	180419403	0.6933	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180418447	180418447	0.0000	0.6933
3	180419404	198022430	1.9873	2407	0.5642	0.5128	DEL	TELOMERE	BAF_WEIGHTED	14660	0.4160	180419404	180419404	0.9683	1.0191
4	1	5318032	1.9720	421	0.5736	0.5276	TELOMERE	SGL	BAF_WEIGHTED	3793	0.4921	1	1	0.9315	1.0405
4	5318033	5318033	2.8154	0	0.0000	0.6691	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	5318033	5318033	0.9315	1.8839
4	5318034	7229563	1.9894	298	0.5693	0.5091	INF	DUP	BAF_WEIGHTED	1738	0.4891	5318034	5318034	0.9766	1.0128
4	7229564	7361284	2.9243	16	0.5963	0.6138	DUP	DUP	BAF_WEIGHTED	116	0.5425	7229564	7229564	1.1293	1.7949
4	7361285	31820740	2.0139	2941	0.5601	0.5184	DUP	SGL	BAF_WEIGHTED	17701	0.3965	7361285	7361285	0.9700	1.0439
4	31820741	31820770	2.6280	0	0.0000	0.6309	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	31820741	31820741	0.9700	1.6580
4	31820771	51160116	1.9991	1887	0.5583	0.5080	SGL	CENTROMERE	BAF_WEIGHTED	13743	0.3796	31820771	31820771	0.9835	1.0156
4	51160117	92802796	2.0009	3883	0.5538	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	25536	0.3732	51160117	51160117	0.9915	1.0094
4	92802797	92890431	1.8361	10	0.5385	0.5446	DEL	DEL	BAF_WEIGHTED	81	0.3397	92802797	92802797	0.8361	1.0000
4	92890432	188175602	1.9906	10208	0.5575	0.5055	DEL	DEL	BAF_WEIGHTED	68563	0.3714	92890432	92890432	0.9843	1.0063
4	188175603	188175634	1.2333	0	0.0000	0.7981	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	188175603	188175603	0.2490	0.9843
4	188175635	191154276	1.9739	313	0.5616	0.5075	DEL	TELOMERE	BAF_WEIGHTED	2220	0.3926	188175635	188175635	0.9722	1.0017
5	1	47905640	1.9983	5639	0.5583	0.5101	TELOMERE	CENTROMERE	BAF_WEIGHTED	34880	0.3935	1	1	0.9789	1.0194
5	47905641	59164093	2.0060	1004	0.5556	0.5063	CENTROMERE	DEL	BAF_WEIGHTED	5971	0.3827	47905641	47905641	0.9903	1.0157
5	59164094	59168266	1.8514	0	0.0000	0.5311	DEL	DEL	NON_DIPLOID	3	0.3797	59164094	59164094	0.8681	0.9833
5	59168267	119236099	2.0071	4526	0.5576	0.5101	DEL	DEL	BAF_WEIGHTED	37710	0.3791	59168267	59168267	0.9833	1.0238
5	119236100	119236136	1.3820	0	0.0000	0.7143	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	119236100	119236100	0.3949	0.9872
5	119236137	174644564	2.0090	5367	0.5601	0.5086	DEL	DEL	BAF_WEIGHTED	41611	0.4133	119236137	119236137	0.9872	1.0219
