chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	33238217	3.7285	2692	0.6166	0.7485	TELOMERE	DUP	BAF_WEIGHTED	27134	0.4840	1	1	0.9376	2.7909
1	33238218	33238280	11.6695	0	0.0000	0.9111	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	33238218	33238218	1.0379	10.6316
1	33238281	123035433	4.0076	8448	0.6173	0.7410	DUP	CENTROMERE	BAF_WEIGHTED	80705	0.4015	33238281	33238281	1.0379	2.9697
1	123035434	185136821	7.9168	5713	0.7424	0.8723	CENTROMERE	BND	BAF_WEIGHTED	33824	0.4156	123035434	123035434	1.0112	6.9056
1	185136822	191579543	8.0079	1595	0.7391	0.8660	BND	DEL	BAF_WEIGHTED	6046	0.3487	185136822	185136822	1.0731	6.9348
1	191579544	191579577	7.0546	0	0.0000	0.8577	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	191579544	191579544	1.0036	6.0511
1	191579578	228442776	7.9343	4616	0.7433	0.8735	DEL	BND	BAF_WEIGHTED	33684	0.4058	191579578	191579578	1.0036	6.9308
1	228442777	249250621	7.7948	3383	0.7405	0.8719	BND	TELOMERE	BAF_WEIGHTED	18636	0.4131	228442777	228442777	0.9984	6.7964
2	1	5718040	3.8643	912	0.6273	0.7676	TELOMERE	BND	BAF_WEIGHTED	5107	0.4326	1	1	0.8981	2.9662
2	5718041	66978652	3.9426	8981	0.6340	0.7774	BND	SGL	BAF_WEIGHTED	57806	0.4065	5718041	5718041	0.8775	3.0651
2	66978653	67004000	7.3296	0	0.0000	0.8803	SGL	NONE	BAF_WEIGHTED	24	0.3855	66978653	66978653	0.8775	6.4521
2	67004001	84477947	4.0180	2389	0.6321	0.7719	NONE	INV	BAF_WEIGHTED	16293	0.3920	67004001	67004001	0.9163	3.1017
2	84477948	84760348	4.8200	0	0.0000	0.8099	INV	INV	BAF_WEIGHTED	255	0.3979	84477948	84477948	0.9163	3.9036
2	84760349	93826170	5.0306	377	0.6864	0.8440	INV	CENTROMERE	BAF_WEIGHTED	3097	0.4368	84760349	84760349	0.7849	4.2457
2	93826171	114062434	4.7523	420	0.6661	0.8151	CENTROMERE	INF	BAF_WEIGHTED	14615	0.4237	93826171	93826171	0.8789	3.8734
2	114062435	114062435	6.5636	0	0.0000	0.8661	INF	BND	STRUCTURAL_VARIANT	0	0.0000	114062435	114062435	0.8789	5.6847
2	114062436	117577504	4.8637	0	0.0000	0.8193	BND	DUP	BAF_WEIGHTED	3003	0.3723	114062436	114062436	0.8789	3.9848
2	117577505	117587248	7.0203	0	0.0000	0.8748	DUP	DUP	BAF_WEIGHTED	7	0.3669	117577505	117577505	0.8789	6.1415
2	117587249	122496000	4.7484	2	0.7268	0.9302	DUP	NONE	BAF_WEIGHTED	4574	0.4341	117587249	117587249	0.3316	4.4168
2	122496001	122971446	6.3275	0	0.0000	0.8614	NONE	DUP	BAF_WEIGHTED	445	0.4427	122496001	122496001	0.8773	5.4502
2	122971447	122971447	7.3040	0	0.0000	0.8799	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	122971447	122971447	0.8773	6.4267
2	122971448	126443000	5.7995	3	0.6959	0.8487	INF	NONE	BAF_WEIGHTED	3299	0.3714	122971448	122971448	0.8773	4.9222
2	126443001	141373599	5.7278	3	0.5581	0.5259	NONE	DEL	BAF_WEIGHTED	12376	0.4070	126443001	126443001	2.7156	3.0122
2	141373600	141769691	4.6623	0	0.0000	0.5825	DEL	DEL	BAF_WEIGHTED	380	0.3432	141373600	141373600	1.9467	2.7156
2	141769692	142510028	5.5486	0	0.0000	0.5106	DEL	DEL	BAF_WEIGHTED	719	0.3530	141769692	141769692	2.7156	2.8330
2	142510029	143610624	4.1022	0	0.0000	0.6620	DEL	INV	BAF_WEIGHTED	1054	0.3513	142510029	142510029	1.3866	2.7156
2	143610625	143615294	2.9822	0	0.0000	0.9106	INV	INV	BAF_WEIGHTED	4	0.3922	143610625	143610625	0.2667	2.7156
2	143615295	143632983	3.7180	0	0.0000	0.7304	INV	INV	BAF_WEIGHTED	15	0.3839	143615295	143615295	1.0024	2.7156
2	143632984	143722345	2.8641	0	0.0000	0.9481	INV	INV	BAF_WEIGHTED	86	0.3863	143632984	143632984	0.1485	2.7156
2	143722346	146503449	4.0557	0	0.0000	0.6696	INV	BND	BAF_WEIGHTED	2689	0.3660	143722346	143722346	1.3401	2.7156
2	146503450	147494182	4.1297	1	0.8421	1.1953	BND	DEL	BAF_WEIGHTED	948	0.3509	146503450	146503450	0.0000	4.1297
2	147494183	148153000	5.6977	0	0.0000	1.0089	DEL	NONE	BAF_WEIGHTED	628	0.3691	147494183	147494183	0.0000	5.6977
2	148153001	150506000	4.0462	1	0.7500	1.0126	NONE	NONE	BAF_WEIGHTED	2100	0.3869	148153001	148153001	0.0000	4.0462
2	150506001	158543000	3.4258	2	0.6626	0.8709	NONE	NONE	BAF_WEIGHTED	7536	0.3711	150506001	150506001	0.4424	2.9834
2	158543001	158882000	4.7602	0	0.0000	0.9071	NONE	NONE	BAF_WEIGHTED	328	0.4019	158543001	158543001	0.4424	4.3177
2	158882001	159636000	5.5744	0	0.0000	0.9206	NONE	NONE	BAF_WEIGHTED	687	0.3911	158882001	158882001	0.4424	5.1320
2	159636001	160617081	4.4180	0	0.0000	0.8999	NONE	INV	BAF_WEIGHTED	897	0.3964	159636001	159638001	0.4424	3.9756
2	160617082	160618386	6.2942	0	0.0000	0.9297	INV	INV	STRUCTURAL_VARIANT	0	0.0000	160617082	160617082	0.4424	5.8518
2	160618387	160859406	8.1704	0	0.0000	0.9458	INV	INV	BAF_WEIGHTED	228	0.3832	160618387	160618387	0.4424	7.7279
2	160859407	160863508	8.2677	0	0.0000	0.9465	INV	INV	BAF_WEIGHTED	3	0.4113	160859407	160859407	0.4424	7.8253
2	160863509	160868077	8.0163	0	0.0000	0.9448	INV	INV	BAF_WEIGHTED	4	0.3937	160863509	160863509	0.4424	7.5739
2	160868078	161457202	6.5903	0	0.0000	0.9329	INV	INV	BAF_WEIGHTED	542	0.3963	160868078	160868078	0.4424	6.1478
2	161457203	161460166	8.5354	1	0.7593	0.8884	INV	DEL	BAF_WEIGHTED	2	0.3795	161457203	161457203	0.9525	7.5830
2	161460167	163983205	6.3574	0	0.0000	0.8708	DEL	INV	BAF_WEIGHTED	2351	0.3641	161460167	161460167	0.8213	5.5361
2	163983206	163983393	8.6875	0	0.0000	0.9055	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	163983206	163983206	0.8213	7.8662
2	163983394	163983411	9.9944	0	0.0000	0.9178	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	163983394	163983394	0.8213	9.1730
2	163983412	163983513	7.7390	0	0.0000	0.8939	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	163983412	163983412	0.8213	6.9177
2	163983514	164934723	6.3289	0	0.0000	0.8702	INV	DEL	BAF_WEIGHTED	933	0.3597	163983514	163983514	0.8213	5.5076
2	164934724	173790268	7.0428	1166	0.7392	0.8834	DEL	INV	BAF_WEIGHTED	8337	0.3835	164934724	164934724	0.8213	6.2214
2	173790269	175855155	6.3942	180	0.7180	0.8626	INV	BND	BAF_WEIGHTED	1979	0.4036	173790269	173790269	0.8788	5.5154
