chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	6079000	1.9865	371	0.5648	0.5530	TELOMERE	NONE	BAF_WEIGHTED	3490	0.5245	1	1	0.8880	1.0985
1	6079001	6711000	0.9827	3	0.7273	1.0000	NONE	NONE	BAF_WEIGHTED	472	0.5488	6079001	6079001	0.0000	0.9827
1	6711001	123035433	2.0195	9711	0.5585	0.5232	NONE	CENTROMERE	BAF_WEIGHTED	103848	0.4184	6711001	6711001	0.9630	1.0565
1	123035434	145008034	1.3307	0	0.0000	0.7370	CENTROMERE	BND	STRUCTURAL_VARIANT	22	0.4088	123035434	123035434	0.3500	0.9807
1	145008035	146348000	1.9810	7	0.5500	0.5050	BND	NONE	BAF_WEIGHTED	332	0.4473	145008035	145008035	0.9807	1.0003
1	146348001	149036000	3.2231	151	0.6247	0.6761	NONE	NONE	BAF_WEIGHTED	833	0.4136	146348001	146497001	1.0440	2.1790
1	149036001	149221000	2.3002	1	0.5294	0.5653	NONE	NONE	BAF_WEIGHTED	145	0.4397	147832001	149037001	1.0000	1.3002
1	149221001	228242000	3.0608	7454	0.6179	0.6692	NONE	NONE	BAF_WEIGHTED	72033	0.4050	149221001	149222001	1.0126	2.0481
1	228242001	234919000	2.1058	889	0.5575	0.5250	NONE	NONE	BAF_WEIGHTED	6228	0.4323	228242001	228242001	1.0003	1.1055
1	234919001	238700295	2.8767	584	0.6139	0.6642	NONE	DEL	BAF_WEIGHTED	3546	0.4099	234912001	234957001	0.9659	1.9108
1	238700296	238785553	2.0044	4	0.6522	0.7535	DEL	DEL	BAF_WEIGHTED	83	0.3671	238700296	238700296	0.4940	1.5104
1	238785554	239104540	3.0337	38	0.6057	0.6521	DEL	DEL	BAF_WEIGHTED	301	0.3543	238785554	238785554	1.0555	1.9783
1	239104541	239192213	1.9439	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	87	0.3521	239104541	239104541	0.0000	1.9439
1	239192214	249250621	2.9729	1066	0.6159	0.6679	DEL	TELOMERE	BAF_WEIGHTED	8602	0.4052	239192214	239192214	0.9872	1.9857
2	1	55836224	1.9821	6007	0.5575	0.5205	TELOMERE	DEL	BAF_WEIGHTED	52337	0.4115	1	1	0.9504	1.0317
2	55836225	55837602	0.5816	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55836225	55836225	0.0000	0.5816
2	55837603	93826170	1.9980	3178	0.5560	0.5167	DEL	CENTROMERE	BAF_WEIGHTED	30089	0.3974	55837603	55837603	0.9656	1.0323
2	93826171	141642307	2.0076	4009	0.5597	0.5105	CENTROMERE	DEL	BAF_WEIGHTED	38595	0.4108	93826171	93826171	0.9827	1.0250
2	141642308	141951407	1.0198	35	0.6842	0.9254	DEL	DEL	BAF_WEIGHTED	292	0.3450	141642308	141642308	0.0761	0.9438
2	141951408	243199373	1.9854	9327	0.5567	0.5084	DEL	TELOMERE	BAF_WEIGHTED	94450	0.3915	141951408	141951408	0.9761	1.0093
3	1	92004853	1.7794	9023	0.5629	0.5593	TELOMERE	CENTROMERE	BAF_WEIGHTED	83820	0.4017	1	1	0.7842	0.9952
3	92004854	198022430	1.7569	12419	0.5620	0.5667	CENTROMERE	TELOMERE	BAF_WEIGHTED	96801	0.3897	92004854	92004854	0.7613	0.9956
4	1	51160116	2.0507	5470	0.5580	0.5244	TELOMERE	CENTROMERE	BAF_WEIGHTED	44310	0.3996	1	1	0.9753	1.0754
4	51160117	191154276	1.7778	14906	0.5632	0.5647	CENTROMERE	TELOMERE	BAF_WEIGHTED	126431	0.3719	51160117	51160117	0.7738	1.0039
5	1	1275381	3.9311	41	0.6807	0.7421	TELOMERE	SGL	BAF_WEIGHTED	678	0.5358	1	1	1.0138	2.9173
5	1275382	1275389	1.5472	0	0.0000	0.6311	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	1275382	1275382	0.5708	0.9764
5	1275390	47905640	3.9237	5844	0.6873	0.7512	SGL	CENTROMERE	BAF_WEIGHTED	40801	0.3876	1275390	1275390	0.9764	2.9474
