chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	12626052	2.9444	1150	0.6330	0.6810	TELOMERE	BND	BAF_WEIGHTED	9445	0.4978	1	1	0.9393	2.0051
1	12626053	12626239	5.1938	0	0.0000	0.6064	BND	BND	STRUCTURAL_VARIANT	0	0.0000	12626053	12626053	2.0444	3.1494
1	12626240	60773405	3.0460	5807	0.6266	0.6712	BND	SGL	BAF_WEIGHTED	43317	0.4539	12626240	12626240	1.0016	2.0444
1	60773406	101843971	4.0312	5106	0.5561	0.5053	SGL	BND	BAF_WEIGHTED	38200	0.3800	60773406	60773406	1.9941	2.0371
1	101843972	101844110	6.2699	0	0.0000	0.6751	BND	BND	STRUCTURAL_VARIANT	0	0.0000	101843972	101843972	2.0371	4.2328
1	101844111	106333345	4.0058	836	0.5562	0.5015	BND	DEL	BAF_WEIGHTED	3814	0.3456	101844111	101844111	1.9969	2.0089
1	106333346	106344970	2.8506	0	0.0000	0.7252	DEL	DEL	BAF_WEIGHTED	10	0.3768	106333346	106333346	0.7834	2.0672
1	106344971	123035433	4.0636	2019	0.5595	0.5087	DEL	CENTROMERE	BAF_WEIGHTED	13014	0.4089	106344971	106344971	1.9964	2.0672
1	123035434	150581478	3.9344	87	0.5628	0.5087	CENTROMERE	DUP	BAF_WEIGHTED	1998	0.4308	123035434	123035434	1.9328	2.0016
1	150581479	150805652	4.6534	90	0.5825	0.6017	DUP	DUP	BAF_WEIGHTED	198	0.4083	150581479	150581479	1.8537	2.7997
1	150805653	176196142	3.9695	3572	0.5605	0.5091	DUP	BND	BAF_WEIGHTED	23162	0.4168	150805653	150805653	1.9486	2.0209
1	176196143	181594040	3.9838	751	0.5573	0.5109	BND	BND	BAF_WEIGHTED	5053	0.4092	176196143	176196143	1.9485	2.0353
1	181594041	181594975	4.7129	0	0.0000	0.5756	BND	BND	STRUCTURAL_VARIANT	0	0.0000	181594041	181594041	2.0000	2.7129
1	181594976	192257296	3.9354	1937	0.5556	0.5082	BND	DEL	BAF_WEIGHTED	10079	0.3686	181594976	181594976	1.9354	2.0000
1	192257297	192259368	2.7549	0	0.0000	0.7260	DEL	DEL	BAF_WEIGHTED	1	0.3900	192257297	192257297	0.7549	2.0000
1	192259369	192261513	3.8901	1	0.5000	0.5141	DEL	DEL	BAF_WEIGHTED	1	0.3500	192259369	192259369	1.8901	2.0000
1	192261514	193041200	2.9202	187	0.6207	0.6652	DEL	DEL	BAF_WEIGHTED	725	0.3644	192261514	192261514	0.9777	1.9426
1	193041201	197275000	3.8911	678	0.5563	0.5140	DEL	NONE	BAF_WEIGHTED	3903	0.3483	193041201	193041201	1.8911	2.0000
1	197275001	197445191	2.9287	21	0.5938	0.6283	NONE	DUP	BAF_WEIGHTED	167	0.3653	197275001	197275001	1.0886	1.8401
1	197445192	198046000	3.8583	82	0.5455	0.5184	DUP	NONE	BAF_WEIGHTED	550	0.3642	197445192	197445192	1.8583	2.0000
1	198046001	198476570	4.8085	0	0.0000	0.5810	NONE	SGL	BAF_WEIGHTED	406	0.3609	198046001	198048001	2.0147	2.7938
1	198476571	199777241	3.9558	173	0.5534	0.5093	SGL	INV	BAF_WEIGHTED	1259	0.3576	198476571	198476571	1.9411	2.0147
1	199777242	200827526	2.8470	177	0.6170	0.6613	INV	INF	BAF_WEIGHTED	1019	0.4062	199777242	199777242	0.9644	1.8826
1	200827527	200827527	3.8558	0	0.0000	0.7459	INF	INV	STRUCTURAL_VARIANT	0	0.0000	200827527	200827527	0.9798	2.8760
1	200827528	202198000	2.9717	229	0.6250	0.6703	INV	NONE	BAF_WEIGHTED	1280	0.4939	200827528	200827528	0.9798	1.9919
1	202198001	205726083	3.9201	356	0.5633	0.5102	NONE	DUP	BAF_WEIGHTED	3194	0.4688	202198001	202198001	1.9202	1.9999
1	205726084	224902772	2.9439	2431	0.6195	0.6632	DUP	DEL	BAF_WEIGHTED	17358	0.4048	205726084	205726084	0.9914	1.9525
1	224902773	224902809	1.2852	0	0.0000	0.7508	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	224902773	224902773	0.3203	0.9649
1	224902810	249250621	2.8844	3211	0.6205	0.6655	DEL	TELOMERE	BAF_WEIGHTED	21859	0.4166	224902810	224902810	0.9649	1.9195
2	1	43780897	3.9158	5690	0.5601	0.5108	TELOMERE	DUP	BAF_WEIGHTED	40963	0.4160	1	1	1.9156	2.0002
2	43780898	43972345	5.7004	18	0.6504	0.6789	DUP	DUP	BAF_WEIGHTED	181	0.3906	43780898	43780898	1.8305	3.8698
2	43972346	45386274	3.8628	92	0.5713	0.5174	DUP	DUP	BAF_WEIGHTED	1325	0.4130	43972346	43972346	1.8644	1.9985
2	45386275	57965555	3.9095	2359	0.5580	0.5114	DUP	DEL	BAF_WEIGHTED	11913	0.3893	45386275	45386275	1.9103	1.9992
2	57965556	57965607	1.5817	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57965556	57965556	0.0000	1.5817
2	57965608	69576000	3.8948	1852	0.5609	0.5149	DEL	NONE	BAF_WEIGHTED	10944	0.3986	57965608	57965608	1.8893	2.0055
2	69576001	69930000	4.7424	185	0.5849	0.6042	NONE	NONE	BAF_WEIGHTED	339	0.4170	69576001	69576001	1.8771	2.8652
2	69930001	85911822	3.9326	1715	0.5612	0.5115	NONE	BND	BAF_WEIGHTED	14866	0.3950	69930001	69930001	1.9212	2.0114
2	85911823	93826170	3.9300	376	0.5652	0.5093	BND	CENTROMERE	BAF_WEIGHTED	2009	0.4323	85911823	85911823	1.9283	2.0017
2	93826171	146519033	3.9193	5793	0.5621	0.5104	CENTROMERE	DEL	BAF_WEIGHTED	43285	0.4052	93826171	93826171	1.9187	2.0006
2	146519034	146519089	2.3576	0	0.0000	0.8138	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	146519034	146519034	0.4389	1.9187
2	146519090	158905535	3.8954	1336	0.5590	0.5135	DEL	BND	BAF_WEIGHTED	11403	0.3731	146519090	146519090	1.8952	2.0001
2	158905536	166102852	3.8746	1206	0.5598	0.5167	BND	DUP	BAF_WEIGHTED	6737	0.3732	158905536	158905536	1.8725	2.0021
2	166102853	166248383	5.7304	26	0.6082	0.6285	DUP	DUP	BAF_WEIGHTED	142	0.3542	166102853	166102853	2.1286	3.6017
2	166248384	203576991	3.8807	3289	0.5589	0.5151	DUP	BND	BAF_WEIGHTED	35027	0.3775	166248384	166248384	1.8816	1.9990
2	203576992	206128489	3.8497	152	0.5657	0.5118	BND	DUP	BAF_WEIGHTED	2429	0.3907	203576992	203576992	1.8796	1.9701
2	206128490	206689653	4.8868	59	0.5833	0.6017	DUP	DUP	BAF_WEIGHTED	551	0.4089	206128490	206128490	1.9466	2.9402
2	206689654	208610886	3.8725	300	0.5527	0.5162	DUP	DUP	BAF_WEIGHTED	1813	0.4062	206689654	206689654	1.8734	1.9991
2	208610887	208739822	5.4868	5	0.6562	0.6869	DUP	DUP	BAF_WEIGHTED	124	0.4405	208610887	208610887	1.7182	3.7687
2	208739823	225901611	3.8928	2438	0.5598	0.5136	DUP	DUP	BAF_WEIGHTED	16216	0.3976	208739823	208739823	1.8933	1.9995
2	225901612	227903612	3.8986	342	0.5556	0.5130	DUP	BND	BAF_WEIGHTED	1928	0.3794	225901612	225901612	1.8986	2.0000
2	227903613	227903848	5.8615	0	0.0000	0.7032	BND	BND	STRUCTURAL_VARIANT	0	0.0000	227903613	227903613	1.7398	4.1217
2	227903849	243199373	3.7611	2210	0.5693	0.5374	BND	TELOMERE	BAF_WEIGHTED	13520	0.4530	227903849	227903849	1.7398	2.0213
3	1	12760000	3.8418	2506	0.5604	0.5187	TELOMERE	NONE	BAF_WEIGHTED	11846	0.4072	1	1	1.8489	1.9929
3	12760001	13133000	4.6936	43	0.5862	0.6060	NONE	NONE	BAF_WEIGHTED	322	0.5196	12760001	12761001	1.8494	2.8442
3	13133001	48523818	3.8684	4933	0.5593	0.5166	NONE	INV	BAF_WEIGHTED	33028	0.4067	13133001	13133001	1.8700	1.9985
3	48523819	48734000	5.7575	0	0.0000	0.6529	INV	NONE	BAF_WEIGHTED	170	0.5436	48523819	48523819	1.9985	3.7591
3	48734001	59331562	3.9015	1061	0.5605	0.5098	NONE	BND	BAF_WEIGHTED	9745	0.4452	48734001	48734001	1.9124	1.9892
3	59331563	71331027	3.9626	1893	0.5594	0.5043	BND	INV	BAF_WEIGHTED	11319	0.3962	59331563	59331563	1.9641	1.9985
3	71331028	71489000	2.8128	1	0.7143	0.7963	INV	NONE	BAF_WEIGHTED	152	0.4118	71331028	71331028	0.5728	2.2400
3	71489001	71543352	3.8549	0	0.0000	0.5199	NONE	INF	BAF_WEIGHTED	54	0.4139	71489001	71489001	1.8507	2.0042
3	71543353	71543353	5.6317	0	0.0000	0.6441	INF	INV	STRUCTURAL_VARIANT	0	0.0000	71543353	71543353	2.0042	3.6275
3	71543354	92004853	3.9422	996	0.5609	0.5084	INV	CENTROMERE	BAF_WEIGHTED	17150	0.3629	71543354	71543354	1.9380	2.0042
3	92004854	123241689	4.0301	2010	0.5619	0.5040	CENTROMERE	DEL	BAF_WEIGHTED	27799	0.3755	92004854	92004854	1.9990	2.0312
3	123241690	123482722	2.0498	0	0.0000	0.9752	DEL	DEL	BAF_WEIGHTED	227	0.4460	123241690	123241690	0.0508	1.9990
3	123482723	125145000	4.0484	216	0.5522	0.5060	DEL	NONE	BAF_WEIGHTED	1573	0.4262	123482723	123482723	2.0000	2.0484
3	125145001	125707000	4.8544	18	0.6233	0.6507	NONE	NONE	BAF_WEIGHTED	275	0.4182	125145001	125145001	1.6959	3.1585
