chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	8223435	1.0272	978	0.6433	0.9951	TELOMERE	BND	BAF_WEIGHTED	5396	0.5101	1	1	0.0050	1.0221
1	8223436	123035433	2.0174	14064	0.5564	0.5061	BND	CENTROMERE	BAF_WEIGHTED	102400	0.4178	8223436	8223436	0.9964	1.0209
1	123035434	142657199	4.2317	0	0.0000	0.7528	CENTROMERE	BND	STRUCTURAL_VARIANT	1	0.3180	123035434	123035434	1.0460	3.1857
1	142657200	142699682	4.9252	0	0.0000	0.7876	BND	BND	STRUCTURAL_VARIANT	0	0.0000	142657200	142657200	1.0460	3.8791
1	142699683	147390000	5.7990	259	0.7216	0.8196	BND	NONE	BAF_WEIGHTED	1102	0.4221	142699683	142699683	1.0460	4.7529
1	147390001	192542252	4.9243	7530	0.6956	0.7969	NONE	INV	BAF_WEIGHTED	39639	0.4038	147390001	147390001	1.0000	3.9243
1	192542253	192543908	6.8953	0	0.0000	0.8550	INV	INV	STRUCTURAL_VARIANT	0	0.0000	192542253	192542253	1.0000	5.8953
1	192543909	194948429	8.8662	179	0.8039	0.8911	INV	INV	BAF_WEIGHTED	2283	0.3565	192543909	192543909	0.9652	7.9010
1	194948430	194949385	7.9008	0	0.0000	0.8778	INV	INV	STRUCTURAL_VARIANT	0	0.0000	194948430	194948430	0.9652	6.9355
1	194949386	196781000	6.9353	156	0.7534	0.8465	INV	NONE	BAF_WEIGHTED	1686	0.3416	194949386	194949386	1.0647	5.8706
1	196781001	198252273	2.9605	252	0.5873	0.6622	NONE	INV	BAF_WEIGHTED	1295	0.3624	196781001	196792001	0.9999	1.9605
1	198252274	198273781	6.9677	0	0.0000	0.8562	INV	INV	BAF_WEIGHTED	19	0.3371	198252274	198252274	1.0019	5.9658
1	198273782	198275353	4.7377	0	0.0000	0.7885	INV	INV	NON_DIPLOID	1	0.2870	198273782	198273782	1.0019	3.7358
1	198275354	198275739	3.1209	0	0.0000	0.6790	INV	INV	STRUCTURAL_VARIANT	0	0.0000	198275354	198275354	1.0019	2.1190
1	198275740	198278000	7.6716	0	0.0000	0.8694	INV	NONE	BAF_WEIGHTED	2	0.3360	198275740	198275740	1.0019	6.6697
1	198278001	198288794	2.9850	0	0.0000	0.6644	NONE	SGL	BAF_WEIGHTED	3	0.3643	198278001	198285001	1.0019	1.9831
1	198288795	242961000	2.9169	6674	0.5839	0.6565	SGL	NONE	BAF_WEIGHTED	41018	0.4166	198288795	198288795	1.0019	1.9150
1	242961001	249250621	3.8831	785	0.6527	0.7529	NONE	TELOMERE	BAF_WEIGHTED	5112	0.4119	242961001	242961001	0.9593	2.9238
2	1	93826170	1.9354	13180	0.5547	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	82458	0.4065	1	1	0.9324	1.0030
