chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	5481205	1.8859	432	0.6955	1.0208	TELOMERE	DEL	BAF_WEIGHTED	2954	0.5251	1	1	0.0000	1.8859
1	5481206	5481237	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5481206	5481206	0.0000	0.0000
1	5481238	83407152	1.9840	8065	0.7041	1.0378	DEL	DEL	BAF_WEIGHTED	71084	0.4336	5481238	5481238	0.0000	1.9840
1	83407153	83476141	-0.0421	3	0.5882	1.0000	DEL	DEL	BAF_WEIGHTED	62	0.3674	83407153	83407153	0.0000	-0.0421
1	83476142	123035433	2.0551	4214	0.7016	1.0208	DEL	CENTROMERE	BAF_WEIGHTED	33708	0.3896	83476142	83476142	0.0000	2.0551
1	123035434	161345900	6.9125	1598	0.5543	0.5673	CENTROMERE	BND	BAF_WEIGHTED	11562	0.4414	123035434	123035434	2.9907	3.9218
1	161345901	220437314	6.1392	8372	0.5884	0.6354	BND	BND	BAF_WEIGHTED	54704	0.3956	161345901	161345901	2.2382	3.9010
1	220437315	249250621	6.9458	4353	0.5540	0.5764	BND	TELOMERE	BAF_WEIGHTED	25814	0.4159	220437315	220437315	2.9422	4.0036
2	1	668388	4.1255	32	0.6306	0.7364	TELOMERE	DEL	BAF_WEIGHTED	603	0.4315	1	1	1.0877	3.0378
2	668389	668431	2.2888	0	0.0000	0.5354	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	668389	668389	1.0633	1.2255
2	668432	21871000	3.9284	2871	0.6250	0.7293	DEL	NONE	BAF_WEIGHTED	19639	0.4197	668432	668432	1.0633	2.8651
2	21871001	93826170	2.8396	8888	0.5743	0.6543	NONE	CENTROMERE	BAF_WEIGHTED	62304	0.4019	21871001	21871001	0.9817	1.8579
2	93826171	119625219	3.1253	2563	0.5830	0.6670	CENTROMERE	SGL	BAF_WEIGHTED	19489	0.4134	93826171	93826171	1.0407	2.0846
2	119625220	141706603	3.1386	2310	0.5845	0.6726	SGL	DEL	BAF_WEIGHTED	19154	0.4076	119625220	119625220	1.0277	2.1109
2	141706604	141729934	2.3080	0	0.0000	0.9146	DEL	DEL	BAF_WEIGHTED	15	0.3399	141706604	141706604	0.1971	2.1109
2	141729935	141859364	3.2358	5	0.6250	0.7511	DEL	DEL	BAF_WEIGHTED	122	0.3463	141729935	141729935	0.8055	2.4303
2	141859365	142014972	2.2093	0	0.0000	0.9726	DEL	DEL	BAF_WEIGHTED	152	0.3535	141859365	141859365	0.0606	2.1487
2	142014973	196863967	3.2347	3643	0.5817	0.6643	DEL	DEL	BAF_WEIGHTED	51484	0.3724	142014973	142014973	1.0860	2.1487
2	196863968	196864025	1.0991	0	0.0000	0.9881	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	196863968	196863968	0.0131	1.0860
2	196864026	222181273	3.2116	1654	0.5799	0.6614	DEL	DEL	BAF_WEIGHTED	23886	0.3964	196864026	196864026	1.0874	2.1242
2	222181274	222505310	2.1927	108	0.6703	0.9243	DEL	DEL	BAF_WEIGHTED	313	0.3954	222181274	222181274	0.1660	2.0267
2	222505311	223666825	3.1930	79	0.5714	0.6264	DEL	DEL	BAF_WEIGHTED	1111	0.3965	222505311	222505311	1.1930	2.0000
2	223666826	223673171	2.1221	0	0.0000	0.9975	DEL	DEL	BAF_WEIGHTED	6	0.3978	223666826	223666826	0.0053	2.1169
2	223673172	243199373	3.1448	2155	0.5848	0.6731	DEL	TELOMERE	BAF_WEIGHTED	17565	0.4386	223673172	223673172	1.0279	2.1169
3	1	85443000	2.1745	11637	0.6717	0.9288	TELOMERE	NONE	BAF_WEIGHTED	79291	0.4045	1	1	0.1549	2.0196
3	85443001	92004853	3.0467	829	0.5800	0.6657	NONE	CENTROMERE	BAF_WEIGHTED	4499	0.3525	85443001	85443001	1.0186	2.0281
3	92004854	170427734	3.1501	7767	0.5792	0.6596	CENTROMERE	DEL	BAF_WEIGHTED	71170	0.3863	92004854	92004854	1.0722	2.0779
3	170427735	170590087	2.0613	24	0.6917	0.9950	DEL	DEL	BAF_WEIGHTED	152	0.3977	170427735	170427735	0.0102	2.0511
3	170590088	197529522	3.0925	3672	0.5822	0.6693	DEL	BND	BAF_WEIGHTED	25152	0.3989	170590088	170590088	1.0225	2.0699
3	197529523	198022430	2.1439	15	0.5455	0.5320	BND	TELOMERE	BAF_WEIGHTED	277	0.4088	197529523	197529523	1.0033	1.1406
4	1	2685946	2.8467	116	0.5870	0.6935	TELOMERE	DUP	BAF_WEIGHTED	1855	0.4994	1	1	0.8725	1.9742
4	2685947	7074215	3.9068	681	0.5622	0.5130	DUP	DUP	BAF_WEIGHTED	3538	0.4832	2685947	2685947	1.9027	2.0041
4	7074216	51160116	3.0603	6948	0.5839	0.6730	DUP	CENTROMERE	BAF_WEIGHTED	38866	0.3866	7074216	7074216	1.0006	2.0596
4	51160117	56011000	3.0176	464	0.5769	0.6601	CENTROMERE	NONE	BAF_WEIGHTED	2964	0.4056	51160117	51160117	1.0258	1.9918
4	56011001	139967458	2.2802	12342	0.5607	0.5613	NONE	DEL	BAF_WEIGHTED	76786	0.3670	56011001	56011001	1.0004	1.2798
4	139967459	140589432	0.9271	36	0.6307	1.0000	DEL	DEL	BAF_WEIGHTED	590	0.4111	139967459	139967459	0.0000	0.9271
4	140589433	156181152	2.2761	1415	0.5638	0.5636	DEL	DUP	BAF_WEIGHTED	14289	0.3862	140589433	140589433	0.9934	1.2827
4	156181153	177025119	2.9993	2842	0.5823	0.6690	DUP	DUP	BAF_WEIGHTED	19400	0.3649	156181153	156181153	0.9929	2.0064
