chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	1.4112	14884	0.5997	0.9136	TELOMERE	CENTROMERE	BAF_WEIGHTED	107582	0.4222	1	1	0.1219	1.2893
1	123035434	249250621	3.3107	13966	0.5654	0.6063	CENTROMERE	TELOMERE	BAF_WEIGHTED	91747	0.4073	123035434	123035434	1.3033	2.0073
2	1	93826170	2.0663	13448	0.5577	0.5165	TELOMERE	CENTROMERE	BAF_WEIGHTED	82126	0.4065	1	1	0.9991	1.0672
2	93826171	114487067	2.0832	2062	0.5606	0.5210	CENTROMERE	DEL	BAF_WEIGHTED	14580	0.4238	93826171	93826171	0.9979	1.0853
2	114487068	114507690	0.3171	12	0.7446	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3596	114487068	114487068	0.0000	0.3171
2	114507691	162564999	2.0682	5657	0.5561	0.5158	DEL	DEL	BAF_WEIGHTED	43436	0.3892	114507691	114507691	1.0014	1.0668
2	162565000	162641960	1.2259	1	0.5667	0.8157	DEL	DEL	BAF_WEIGHTED	74	0.3554	162565000	162565000	0.2259	1.0000
2	162641961	243199373	2.0573	9419	0.5592	0.5166	DEL	TELOMERE	BAF_WEIGHTED	74926	0.3963	162641961	162641961	0.9946	1.0628
3	1	92004853	2.1714	12085	0.5568	0.5403	TELOMERE	CENTROMERE	BAF_WEIGHTED	83606	0.4018	1	1	0.9982	1.1732
3	92004854	108195377	2.1463	2269	0.5529	0.5353	CENTROMERE	DEL	BAF_WEIGHTED	13702	0.3651	92004854	92004854	0.9974	1.1490
3	108195378	108195431	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	108195378	108195378	0.0000	0.0000
3	108195432	198022430	2.1526	11897	0.5581	0.5347	DEL	TELOMERE	BAF_WEIGHTED	82904	0.3937	108195432	108195432	1.0017	1.1509
4	1	4188270	2.0208	279	0.5562	0.5075	TELOMERE	BND	BAF_WEIGHTED	2768	0.5089	1	1	0.9952	1.0256
4	4188271	4188428	5.3914	0	0.0000	0.8156	BND	BND	STRUCTURAL_VARIANT	0	0.0000	4188271	4188271	0.9941	4.3974
4	4188429	51160116	2.1059	6831	0.5572	0.5280	BND	CENTROMERE	BAF_WEIGHTED	41405	0.3922	4188429	4188429	0.9941	1.1118
4	51160117	53694607	1.1894	7	0.6316	1.1241	CENTROMERE	BND	BAF_WEIGHTED	874	0.4050	51160117	51160117	0.0000	1.1894
4	53694608	53694608	1.9465	0	0.0000	0.9488	BND	INF	STRUCTURAL_VARIANT	0	0.0000	53694608	53694608	0.0997	1.8468
4	53694609	69158719	1.1816	3288	0.5871	0.9156	INF	DUP	BAF_WEIGHTED	14167	0.3665	53694609	53694609	0.0997	1.0819
4	69158720	69812963	2.3211	56	0.5546	0.5789	DUP	DUP	BAF_WEIGHTED	463	0.3650	69158720	69158720	0.9775	1.3436
4	69812964	88135000	1.1966	2548	0.5862	0.9059	DUP	NONE	BAF_WEIGHTED	16595	0.3812	69812964	69812964	0.1127	1.0840
4	88135001	88173000	-0.0511	9	0.5200	1.0000	NONE	NONE	BAF_WEIGHTED	37	0.3958	88135001	88135001	0.0000	-0.0511
4	88173001	89276000	1.1253	151	0.5806	0.8994	NONE	NONE	BAF_WEIGHTED	1016	0.3973	88173001	88173001	0.1132	1.0122
4	89276001	89317000	-0.3499	7	0.5833	1.0000	NONE	NONE	BAF_WEIGHTED	38	0.4113	89276001	89276001	0.0000	-0.3499
4	89317001	92864000	1.1990	485	0.5938	0.9421	NONE	NONE	BAF_WEIGHTED	3277	0.3618	89317001	89317001	0.0695	1.1295
4	92864001	92921000	-0.4253	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	50	0.3407	92864001	92864001	0.0000	-0.4253
4	92921001	118099000	1.1853	2950	0.5878	0.9173	NONE	NONE	BAF_WEIGHTED	23301	0.3662	92921001	92921001	0.0980	1.0873
4	118099001	118135000	-0.4115	9	0.5862	1.0000	NONE	NONE	BAF_WEIGHTED	31	0.3314	118099001	118099001	0.0000	-0.4115
4	118135001	130907000	1.1777	1516	0.5909	0.9345	NONE	NONE	BAF_WEIGHTED	11557	0.3678	118135001	118135001	0.0771	1.1006
4	130907001	130957000	-0.1784	23	0.6061	1.0000	NONE	NONE	BAF_WEIGHTED	44	0.3522	130907001	130907001	0.0000	-0.1784
4	130957001	135905000	1.1794	548	0.5882	0.9211	NONE	NONE	BAF_WEIGHTED	4375	0.3425	130957001	130957001	0.0930	1.0863
4	135905001	135949000	-0.0540	12	0.5585	1.0000	NONE	NONE	BAF_WEIGHTED	43	0.3347	135905001	135905001	0.0000	-0.0540
4	135949001	142274000	1.1695	817	0.5833	0.9004	NONE	NONE	BAF_WEIGHTED	5999	0.3733	135949001	135949001	0.1165	1.0530
4	142274001	142360348	0.1113	7	0.5652	1.0000	NONE	INF	BAF_WEIGHTED	72	0.3816	142274001	142274001	0.0000	0.1113
4	142360349	142360349	0.7560	0	0.0000	1.0000	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	142360349	142360349	0.0000	0.7560
4	142360350	142371140	-0.1729	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.3606	142360350	142360350	0.0000	-0.1729
4	142371141	142549000	0.3638	2	0.5992	1.0000	DEL	NONE	BAF_WEIGHTED	163	0.3600	142371141	142371141	0.0000	0.3638
4	142549001	191154276	1.1491	6832	0.5879	0.9291	NONE	TELOMERE	BAF_WEIGHTED	44667	0.3771	142549001	142549001	0.0814	1.0676
5	1	43951000	2.7395	6984	0.5677	0.6413	TELOMERE	NONE	BAF_WEIGHTED	39547	0.3910	1	1	0.9826	1.7569
5	43951001	47905640	2.7646	3	0.9286	1.6187	NONE	CENTROMERE	BAF_WEIGHTED	1786	0.3575	43951001	43951001	0.0000	2.7646
