chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	979081	1.9182	10	0.5505	0.5165	TELOMERE	SGL	BAF_WEIGHTED	48	0.6097	1	1	0.9274	0.9908
1	979082	1022552	1.0238	0	0.0000	0.9059	SGL	SGL	BAF_WEIGHTED	7	0.6486	979082	979082	0.0964	0.9274
1	1022553	1119435	1.9504	2	0.5934	0.6052	SGL	INV	BAF_WEIGHTED	37	0.5819	1022553	1022553	0.7700	1.1803
1	1119436	1147585	1.0895	0	0.0000	0.9123	INV	DUP	BAF_WEIGHTED	12	0.5648	1119436	1119436	0.0956	0.9939
1	1147586	2289381	1.9939	114	0.5625	0.5015	DUP	DUP	BAF_WEIGHTED	611	0.5689	1147586	1147586	0.9939	1.0000
1	2289382	2414129	2.9100	3	0.6066	0.6157	DUP	INV	BAF_WEIGHTED	46	0.5990	2289382	2289382	1.1184	1.7915
1	2414130	2583000	2.0534	23	0.5500	0.5130	INV	NONE	BAF_WEIGHTED	65	0.5949	2414130	2414130	1.0000	1.0534
1	2583001	2772778	2.9420	45	0.6575	0.6707	NONE	DEL	BAF_WEIGHTED	52	0.5538	2583001	2583001	0.9687	1.9733
1	2772779	2780623	1.8137	7	0.5882	0.6002	DEL	SGL	BAF_WEIGHTED	4	0.5943	2772779	2772779	0.7251	1.0886
1	2780624	2781326	4.9176	0	0.0000	0.8526	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	2780624	2780624	0.7251	4.1925
1	2781327	2840130	1.9376	0	0.0000	0.6258	DEL	DUP	BAF_WEIGHTED	28	0.6020	2781327	2781327	0.7251	1.2126
1	2840131	2876626	2.9867	0	0.0000	0.7572	DUP	INV	BAF_WEIGHTED	27	0.5359	2840131	2840131	0.7251	2.2616
1	2876627	2876656	2.3092	0	0.0000	0.6860	INV	INV	STRUCTURAL_VARIANT	0	0.0000	2876627	2876627	0.7251	1.5842
1	2876657	2879289	2.0306	1	0.5185	0.5075	INV	DUP	BAF_WEIGHTED	2	0.5585	2876657	2876657	1.0000	1.0306
1	2879290	2884898	2.8880	0	0.0000	0.6617	DUP	DUP	BAF_WEIGHTED	4	0.4955	2879290	2879290	0.9771	1.9108
