chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	56238416	2.8329	6869	0.6495	0.9849	TELOMERE	DEL	BAF_WEIGHTED	48419	0.4670	1	1	0.0427	2.7902
1	56238417	56238639	0.9417	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56238417	56238417	0.0000	0.9417
1	56238640	120026857	2.9981	9560	0.6497	0.9661	DEL	DEL	BAF_WEIGHTED	57823	0.3864	56238640	56238640	0.1016	2.8965
1	120026858	120026941	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120026858	120026858	0.0000	0.0000
1	120026942	123035433	3.0067	105	0.6562	0.9852	DEL	CENTROMERE	BAF_WEIGHTED	532	0.4163	120026942	120026942	0.0444	2.9623
1	123035434	150220025	2.9533	258	0.6518	0.9649	CENTROMERE	BND	BAF_WEIGHTED	1663	0.4253	123035434	123035434	0.1036	2.8497
1	150220026	188369638	5.9784	5775	0.7359	0.9850	BND	DUP	BAF_WEIGHTED	34929	0.4109	150220026	150220026	0.0898	5.8886
1	188369639	188369707	14.0589	0	0.0000	0.9936	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	188369639	188369639	0.0898	13.9692
1	188369708	189913920	5.9358	332	0.7397	0.9959	DUP	DEL	BAF_WEIGHTED	1369	0.3372	188369708	188369708	0.0246	5.9112
1	189913921	189914450	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189913921	189913921	0.0000	0.0000
1	189914451	240984207	5.9579	7675	0.7357	0.9862	DEL	INV	BAF_WEIGHTED	46604	0.4065	189914451	189914451	0.0824	5.8755
1	240984208	240984208	6.9130	0	0.0000	0.9881	INV	INF	STRUCTURAL_VARIANT	0	0.0000	240984208	240984208	0.0824	6.8306
1	240984209	242794669	4.9887	557	0.7222	1.0043	INF	INV	BAF_WEIGHTED	1601	0.4006	240984209	240984209	0.0000	4.9887
1	242794670	249250621	5.8887	667	0.7333	0.9843	INV	TELOMERE	BAF_WEIGHTED	5254	0.4116	242794670	242794670	0.0926	5.7961
2	1	32371287	3.0019	5303	0.5695	0.6907	TELOMERE	DEL	BAF_WEIGHTED	30197	0.4236	1	1	0.9284	2.0735
2	32371288	32371320	0.6181	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32371288	32371288	0.0000	0.6181
2	32371321	54026668	3.0181	4190	0.5662	0.6696	DEL	DEL	BAF_WEIGHTED	19755	0.3965	32371321	32371321	0.9973	2.0208
2	54026669	54026769	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54026669	54026669	0.0000	0.0000
2	54026770	93826170	3.0229	4345	0.5675	0.6876	DEL	CENTROMERE	BAF_WEIGHTED	31440	0.3981	54026770	54026770	0.9444	2.0785
2	93826171	122227732	2.9952	2984	0.5689	0.6976	CENTROMERE	DEL	BAF_WEIGHTED	21875	0.4188	93826171	93826171	0.9058	2.0894
2	122227733	122227791	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	122227733	122227733	0.0000	0.0000
2	122227792	177033000	2.9915	7157	0.5665	0.6888	DEL	NONE	BAF_WEIGHTED	49015	0.3855	122227792	122227792	0.9311	2.0604
2	177033001	186873674	3.1075	1423	0.5676	0.6635	NONE	DEL	BAF_WEIGHTED	8787	0.3688	177033001	177033001	1.0458	2.0617
2	186873675	186873715	1.4259	0	0.0000	0.6762	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	186873675	186873675	0.4618	0.9641
2	186873716	243199373	3.0154	8061	0.5673	0.6803	DEL	TELOMERE	BAF_WEIGHTED	51834	0.4050	186873716	186873716	0.9641	2.0513
3	1	24273521	3.0463	4169	0.5685	0.6817	TELOMERE	DEL	BAF_WEIGHTED	22402	0.4071	1	1	0.9695	2.0768
3	24273522	24423242	2.1235	30	0.5889	0.8417	DEL	DEL	BAF_WEIGHTED	140	0.3841	24273522	24273522	0.3362	1.7873
3	24423243	37003586	3.0577	1409	0.5656	0.6792	DEL	DUP	BAF_WEIGHTED	11590	0.3869	24423243	24423243	0.9809	2.0768
3	37003587	37005407	5.3177	0	0.0000	0.6249	DUP	DUP	NON_DIPLOID	1	0.4710	37003587	37003587	1.9945	3.3232
3	37005408	71191000	3.0119	3997	0.5671	0.6622	DUP	NONE	BAF_WEIGHTED	31739	0.4248	37005408	37005408	1.0173	1.9945
3	71191001	71480000	1.8550	17	0.5833	0.8677	NONE	NONE	BAF_WEIGHTED	285	0.4128	71191001	71191001	0.2454	1.6096
3	71480001	92004853	3.0625	2760	0.5655	0.6698	NONE	CENTROMERE	BAF_WEIGHTED	16678	0.3642	71480001	71480001	1.0113	2.0512
3	92004854	198022430	3.0396	16384	0.5666	0.6663	CENTROMERE	TELOMERE	BAF_WEIGHTED	95810	0.3901	92004854	92004854	1.0143	2.0253
4	1	59408	0.0000	0	0.0000	1.0000	TELOMERE	BND	STRUCTURAL_VARIANT	19	0.4333	1	1	0.0000	0.0000
4	59409	23886561	2.0825	3316	0.6151	0.9656	BND	DEL	BAF_WEIGHTED	20097	0.4265	59409	59409	0.0716	2.0109
4	23886562	24129223	0.8805	28	0.6944	1.0000	DEL	DEL	BAF_WEIGHTED	242	0.3967	23886562	23886562	0.0000	0.8805
4	24129224	51160116	2.1093	3428	0.6102	0.9420	DEL	CENTROMERE	BAF_WEIGHTED	23389	0.3770	24129224	24129224	0.1224	1.9869
4	51160117	61461080	2.0997	1546	0.6139	0.9579	CENTROMERE	DEL	BAF_WEIGHTED	7770	0.3869	51160117	51160117	0.0883	2.0114
4	61461081	61462200	0.8695	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	61461081	61461081	0.0000	0.8695
