chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	45781881	0.9636	4868	0.8191	1.0026	TELOMERE	BND	BAF_WEIGHTED	38872	0.4754	1	1	0.0000	0.9636
1	45781882	45782455	0.0000	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	45781882	45781882	0.0000	0.0000
1	45782456	75147588	0.9873	3180	0.8162	1.0038	BND	BND	BAF_WEIGHTED	27420	0.4028	45782456	45782456	0.0000	0.9873
1	75147589	75209687	-0.0520	1	0.5833	1.0000	BND	BND	BAF_WEIGHTED	58	0.3846	75147589	75147589	0.0000	-0.0520
1	75209688	98830337	0.9911	3021	0.8189	1.0000	BND	DEL	BAF_WEIGHTED	21783	0.3799	75209688	75209688	0.0000	0.9911
1	98830338	98830372	0.1617	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98830338	98830338	0.0000	0.1617
1	98830373	119664633	0.9892	2757	0.8219	1.0046	DEL	BND	BAF_WEIGHTED	18821	0.3909	98830373	98830373	0.0000	0.9892
1	119664634	123035433	3.8526	91	0.6984	0.7327	BND	CENTROMERE	BAF_WEIGHTED	863	0.4146	119664634	119664634	1.0299	2.8227
1	123035434	190876421	3.8423	6214	0.7026	0.7377	CENTROMERE	DEL	BAF_WEIGHTED	39187	0.4066	123035434	123035434	1.0077	2.8345
1	190876422	190998705	2.8013	0	0.0000	0.6437	DEL	DEL	BAF_WEIGHTED	112	0.3353	190876422	190876422	0.9982	1.8031
1	190998706	249250621	3.8365	8556	0.7043	0.7398	DEL	TELOMERE	BAF_WEIGHTED	52932	0.4076	190998706	190998706	0.9982	2.8384
2	1	61547799	1.7742	9707	0.5738	0.5680	TELOMERE	DEL	BAF_WEIGHTED	57826	0.4088	1	1	0.7665	1.0077
