chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	33166000	1.1041	3681	0.6479	0.9975	TELOMERE	NONE	BAF_WEIGHTED	26844	0.4838	1	1	0.0028	1.1013
1	33166001	33185945	2.2549	0	0.0000	0.5116	NONE	BND	BAF_WEIGHTED	17	0.5339	33166001	33166001	1.1013	1.1536
1	33185946	33186002	3.8666	0	0.0000	0.7152	BND	BND	STRUCTURAL_VARIANT	0	0.0000	33185946	33185946	1.1013	2.7653
1	33186003	33450389	2.2203	11	0.6000	0.7194	BND	DUP	BAF_WEIGHTED	235	0.4805	33186003	33186003	0.6230	1.5973
1	33450390	33550231	3.3449	2	0.5371	0.5979	DUP	DUP	BAF_WEIGHTED	91	0.4656	33450390	33450390	1.3449	2.0000
1	33550232	61863134	2.2389	3002	0.5582	0.5582	DUP	DEL	BAF_WEIGHTED	26239	0.4364	33550232	33550232	0.9891	1.2498
1	61863135	62148125	1.1530	103	0.6429	0.9710	DEL	DEL	BAF_WEIGHTED	274	0.4088	61863135	61863135	0.0334	1.1195
1	62148126	123035433	2.1603	6976	0.5565	0.5366	DEL	CENTROMERE	BAF_WEIGHTED	51768	0.3854	62148126	62148126	1.0010	1.1593
1	123035434	145701641	2.3333	94	0.5646	0.5714	CENTROMERE	DUP	BAF_WEIGHTED	279	0.4474	123035434	123035434	1.0000	1.3333
1	145701642	145726905	3.6763	15	0.5909	0.6565	DUP	DUP	BAF_WEIGHTED	22	0.4455	145701642	145701642	1.2630	2.4133
1	145726906	155216890	2.3573	911	0.5565	0.5753	DUP	DEL	BAF_WEIGHTED	5663	0.4450	145726906	145726906	1.0012	1.3561
1	155216891	155216925	1.4343	0	0.0000	0.6995	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	155216891	155216891	0.4310	1.0033
1	155216926	176002132	2.2395	3237	0.5583	0.5520	DEL	DEL	BAF_WEIGHTED	18884	0.4101	155216926	155216926	1.0033	1.2363
1	176002133	176002173	1.3429	0	0.0000	0.7436	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	176002133	176002133	0.3443	0.9986
1	176002174	234619000	2.1022	7902	0.5579	0.5250	DEL	NONE	BAF_WEIGHTED	52878	0.4036	176002174	176002174	0.9986	1.1036
1	234619001	249250621	3.0559	2006	0.5811	0.6515	NONE	TELOMERE	BAF_WEIGHTED	12891	0.4055	234619001	234619001	1.0649	1.9910
2	1	51776975	1.7907	8164	0.5608	0.5613	TELOMERE	SGL	BAF_WEIGHTED	47047	0.4159	1	1	0.7856	1.0051
2	51776976	93826170	1.7606	5138	0.5591	0.5736	SGL	CENTROMERE	BAF_WEIGHTED	32442	0.3968	51776976	51776976	0.7507	1.0099
2	93826171	243199373	1.7734	16865	0.5602	0.5649	CENTROMERE	TELOMERE	BAF_WEIGHTED	127758	0.3985	93826171	93826171	0.7716	1.0019
3	1	92004853	2.0515	13256	0.5565	0.5199	TELOMERE	CENTROMERE	BAF_WEIGHTED	81588	0.4026	1	1	0.9849	1.0666
3	92004854	198022430	2.0442	14174	0.5567	0.5166	CENTROMERE	TELOMERE	BAF_WEIGHTED	93704	0.3905	92004854	92004854	0.9881	1.0561
4	1	8280003	3.1458	1348	0.5940	0.6728	TELOMERE	SGL	BAF_WEIGHTED	6383	0.4960	1	1	1.0293	2.1165
4	8280004	9755982	2.0911	106	0.5737	0.6454	SGL	DUP	BAF_WEIGHTED	551	0.5195	8280004	8280004	0.7416	1.3496
4	9755983	9786025	3.0516	1	0.5667	0.5737	DUP	INV	BAF_WEIGHTED	13	0.4857	9755983	9755983	1.3008	1.7509
4	9786026	9786997	1.9795	0	0.0000	0.5022	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9786026	9786026	0.9854	0.9941
4	9786998	9800875	2.9969	0	0.0000	0.6712	INV	DEL	NON_DIPLOID	7	0.4187	9786998	9786998	0.9854	2.0114
4	9800876	19440268	2.0923	1636	0.5568	0.5290	DEL	DEL	BAF_WEIGHTED	8758	0.3958	9800876	9800876	0.9854	1.1069
4	19440269	20684301	1.0247	21	0.6342	0.9889	DEL	INV	BAF_WEIGHTED	1039	0.3642	19440269	19440269	0.0113	1.0134
4	20684302	20684302	1.7403	0	0.0000	0.9805	INV	INF	STRUCTURAL_VARIANT	0	0.0000	20684302	20684302	0.0340	1.7064
4	20684303	22039758	1.0564	203	0.6333	0.9678	INF	INV	BAF_WEIGHTED	1275	0.3762	20684303	20684303	0.0340	1.0224
4	22039759	22174543	2.0491	3	0.6071	0.7453	INV	INV	BAF_WEIGHTED	116	0.3730	22039759	22039759	0.5219	1.5272
4	22174544	22174627	3.5909	0	0.0000	0.7066	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22174544	22174544	1.0534	2.5375
4	22174628	22174630	3.0958	0	0.0000	0.6597	INV	INV	STRUCTURAL_VARIANT	0	0.0000	22174628	22174628	1.0534	2.0424
4	22174631	22216640	2.0534	7	0.5349	0.5130	INV	INV	BAF_WEIGHTED	38	0.3848	22174631	22174631	1.0000	1.0534
4	22216641	22958707	1.0679	35	0.6518	1.0289	INV	INF	BAF_WEIGHTED	692	0.3879	22216641	22216641	0.0000	1.0679
4	22958708	22958708	3.0518	0	0.0000	0.6400	INF	INV	STRUCTURAL_VARIANT	0	0.0000	22958708	22958708	1.0987	1.9531
4	22958709	23270124	2.0095	0	0.0000	0.5468	INV	INV	BAF_WEIGHTED	308	0.3672	22958709	22958709	0.9108	1.0987
4	23270125	23285511	3.0322	0	0.0000	0.6377	INV	INV	BAF_WEIGHTED	13	0.3719	23270125	23270125	1.0987	1.9335
4	23285512	23310528	1.9609	3	0.5172	0.5100	INV	INV	BAF_WEIGHTED	23	0.3505	23285512	23285512	0.9609	1.0000
4	23310529	24154000	1.1146	153	0.6411	0.9825	INV	NONE	BAF_WEIGHTED	814	0.3805	23310529	23310529	0.0195	1.0951
4	24154001	24446004	2.1197	28	0.5488	0.5282	NONE	INV	BAF_WEIGHTED	279	0.4075	24154001	24154001	1.0000	1.1197
4	24446005	25818000	1.0329	300	0.6405	1.0011	INV	NONE	BAF_WEIGHTED	1325	0.4260	24446005	24446005	0.0000	1.0329
4	25818001	26931315	3.0029	126	0.5849	0.6581	NONE	DUP	BAF_WEIGHTED	1040	0.4129	25818001	25818001	1.0268	1.9761
4	26931316	26932143	2.2122	0	0.0000	0.8933	DUP	DEL	STRUCTURAL_VARIANT	0	0.0000	26931316	26931316	0.2361	1.9761
4	26932144	27196368	3.1365	25	0.6304	0.7406	DEL	INV	BAF_WEIGHTED	248	0.3979	26932144	26932144	0.8135	2.3230
