chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	950211	0.9640	2	0.9000	1.0000	TELOMERE	DUP	BAF_WEIGHTED	45	0.6023	1	1	0.0000	0.9640
1	950212	1056261	1.8875	1	1.0000	1.0589	DUP	DUP	BAF_WEIGHTED	33	0.6134	950212	950212	0.0000	1.8875
1	1056262	27904228	0.9978	3568	0.9133	1.0021	DUP	INV	BAF_WEIGHTED	22190	0.4865	1056262	1056262	0.0000	0.9978
1	27904229	27915656	2.1212	0	0.0000	0.5286	INV	INV	BAF_WEIGHTED	10	0.4934	27904229	27904229	0.9999	1.1213
1	27915657	27915797	3.6373	0	0.0000	0.7251	INV	INV	STRUCTURAL_VARIANT	0	0.0000	27915657	27915657	0.9999	2.6374
1	27915798	28246236	1.9676	53	0.5789	0.5879	INV	MULTIPLE	BAF_WEIGHTED	307	0.4694	27915798	27915798	0.8108	1.1568
1	28246237	28246657	2.6329	0	0.0000	0.6206	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0.0000	28246237	28246237	0.9990	1.6339
1	28246658	28246689	3.2901	0	0.0000	0.6964	INV	BND	STRUCTURAL_VARIANT	0	0.0000	28246658	28246658	0.9990	2.2911
1	28246690	28246985	2.5260	0	0.0000	0.6045	BND	INV	STRUCTURAL_VARIANT	0	0.0000	28246690	28246690	0.9990	1.5270
1	28246986	28247043	3.3926	0	0.0000	0.7055	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28246986	28246986	0.9990	2.3936
1	28247044	28248811	2.0271	0	0.0000	0.5072	INV	INV	STRUCTURAL_VARIANT	0	0.0000	28247044	28247044	0.9990	1.0281
1	28248812	28248856	2.7929	0	0.0000	0.6423	INV	BND	STRUCTURAL_VARIANT	0	0.0000	28248812	28248812	0.9990	1.7939
1	28248857	36716486	1.9935	670	0.5616	0.5011	BND	DEL	BAF_WEIGHTED	7824	0.4613	28248857	28248857	0.9945	0.9990
1	36716487	36751107	1.0122	0	0.0000	0.9949	DEL	DEL	BAF_WEIGHTED	31	0.4188	36716487	36716487	0.0051	1.0070
1	36751108	51630290	2.0081	1556	0.5582	0.5015	DEL	DEL	BAF_WEIGHTED	13686	0.4445	36751108	36751108	1.0010	1.0070
1	51630291	51630961	0.5342	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51630291	51630291	0.0000	0.5342
1	51630962	74699010	2.0102	4014	0.5528	0.5036	DEL	DEL	BAF_WEIGHTED	21720	0.3990	51630962	51630962	0.9979	1.0123
1	74699011	74699060	1.2441	0	0.0000	0.8121	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74699011	74699011	0.2337	1.0104
1	74699061	123035433	2.0056	6112	0.5551	0.5038	DEL	CENTROMERE	BAF_WEIGHTED	41825	0.3855	74699061	74699061	0.9952	1.0104
1	123035434	154696188	1.9978	1230	0.5547	0.5075	CENTROMERE	DUP	BAF_WEIGHTED	5705	0.4388	123035434	123035434	0.9840	1.0138
1	154696189	154696264	2.9764	0	0.0000	0.6694	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	154696189	154696189	0.9840	1.9924
1	154696265	155587340	3.9343	19	0.7368	0.7498	INV	BND	BAF_WEIGHTED	771	0.4856	154696265	154696265	0.9843	2.9500
1	155587341	155610729	3.0544	0	0.0000	0.6740	BND	INV	BAF_WEIGHTED	10	0.4591	155587341	155587341	0.9956	2.0588
1	155610730	155610738	3.8660	0	0.0000	0.7425	INV	BND	STRUCTURAL_VARIANT	0	0.0000	155610730	155610730	0.9956	2.8705
1	155610739	155610836	2.8230	0	0.0000	0.6473	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	155610739	155610739	0.9956	1.8275
1	155610837	249250621	2.0363	15176	0.5557	0.5111	DUP	TELOMERE	BAF_WEIGHTED	85539	0.4045	155610837	155610837	0.9956	1.0407
2	1	59825544	2.9942	10308	0.6560	0.6676	TELOMERE	DEL	BAF_WEIGHTED	56045	0.4088	1	1	0.9953	1.9988
2	59825545	59825625	1.6343	0	0.0000	0.6090	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59825545	59825545	0.6390	0.9953
2	59825626	93826170	2.9912	3909	0.6552	0.6667	DEL	CENTROMERE	BAF_WEIGHTED	26361	0.4016	59825626	59825626	0.9969	1.9943
2	93826171	95423716	2.9001	0	0.0000	0.7820	CENTROMERE	SGL	BAF_WEIGHTED	4	0.4657	93826171	93826171	0.6323	2.2678
