chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	123035433	2.0364	13466	0.5664	0.5234	TELOMERE	CENTROMERE	BAF_WEIGHTED	105463	0.4238	1	1	0.9705	1.0659
1	123035434	154032096	3.0173	2	0.6117	0.6860	CENTROMERE	SGL	BAF_WEIGHTED	4902	0.4366	123035434	123035434	0.9475	2.0698
1	154032097	192873538	3.9704	5383	0.5496	0.5056	SGL	DEL	BAF_WEIGHTED	35241	0.4004	154032097	154032097	1.9628	2.0076
1	192873539	192873582	3.1229	0	0.0000	0.6257	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	192873539	192873539	1.1689	1.9540
1	192873583	249250621	3.9577	8245	0.5503	0.5063	DEL	TELOMERE	BAF_WEIGHTED	50591	0.4102	192873583	192873583	1.9540	2.0037
2	1	19546961	2.0317	1180	0.5645	0.5093	TELOMERE	DUP	BAF_WEIGHTED	17962	0.4201	1	1	0.9969	1.0348
2	19546962	19547058	3.3079	0	0.0000	0.6999	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	19546962	19546962	0.9927	2.3151
2	19547059	93826170	2.0178	9292	0.5628	0.5080	DUP	CENTROMERE	BAF_WEIGHTED	62549	0.4042	19547059	19547059	0.9927	1.0251
2	93826171	243199373	2.0121	16314	0.5627	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	129829	0.3981	93826171	93826171	0.9897	1.0224
3	1	21535287	3.0059	3708	0.6260	0.6654	TELOMERE	DEL	BAF_WEIGHTED	19723	0.4108	1	1	1.0058	2.0001
3	21535288	21539712	1.7915	0	0.0000	0.5683	DEL	DEL	BAF_WEIGHTED	3	0.3277	21535288	21535288	0.7735	1.0180
3	21539713	54352633	3.0132	4752	0.6235	0.6621	DEL	DEL	BAF_WEIGHTED	29884	0.4186	21539713	21539713	1.0180	1.9952
3	54352634	54352665	2.4807	0	0.0000	0.5896	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	54352634	54352634	1.0180	1.4627
3	54352666	92004853	2.9703	4716	0.6250	0.6646	DEL	CENTROMERE	BAF_WEIGHTED	32370	0.3833	54352666	54352666	0.9962	1.9742
3	92004854	198022430	2.9561	11526	0.6276	0.6684	CENTROMERE	TELOMERE	BAF_WEIGHTED	94719	0.3905	92004854	92004854	0.9804	1.9757
4	1	29946226	2.0179	4343	0.5656	0.5267	TELOMERE	DEL	BAF_WEIGHTED	25615	0.4188	1	1	0.9550	1.0629
4	29946227	29946292	0.9597	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29946227	29946227	0.0000	0.9597
4	29946293	51160116	1.9900	2834	0.5621	0.5070	DEL	CENTROMERE	BAF_WEIGHTED	17675	0.3740	29946293	29946293	0.9810	1.0090
4	51160117	134062556	1.9912	11147	0.5630	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	71425	0.3707	51160117	51160117	0.9728	1.0184
4	134062557	134063507	0.1492	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	134062557	134062557	0.0000	0.1492
4	134063508	178786629	1.9811	5766	0.5610	0.5074	DEL	DEL	BAF_WEIGHTED	40447	0.3720	134063508	134063508	0.9759	1.0052
4	178786630	178814695	1.0306	14	0.7192	0.9194	DEL	DEL	BAF_WEIGHTED	27	0.3544	178786630	178786630	0.0831	0.9475
4	178814696	191154276	1.9787	2422	0.5604	0.5071	DEL	TELOMERE	BAF_WEIGHTED	10950	0.3916	178814696	178814696	0.9753	1.0034
5	1	47905640	3.0124	4587	0.6232	0.6618	TELOMERE	CENTROMERE	BAF_WEIGHTED	40607	0.3906	1	1	1.0187	1.9938
5	47905641	180915260	3.0244	14710	0.6244	0.6632	CENTROMERE	TELOMERE	BAF_WEIGHTED	115659	0.3958	47905641	47905641	1.0187	2.0058
6	1	60330165	3.0939	7520	0.6331	0.6734	TELOMERE	CENTROMERE	BAF_WEIGHTED	52466	0.4177	1	1	1.0103	2.0836
6	60330166	171115067	2.7754	11400	0.6046	0.6401	CENTROMERE	TELOMERE	BAF_WEIGHTED	98228	0.3842	60330166	60330166	0.9990	1.7764
7	1	59554330	2.9899	9575	0.6280	0.6684	TELOMERE	CENTROMERE	BAF_WEIGHTED	50339	0.4070	1	1	0.9915	1.9984
7	59554331	159138663	2.9866	11794	0.6263	0.6661	CENTROMERE	TELOMERE	BAF_WEIGHTED	81829	0.4032	59554331	59554331	0.9973	1.9893
8	1	549580	4.9481	73	0.7407	0.7865	TELOMERE	INV	BAF_WEIGHTED	244	0.4493	1	1	1.0563	3.8919
8	549581	550570	4.4440	0	0.0000	0.7623	INV	INV	STRUCTURAL_VARIANT	0	0.0000	549581	549581	1.0563	3.3877
8	550571	568972	3.9399	8	0.6649	0.7065	INV	DEL	BAF_WEIGHTED	16	0.4565	550571	550571	1.1564	2.7835
8	568973	1273298	3.0398	161	0.6364	0.6786	DEL	DEL	BAF_WEIGHTED	579	0.4706	568973	568973	0.9769	2.0629
8	1273299	10778707	1.0198	2423	0.7579	0.9996	DEL	DEL	BAF_WEIGHTED	7677	0.4155	1273299	1273299	0.0004	1.0194
8	10778708	11400827	3.1617	78	0.6233	0.6600	DEL	MULTIPLE	BAF_WEIGHTED	584	0.4505	10778708	10778708	1.0750	2.0867
8	11400828	11678868	5.2422	31	0.7778	0.8277	MULTIPLE	INV	BAF_WEIGHTED	254	0.4842	11400828	11400828	0.9034	4.3389
8	11678869	11700731	7.3172	3	0.8511	0.8963	INV	INV	BAF_WEIGHTED	21	0.4430	11678869	11678869	0.7591	6.5581
